user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00500005,0,0.00,0.00,8,Python,2.7,58,0,0,0,0,2,11,0,0,-,6044,0.00
0b00101010,0,0.12,0.00,7,Java,-,48,0,0,0,0,0,0,72,0,-,27028,0.12
0x42,0,0.05,0.00,37,Java,-,94,0,0,0,0,0,2,72,0,-,21424,0.04
10561066,0,0.01,0.00,7,Python,3.5,44,0,0,0,0,2,13,0,0,-,7224,0.00
112atn323,0,0.04,0.01,6,Java,-,60,0,0,0,0,1,0,64,0,-,21284,0.03
178855371157,0,0.01,0.00,9,Python,2.7,48,0,0,0,0,0,0,0,0,-,6420,0.01
1ed,0,0.04,0.00,19,Java,-,91,0,0,0,0,1,7,64,0,-,21056,0.04
200,0,0.01,0.00,8,Python,2.7,60,0,0,0,0,0,0,0,0,-,6556,0.00
24HourPhysicist,0,0.00,0.00,22,C,-,85,0,0,0,0,127,9,0,0,9632,1380,0.00
2wsx2wsx2wsx,0,0.00,0.00,2,C++,-,53,72,0,0,0,0,0,0,1,35488,2348,0.00
317070,0,0.00,0.00,7,Python,2.7,48,0,0,0,0,2,10,0,0,-,6044,0.00
357,0,0.00,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,8312,2204,0.00
37ae912,0,0.00,0.00,10,C++,-,58,72,0,0,0,0,5,0,1,33152,2596,0.00
3bdelra7man,0,0.00,0.00,3,C++,-,61,64,0,0,0,0,0,0,0,29440,2532,0.00
3of7,0,0.00,0.00,3,C++,-,75,0,0,0,0,0,13,0,0,40008,2592,0.00
40R15T3,0,0.04,0.01,5,Java,-,68,0,0,0,0,1,3,64,0,-,21140,0.03
4ameleon,0,0.02,0.00,10,C#,-,49,0,0,0,0,0,0,0,0,-,10876,0.01
4rias,0,0.00,0.00,12,C++,-,40,88,0,0,0,0,3,0,1,43488,2484,0.00
551100kk,0,0.00,0.00,1,C++,-,99,0,0,0,0,0,2,0,0,40592,2400,0.00
8163264128,0,0.00,0.00,3,C,-,42,0,0,0,0,127,0,0,0,7720,1348,0.00
88844452999,0,0.04,0.01,19,Java,-,94,0,0,0,0,1,2,64,0,-,21084,0.03
ACMonster,-,-,-,5,C++,-,97,-,0,-,-,-15,1,-,-,17880,-,-
AEtheReal,0,0.00,0.00,7,C++,-,50,32,0,0,0,0,0,0,0,16344,2292,0.00
AK93,0,0.00,0.00,7,C++,-,105,0,0,0,0,0,0,8,0,39824,2496,0.00
AMV,0,0.04,0.00,22,Python,2.7,59,8,0,0,0,0,2,8,0,-,17908,0.04
ARechitsky,0,0.04,0.00,3,Java,-,49,0,0,0,0,1,4,64,0,-,21384,0.04
AVictor,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,18,0,0,16856,2608,0.00
Aad,0,0.00,0.00,7,Python,2.7,43,0,0,0,0,0,0,0,0,-,6428,0.00
AdamJB,0,0.00,0.00,11,Python,2.7,51,0,0,0,0,0,7,0,0,-,6624,0.00
Agentchuck,0,0.00,0.00,14,C++,-,107,0,0,0,0,255,19,0,0,31808,2456,0.00
AhmadMamdouh,0,0.04,0.00,12,Java,-,101,0,0,0,0,1,3,64,0,-,21148,0.04
Ahmadburghol,0,0.00,0.00,3,C++,-,59,288,0,0,0,0,0,0,0,9976,2500,0.00
AhmedFathyAly,0,0.04,0.00,23,Java,-,90,0,0,0,0,1,15,64,0,-,21264,0.03
Aironefly,0,0.00,0.00,2,C++,-,50,32,0,0,0,0,4,0,0,16360,2424,0.00
Ajlohr,0,0.04,0.00,5,Java,-,62,0,0,0,0,1,13,64,0,-,21304,0.03
Aksenov239,0,0.04,0.00,13,Java,-,78,0,0,0,0,0,0,64,0,-,21104,0.03
Alamin,-,-,-,14,C++,-,78,-,4,-,-,-1,9,-,-,-,-,-
AlanC,0,0.00,0.00,10,C++,-,36,0,0,0,0,0,2,0,0,16400,2456,0.00
AleksovskiStefan,0,0.04,0.00,24,Java,-,86,0,0,0,0,0,1,64,0,-,21360,0.03
AlexAlvarez,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,49512,2524,0.00
AlexAntonov,-,-,-,19,C++,-,79,-,4,-,-,-1,1,-,-,-,-,-
AlexVistyazh,-,-,-,10,C++,-,91,-,0,-,-,-15,0,-,-,18912,-,-
AlexWang1993,0,0.00,0.00,2,C++,-,64,88,0,0,0,0,9,0,1,41864,2648,0.00
Alexander86,0,0.00,0.00,8,C++,-,73,0,0,0,0,0,0,0,0,36696,2704,0.00
Alexsrear,0,0.04,0.01,31,Java,-,143,0,0,0,0,1,24,64,0,-,20956,0.03
Alextrovert,0,0.00,0.00,7,C++,-,45,96,0,0,0,0,4,0,1,45816,2476,0.00
AlonBalon,-,-,-,42,C#,-,117,-,0,-,-,1,1,-,-,-,-,-
Amirnasr,-,-,-,28,C++,-,71,-,1,-,-,-1,364,-,-,-,-,-
Amitoj,0,0.00,0.00,10,C++,-,101,96,0,0,0,0,3,0,1,47928,2624,0.00
Amtep,0,0.00,0.00,7,Python,2.7,37,0,0,0,0,0,1,0,0,-,6440,0.00
Anardael,0,0.00,0.00,10,C++,-,56,0,0,0,0,0,1,0,0,19192,2576,0.00
Anastasko,0,0.03,0.02,21,C++,-,89,0,0,0,0,0,1,1072,0,19728,2388,0.00
