user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00500005,-,-,-,8,Python,2.7,58,-,0,-,-,1,11,-,-,3585,-,-
0b00101010,0,0.43,0.07,7,Java,-,48,0,0,0,0,0,0,72,0,1893,27204,0.26
0x42,0,0.07,0.02,37,Java,-,94,0,0,0,0,0,2,72,0,3172,21668,0.04
10561066,0,0.01,0.00,7,Python,3.5,44,0,0,0,0,0,13,0,0,1692,7960,0.00
112atn323,0,0.04,0.00,6,Java,-,60,0,0,0,0,1,0,64,0,2304,21292,0.04
178855371157,0,0.00,0.00,9,Python,2.7,48,0,0,0,0,0,0,0,0,1720,6564,0.00
1ed,0,0.05,0.01,19,Java,-,91,0,0,0,0,1,7,64,0,2834,21224,0.03
200,0,0.00,0.00,8,Python,2.7,60,0,0,0,0,0,0,0,0,2677,6576,0.00
24HourPhysicist,0,0.00,0.00,22,C,-,85,0,0,0,0,0,9,0,0,9632,1384,0.00
2wsx2wsx2wsx,0,0.00,0.00,2,C++,-,53,72,0,0,0,0,0,0,1,35488,2348,0.00
317070,-,-,-,7,Python,2.7,48,-,0,-,-,1,10,-,-,2516,-,-
357,0,0.00,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,8312,2204,0.00
37ae912,0,0.00,0.00,10,C++,-,58,72,0,0,0,0,5,0,1,33152,2596,0.00
3bdelra7man,0,0.00,0.00,3,C++,-,61,64,0,0,0,0,0,0,0,29440,2532,0.00
3of7,0,0.00,0.00,3,C++,-,75,0,0,0,0,0,13,0,0,40008,2592,0.00
40R15T3,0,0.52,0.04,5,Java,-,68,0,0,0,0,1,3,64,0,2694,21440,0.08
4ameleon,0,0.02,0.00,10,C#,-,49,0,0,0,0,0,0,0,0,4096,10916,0.02
4rias,0,0.00,0.00,12,C++,-,40,88,0,0,0,0,3,0,1,43488,2484,0.00
551100kk,0,0.00,0.00,1,C++,-,99,0,0,0,0,0,2,0,0,40592,2400,0.00
8163264128,0,0.00,0.00,3,C,-,42,0,0,0,0,0,0,0,0,7720,1384,0.00
88844452999,0,0.04,0.00,19,Java,-,94,0,0,0,0,1,2,64,0,3051,21368,0.04
ACMonster,-,-,-,5,C++,-,97,-,0,-,-,-15,1,-,-,17880,-,-
AEtheReal,0,0.00,0.00,7,C++,-,50,32,0,0,0,0,0,0,0,16344,2292,0.00
AK93,0,0.00,0.00,7,C++,-,105,0,0,0,0,0,0,8,0,39824,2496,0.00
AMV,0,0.03,0.00,22,Python,2.7,59,0,0,0,0,0,2,8,0,2993,19368,0.02
ARechitsky,0,0.05,0.00,3,Java,-,49,0,0,0,0,1,4,64,0,1494,21568,0.04
AVictor,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,18,0,0,16856,2608,0.00
Aad,0,0.00,0.00,7,Python,2.7,43,0,0,0,0,0,0,0,0,1857,6500,0.00
AdamJB,0,0.00,0.00,11,Python,2.7,51,0,0,0,0,0,7,0,0,1888,6568,0.00
Agentchuck,0,0.00,0.00,14,C++,-,107,0,0,0,0,255,19,0,0,31808,2456,0.00
AhmadMamdouh,0,0.46,0.19,12,Java,-,101,0,0,0,0,1,3,64,0,2071,21520,0.19
Ahmadburghol,0,0.00,0.00,3,C++,-,59,288,0,0,0,0,0,0,0,9976,2500,0.00
AhmedFathyAly,0,0.04,0.00,23,Java,-,90,0,0,0,0,1,15,64,0,2764,21256,0.04
Aironefly,0,0.00,0.00,2,C++,-,50,32,0,0,0,0,4,0,0,16360,2424,0.00
Ajlohr,0,0.28,0.01,5,Java,-,62,0,0,0,0,1,13,64,0,2083,21232,0.07
Aksenov239,0,0.06,0.00,13,Java,-,78,0,0,0,0,0,0,64,0,2680,21140,0.04
Alamin,-,-,-,14,C++,-,78,-,4,-,-,-1,9,-,-,-,-,-
AlanC,0,0.00,0.00,10,C++,-,36,0,0,0,0,0,2,0,0,16400,2456,0.00
AleksovskiStefan,0,0.04,0.00,24,Java,-,86,0,0,0,0,0,1,64,0,2717,21608,0.04
AlexAlvarez,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,49512,2524,0.00
AlexAntonov,-,-,-,19,C++,-,79,-,4,-,-,-1,1,-,-,-,-,-
AlexVistyazh,-,-,-,10,C++,-,91,-,0,-,-,-15,0,-,-,18912,-,-
AlexWang1993,0,0.00,0.00,2,C++,-,64,88,0,0,0,0,9,0,1,41864,2648,0.00
Alexander86,0,0.00,0.00,8,C++,-,73,0,0,0,0,0,0,0,0,36696,2704,0.00
Alexsrear,0,0.05,0.00,31,Java,-,143,0,0,0,0,1,24,64,0,4501,21476,0.04
Alextrovert,0,0.00,0.00,7,C++,-,45,96,0,0,0,0,4,0,1,45816,2476,0.00
AlonBalon,0,0.04,0.00,42,C#,-,117,0,0,0,0,0,1,8,0,4608,10860,0.02
Amirnasr,-,-,-,28,C++,-,71,-,1,-,-,-1,364,-,-,-,-,-
Amitoj,0,0.00,0.00,10,C++,-,101,96,0,0,0,0,3,0,1,47928,2624,0.00
Amtep,0,0.01,0.00,7,Python,2.7,37,0,0,0,0,0,1,0,0,1769,6552,0.00
Anardael,0,0.00,0.00,10,C++,-,56,0,0,0,0,0,1,0,0,19192,2576,0.00
Anastasko,0,0.03,0.02,21,C++,-,89,0,0,0,0,0,1,1072,0,19728,2388,0.00
AndresR,0,0.00,0.00,6,Python,2.7,43,0,0,0,0,0,0,8,0,1855,6540,0.00
AndresRCB,0,0.04,0.00,22,Java,-,95,0,0,0,0,1,3,64,0,3297,21268,0.04
AndreuMayo,0,0.00,0.00,5,C++,-,39,0,0,0,0,0,9,0,0,28952,2692,0.00
AndrewNguyen,0,0.00,0.00,15,C++,-,84,0,0,0,0,0,6,0,0,46088,2640,0.00
AndyBloch,0,0.00,0.00,9,C++,-,74,80,0,0,0,0,19,0,1,39808,2700,0.00
AngryBacon,0,0.00,0.00,6,C++,-,82,40,0,0,0,0,2,0,0,18896,2644,0.00
Anilm3,0,0.01,0.00,25,C++,-,85,88,0,0,0,0,4,0,1,44048,2652,0.00
Annie,0,0.00,0.00,7,C++,-,34,64,0,0,0,0,4,0,0,28760,2480,0.00
Anomandaris,0,0.00,0.00,2,Python,2.7,0,0,0,0,0,0,23,0,0,1585,6300,0.00
Anta0,0,0.00,0.00,1,C++,-,70,0,0,0,0,0,18,0,0,16672,2744,0.00
AntiForest,0,0.00,0.00,9,C++,-,75,0,0,0,0,0,2,0,0,17560,2304,0.00
Antrax,0,0.12,0.00,5,Java,-,51,0,0,0,0,0,1,72,0,1930,32276,0.12
Anubhav2014,0,0.04,0.00,11,Java,-,70,0,0,0,0,1,25,64,0,2064,21292,0.04
AnybodyButClinton,0,0.00,0.00,9,C++,-,89,48,0,0,0,0,2,0,0,22136,2564,0.00
Apo,-,-,-,19,Python,2.7,50,-,0,-,-,1,2,-,-,2546,-,-
AraShaun,0,0.00,0.00,2,C++,-,67,0,1,0,0,127,0,0,0,-,1424,0.00
ArcherShot,0,0.00,0.00,0,C++,-,49,0,0,0,0,0,2,0,0,18432,2608,0.00
Arcturus,0,0.00,0.00,9,C++,-,41,32,0,0,0,0,0,0,0,16384,2260,0.00
Arorua,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,1,0,0,44320,2536,0.00
ArtemRox,0,0.04,0.02,6,C++,-,74,72,0,0,0,0,0,1072,1,35480,2396,0.01
Arti1990,0,0.00,0.00,17,C++,-,59,40,0,0,0,0,3,0,0,16744,2752,0.00
Atefeh,0,0.00,0.00,11,C++,-,84,80,0,0,0,0,0,0,1,38856,2688,0.00
Augustyn,0,0.50,0.07,16,Java,-,51,0,0,0,0,0,1,64,0,1604,25160,0.20
Aussiroth,0,0.00,0.00,3,Python,2.7,46,0,0,0,0,0,0,8,0,1648,6612,0.00
AveDeRojo,0,0.00,0.00,9,C++,-,83,88,0,0,0,0,0,0,1,44304,2520,0.00
Avitella,0,0.00,0.00,2,C++,-,54,0,0,0,0,0,2,0,0,31896,2516,0.00
Aztrorisk,-,-,-,5,Python,2.7,29,-,0,-,-,1,0,-,-,1310,-,-
B4dT0bi,0,0.04,0.00,5,Java,-,110,0,0,0,0,0,0,64,0,3023,21324,0.04
BD777,0,0.00,0.00,5,C++,-,72,0,0,0,0,0,8,0,0,18440,2456,0.00
BNieuwenhuizen,0,0.00,0.00,11,C++,-,48,0,0,0,0,0,0,0,0,35280,2488,0.00
BSBandme,0,0.00,0.00,16,C++,-,154,0,0,0,0,0,9,0,0,19304,2568,0.00
Balajiganapathi,0,0.00,0.00,19,C++,-,121,0,0,0,0,0,8,0,0,17976,2388,0.00
Baronov,0,0.12,0.00,8,Java,-,67,0,0,0,0,0,0,64,0,2024,27740,0.12
BarsukAlexey,0,0.00,0.00,4,C++,-,62,0,0,0,0,134,0,0,0,42296,2604,0.00
Batsh,0,0.00,0.00,7,C++,-,77,0,1,0,0,127,0,0,0,-,1408,0.00
BaykaJIak,0,0.05,0.00,14,C#,-,49,0,0,0,0,0,7,0,0,4608,11536,0.02
Bebe,-,-,-,12,C++,-,66,-,4,-,-,-1,0,-,-,-,-,-
Beez,0,0.32,0.04,6,Java,-,95,0,0,0,0,1,2,64,0,2555,21332,0.12
BeniBela,0,0.00,0.00,11,C++,-,62,0,0,0,0,0,0,0,0,46400,2340,0.00
Benni007,0,0.00,0.00,12,C++,-,74,0,0,0,0,0,20,0,0,39680,2528,0.00
BennyCarina,0,0.55,0.03,2,C++,-,46,0,0,0,0,0,0,153720,0,17248,2696,0.52
Berba,0,0.13,0.01,6,Java,-,38,0,0,0,0,0,0,64,0,1326,27240,0.11
Bfahy,0,0.25,0.03,18,Python,3.5,78,384,0,0,0,2,3,0,0,-,9860,0.13
Bigmac,0,0.00,0.00,5,C++,-,135,0,0,0,0,1,109,0,0,48080,2636,0.00
BlackHole,0,0.04,0.00,11,Java,-,72,0,0,0,0,1,3,64,0,1982,21260,0.04
BlazWin,0,0.00,0.00,7,C++,-,73,64,0,0,0,0,0,8,1,31784,2720,0.00
Blinken,0,0.04,0.00,47,Java,-,273,0,0,0,0,255,73,64,0,7654,21472,0.03
Boats,0,0.00,0.00,9,C++,-,82,0,0,0,0,0,0,0,0,12032,2560,0.00
BobobUnicorn,0,0.04,0.00,11,Java,-,53,0,0,0,0,1,1,64,0,1744,21628,0.04
Boreeas,-,-,-,8,Python,2.7,37,-,0,-,-,1,4,-,-,1583,-,-
Bossle,0,0.00,0.00,6,C++,-,67,0,0,0,0,0,0,0,0,35376,2508,0.00
BrOkEN,-,-,-,16,C++,-,89,-,1,-,-,-1,6,-,-,-,-,-
Bradrin,0,0.37,0.06,11,Java,-,130,0,0,0,0,0,0,72,0,2722,27332,0.25
Brebo,0,0.02,0.00,14,C#,-,68,0,0,0,0,0,0,0,0,4608,11576,0.02
BrettAM,0,0.00,0.00,13,C++,-,72,0,0,0,0,0,1,0,0,23264,2388,0.00
BrianKuo,0,0.00,0.00,2,C++,-,40,0,0,0,0,139,8,0,0,19184,2404,0.00
Bucic,0,0.00,0.00,7,C++,-,56,40,0,0,0,0,8,0,0,17936,2520,0.00
BudAlNik,0,0.01,0.00,3,C++,-,63,120,0,0,0,0,1,0,1,59248,2504,0.00
