user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
07c00,0,0.03,0.00,2,Python,2.7,14,8,0,0,0,0,2,0,0,743,-,-,6724,0.02
0alex,0,6.19,3.14,6,C++,-,93,0,0,0,0,0,10,137200,0,11728,-,-,2580,1.31
0x00000000,0,0.00,0.00,2,C,-,41,0,0,0,0,139,0,0,0,7704,-,Segmentation fault,1436,0.00
0x42,0,0.04,0.00,27,Java,-,53,0,1,0,0,1,1,64,0,2178,-,-,21716,0.04
0xb0c5,0,0.03,0.00,4,Python,2.7,14,8,0,0,0,0,0,0,0,721,-,-,6660,0.02
112atn323,0,0.04,0.00,4,Java,-,44,0,0,0,0,1,0,64,0,1898,-,-,21576,0.03
178855371157,0,0.03,0.00,5,Python,2.7,15,8,0,0,0,0,0,0,0,632,-,-,6624,0.02
19891101,-,-,-,15,C++,-,80,-,0,-,-,-15,0,-,-,10064,-,Timeout,-,-
200,0,0.02,0.00,10,Python,2.7,33,8,0,0,0,0,0,8,0,1579,-,-,6740,0.02
2011aad,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,11424,-,-,2404,0.00
2rf,-,-,-,2,Python,3.5,13,-,0,-,-,1,0,-,-,-,-,ImportError,-,-
317070,-,-,-,4,Python,2.7,35,-,0,-,-,1,10,-,-,2218,-,File or Dir not found,-,-
3230391,0,0.60,0.01,1,C++,-,27,0,0,0,0,0,0,137160,0,8568,-,-,2632,0.42
37ae912,0,0.00,0.00,6,C++,-,21,0,0,0,0,0,0,0,0,7480,-,-,2256,0.00
3abdelazim,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,10840,-,-,2332,0.00
551100kk,0,0.00,0.00,0,C++,-,21,0,0,0,0,0,0,0,0,10864,-,-,2512,0.00
74th,0,0.04,0.00,8,Python,2.7,34,8,0,0,0,0,0,0,0,1269,-,-,6568,0.03
916852,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,Timeout,-,-,-
9charles,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,1,0,0,10784,-,-,2520,0.00
9mat,0,0.00,0.00,10,C++,-,26,0,0,0,0,0,0,0,0,17640,-,-,2624,0.00
ACMonster,0,0.00,0.00,6,C++,-,72,0,0,0,0,0,1,0,0,8872,-,-,2696,0.00
ACgege,0,0.00,0.00,5,C++,-,29,0,0,0,0,0,0,0,0,9704,-,-,2596,0.00
AFGhazy,0,0.00,0.00,7,C++,-,122,0,0,0,0,134,5,0,0,13664,-,underflow error reading the file,2528,0.00
AHdoc,-,-,-,6,Python,2.7,17,-,0,-,-,1,2,-,-,877,-,File or Dir not found,-,-
AISarkin,0,0.00,0.00,11,C++,-,25,0,0,0,0,0,0,0,0,10048,-,-,2380,0.00
AJ721,0,0.04,0.00,6,Java,-,37,0,1,0,0,1,0,64,0,1467,-,-,21408,0.04
AK93,0,0.00,0.00,2,C++,-,45,0,0,0,0,0,0,0,0,10744,-,-,2376,0.00
AKM,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,10608,-,-,2448,0.00
AKim,0,0.00,0.00,12,C++,-,64,0,0,0,0,0,1,0,0,12248,-,-,2616,0.00
ANEvans,0,0.11,0.00,6,Java,-,29,0,0,0,0,0,0,64,0,1205,-,-,27612,0.10
ARGO,0,0.00,0.00,8,C,-,41,0,0,0,0,0,0,8,0,7784,-,-,1388,0.00
ARechitsky,0,0.05,0.00,16,Java,-,109,0,0,0,0,1,5,64,0,1612,-,-,21832,0.04
ASotelo,0,0.04,0.00,3,Java,-,35,0,0,0,0,1,5,64,0,2456,-,-,21484,0.04
ATailouloute,0,0.00,0.00,8,C++,-,40,0,0,0,0,0,3,0,0,10504,-,-,2596,0.00
ATrosinenko,0,0.01,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,10512,-,-,2452,0.00
AVictor,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,10224,-,-,2560,0.00
AaronYChan,0,0.04,0.00,10,Java,-,48,0,1,0,0,1,3,64,0,2362,-,-,21300,0.03
Abhinand,0,0.04,0.00,18,Java,-,45,0,0,0,0,0,6,64,0,1689,-,-,21488,0.04
AdGold,0,0.05,0.00,0,Python,2.7,14,8,0,0,0,0,0,0,0,576,-,-,6644,0.02
AdityaDeepak,0,8.52,3.44,0,C++,-,37,0,0,0,0,0,1,137344,0,23792,-,-,2548,2.93
Agentchuck,0,0.00,0.00,14,C++,-,66,0,0,0,0,255,4,0,0,12792,-,Unknown,2628,0.00
Agone,-,-,-,11,Java,-,29,-,2,-,-,-1,0,-,-,-,-,-,-,-
AhmadMamdouh,0,0.09,0.00,8,Java,-,69,0,0,0,0,0,1,72,0,1341,-,-,26332,0.08
AirRafer,0,0.39,0.00,26,C++,-,51,0,0,0,0,0,1,0,0,10312,-,-,2476,0.29
AkaCoder,0,0.14,0.00,11,Java,-,67,0,0,0,0,0,3,64,0,2759,-,-,27240,0.10
AkashSwami,0,0.01,0.00,1,C#,-,14,0,0,0,0,0,0,0,0,3072,-,-,8900,0.00
Akigeor,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,1,0,0,8248,-,-,2588,0.00
Aksenov239,0,0.04,0.00,8,Java,-,47,0,0,0,0,0,0,64,0,1847,-,-,21404,0.04
Al3ks1002,0,0.00,0.00,8,C++,-,48,0,0,0,0,0,0,0,0,9928,-,-,2560,0.00
AlSaeed,0,0.00,0.00,1,C++,-,26,0,0,0,0,0,0,0,0,7296,-,-,2260,0.00
Alamin,0,0.00,0.00,9,C++,-,65,0,0,0,0,0,7,0,0,10024,-,-,2456,0.00
AlbertBuckeye,0,0.04,0.00,2,Java,-,44,0,0,0,0,1,1,64,0,1850,-,-,21360,0.04
AleksanderBalobanov,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,10224,-,-,2584,0.00
Aleksei,0,0.00,0.00,1,C++,-,34,0,0,0,0,0,0,0,0,11488,-,-,2632,0.00
AlexFetisov,0,0.08,0.01,9,Java,-,75,0,0,0,0,0,5,72,0,1210,-,-,25936,0.06
AlexVistyazh,0,0.00,0.00,9,C++,-,54,0,0,0,0,0,0,0,0,11016,-,-,2504,0.00
Alexander86,0,0.00,0.00,6,C++,-,56,0,0,0,0,0,0,0,0,11096,-,-,2636,0.00
Alexiski,0,0.00,0.00,1,C++,-,24,0,0,0,0,0,0,0,0,10536,-,-,2592,0.00
Alexnus,0,0.04,0.00,10,Java,-,32,0,0,0,0,1,0,64,0,1662,-,-,21328,0.04
Alextrovert,0,0.00,0.00,12,C++,-,109,0,0,0,0,0,2,0,0,10760,-,-,2500,0.00
Algiz,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,944,0,10720,-,-,2336,0.00
AliMalekzadeh,0,0.00,0.00,2,C++,-,20,0,0,0,0,0,0,0,0,10440,-,-,2632,0.00
Aliaksei,0,0.00,0.00,1,C++,-,31,0,0,0,0,0,0,0,0,10424,-,-,2580,0.00
AlvinChow,0,0.04,0.00,10,Java,-,53,0,0,0,0,1,3,64,0,2363,-,-,21340,0.03
Alwahsh,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,11368,-,-,2540,0.00
Ambling,0,0.12,0.00,4,Java,-,20,0,0,0,0,0,1,64,0,1145,-,-,26456,0.11
Amirnasr,0,0.00,0.00,23,C++,-,38,0,0,0,0,0,401,0,0,12280,-,-,2340,0.00
AmolMandhane,0,0.03,0.00,0,Python,2.7,14,8,0,0,0,0,0,0,0,645,-,-,6652,0.03
Amoo,0,0.02,0.00,8,C++,-,34,0,0,0,0,0,1,0,0,12440,-,-,2500,0.00
AnPelec,0,0.00,0.00,11,C++,-,33,0,0,0,0,0,0,0,0,11184,-,-,2484,0.00
Anardael,0,0.00,0.00,4,C++,-,27,0,0,0,0,0,0,0,0,11088,-,-,2556,0.00
AndreiNet,0,0.00,0.00,6,C++,-,28,0,0,0,0,0,3,0,0,10592,-,-,2480,0.00
Andretti,0,0.00,0.00,6,C++,-,26,0,0,0,0,0,0,0,0,9464,-,-,2208,0.00
AndyAder,0,0.00,0.00,8,C++,-,27,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1416,0.00
AndyBloch,0,0.01,0.00,4,C++,-,54,0,0,0,0,0,3,0,0,10344,-,-,2400,0.00
AngryBacon,0,0.00,0.00,4,C++,-,38,0,0,0,0,0,0,0,0,10584,-,-,2604,0.00
AnhDo,0,0.61,0.01,0,C++,-,25,0,0,0,0,0,2,137160,0,8712,-,-,2628,0.44
Anta0,0,0.00,0.00,1,C++,-,58,0,0,0,0,0,0,0,0,8520,-,-,2596,0.00
AntiForest,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,2,0,0,10952,-,-,2596,0.00
Anton92nd,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,9736,-,-,2600,0.00
AnyFire,0,0.00,0.00,9,C++,-,29,0,0,0,0,0,0,0,0,8200,-,-,2268,0.00
Anyrainel,-,-,-,0,C++,-,23,-,0,-,-,-15,0,-,-,7784,-,Timeout,-,-
ArKobel,0,0.00,0.00,8,C++,-,30,0,0,0,0,0,0,0,0,10896,-,-,2600,0.00
ArbokEkans,0,0.02,0.00,7,Python,3.5,18,0,0,0,0,0,1,0,0,975,-,-,7764,0.02
Archikrator,0,0.04,0.00,7,Java,-,32,0,0,0,0,1,0,64,0,1436,-,-,21272,0.04
Ardavel,0,0.00,0.00,16,C++,-,87,0,0,0,0,0,0,0,0,10808,-,-,2532,0.00
Areseye,0,0.00,0.00,10,C++,-,31,0,0,0,0,0,0,0,0,21656,-,-,2540,0.00
