user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
07c00,0,0.03,0.00,2,Python,2.7,14,0,0,0,0,0,2,0,0,-,6476,0.02
0alex,0,6.11,4.20,6,C++,-,93,0,0,0,0,0,10,137200,0,11728,2548,1.90
0x00000000,0,0.00,0.00,2,C,-,41,0,0,0,0,127,0,0,0,7704,1424,0.00
0x42,0,0.04,0.00,27,Java,-,53,0,1,0,0,1,1,64,0,2178,21716,0.04
0xb0c5,0,0.02,0.00,4,Python,2.7,14,0,0,0,0,0,0,0,0,-,6456,0.02
112atn323,0,0.04,0.00,4,Java,-,44,0,0,0,0,1,0,64,0,1898,21576,0.03
178855371157,0,0.05,0.00,5,Python,2.7,15,0,0,0,0,0,0,0,0,-,6388,0.02
19891101,-,-,-,15,C++,-,80,-,0,-,-,-15,0,-,-,10064,-,-
200,0,0.02,0.00,10,Python,2.7,33,0,0,0,0,0,0,8,0,-,6612,0.02
2011aad,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,11424,2476,0.00
2rf,0,0.00,0.00,2,Python,2.7,13,0,0,0,0,2,0,0,0,-,6112,0.00
317070,0,0.00,0.00,4,Python,3.5,35,0,1,0,0,2,10,0,0,-,7216,0.00
3230391,0,0.44,0.01,1,C++,-,27,0,0,0,0,0,0,137160,0,8568,2628,0.43
37ae912,0,0.00,0.00,6,C++,-,21,0,0,0,0,0,0,0,0,7480,2368,0.00
3abdelazim,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,10840,2384,0.00
551100kk,0,0.00,0.00,0,C++,-,21,0,0,0,0,0,0,0,0,10864,2684,0.00
74th,0,0.04,0.00,8,Python,2.7,34,0,0,0,0,0,0,0,0,-,6312,0.04
916852,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-
9charles,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,1,0,0,10784,2588,0.00
9mat,0,0.00,0.00,10,C++,-,26,0,0,0,0,0,0,0,0,17640,2452,0.00
ACMonster,0,0.00,0.00,6,C++,-,72,0,0,0,0,0,1,0,0,8872,2540,0.00
ACgege,0,0.00,0.00,5,C++,-,29,0,0,0,0,0,0,0,0,9704,2648,0.00
AFGhazy,0,0.00,0.00,7,C++,-,122,0,0,0,0,134,5,0,0,13664,2532,0.00
AHdoc,0,0.02,0.00,6,Python,2.7,17,0,0,0,0,0,2,8,0,-,6364,0.02
AISarkin,0,0.00,0.00,11,C++,-,25,0,0,0,0,0,0,0,0,10048,2488,0.00
AJ721,0,0.04,0.00,6,Java,-,37,0,1,0,0,1,0,64,0,1467,21408,0.04
AK93,0,0.00,0.00,2,C++,-,45,0,0,0,0,0,0,0,0,10744,2620,0.00
AKM,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,10608,2596,0.00
AKim,0,0.00,0.00,12,C++,-,64,0,0,0,0,0,1,0,0,12248,2616,0.00
ANEvans,0,0.11,0.00,6,Java,-,29,0,0,0,0,0,0,64,0,1205,27612,0.10
ARGO,0,0.00,0.00,8,C,-,41,0,0,0,0,127,0,0,0,7784,1440,0.00
ARechitsky,0,0.05,0.00,16,Java,-,109,0,0,0,0,1,5,64,0,1612,21832,0.04
ASotelo,0,0.04,0.00,3,Java,-,35,0,0,0,0,1,5,64,0,2456,21484,0.04
ATailouloute,0,0.00,0.00,8,C++,-,40,0,0,0,0,0,3,0,0,10504,2524,0.00
ATrosinenko,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,10512,2480,0.00
AVictor,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,10224,2544,0.00
AaronYChan,0,0.04,0.00,10,Java,-,48,0,1,0,0,1,3,64,0,2362,21300,0.03
Abhinand,0,0.04,0.00,18,Java,-,45,0,0,0,0,0,6,64,0,1689,21488,0.04
AdGold,0,0.03,0.00,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6344,0.02
AdityaDeepak,0,5.06,3.05,0,C++,-,37,0,0,0,0,0,1,137344,0,23792,2548,2.01
Agentchuck,0,0.00,0.00,14,C++,-,66,0,0,0,0,255,4,0,0,12792,2468,0.00
Agone,-,-,-,11,Java,-,29,-,2,-,-,-1,0,-,-,-,-,-
AhmadMamdouh,0,0.09,0.00,8,Java,-,69,0,0,0,0,0,1,72,0,1341,26332,0.08
AirRafer,0,0.30,0.00,26,C++,-,51,0,0,0,0,0,1,0,0,10312,2368,0.30
AkaCoder,0,0.14,0.00,11,Java,-,67,0,0,0,0,0,3,64,0,2759,27240,0.10
AkashSwami,0,0.01,0.00,1,C#,-,14,0,0,0,0,0,0,0,0,3072,8816,0.00
Akigeor,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,1,0,0,8248,2584,0.00
Aksenov239,0,0.04,0.00,8,Java,-,47,0,0,0,0,0,0,64,0,1847,21404,0.04
Al3ks1002,-,-,-,8,C++,-,48,-,4,-,-,-1,0,-,-,-,-,-
AlSaeed,0,0.00,0.00,1,C++,-,26,0,0,0,0,0,0,0,0,7296,2416,0.00
Alamin,0,0.00,0.00,9,C++,-,65,0,0,0,0,0,7,0,0,10024,2388,0.00
AlbertBuckeye,0,0.04,0.00,2,Java,-,44,0,0,0,0,1,1,64,0,1850,21360,0.04
AleksanderBalobanov,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,10224,2544,0.00
Aleksei,0,0.00,0.00,1,C++,-,34,0,0,0,0,0,0,0,0,11488,2380,0.00
AlexFetisov,0,0.08,0.01,9,Java,-,75,0,0,0,0,0,5,72,0,1210,25936,0.06
AlexVistyazh,0,0.00,0.00,9,C++,-,54,0,0,0,0,0,0,0,0,11016,2628,0.00
Alexander86,0,0.00,0.00,6,C++,-,56,0,0,0,0,0,0,0,0,11096,2624,0.00
Alexiski,0,0.00,0.00,1,C++,-,24,0,0,0,0,0,0,0,0,10536,2516,0.00
Alexnus,0,0.04,0.00,10,Java,-,32,0,0,0,0,1,0,64,0,1662,21328,0.04
