user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Burney,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2112,0.00
stetsyk,-,-,0,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
gahou,0.01,0.13,5,0,java,-,33,0,0,0,0,0,0,64,0,35364,0.12
connect4,-,-,16,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
JESI,0.00,0.00,10,0,C++,-,28,0,0,0,0,0,0,0,0,2704,0.00
ei1333,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2552,0.00
FatalEagle,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,0,0,0,2560,0.00
elvina,0.00,0.02,6,0,C++,-,35,0,0,0,0,0,0,0,0,2600,0.00
mexmans,0.00,0.01,9,0,C++,-,58,0,0,0,0,0,0,0,0,2556,0.00
adrianvidal,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2716,0.00
polmauri,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2512,0.00
Ying1123,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2596,0.00
BD777,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2532,0.00
ghotion,0.00,0.17,3,0,java,-,28,0,0,0,0,0,1,72,0,33568,0.17
Shangke7788,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,2,0,0,2600,0.00
kojingharang,0.00,0.00,7,0,C++,-,71,0,0,0,0,0,4,0,0,2484,0.00
codingishard,0.00,0.00,7,0,C++,-,25,0,139,0,0,139,7,0,0,1996,0.00
Pau1,0.00,0.05,5,0,java,-,54,0,0,0,0,0,0,64,0,21660,0.03
mkdong,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2548,0.00
nomostraneus,0.00,0.00,9,0,Python,3.5,21,0,2,0,0,2,2,0,0,7208,0.00
StefanPochmann,0.00,0.00,0,0,Python,3.5,9,0,2,0,0,2,0,0,0,7212,0.00
Alexiski,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2616,0.00
MatusH,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2476,0.00
Dmytro,0.00,0.05,11,0,java,-,66,0,1,0,0,1,2,64,0,21624,0.04
JanKuipers,0.00,0.00,10,0,C++,-,57,0,0,0,0,0,1,0,0,2532,0.00
johnLate,0.00,0.00,9,0,C++,-,37,0,0,0,0,0,0,0,0,2564,0.00
Haghani,0.00,0.00,0,0,C++,-,33,0,0,0,0,0,0,0,0,2652,0.00
Baklazan,0.00,0.00,4,0,C++,-,50,0,0,0,0,0,0,0,0,2740,0.00
romanandreev,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2628,0.00
Tomik,0.00,0.04,6,0,java,-,23,0,1,0,0,1,6,64,0,21336,0.03
ANEvans,0.00,0.11,6,0,java,-,29,0,0,0,0,0,0,64,0,27416,0.10
