user_id,penalty,points
asdacap,45207,100
wooda,53365,75
Burney,26959,90
7HM,58739,75
doublehh,8823,75
FatalEagle,6279,100
DireWolf,12356,75
polmauri,72500,100
Uhateme,16037,100
vvvvalvalval,59484,100
pruthvianvesh,95046,80
gorod,32141,75
Shangke7788,30666,100
zearom32,33385,75
GrayFox,89362,100
abhishekgarg2009,53886,75
mniip,6119,80
GOMazk,68150,80
dalex,58203,75
andrewstewart25,13221,75
sinen,19221,75
StefanPochmann,67107,100
Alexiski,35424,100
JanKuipers,49185,80
Gedas,53315,100
pacu,5209,75
JamesSParker,86504,80
TryAndSee,47073,100
RexCoder,45395,75
tanriol,39970,100
oldcatfish,24971,75
PauL,31565,75
Ferdy89,17050,100
domingos86,52677,100
disneyp,12668,100
bocong,15977,75
Lonelywolf,43764,100
Gural,50070,75
Plat5,56755,100
Bayesian,95884,100
snaury,17386,100
Spelvin,12680,100
patrikf,51078,100
Jhamra,24848,75
wangsh,55800,100
azsorkin,12075,75
YBZ,72946,100
mycodef,60858,100
damaru,59271,75
osmanorhan,53315,100
WJMZBMR,74786,100
jtcoder,15682,75
encse,31782,75
alexwice,9714,100
mathieu.iko,85868,100
chrisx,14866,100
jfawkes,19933,75
steiner,79996,100
phidnight,59154,80
m7mdbadawy,17857,75
nogi,25933,75
Salls,8856,100
xXxXcCcC,58173,75
alexamici,38188,100
amitrofanov82,40626,75
Marche,13544,100
nullstellensatz,28880,80
gigikent,70750,100
Blakman,85220,100
metishams,22211,100
royf,4361,100
dikmax,66956,100
darkKelvin,5910,100
bohdan.dovhan,58206,75
halfcathalfbug,96316,100
CurlyMo,90899,100
yaegashi,59300,75
chffy,23848,100
michaf,93515,100
permin,79599,100
mkdong,25654,80
jakab922,76736,100
McDic,65007,80
semptrion,21993,75
T3rm0pA5ta,47713,75
ssulbbang,53749,75
Nooodles,35002,75
vladklyachin,53222,100
kido,17560,75
JunM,24385,75
SoulTch,37542,100
Nanored,26225,100
johnnyhibiki,45290,75
askar.aitzhan,66490,100
Aweather,66505,100
watcharin,37092,75
DiegoRoque,79394,100
cons,50105,75
nobe0716,35884,100
Jed,58352,100
Josse,24254,100
gdiego,28831,75
Sairi,30530,100
tsholmes,19130,80
Edward89,81842,100
gs15016,90662,100
nendow,69603,100
lwk,91875,100
dooglius,14680,100
Fornax,56858,100
lwc,69801,100
Amir192,51329,75
fpfilko,40051,80
Smartassjacob,36704,100
olafm,8283,100
yairchu,87923,100
ProjectYoung,38997,100
EMarci,53362,80
battyone,64276,100
recycle,72241,100
paulliu,35833,100
SPerumal,95068,100
xyz111,2991,100
doodoori2,68156,80
k1nval,54497,75
surprise.me,90858,100
peekaboo,14058,75
TungNP,44836,75
koczkatamas,9508,75
ordcoder,30772,100
gastisalgado,31526,100
dusanr,48244,100
Amaury.Lili,85608,100
JimmyJenkins,21438,80
gangsterveggies,21721,75
jacnarj1,95297,80
eric.ly,17332,80
olen,90113,80
changhai,28351,100
swiper,16003,100
TKnigge,6454,80
Quilan,12465,75
tgehr,38709,100
JSutton,26278,75
Brian,76819,100
kiwijam,10908,100
laloutredemeraimeleshuitres,82320,100
HellKitsune123,3160,100
dpforest,22350,100
Zuza,57746,100
Hogan,36568,100
Progbeat,53116,100
hghwng,27026,100
pkay1947,32218,75
plamenko,53535,100
nitrogenc,49050,75
abc3141,7057,100
conormuldoon,56474,75
Kolomenkin,52837,100
Aksenov239,3430,75
stanislas,24413,100
Schneck,12514,100
LeonardoXavier,77182,100
ivan.vergiliev,92996,100
rycus86,53717,75
EvgeniSergeev,97298,90
dragon7,39885,75
Jihoon,57294,75
Comto,36730,75
kameranis,90368,80
kusano,70912,92
MDA,60696,75
erka,92390,100
brasspots,57049,100
IcePupil,64761,100
romanandreev,58103,100
rompel,14073,100
dacin21,67446,100
afaji321,26934,100
robbertvs,40196,100
cxlove321,48388,75
Tinedel,65710,100
