user_id,penalty,points,rank
asdacap,45207,100,638
wooda,53365,75,2808
Burney,26959,90,1727
7HM,58739,75,2951
doublehh,8823,75,2100
FatalEagle,6279,100,38
DireWolf,12356,75,2121
polmauri,72500,100,1213
Uhateme,16037,100,182
vvvvalvalval,59484,100,905
pruthvianvesh,95046,80,2056
gorod,32141,75,2385
Shangke7788,30666,100,376
zearom32,33385,75,2411
GrayFox,89362,100,1555
abhishekgarg2009,53886,75,2827
mniip,6119,80,1773
GOMazk,68150,80,1933
dalex,58203,75,2936
andrewstewart25,13221,75,2134
sinen,19221,75,2195
StefanPochmann,67107,100,1103
Alexiski,35424,100,449
JanKuipers,49185,80,1864
Gedas,53315,100,780
pacu,5209,75,2074
JamesSParker,86504,80,2007
TryAndSee,47073,100,666
RexCoder,45395,75,2624
tanriol,39970,100,534
oldcatfish,24971,75,2281
PauL,31565,75,2380
Ferdy89,17050,100,196
domingos86,52677,100,765
disneyp,12668,100,122
bocong,15977,75,2162
Lonelywolf,43764,100,613
Gural,50070,75,2732
Bayesian,95884,100,1670
snaury,17386,100,202
Spelvin,12680,100,123
patrikf,51078,100,735
Jhamra,24848,75,2280
wangsh,55800,100,833
azsorkin,12075,75,2119
YBZ,72946,100,1222
mycodef,60858,100,939
damaru,59271,75,2968
osmanorhan,53315,100,780
WJMZBMR,74786,100,1271
jtcoder,15682,75,2159
encse,31782,75,2383
alexwice,9714,100,81
mathieu.iko,85868,100,1492
chrisx,14866,100,167
jfawkes,19933,75,2205
steiner,79996,100,1377
phidnight,59154,80,1903
m7mdbadawy,17857,75,2183
nogi,25933,75,2293
Salls,8856,100,68
xXxXcCcC,58173,75,2935
alexamici,38188,100,496
amitrofanov82,40626,75,2534
Marche,13544,100,141
nullstellensatz,28880,80,1816
gigikent,70750,100,1176
Blakman,85220,100,1481
metishams,22211,100,255
royf,4361,100,17
dikmax,66956,100,1099
darkKelvin,5910,100,34
bohdan.dovhan,58206,75,2937
halfcathalfbug,96316,100,1683
CurlyMo,90899,100,1585
yaegashi,59300,75,2971
chffy,23848,100,279
michaf,93515,100,1630
permin,79599,100,1372
mkdong,25654,80,1812
jakab922,76736,100,1308
McDic,65007,80,1921
semptrion,21993,75,2230
T3rm0pA5ta,47713,75,2667
ssulbbang,53749,75,2823
Nooodles,35002,75,2437
vladklyachin,53222,100,776
kido,17560,75,2177
JunM,24385,75,2272
SoulTch,37542,100,489
Nanored,26225,100,306
johnnyhibiki,45290,75,2623
askar.aitzhan,66490,100,1083
Aweather,66505,100,1084
watcharin,37092,75,2474
DiegoRoque,79394,100,1367
cons,50105,75,2733
nobe0716,35884,100,463
Jed,58352,100,883
Josse,24254,100,283
gdiego,28831,75,2341
Sairi,30530,100,374
tsholmes,19130,80,1801
Edward89,81842,100,1418
gs15016,90662,100,1578
nendow,69603,100,1152
lwk,91875,100,1598
dooglius,14680,100,163
Fornax,56858,100,852
lwc,69801,100,1156
Amir192,51329,75,2760
fpfilko,40051,80,1842
Smartassjacob,36704,100,477
olafm,8283,100,64
yairchu,87923,100,1530
ProjectYoung,38997,100,518
EMarci,53362,80,1880
battyone,64276,100,1026
recycle,72241,100,1211
paulliu,35833,100,461
SPerumal,95068,100,1650
xyz111,2991,100,4
doodoori2,68156,80,1934
k1nval,54497,75,2834
surprise.me,90858,100,1583
peekaboo,14058,75,2143
TungNP,44836,75,2616
koczkatamas,9508,75,2102
ordcoder,30772,100,378
gastisalgado,31526,100,387
dusanr,48244,100,679
Amaury.Lili,85608,100,1491
JimmyJenkins,21438,80,1806
gangsterveggies,21721,75,2223
jacnarj1,95297,80,2057
eric.ly,17332,80,1796
olen,90113,80,2024
changhai,28351,100,336
swiper,16003,100,181
TKnigge,6454,80,1775
Quilan,12465,75,2125
tgehr,38709,100,510
JSutton,26278,75,2301
Brian,76819,100,1311
kiwijam,10908,100,95
laloutredemeraimeleshuitres,82320,100,1432
HellKitsune123,3160,100,5
dpforest,22350,100,259
Zuza,57746,100,873
Hogan,36568,100,476
Progbeat,53116,100,773
hghwng,27026,100,325
pkay1947,32218,75,2388
plamenko,53535,100,786
nitrogenc,49050,75,2701
abc3141,7057,100,45
conormuldoon,56474,75,2893
Kolomenkin,52837,100,770
Aksenov239,3430,75,2070
stanislas,24413,100,288
Schneck,12514,100,120
LeonardoXavier,77182,100,1319
ivan.vergiliev,92996,100,1617
rycus86,53717,75,2822
EvgeniSergeev,97298,90,1743
dragon7,39885,75,2526
Jihoon,57294,75,2910
Comto,36730,75,2468
kameranis,90368,80,2027
kusano,70912,92,1720
MDA,60696,75,3007
erka,92390,100,1608
brasspots,57049,100,857
IcePupil,64761,100,1036
romanandreev,58103,100,881
rompel,14073,100,149
dacin21,67446,100,1111
afaji321,26934,100,318
robbertvs,40196,100,543
cxlove321,48388,75,2687
Tinedel,65710,100,1060
MPeti,60008,100,919
yancouto,59825,75,2986
Vladster,62130,100,969
gugus,76700,80,1970
hellman,38124,75,2490
jwg,59717,100,912
Mattj,68386,100,1129
macks,76762,100,1310
rst76,65918,100,1064
Slimper,76906,100,1313
zef,30729,75,2364
kostka,56276,75,2882
cedriclin,4458,100,19
SaveVMK,4165,100,15
aurinegro,9123,100,72
bquark,35265,80,1829
EpicSound,69187,80,1940
gjam,53281,100,779
