user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0210804,0,0.00,0.00,7,C++,-,67,0,0,0,0,0,41,0,0,27056,2628,0.00
0xb0c5,0,0.00,0.00,6,Python,2.7,25,0,0,0,0,0,0,0,0,-,6600,0.00
131131yhx,0,0.00,0.00,5,C++,-,41,0,0,0,0,0,2,0,0,11088,2644,0.00
1403mashaonan,0,8.84,3.32,12,C++,-,130,0,0,0,0,0,5,137176,0,11448,2580,3.26
144p,-,-,-,17,Java,-,64,-,0,-,-,-15,2,-,-,-,-,-
178855371157,0,0.01,0.00,15,Python,2.7,62,0,0,0,0,0,2,0,0,-,6976,0.00
19891101,0,0.00,0.00,39,C++,-,167,0,0,0,0,0,5,0,0,12736,2520,0.00
1NCID3R,0,0.00,0.00,14,C++,-,90,0,0,0,0,0,9,0,0,28112,2668,0.00
2jjy,0,0.00,0.00,2,C++,-,82,0,0,0,0,0,2,0,0,9912,2596,0.00
2rf,0,0.00,0.00,5,Python,3.5,34,0,0,0,0,2,2,0,0,-,7224,0.00
7HM,0,0.09,0.00,18,Java,-,68,0,0,0,0,0,16,72,0,-,30452,0.09
8163264128,0,0.09,0.00,4,Java,-,37,0,0,0,0,0,0,64,0,-,25316,0.08
ACErupt,0,0.00,0.00,11,C++,-,77,0,0,0,0,0,3,0,0,10736,2532,0.00
ACMonster,0,0.00,0.00,6,C++,-,85,0,0,0,0,0,1,0,0,9936,2612,0.00
ACalvin,0,0.00,0.00,0,C++,-,59,0,0,0,0,0,0,0,0,8712,2116,0.00
AISarkin,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,0,0,0,10872,2484,0.00
AKim,0,0.00,0.00,20,C++,-,125,0,0,0,0,0,1,0,0,55368,2780,0.00
AMartin,0,0.00,0.00,5,C++,-,59,0,0,0,0,0,6,0,0,10840,2504,0.00
Action,-,-,-,10,C#,-,159,-,0,-,-,1,0,-,-,-,-,-
AdGold,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,16,0,0,23784,2480,0.00
Aerodonkey,0,0.00,0.00,4,C++,-,92,0,0,0,0,0,1,0,0,50472,2640,0.00
Agu1729,0,0.00,0.00,3,C++,-,66,0,1,0,0,127,0,0,0,-,1376,0.00
AhmadMamdouh,-,-,-,10,Java,-,92,-,0,-,-,-15,1,-,-,-,-,-
AhmedFathyAly,0,0.05,0.01,23,Java,-,121,0,0,0,0,1,8,64,0,-,21512,0.04
Ajlohr,0,0.04,0.00,10,Java,-,138,0,0,0,0,1,0,64,0,-,21408,0.03
Akakii,0,0.01,0.00,7,C++,-,77,0,0,0,0,0,0,0,0,30232,2460,0.00
Akigeor,0,0.00,0.00,1,C++,-,58,0,0,0,0,0,0,0,0,22456,2788,0.00
AlexFetisov,0,0.05,0.00,15,Java,-,130,0,0,0,0,1,6,64,0,-,21612,0.04
AlexWang1993,-,-,-,9,C++,-,55,-,0,-,-,-15,22,-,-,10144,-,-
Alexander86,0,0.00,0.00,10,C++,-,87,0,0,0,0,0,0,0,0,24496,2524,0.00
AlexanderYarets,0,0.00,0.00,6,C++,-,57,0,0,0,0,0,5,0,0,24888,2596,0.00
Alexiski,0,0.00,0.00,12,C++,-,82,0,0,0,0,0,3,0,0,18312,2632,0.00
AliakseiCharnevich,0,3.84,0.01,8,C++,-,114,0,0,0,0,0,0,137216,0,78496,2516,2.89
AlphaGo,0,0.00,0.00,16,C++,-,99,0,0,0,0,0,10,0,0,10416,2628,0.00
AlphardWang,-,-,-,9,C++,-,74,-,1,-,-,-1,0,-,-,-,-,-
AmanS,0,5.63,3.11,0,C++,-,31,0,0,0,0,0,0,137184,0,11688,2484,1.02
Ambling,0,0.04,0.00,13,Java,-,103,0,0,0,0,1,4,64,0,-,21200,0.04
AmrMahmoud,0,0.00,0.00,6,C++,-,90,0,0,0,0,0,0,0,0,40000,2516,0.00
Amzaz,0,0.00,0.00,3,Python,2.7,35,0,0,0,0,0,0,0,0,-,6780,0.00
AnPelec,0,0.00,0.00,11,C++,-,34,0,0,0,0,0,0,0,0,13448,2388,0.00
Andreikkaa,0,0.00,0.00,47,C++,-,315,0,0,0,0,0,18,0,0,58504,2496,0.00
AndreySiunov,0,0.07,0.00,33,Java,-,156,0,0,0,0,0,17,72,0,-,24220,0.07
AndyS12,0,0.00,0.00,31,C++,-,90,0,0,0,0,0,4,0,0,52376,2620,0.00
Angor,0,0.00,0.00,12,C++,-,60,0,0,0,0,0,1,0,0,21064,2588,0.00
AngryBacon,0,0.00,0.00,5,C++,-,90,0,0,0,0,0,3,0,0,24488,2468,0.00
AnhDT,0,2.46,0.00,15,Java,-,104,0,0,0,0,0,0,72,0,-,27664,2.45
AnonymousBunny,0,0.04,0.00,12,C++,-,98,0,0,0,0,0,8,0,0,31800,2468,0.02
AntiForest,0,0.00,0.00,15,C++,-,118,0,0,0,0,0,8,0,0,11832,2556,0.00
AnybodyButClinton,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,1,0,0,11080,2336,0.00
Armia,0,0.00,0.00,50,Python,2.7,446,0,0,0,0,2,4,0,0,-,6188,0.00
Arterm,0,0.00,0.00,20,C++,-,57,0,0,0,0,0,0,0,0,26448,2656,0.00
ArthasMenethil,0,0.00,0.00,5,C++,-,73,0,0,0,0,0,0,0,0,10120,2620,0.00
Artxdmaster,0,0.32,0.00,10,C++,-,42,0,0,0,0,0,0,0,0,25392,3500,0.23
Arup,0,7.19,0.02,15,Java,-,39,0,0,0,0,0,0,64,0,-,26668,7.16
Astein,0,0.00,0.00,16,C++,-,128,0,0,0,0,0,17,0,0,56296,2640,0.00
Astro75,0,0.00,0.00,10,C++,-,106,0,0,0,0,0,6,0,0,10480,2496,0.00
Atlantis67,0,0.00,0.00,14,C++,-,88,0,0,0,0,0,1,8,0,22272,2652,0.00
AtomRush,0,0.00,0.00,5,C++,-,66,0,0,0,0,0,2,0,0,28784,2504,0.00
AugustusLi,-,-,-,11,C++,-,98,-,1,-,-,-1,0,-,-,-,-,-
Augustyn,0,0.04,0.00,9,Java,-,110,0,0,0,0,0,0,64,0,-,21788,0.04
Auster,-,-,-,19,C++,-,84,-,1,-,-,-1,0,-,-,-,-,-
Austin880625,0,0.00,0.00,6,C++,-,65,0,0,0,0,0,0,0,0,21384,2648,0.00
B12040331,-,-,-,13,C++,-,58,-,0,-,-,-15,9,-,-,9600,-,-
BIPUL,0,0.00,0.00,3,Python,3.5,58,0,1,0,0,2,8,0,0,-,7220,0.00
BSBandme,-,-,-,26,C++,-,237,-,1,-,-,-1,13,-,-,-,-,-
Bacteriophage,0,0.00,0.00,5,C++,-,92,0,0,0,0,134,0,0,0,32160,2492,0.00
BarNar5,0,0.00,0.00,4,C++,-,71,0,0,0,0,0,3,0,0,24672,2664,0.00
BarrettoBama,0,0.09,0.00,13,Java,-,101,0,0,0,0,0,5,64,0,-,25472,0.09
