user_id,blanks,comments,language,cloc
lzmhhh123,0,0,C++,71
Burney,0,1,C++,72
7HM,18,16,java,68
connect4,21,0,C++,77
FatalEagle,5,0,C++,65
dojiboy9,48,2,C++,71
polmauri,5,0,C++,56
Uhateme,20,42,C++,126
vanogam,2,0,C++,59
coderbd,8,1,Python,56
mniip,3,2,C,83
vteotia9,7,0,C++,51
CaseSensitive,22,5,java,110
andrewstewart25,5,0,Python,38
PERNEKHAN,14,0,C++,95
Alexiski,12,3,C++,82
MatusH,10,2,C++,88
Elee,12,2,C++,80
damianhxy,2,0,C++,34
8163264128,4,0,java,37
Time1ess,18,0,C++,149
dukilee,10,0,C++,72
ckebabo,15,0,C++,57
romanandreev,3,0,C++,60
oldcatfish,24,9,Python,64
PauL,32,13,C++,118
OliverHallam,18,1,C#,81
disneyp,32,24,C++,90
koinichi,10,0,C++,53
mackendy,17,1,C++,71
corsaere,5,0,Python,63
programcaicai,25,0,Python,42
snaury,2,3,C++,66
Spelvin,7,0,Python,50
Jhamra,16,0,C++,93
wangsh,5,6,C++,93
dfeng,13,24,Python,43
PaLy,5,0,Python,28
REastCE,4,48,C#,65
1403mashaonan,12,5,C++,130
osmanorhan,16,11,C++,112
WJMZBMR,9,1,C++,53
pro2911,2,1,C,53
alexwice,1,6,Python,24
WayneTimer,6,2,C++,101
GrayFox,14,0,C++,94
wu6shen,0,0,C++,59
chrisx,24,3,Python,90
BIPUL,3,8,Python,58
phidnight,1,2,C++,72
nogi,4,1,C++,75
HustYY,5,0,C++,76
MathBunny123,23,20,java,127
thenextbigthing,6,0,C++,74
Marche,9,1,Python,38
math314,12,3,C++,132
metishams,15,2,C++,64
royf,18,2,Python,73
darkKelvin,7,15,C++,158
MRWARNING,10,19,C++,138
cdothuynh,18,0,Python,40
gawarkiewicz,5,0,C++,59
chffy,10,0,C++,87
fruwajacybyk,15,0,C++,101
permin,19,1,C++,147
morpheus314,44,1,java,120
kongbomb,9,0,java,66
ssulbbang,12,0,C++,54
Nooodles,8,3,Python,32
kido,5,1,Python,24
SoulTch,23,0,C++,100
johnnyhibiki,14,0,java,72
mcpower,4,10,Python,44
nobe0716,15,7,Python,47
Jed,22,5,Python,79
anstkras,6,15,C++,80
tsholmes,10,0,java,69
sinevn,13,0,C++,71
kk420,9,0,C++,68
freshzerg,2,0,C++,70
dooglius,13,0,C,115
Fornax,2,5,Python,7
infin33,0,0,C++,67
TJSS,8,10,Python,44
Smartassjacob,4,1,Python,67
olafm,83,15,java,474
StefanPochmann,1,0,Python,30
FrostA,30,15,java,93
tangotitan,11,5,java,73
Tedtion,15,4,C++,93
saurabhsuniljain,5,0,C++,50
xyz111,5,1,C++,59
icedingo,11,12,Python,91
ordcoder,-,-,C++,-
AlexanderYarets,6,5,C++,57
GokuSSG,5,0,C++,40
gangsterveggies,21,7,C++,89
sunnyn,1,4,java,66
skyxuan,2,8,C++,102
zetamoo,3,1,C++,70
koopman,20,4,Python,53
changhai,9,4,Python,67
swiper,5,4,Python,47
Nhou,7,5,java,34
Merkurev,20,0,C++,95
kiwijam,26,7,Python,58
dpforest,8,1,Python,64
hojoon0205,2,0,C++,56
wooshmi,10,0,C++,79
bryanhe,6,0,C++,66
abc3141,1,4,C++,49
Brightest,7,26,java,75
stanislav,7,0,Python,47
haxxpop,2,1,C++,66
lljjcc,3,0,C++,106
wilsonhsu,14,0,Python,55
iwtwiioi,0,0,C++,82
rezwan4029,16,8,C++,110
mikebot,10,5,Python,44
