user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
NaN,-,-,-,1,Python,-,74,-,-,-,-,-,0,-,-,-,-,-
00wuyu00,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,9744,2608,0.00
0673nC,0,0.01,0.00,6,C++,-,53,0,0,0,0,0,2,0,0,9664,2684,0.00
0x0,0,0.29,0.02,5,Java,-,49,0,0,0,0,0,6,64,0,-,61608,0.26
0x42,0,0.04,0.00,26,Java,-,70,0,0,0,0,1,1,64,0,-,21624,0.03
1311126312,-,-,-,5,Python,-,48,-,-,-,-,-,2,-,-,-,-,-
13k,-,-,-,21,Python,-,72,-,-,-,-,-,2,-,-,-,-,-
2011026137,0,0.01,0.00,0,C++,-,65,0,0,0,0,0,0,8,0,9864,2564,0.01
2rf,0,0.16,0.02,16,Java,-,98,0,0,0,0,0,0,72,0,-,30696,0.14
3230391,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,9816,2524,0.00
4ameleon,-,-,-,16,C#,-,85,-,0,-,-,1,6,-,-,4096,-,-
66CCFF,0,0.00,0.00,7,C++,-,45,0,0,0,0,0,0,0,0,9920,2504,0.00
74th,-,-,-,14,Python,-,62,-,-,-,-,-,7,-,-,-,-,-
ACMonster,0,0.00,0.00,4,C++,-,47,0,0,0,0,0,1,0,0,9832,2720,0.00
ACube,0,0.02,0.00,12,C++,-,72,0,0,0,0,0,2,0,0,10744,2936,0.02
ADJA,0,0.00,0.00,11,C++,-,55,0,0,0,0,0,0,0,0,9984,2512,0.00
AEtheReal,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,0,0,0,8368,2656,0.00
AHdoc,0,0.00,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,11808,2472,0.00
AK93,0,0.00,0.00,5,C++,-,98,0,0,0,0,0,0,8,0,84448,2564,0.00
ALPC92,0,0.00,0.00,4,C++,-,111,0,0,0,0,0,7,0,0,10512,2472,0.00
AMV,-,-,-,32,Python,-,170,-,-,-,-,-,5,-,-,-,-,-
AS1,0,0.07,0.00,7,C++,-,60,0,0,0,0,0,0,0,0,29848,2372,0.06
ASotelo,0,0.04,0.00,2,Java,-,43,0,0,0,0,1,5,64,0,-,21384,0.04
AVR,-,-,-,10,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
AbdelrahmanAsal,-,-,-,8,Java,-,55,-,2,-,-,-1,0,-,-,-,-,-
Abeja,-,-,-,12,Python,-,33,-,-,-,-,-,1,-,-,-,-,-
AbsentMoniker,-,-,-,3,Python,-,57,-,-,-,-,-,0,-,-,-,-,-
Acev,0,0.00,0.00,9,C++,-,62,0,0,0,0,0,0,0,0,34376,2636,0.00
AdGold,0,0.00,0.00,2,C++,-,78,0,0,0,0,0,13,8,0,9352,2368,0.00
Adey1989,-,-,-,8,Python,-,37,-,-,-,-,-,4,-,-,-,-,-
AekdyCoin,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,7,0,0,38856,2624,0.00
Aerodonkey,0,0.06,0.02,2,C++,-,49,0,0,0,0,0,3,0,0,27648,2464,0.03
Agentchuck,0,0.00,0.00,16,C++,-,87,0,0,0,0,255,4,0,0,12688,2464,0.00
Ahitman,0,0.04,0.00,3,Java,-,50,0,0,0,0,1,4,64,0,-,21512,0.04
AhmadMamdouh,0,0.16,0.00,8,Java,-,89,0,0,0,0,0,1,72,0,-,31408,0.16
AhmedRashad,0,0.17,0.02,10,Java,-,90,0,0,0,0,0,2,72,0,-,32636,0.15
AhmedSalem,0,0.00,0.00,7,C++,-,43,0,0,0,0,0,0,0,0,8752,2272,0.00
Akim,0,0.00,0.00,0,C++,-,39,0,0,0,0,0,0,0,0,9840,2644,0.00
Akira,-,-,-,2,C#,System.Drawing,52,-,1,-,-,-1,31,-,-,-,-,-
AlTimin,-,-,-,9,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
Alan,0,0.00,0.00,0,C++,-,47,0,0,0,0,0,0,0,0,8672,2520,0.00
AlbertoLCS,-,-,-,5,C++,-,44,-,0,-,-,-15,0,-,-,12288,-,-
Alen,0,0.04,0.00,11,Java,-,59,0,0,0,0,1,4,64,0,-,21360,0.03
AlexAlvarez,0,0.01,0.00,6,C++,-,29,0,0,0,0,0,1,0,0,28640,2436,0.00
AlexLin,0,0.03,0.00,7,C++,-,92,0,0,0,0,0,4,0,0,22968,2780,0.02
Alexander86,0,0.00,0.00,6,C++,-,52,0,0,0,0,0,0,0,0,10128,2880,0.00
AlexanderBolshakov,0,0.16,0.00,16,Java,-,80,0,0,0,0,0,0,72,0,-,30468,0.15
Alina,0,0.04,0.00,9,Java,-,85,0,1,0,0,1,0,64,0,-,21480,0.04
Alligator,-,-,-,24,C#,-,130,-,0,-,-,1,2,-,-,5120,-,-
Alys88,-,-,-,10,Python,-,39,-,-,-,-,-,6,-,-,-,-,-
AmazingCaddy,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,9888,2564,0.00
AmbBAI,0,0.00,0.00,12,C++,-,61,0,0,0,0,0,0,0,0,39800,2232,0.00
Amtrix,0,0.00,0.00,7,C++,-,38,0,0,0,0,0,0,8,0,9800,2736,0.00
Anarivu,0,1.18,0.04,12,C++,-,95,0,0,0,0,0,0,153584,0,8928,2388,1.14
Anastasia,0,0.00,0.00,21,C++,-,91,0,0,0,0,0,0,0,0,59624,2500,0.00
Andrejs,0,0.00,0.00,10,C++,-,62,0,0,0,0,1,0,0,0,10744,2536,0.00
Andrew510,-,-,-,5,Python,-,17,-,-,-,-,-,1,-,-,-,-,-
Andrew9042,-,-,-,17,Python,-,67,-,-,-,-,-,2,-,-,-,-,-
AndreySiunov,-,-,-,3,C++,-,36,-,1,-,-,-1,0,-,-,-,-,-
AndyBloch,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,1,0,0,10896,2456,0.00
Angeldar,-,-,-,6,Python,-,43,-,-,-,-,-,2,-,-,-,-,-
AngryBacon,0,0.00,0.00,8,C++,-,51,0,0,0,0,0,2,0,0,10160,2444,0.00
AnilM,0,0.31,0.01,0,Java,-,37,0,0,0,0,0,0,64,0,-,62608,0.32
AnnKats93,0,0.00,0.00,8,C++,-,48,0,0,0,0,0,0,0,0,9808,2684,0.00
Anta0,0,0.04,0.00,1,C++,-,56,0,0,0,0,0,0,0,0,8704,2740,0.04
AntiForest,0,0.00,0.00,4,C++,-,39,0,0,0,0,0,0,0,0,8664,2204,0.00
Ants,0,0.01,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,9944,2568,0.01
Anuta,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,0,0,0,10384,2604,0.00
Applejack,0,0.01,0.00,19,C++,-,65,0,0,0,0,0,0,0,0,10032,2552,0.01
Apr,0,0.00,0.00,6,C++,-,50,0,0,0,0,0,0,0,0,8480,2408,0.00
ArcadiaPerson,-,-,-,4,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
ArchVince,-,-,-,2,C#,-,0,-,0,-,-,1,9,-,-,4608,-,-
Arcturus,0,0.29,0.02,13,C++,-,59,0,0,0,0,0,0,153584,0,8720,2288,0.26
Arios,-,-,-,4,C++,-,40,-,0,-,-,-15,0,-,-,9480,-,-
Ariza,0,0.00,0.00,0,C++,-,67,0,0,0,0,0,0,0,0,10368,2784,0.00
Armavica,-,-,-,2,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Arseny,0,0.10,0.00,17,C++,-,76,0,0,0,0,0,0,0,0,63152,2652,0.10
ArtHoly,0,0.00,0.00,4,C++,-,32,0,0,0,0,0,0,0,0,10304,2536,0.00
Arterm,0,0.00,0.00,9,C++,-,43,0,0,0,0,0,0,0,0,10168,2480,0.00
Artyom,0,0.04,0.01,6,Java,-,99,0,0,0,0,1,0,64,0,-,21488,0.02
Astein,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,2,0,0,8288,2360,0.00
Atlas,-,-,-,12,C#,-,119,-,1,-,-,-1,18,-,-,-,-,-
Atol,0,0.01,0.00,9,C++,-,61,0,0,0,0,0,0,0,0,8656,2624,0.00
Auster,0,0.00,0.00,7,C++,-,75,0,0,0,0,0,0,0,0,10056,2560,0.00
Avalanche,0,0.02,0.00,36,C++,-,139,0,0,0,0,0,0,0,0,12512,2692,0.02
AxeTed,0,0.04,0.00,15,Java,-,85,0,0,0,0,1,11,64,0,-,21512,0.04
AxiomOfChoice,0,0.00,0.00,8,C,-,27,0,0,0,0,127,0,0,0,7744,1380,0.00
Azras,0,0.00,0.00,0,C++,-,38,0,0,0,0,0,0,0,0,8256,2368,0.00
Azrle,0,0.00,0.00,14,C++,-,76,0,0,0,0,0,4,0,0,10160,2512,0.00
Azurespace,0,0.00,0.00,14,C++,-,44,0,0,0,0,0,0,0,0,11736,2416,0.00
BMF,0,0.04,0.00,15,Java,-,36,0,0,0,0,1,0,64,0,-,21400,0.04
BNieuwenhuizen,0,0.00,0.00,1,C++,-,28,0,0,0,0,0,0,0,0,10096,2532,0.00
BabaninIvan,0,0.01,0.00,7,C++,-,69,0,0,0,0,0,0,1072,0,41232,2608,0.01
Babayoto,-,-,-,2,C#,-,2,-,0,-,-,1,16,-,-,5120,-,-
Balajiganapathi,0,0.00,0.00,14,C++,-,64,0,0,0,0,0,4,1072,0,11360,2524,0.00
BarsukAlexey,0,0.00,0.00,5,C++,-,79,0,0,0,0,0,0,0,0,11032,2612,0.00
Baster,0,0.36,0.01,8,C++,-,66,0,0,0,0,0,0,153568,0,10384,2580,0.35
Batistuta86,-,-,-,17,C++,-,112,-,1,-,-,-1,2,-,-,-,-,-
Bene,0,0.35,0.02,0,C++,-,77,0,0,0,0,0,0,153616,0,9760,2276,0.32
Benyamin,0,0.00,0.00,4,C++,-,89,0,0,0,0,0,1,0,0,35728,2512,0.00
Beriand,0,0.04,0.00,12,C++,-,49,0,0,0,0,0,0,0,0,7968,2384,0.04
Berry,-,-,-,18,C,-,73,-,0,-,-,127,2,-,-,8776,-,-
Bhambya,0,0.01,0.00,14,C++,-,50,0,0,0,0,0,0,0,0,8576,2832,0.00
BigWei,0,0.00,0.00,6,C++,-,82,0,0,0,0,0,1,0,0,47872,2500,0.00
Bigmac,0,0.00,0.00,0,C++,-,85,0,0,0,0,255,2,0,0,10120,2172,0.00
Binnie,-,-,-,4,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
BlackBird,0,0.01,0.00,8,C++,-,61,0,0,0,0,0,0,0,0,24736,2600,0.01
Blank258,0,0.03,0.00,8,C++,-,100,0,0,0,0,0,2,0,0,9392,2356,0.03
BlueFish,-,-,-,1,Python,-,13,-,-,-,-,-,0,-,-,-,-,-
Blueur,0,0.04,0.00,13,Java,-,119,0,0,0,0,1,13,64,0,-,21556,0.03
Boat,0,0.00,0.00,6,C++,-,42,0,0,0,0,0,0,0,0,8568,2168,0.00
Bob333333333333321,-,-,-,1,Python,-,40,-,-,-,-,-,3,-,-,-,-,-
Bobik,0,0.01,0.00,2,C++,-,54,0,0,0,0,0,2,0,0,28712,2540,0.00
Borisp,0,0.00,0.00,3,C++,-,74,0,0,0,0,0,0,0,0,27496,2484,0.00
Brats,0,0.00,0.00,8,C++,-,35,0,0,0,0,0,0,0,0,9744,2412,0.00
BudAlNik,0,0.00,0.00,6,C++,-,74,0,0,0,0,0,0,0,0,48968,2500,0.00
BudgieInWA,0,0.30,0.01,7,Java,-,44,0,0,0,0,0,0,64,0,-,61908,0.33
Budianto,0,0.49,0.00,15,Java,-,81,0,0,0,0,0,24,64,0,-,65304,0.51
Burunduk1,0,0.01,0.00,7,C++,-,47,0,0,0,0,0,4,0,0,9440,3044,0.00
CAQ,0,0.04,0.00,7,Java,-,63,0,0,0,0,1,3,64,0,-,21384,0.04
CHAY,0,0.00,0.00,0,C++,-,32,0,0,0,0,0,0,0,0,8096,2456,0.00
CHZ,0,0.01,0.00,4,C++,-,42,0,0,0,0,0,1,0,0,9592,2732,0.01
