user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
00wuyu00,0,0.00,0.00,49,C++,-,43,0,0,0,0,0,0,0,0,9744,-,-,2608,0.00
0673nC,0,0.01,0.00,67,C++,-,53,0,0,0,0,0,2,0,0,9664,-,-,2684,0.00
0x0,0,0.27,0.01,5,Java,-,49,0,0,0,0,0,6,64,0,1654,-,-,60328,0.26
0x42,0,0.30,0.00,26,Java,-,70,0,0,0,0,0,1,72,0,2940,-,-,31340,0.30
1311126312,0,0.04,0.00,5,Python,2.7,48,0,0,0,0,0,2,8,0,1983,-,-,6552,0.04
13k,-,-,-,21,Python,3.5,72,-,0,-,-,1,2,-,-,-,-,File or Dir not found,-,-
2011026137,0,0.01,0.00,0,C++,-,65,0,0,0,0,0,0,8,0,9864,-,-,2564,0.01
2rf,0,0.17,0.00,16,Java,-,98,0,0,0,0,0,0,72,0,3312,-,-,30732,0.16
3230391,0,0.00,0.00,44,C++,-,40,0,0,0,0,0,0,0,0,9816,-,-,2524,0.00
4ameleon,0,0.03,0.00,16,C#,-,85,0,0,0,0,0,6,0,0,4096,-,-,14284,0.02
66CCFF,0,0.00,0.00,59,C++,-,45,0,0,0,0,0,0,0,0,9920,-,-,2504,0.00
74th,-,-,-,14,Python,2.7,61,-,0,-,-,-15,8,-,-,1530,-,Timeout,-,-
ACMonster,0,0.00,0.00,56,C++,-,47,0,0,0,0,0,1,0,0,9832,-,-,2720,0.00
ACube,0,0.02,0.00,98,C++,-,72,0,0,0,0,0,2,0,0,10744,-,-,2936,0.02
ADJA,0,0.00,0.00,76,C++,-,55,0,0,0,0,0,0,0,0,9984,-,-,2512,0.00
AEtheReal,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,0,0,0,8368,-,-,2656,0.00
AHdoc,0,0.00,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,11808,-,-,2472,0.00
AK93,0,0.00,0.00,107,C++,-,98,0,0,0,0,0,0,8,0,84448,-,-,2564,0.00
ALPC92,0,0.00,0.00,4,C++,-,111,0,0,0,0,0,7,0,0,10512,-,-,2472,0.00
AMV,0,0.14,0.00,32,Python,2.7,169,0,0,0,0,0,6,8,0,11501,-,-,19736,0.14
AS1,0,0.07,0.00,7,C++,-,60,0,0,0,0,0,0,0,0,29848,-,-,2372,0.06
ASotelo,0,0.04,0.00,2,Java,-,43,0,0,0,0,1,5,64,0,2783,-,java,21380,0.04
AVR,-,-,-,10,Python,3.5,28,-,0,-,-,1,0,-,-,-,-,IndexError,-,-
AbdelrahmanAsal,-,-,-,8,Java,-,55,-,2,-,-,-1,0,-,-,-,Unknown error,-,-,-
Abeja,0,0.04,0.00,12,Python,2.7,33,0,0,0,0,0,1,8,0,1576,-,-,6912,0.03
AbsentMoniker,0,0.00,0.00,3,Python,2.7,56,8,0,0,0,1,1,0,0,1701,-,Unknown,6360,0.00
Acev,0,0.00,0.00,9,C++,-,62,0,0,0,0,0,0,0,0,34376,-,-,2636,0.00
AdGold,0,0.00,0.00,2,C++,-,78,0,0,0,0,0,13,8,0,9352,-,-,2368,0.00
Adey1989,0,1.08,0.00,8,Python,2.7,37,0,0,0,0,0,4,0,0,1522,-,-,7632,1.08
AekdyCoin,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,7,0,0,38856,-,-,2624,0.00
Aerodonkey,0,0.06,0.02,2,C++,-,49,0,0,0,0,0,3,0,0,27648,-,-,2464,0.03
Agentchuck,0,0.00,0.00,16,C++,-,87,0,0,0,0,255,4,0,0,12688,-,-,2464,0.00
Ahitman,0,0.04,0.00,3,Java,-,50,0,0,0,0,1,4,64,0,1929,-,java,21376,0.03
AhmadMamdouh,0,0.17,0.02,8,Java,-,89,0,0,0,0,0,1,72,0,1627,-,-,31276,0.15
AhmedRashad,0,0.16,0.00,10,Java,-,90,0,0,0,0,0,2,72,0,2321,-,-,32408,0.18
AhmedSalem,0,0.00,0.00,7,C++,-,43,0,0,0,0,0,0,0,0,8752,-,-,2272,0.00
Akim,0,0.00,0.00,38,C++,-,39,0,0,0,0,0,0,0,0,9840,-,-,2644,0.00
