user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
lab104yifan,0.00,0.00,8,0,C++,-,71,0,0,0,0,0,0,0,0,2128,0.00
elvina,0.00,0.00,16,0,C++,-,108,0,0,0,0,0,2,0,0,10460,0.00
ProphetOvDarkness,0.00,0.00,18,0,C++,-,83,0,0,0,0,0,6,0,0,2448,0.00
Ixanezis,0.00,0.95,22,0,C++,-,75,0,0,0,0,0,3,0,0,2584,0.95
kojingharang,0.00,0.01,10,0,C++,-,114,0,0,0,0,0,12,0,0,2560,0.01
Pierroteknik,0.00,0.01,10,0,Python,3.5,87,0,2,0,0,2,27,0,0,7164,0.00
seland,0.00,0.00,70,0,C++,-,255,0,134,0,0,134,0,0,0,2484,0.00
BigBag,0.00,0.00,5,0,C++,-,96,0,0,0,0,0,0,0,0,2632,0.00
StefanPochmann,-,-,2,-,C++,-,42,-,-15,-,-,-15,0,-,-,-,-
MuCephei,0.00,0.07,25,0,Python,2.7,101,8,0,0,0,0,0,0,0,7036,0.06
flash7,0.00,0.00,12,0,C++,-,109,0,134,0,0,134,22,0,0,2496,0.00
MatusH,0.00,0.00,13,0,C++,-,52,0,0,0,0,0,3,0,0,2492,0.00
nielsdb,0.00,0.05,28,0,Python,2.7,150,24,0,0,0,0,2,0,0,6544,0.04
damianhxy,0.00,0.00,4,0,C++,-,57,0,0,0,0,0,3,0,0,2548,0.00
delps,-,-,53,-,C#,-,157,-,-1,-,-,-1,2,-,-,-,-
TryAndSee,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,3,0,0,2520,0.00
Dealmaster13,0.00,0.00,206,0,C#,-,309,0,2,0,0,2,0,0,0,12120,0.00
disneyp,-,-,2,-,C++,-,22,-,-1,-,-,-1,0,-,-,-,-
pse1202,0.00,0.01,5,0,Python,2.7,46,0,2,0,0,2,0,0,0,6080,0.00
programcaicai,0.00,0.00,28,0,Python,3.5,59,0,2,0,0,2,0,0,0,7216,0.00
snaury,0.00,0.00,3,0,C++,-,54,0,0,0,0,0,1,0,0,2540,0.00
Spelvin,0.00,0.01,4,0,Python,2.7,46,0,0,0,0,0,0,16,0,6384,0.00
gvoin,0.00,0.00,20,0,C++,-,81,0,0,0,0,0,61,0,0,2592,0.00
Jhamra,-,-,12,-,C++,-,63,-,-15,-,-,-15,1,-,-,-,-
YBZ,0.00,0.00,6,0,C++,-,56,0,0,0,0,0,0,0,0,2488,0.00
lucasdfr,-,-,4,-,Java,-,72,-,-1,-,-,-1,0,-,-,-,-
Xtrm0,-,-,3,-,C++,-,63,-,-15,-,-,-15,0,-,-,-,-
wilwell,0.00,0.00,6,0,C++,-,80,0,0,0,0,0,0,0,0,2356,0.00
MercuryHunter,0.04,0.30,18,0,Java,-,92,0,0,0,0,0,1,64,0,56760,0.57
Yhammad,0.00,0.00,2,0,C++,-,87,0,0,0,0,0,1,0,0,2600,0.00
brandys11,0.00,0.05,21,0,C++,-,107,0,0,0,0,0,0,0,0,2508,0.05
BIPUL,0.00,0.00,2,0,Python,3.5,48,0,2,0,0,2,8,0,0,7264,0.00
chenb,-,-,15,-,Java,-,57,-,-1,-,-,-1,0,-,-,-,-
kaz72x,0.00,0.01,16,0,C++,-,95,0,0,0,0,0,27,0,0,2492,0.00
psukys,-,-,12,-,Python,2.7,24,-,1,-,-,1,5,-,-,-,-
Fettn,-,-,9,-,Python,2.7,62,-,-15,-,-,-15,0,-,-,-,-
Amitoj,0.00,0.00,12,0,C++,-,64,0,0,0,0,0,0,0,0,2508,0.00
JKqq,0.00,0.00,21,0,C++,-,118,0,0,0,0,0,1,0,0,2384,0.00
jamu,0.00,0.09,16,0,Java,-,59,0,0,0,0,0,2,64,0,25872,0.10
gawarkiewicz,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,28,0,0,2508,0.00
harismandal,0.02,0.05,21,0,Java,-,119,0,1,0,0,1,4,64,0,21868,0.03
kongbomb,-,-,15,-,Java,-,86,-,-1,-,-,-1,4,-,-,-,-
Radeo,0.00,0.08,8,0,Java,-,50,0,0,0,0,0,0,80,0,25896,0.08
ssulbbang,0.00,0.04,11,0,C++,-,70,0,0,0,0,0,0,0,0,2628,0.04
Nooodles,0.00,0.00,23,0,Python,2.7,127,8,0,0,0,0,3,0,0,6648,0.00
Broblem,0.00,0.00,7,0,C++,-,48,0,0,0,0,0,0,0,0,2516,0.00
vladklyachin,-,-,4,-,C++,-,166,-,-15,-,-,-15,4,-,-,-,-
Stratocoder,0.00,0.00,2,0,Python,2.7,22,8,0,0,0,0,0,0,0,6864,0.00
Epiq,0.00,0.00,17,0,C++,-,68,0,134,0,0,134,2,0,0,2500,0.00
johnnyhibiki,0.01,0.07,9,0,Java,-,40,0,0,0,0,0,0,64,0,25500,0.07
nobe0716,-,-,11,-,Python,2.7,50,-,1,-,-,1,0,-,-,-,-
inutard,-,-,8,-,C++,-,52,-,-15,-,-,-15,3,-,-,-,-
Sunchiro,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,1,0,0,2356,0.00
freshzerg,-,-,0,-,C++,-,79,-,-15,-,-,-15,0,-,-,-,-
Neverous,-,-,13,-,C++,-,59,-,-15,-,-,-15,4,-,-,-,-
fpfilko,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2420,0.00
IRSisyphus,0.00,0.00,7,0,C++,-,53,0,0,0,0,0,0,0,0,2692,0.00
g0010726,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,0,0,2560,0.00
olafm,0.00,0.05,90,0,Java,-,532,0,1,0,0,1,24,64,0,21896,0.04
battyone,-,-,11,-,C++,-,39,-,-1,-,-,-1,1,-,-,-,-
paulliu,-,-,27,-,Java,-,185,-,-1,-,-,-1,22,-,-,-,-
vladislavbelov,0.00,0.00,8,0,C++,-,59,0,0,0,0,0,0,0,0,2512,0.00
sloniChobot,0.00,0.00,5,0,C++,-,101,0,0,0,0,0,0,0,0,2572,0.00
LilacLu,0.00,0.00,5,0,C++,-,42,0,0,0,0,0,1,0,0,2132,0.00
icedingo,0.00,0.00,15,0,Python,3.5,51,0,2,0,0,2,0,0,0,7196,0.00
sjhu,0.00,0.00,14,0,C++,-,85,0,0,0,0,0,3,0,0,2452,0.00
TungNP,0.00,0.00,13,0,C++,-,103,0,0,0,0,0,10,0,0,2520,0.00
barryd,0.03,0.10,39,0,Python,2.7,123,16,0,0,0,0,11,0,0,7396,0.06
ojos,0.00,0.00,3,0,Python,2.7,8,8,0,0,0,0,1,0,0,6480,0.00
bogdan10bos,0.00,0.00,11,0,C++,-,56,0,0,0,0,0,0,0,0,2576,0.00
zhaodaolimeng,0.00,0.00,13,0,C++,-,59,0,0,0,0,0,0,0,0,2548,0.00
zetamoo,0.00,0.00,2,0,C++,-,60,0,0,0,0,0,0,0,0,2332,0.00
koopman,0.00,0.01,8,0,Python,2.7,29,0,0,0,0,0,0,16,0,6444,0.01
Inmania,0.01,0.02,5,0,Python,2.7,42,8,0,0,0,0,3,0,0,6668,0.00
Gaabs,0.00,0.00,14,0,C++,-,61,0,0,0,0,0,0,0,0,2736,0.00
Quilan,0.00,0.00,22,0,Python,2.7,61,0,2,0,0,2,12,0,0,6192,0.00
tgehr,-,-,9,-,C++,-,77,-,-15,-,-,-15,1,-,-,-,-
bohuss,-,-,34,-,Java,-,172,-,-1,-,-,-1,4,-,-,-,-
pulkitkapoor15,0.00,0.00,2,0,C++,-,19,0,0,0,0,0,0,0,0,2476,0.00
dpforest,0.00,0.00,12,0,Python,2.7,79,0,2,0,0,2,1,0,0,6064,0.00
hojoon0205,0.00,0.00,0,0,C++,-,49,0,0,0,0,0,0,0,0,2428,0.00
codeOmer,0.02,0.10,5,0,Java,-,44,0,0,0,0,0,0,64,0,25600,0.09
ilim,0.00,0.00,9,0,C++,-,86,0,0,0,0,0,0,0,0,2692,0.00
abc3141,0.00,0.59,8,0,C++,-,99,0,0,0,0,0,0,0,0,2724,0.58
Aksenov239,0.01,0.05,9,0,Java,-,68,0,0,0,0,0,0,64,0,21844,0.04
LeonardoXavier,0.00,0.01,2,0,C#,System.Numerics,0,0,2,0,0,2,37,0,0,12116,0.00
rycus86,0.00,0.00,16,0,Python,2.7,32,0,2,0,0,2,1,0,0,6180,0.00
regresscheck,0.00,0.00,7,0,C++,-,77,0,0,0,0,0,0,0,0,2332,0.00
dragon7,0.00,0.00,1,0,C++,-,53,0,0,0,0,0,0,0,0,2528,0.00
machineeX,0.00,0.00,25,0,C++,-,38,0,0,0,0,0,0,0,0,2560,0.00
bangcoder,-,-,28,-,C++,-,109,-,-15,-,-,-15,0,-,-,-,-
VArtem,-,-,17,-,Java,-,96,-,-1,-,-,-1,0,-,-,-,-
WarriorWithin,0.00,0.00,29,0,C++,-,129,0,0,0,0,0,10,0,0,2636,0.00
brasspots,0.00,0.00,18,0,Python,2.7,38,8,0,0,0,0,7,0,0,6396,0.00
netsuso,0.01,0.35,12,0,Python,2.7,45,8,0,0,0,0,1,0,0,8644,0.34
shimomire,-,-,12,-,C++,-,164,-,-15,-,-,-15,30,-,-,-,-
afaji321,0.00,0.00,6,0,C++,-,40,0,0,0,0,0,0,0,0,2652,0.00
ScottyP,0.00,0.01,10,0,Python,2.7,42,8,0,0,0,0,1,0,0,6572,0.00
khairy,0.00,0.00,6,0,C++,-,84,0,139,0,0,139,0,0,0,2504,0.00
galloska,0.00,0.00,18,0,C++,-,53,0,0,0,0,0,4,0,0,2544,0.00
Cerberus97,-,-,14,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
MrDave,0.00,0.01,21,0,Python,3.5,84,0,2,0,0,2,6,0,0,7212,0.01
yancouto,-,-,5,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
Mehwar,0.00,0.27,5,0,Python,2.7,38,8,0,0,0,0,1,0,0,8712,0.26
nonsequitur,-,-,20,-,C++,-,71,-,-15,-,-,-15,0,-,-,-,-
Matth,0.00,0.00,1,0,Python,2.7,42,0,2,0,0,2,0,0,0,6180,0.00
kostka,-,-,4,-,C++,-,51,-,-15,-,-,-15,1,-,-,-,-
Blub,-,-,13,-,C++,-,80,-,-1,-,-,-1,1,-,-,-,-
tpablo,0.00,0.00,21,0,C++,-,67,0,0,0,0,0,0,0,0,2508,0.00
Skywalker8921,0.00,0.01,9,0,Python,3.5,62,0,2,0,0,2,4,0,0,7156,0.01
pedrosorio,0.00,0.02,3,0,Python,2.7,75,8,0,0,0,0,0,0,0,6812,0.00
alexeykuzmin0,-,-,10,-,C++,-,135,-,-1,-,-,-1,0,-,-,-,-
VastoLorde95,0.00,0.00,20,0,C++,-,80,0,0,0,0,0,0,0,0,2628,0.00
Leonid,0.00,0.00,15,0,C++,-,112,0,0,0,0,0,14,0,0,2668,0.00
CharleSE,0.00,0.00,1,0,C++,-,111,0,0,0,0,0,0,0,0,2584,0.00
hnoson,0.00,0.00,6,0,C++,-,47,0,0,0,0,0,0,0,0,2504,0.00
zuko3d,0.00,0.00,7,0,C++,-,63,0,0,0,0,0,0,0,0,2480,0.00
SAS,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,0,0,0,2336,0.00
takamoto,0.00,0.00,6,0,C++,-,55,0,0,0,0,0,0,0,0,2552,0.00
capythm,-,-,0,-,C++,-,55,-,-15,-,-,-15,0,-,-,-,-
MaximKulikov,0.00,0.00,9,0,C++,-,61,0,0,0,0,0,2,0,0,2520,0.00
Aries512,0.00,0.01,65,0,C#,System.Numerics,406,0,2,0,0,2,1,0,0,12080,0.01
