user_id,blanks,comments,language,cloc
lab104yifan,8,0,C++,71
elvina,16,2,C++,108
ProphetOvDarkness,18,6,C++,83
Ixanezis,22,3,C++,75
kojingharang,10,12,C++,114
Pierroteknik,10,27,Python,87
DonaldDuck,15,2,C++,76
BigBag,5,0,C++,96
StefanPochmann,2,0,C++,42
MuCephei,25,0,Python,101
flash7,12,22,C++,109
MatusH,13,3,C++,52
xlREDlx,3,2,C++,72
damianhxy,4,3,C++,57
delps,53,2,C#,157
TryAndSee,3,3,C++,26
Dealmaster13,206,0,C#,309
disneyp,2,0,C++,22
pse1202,5,0,Python,46
programcaicai,28,0,Python,59
snaury,3,1,C++,54
Spelvin,4,0,Python,46
gvoin,20,61,C++,81
Jhamra,12,1,C++,63
YBZ,6,0,C++,56
lucasdfr,4,0,java,72
Xtrm0,3,0,C++,63
wilwell,6,0,C++,80
MercuryHunter,18,1,java,92
Yhammad,2,1,C++,87
brandys11,21,0,C++,107
BIPUL,2,8,Python,48
chenb,15,0,java,57
kaz72x,16,27,C++,95
psukys,12,5,Python,24
Fettn,9,0,Python,62
Amitoj,12,0,C++,64
JKqq,21,1,C++,118
jamu,16,2,java,59
gawarkiewicz,4,28,C++,40
harismandal,21,4,java,119
kongbomb,15,4,java,86
Radeo,8,0,java,50
ssulbbang,11,0,C++,70
Nooodles,23,3,Python,127
Broblem,7,0,C++,48
vladklyachin,4,4,C++,166
Stratocoder,2,0,Python,22
Epiq,17,2,C++,68
johnnyhibiki,9,0,java,40
nobe0716,11,0,Python,50
Manatee,11,0,C++,43
Sunchiro,1,1,C++,24
freshzerg,0,0,C++,79
Neverous,13,4,C++,59
fpfilko,2,0,C++,34
IRSisyphus,7,0,C++,53
g0010726,4,0,C++,37
olafm,90,24,java,532
battyone,11,1,C++,39
paulliu,27,22,java,185
vladislavbelov,8,0,C++,59
anatoly,10,0,C++,51
LilacLu,5,1,C++,42
RLM,6,0,C++,58
sjhu,14,3,C++,85
TungNP,13,10,C++,103
barryd,39,11,Python,123
ojos,3,1,Python,8
bogdan10bos,11,0,C++,56
zhaodaolimeng,13,0,C++,59
zetamoo,2,0,C++,60
koopman,8,0,Python,29
Inmania,5,3,Python,42
Gaabs,14,0,C++,61
Quilan,22,12,Python,61
tgehr,9,1,C++,77
bohuss,34,4,java,172
pulkitkapoor15,2,0,C++,19
dpforest,12,1,Python,79
hojoon0205,0,0,C++,49
codeOmer,5,0,java,44
ilim,9,0,C++,86
abc3141,8,0,C++,99
Aksenov239,9,0,java,68
LeonardoXavier,2,37,C#,0
rycus86,16,1,Python,32
