user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
asdacap,0.02,0.28,15,0,java,-,71,0,0,0,0,0,1,64,0,58236,0.58
Burney,0.00,0.00,0,0,C++,-,39,0,134,0,0,134,0,8,0,2152,0.00
7HM,0.00,0.07,16,0,java,-,42,0,0,0,0,0,5,72,0,29860,0.07
doublehh,0.01,0.77,5,0,C++,-,76,0,0,0,0,0,9,0,0,122740,0.75
bocong,-,-,10,-,Python,2.7,28,-,-15,-,-,-15,0,-,-,-,-
Sully,-,-,28,-,Python,2.7,54,-,1,-,-,1,8,-,-,-,-
DireWolf,-,-,10,-,C++,-,59,-,-1,-,-,-1,3,-,-,-,-
polmauri,0.00,0.01,8,0,C++,-,86,0,0,0,0,0,0,0,0,2640,0.01
Uhateme,0.00,0.00,24,0,C++,-,664,0,134,0,0,134,13,0,0,2636,0.00
pruthvianvesh,0.00,1.29,7,0,C,-,82,0,0,0,0,0,2,0,0,2440,1.28
LauZi,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,0,0,0,2432,0.00
Shangke7788,0.02,0.29,5,0,java,-,116,0,0,0,0,0,0,64,0,104592,0.58
FittySpence,0.00,0.04,5,0,Python,2.7,30,8,0,0,0,0,0,0,0,6304,0.00
abhishekgarg2009,0.00,0.00,0,0,C++,-,32,0,0,0,0,0,0,0,0,2744,0.00
mniip,-,-,4,-,C,-,70,-,-1,-,-,-1,0,-,-,-,-
GOMazk,-,-,3,-,Python,2.7,35,-,1,-,-,1,0,-,-,-,-
dalex,-,-,73,-,java,-,421,-,-1,-,-,-1,8,-,-,-,-
andrewstewart25,-,-,8,-,Python,2.7,68,-,1,-,-,1,0,-,-,-,-
sinen,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,8,0,2500,0.00
StefanPochmann,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6832,0.00
recycle,0.00,0.00,9,0,Python,2.7,20,8,0,0,0,0,0,8,0,6488,0.00
JanKuipers,0.00,0.00,10,0,C++,-,83,0,0,0,0,0,1,0,0,2640,0.00
Gedas,0.00,0.00,9,0,Python,3.5,40,0,2,0,0,2,13,0,0,7204,0.00
8163264128,0.00,0.06,2,0,java,-,51,0,0,0,0,0,0,64,0,24604,0.06
JamesSParker,0.00,0.50,2,0,java,-,47,0,0,0,0,0,3,64,0,25440,0.52
TryAndSee,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,19,8,0,2500,0.00
romanandreev,0.03,0.29,2,0,java,-,50,0,0,0,0,0,1,72,0,120880,0.61
oldcatfish,0.00,0.00,14,0,Python,2.7,32,8,0,0,0,0,4,8,0,6752,0.00
PauL,0.00,0.00,38,0,C++,-,65,0,0,0,0,0,6,0,0,2528,0.00
domingos86,0.00,0.04,6,0,java,-,52,0,1,0,0,1,0,64,0,21636,0.04
disneyp,-,-,6,-,C++,-,63,-,-1,-,-,-1,3,-,-,-,-
