user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00dnvtmf,0,0.00,0.00,0,C++,-,103,0,0,0,0,0,1,0,0,33360,3048,0.00
01110111,-,-,-,52,C++,-,151,-,0,-,-,-15,4,-,-,16624,-,-
0210804,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,8712,2708,0.00
0rang3,0,0.00,0.00,8,C++,-,93,0,0,0,0,134,2,0,0,39312,2704,0.00
0x42,0,0.04,0.00,42,Java,-,114,0,0,0,0,1,0,64,0,-,21636,0.04
0xrgb,-,-,-,21,C++,-,85,-,1,-,-,-1,0,-,-,-,-,-
131131yhx,0,0.00,0.00,7,C++,-,37,0,0,0,0,0,0,8,0,11000,2560,0.00
15joeybloom,-,-,-,7,C++,-,93,-,0,-,-,-15,6,-,-,37680,-,-
178855371157,0,1.87,0.05,14,C++,-,81,0,0,0,0,0,2,0,0,25768,165192,1.81
1NCID3R,0,0.00,0.00,14,C++,-,75,0,0,0,0,0,11,0,0,25016,2572,0.00
1ed,0,0.04,0.00,14,Java,-,105,0,0,0,0,1,12,64,0,-,21524,0.03
2007,0,0.00,0.00,3,Python,3.5,62,0,1,0,0,2,6,0,0,-,7224,0.00
2011aad,0,0.00,0.00,12,C++,-,71,0,0,0,0,0,10,8,0,14200,2480,0.00
2jjy,-,-,-,3,C++,-,88,-,1,-,-,-1,2,-,-,-,-,-
2rf,-,-,-,2,Python,2.7,13,-,0,-,-,1,0,-,-,-,-,-
317070,0,0.00,0.00,23,Python,3.5,96,0,1,0,0,2,9,0,0,-,7212,0.00
3190m,-,-,-,15,Python,2.7,40,-,0,-,-,1,3,-,-,-,-,-
357,0,0.38,0.00,5,Python,2.7,54,8,0,0,0,0,0,0,0,-,61684,0.37
4yn,-,-,-,6,Python,2.7,35,-,0,-,-,1,2,-,-,-,-,-
7HM,0,0.06,0.00,16,Java,-,42,0,0,0,0,1,5,64,0,-,29304,0.05
8163264128,0,0.06,0.00,2,Java,-,51,0,0,0,0,1,0,64,0,-,24280,0.05
ACErupt,0,0.00,0.00,5,C++,-,34,0,0,0,0,0,1,0,0,27712,2652,0.00
ACMonster,0,0.00,0.00,8,C++,-,100,0,0,0,0,0,1,0,0,12144,2392,0.00
AISarkin,0,0.00,0.00,6,C++,-,66,0,0,0,0,0,0,0,0,14576,2640,0.00
AJ721,0,0.01,0.00,5,Python,2.7,25,8,0,0,0,0,2,64,0,-,6812,0.00
AKim,0,0.00,0.00,13,C++,-,131,0,0,0,0,0,1,0,0,15328,2540,0.00
AMartin,0,0.00,0.00,5,Python,3.5,34,0,1,0,0,2,2,0,0,-,7264,0.00
ARechitsky,0,0.04,0.00,20,Java,-,126,0,0,0,0,1,5,64,0,-,21620,0.04
ASotelo,0,0.04,0.00,2,Java,-,53,0,0,0,0,1,3,64,0,-,21404,0.03
AadithyaMD,-,-,-,9,Python,2.7,45,-,0,-,-,1,2,-,-,-,-,-
Abgnegplt,0,0.00,0.00,9,C++,-,83,0,0,0,0,0,2,0,0,11960,2332,0.00
AcrossTheSky,0,0.00,0.00,4,C++,-,108,0,1,0,0,127,2,0,0,-,1432,0.00
Adac,-,-,-,8,C#,-,122,-,1,-,-,-1,15,-,-,-,-,-
Adensur,0,0.00,0.00,2,Python,2.7,29,0,0,0,0,2,4,0,0,-,6168,0.00
Adipt,-,-,-,3,Python,2.7,40,-,0,-,-,1,0,-,-,-,-,-
AdityaM93,-,-,-,5,Python,2.7,43,-,0,-,-,-15,0,-,-,-,-,-
Aemon,0,0.06,0.00,10,Java,-,58,0,0,0,0,1,0,64,0,-,24140,0.05
Aerodonkey,0,0.00,0.00,4,C++,-,127,0,0,0,0,0,0,0,0,20280,2336,0.00
Agu1729,0,0.00,0.00,1,C++,-,20,0,0,0,0,0,0,8,0,15832,2496,0.00
Ahbong,-,-,-,6,Python,2.7,30,-,0,-,-,1,1,-,-,-,-,-
AhmadMamdouh,0,0.07,0.00,0,Java,-,42,0,0,0,0,0,0,64,0,-,24632,0.07
Ahyangyi,0,0.00,0.00,9,C++,-,54,0,0,0,0,0,5,0,0,13288,2328,0.00
Aki,-,-,-,11,C++,-,75,-,1,-,-,-1,0,-,-,-,-,-
Aksenov239,0,0.04,0.00,11,Java,-,55,0,0,0,0,0,3,64,0,-,21436,0.03
Akshaya,-,-,-,11,Python,2.7,43,-,0,-,-,1,1,-,-,-,-,-
AlSaeed,0,0.00,0.00,5,C++,-,43,0,0,0,0,0,0,0,0,10120,2384,0.00
Alarak,-,-,-,56,Python,2.7,81,-,0,-,-,1,21,-,-,-,-,-
Alastair,-,-,-,4,Python,2.7,46,-,0,-,-,-15,2,-,-,-,-,-
Alcarinquo,0,0.43,0.00,20,C++,-,66,0,0,0,0,0,0,0,0,9840,2588,0.43
AlexAlvarez,0,0.00,0.00,9,C++,-,69,0,0,0,0,134,0,0,0,51200,2464,0.00
AlexDinaro,-,-,-,3,C#,-,74,-,1,-,-,-1,0,-,-,-,-,-
AlexFetisov,0,0.04,0.00,18,Java,-,137,0,0,0,0,1,10,64,0,-,21492,0.04
AlexSand,-,-,-,34,C#,-,154,-,1,-,-,-1,2,-,-,-,-,-
AlexVistyazh,0,0.00,0.00,14,C++,-,86,0,0,0,0,0,0,0,0,69368,2560,0.00
Alexander86,0,0.06,0.00,2,Java,-,66,0,0,0,0,1,5,64,0,-,23996,0.05
AlexanderSM,-,-,-,15,Java,-,105,-,1,-,-,-1,0,-,-,-,-,-
AlexandruValeanu,0,1.21,0.00,406,C++,-,1150,0,0,0,0,0,25,8,0,160368,2748,1.21
Alexiski,0,0.00,0.00,2,C++,-,27,0,0,0,0,0,0,0,0,9912,2616,0.00
Alinfty,0,0.00,0.00,2,C++,-,19,0,0,0,0,0,0,0,0,9912,2612,0.00
Allanur,0,0.00,0.00,12,C++,-,37,0,0,0,0,0,0,0,0,8200,2280,0.00
Alon,-,-,-,8,Python,2.7,44,-,0,-,-,1,1,-,-,-,-,-
Alphayet,-,-,-,4,Python,2.7,44,-,0,-,-,-15,0,-,-,-,-,-
Ambling,0,0.04,0.00,9,Java,-,37,0,0,0,0,1,1,64,0,-,21320,0.04
Amir192,0,0.01,0.00,8,Python,2.7,35,8,0,0,0,0,1,0,0,-,6644,0.00
AmrMahmoud,0,0.00,0.00,7,C++,-,85,0,0,0,0,0,0,0,0,26400,2392,0.00
Amzaz,-,-,-,5,Python,2.7,40,-,0,-,-,1,0,-,-,-,-,-
Anaros,-,-,-,15,Java,-,88,-,1,-,-,-1,3,-,-,-,-,-
AndersTornkvist,-,-,-,30,Python,2.7,158,-,0,-,-,1,2,-,-,-,-,-
AndreySergunin,0,0.09,0.05,2,C++,-,45,0,0,0,0,0,1,2560,0,21568,2624,0.04
AndyBloch,-,-,-,5,C++,-,47,-,1,-,-,-1,1,-,-,-,-,-
AngelicosPhosphoros,0,0.00,0.00,13,C++,-,125,0,0,0,0,0,1,0,0,17544,2380,0.00
Angor,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,1,0,0,11736,2504,0.00
AngryBacon,0,0.00,0.00,7,C++,-,61,0,0,0,0,0,0,0,0,10336,2368,0.00
Anikushin,0,6.64,0.00,6,Python,2.7,47,8,0,0,0,0,0,8,0,-,6620,6.63
AnonymousBunny,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,1,0,0,41688,2640,0.00
AntiForest,0,0.00,0.00,14,C++,-,73,0,0,0,0,0,3,0,0,22544,2604,0.00
Anupam14,0,0.00,0.00,1,C++,-,72,0,1,0,0,127,0,0,0,-,1420,0.00
Anyrainel,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,14,0,0,11048,2532,0.00
Aopanis,0,4.90,0.00,10,Python,2.7,28,8,0,0,0,0,3,8,0,-,6768,4.89
Arcey,-,-,-,8,C#,System.Numerics,72,-,0,-,-,-15,9,-,-,-,-,-
Arcturus,0,0.33,0.01,11,Java,-,63,0,0,0,0,0,3,64,0,-,47984,0.38
Ardem,-,-,-,9,Python,2.7,51,-,0,-,-,1,8,-,-,-,-,-
Ariza,-,-,-,14,Java,-,79,-,0,-,-,-15,0,-,-,-,-,-
Armia,-,-,-,11,Python,2.7,135,-,0,-,-,1,0,-,-,-,-,-
