user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00dnvtmf,0,0.13,0.00,0,C++,-,103,0,0,0,0,0,1,0,0,33360,3116,0.06
01110111,-,-,-,52,C++,-,151,-,0,-,-,-15,4,-,-,16624,-,-
0210804,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,8712,2532,0.00
0rang3,0,0.00,0.00,8,C++,-,93,0,0,0,0,134,2,0,0,39312,2608,0.00
0x42,0,0.04,0.01,42,Java,-,114,0,0,0,0,1,0,64,0,4170,21404,0.02
0xrgb,-,-,-,21,C++,-,85,-,1,-,-,-1,0,-,-,-,-,-
131131yhx,0,0.00,0.00,7,C++,-,37,0,0,0,0,0,0,8,0,11000,2604,0.00
15joeybloom,0,0.00,0.00,7,C++,-,93,0,0,0,0,0,6,0,0,37680,2696,0.00
178855371157,0,2.38,0.03,14,C++,-,81,0,0,0,0,0,2,0,0,25768,165396,1.72
1NCID3R,0,0.00,0.00,14,C++,-,75,0,0,0,0,0,11,0,0,25016,2604,0.00
1ed,0,0.04,0.00,14,Java,-,105,0,0,0,0,1,12,64,0,2916,21424,0.04
2007,0,0.00,0.00,3,Python,3.5,62,0,1,0,0,2,6,0,0,-,7180,0.00
2011aad,0,0.00,0.00,12,C++,-,71,0,0,0,0,0,10,8,0,14200,2492,0.00
2jjy,-,-,-,3,C++,-,88,-,1,-,-,-1,2,-,-,-,-,-
2rf,0,0.00,0.00,2,Python,3.5,13,0,0,0,0,2,0,0,0,914,7200,0.00
317070,0,0.00,0.00,23,Python,2.7,96,0,0,0,0,2,9,0,0,4283,6168,0.00
3190m,0,0.00,0.00,15,Python,3.5,40,0,0,0,0,2,3,0,0,2154,7200,0.00
357,0,0.38,0.00,5,Python,2.7,54,0,0,0,0,0,0,0,0,1684,61704,0.38
4yn,0,0.07,0.00,6,Python,2.7,35,0,0,0,0,0,2,0,0,1401,8464,0.07
7HM,0,0.07,0.00,16,Java,-,42,0,0,0,0,1,5,64,0,1668,29384,0.06
8163264128,0,0.06,0.00,2,Java,-,51,0,0,0,0,1,0,64,0,1671,22588,0.05
ACErupt,0,0.00,0.00,5,C++,-,34,0,0,0,0,0,1,0,0,27712,2620,0.00
ACMonster,0,0.00,0.00,8,C++,-,100,0,0,0,0,0,1,0,0,12144,2508,0.00
AISarkin,0,0.00,0.00,6,C++,-,66,0,0,0,0,0,0,0,0,14576,2528,0.00
AJ721,0,0.00,0.00,5,Python,2.7,25,0,0,0,0,0,2,64,0,1501,6808,0.00
AKim,0,0.00,0.00,13,C++,-,131,0,0,0,0,0,1,0,0,15328,2524,0.00
AMartin,0,0.00,0.00,5,Python,3.5,34,0,1,0,0,2,2,0,0,-,7112,0.00
ARechitsky,0,0.05,0.00,20,Java,-,126,0,0,0,0,1,5,64,0,1612,21668,0.04
ASotelo,0,0.04,0.00,2,Java,-,53,0,0,0,0,1,3,64,0,3005,21588,0.03
AadithyaMD,0,1.92,0.00,9,Python,2.7,45,0,0,0,0,0,2,0,0,1447,6644,1.92
Abgnegplt,0,1.52,0.00,9,C++,-,83,0,0,0,0,0,2,0,0,11960,2616,1.04
AcrossTheSky,0,0.00,0.00,4,C++,-,108,0,0,0,0,0,2,0,0,9928,2604,0.00
Adac,-,-,-,8,C#,-,122,-,1,-,-,1,15,-,-,5120,-,-
Adensur,0,0.00,0.00,2,Python,2.7,29,0,0,0,0,2,4,0,0,-,6188,0.00
Adipt,-,-,-,3,Python,2.7,40,-,0,-,-,-15,0,-,-,1635,-,-
AdityaM93,-,-,-,5,Python,2.7,43,-,0,-,-,-15,0,-,-,1392,-,-
Aemon,0,0.05,0.01,10,Java,-,58,0,0,0,0,1,0,64,0,2686,22576,0.04
Aerodonkey,0,0.00,0.00,4,C++,-,127,0,0,0,0,0,0,0,0,20280,2624,0.00
Agu1729,0,0.00,0.00,1,C++,-,20,0,0,0,0,0,0,8,0,15832,2440,0.00
Ahbong,0,0.00,0.00,6,Python,3.5,30,0,0,0,0,2,1,0,0,1559,7196,0.00
AhmadMamdouh,0,0.08,0.00,0,Java,-,42,0,0,0,0,0,0,64,0,1135,24608,0.07
Ahyangyi,0,0.00,0.00,9,C++,-,54,0,0,0,0,0,5,0,0,13288,2460,0.00
Aki,-,-,-,11,C++,-,75,-,1,-,-,-1,0,-,-,-,-,-
Aksenov239,0,0.04,0.00,11,Java,-,55,0,0,0,0,0,3,64,0,2210,21512,0.04
Akshaya,-,-,-,11,Python,2.7,43,-,0,-,-,1,1,-,-,1665,-,-
AlSaeed,0,0.00,0.00,5,C++,-,43,0,0,0,0,0,0,0,0,10120,2504,0.00
Alarak,0,0.00,0.00,56,Python,2.7,81,0,0,0,0,2,21,0,0,3091,6208,0.00
Alastair,0,0.00,0.00,4,Python,2.7,46,0,0,0,0,2,2,0,0,2297,6208,0.00
Alcarinquo,0,0.57,0.00,20,C++,-,66,0,0,0,0,0,0,0,0,9840,2560,0.42
AlexAlvarez,0,0.00,0.00,9,C++,-,69,0,0,0,0,0,0,0,0,51200,2764,0.00
AlexDinaro,-,-,-,3,C#,-,74,-,1,-,-,-1,0,-,-,-,-,-
AlexFetisov,0,0.05,0.00,18,Java,-,137,0,0,0,0,1,10,64,0,1320,21368,0.04
AlexSand,-,-,-,34,C#,-,154,-,1,-,-,1,2,-,-,8704,-,-
AlexVistyazh,0,0.00,0.00,14,C++,-,86,0,0,0,0,0,0,0,0,69368,2388,0.00
Alexander86,0,0.06,0.00,2,Java,-,66,0,0,0,0,1,5,64,0,2651,22620,0.05
AlexanderSM,-,-,-,15,Java,-,105,-,1,-,-,-1,0,-,-,-,-,-
AlexandruValeanu,0,1.70,0.00,406,C++,-,1150,0,0,0,0,0,25,8,0,160368,2572,1.19
Alexiski,0,0.00,0.00,2,C++,-,27,0,0,0,0,0,0,0,0,9912,2456,0.00
Alinfty,0,0.00,0.00,2,C++,-,19,0,0,0,0,0,0,0,0,9912,2572,0.00
Allanur,0,0.00,0.00,12,C++,-,37,0,0,0,0,0,0,0,0,8200,2316,0.00
Alon,0,0.00,0.00,8,Python,2.7,44,0,0,0,0,0,1,0,0,1892,6736,0.00
Alphayet,-,-,-,4,Python,2.7,44,-,0,-,-,-15,0,-,-,1955,-,-
Ambling,0,0.04,0.00,9,Java,-,37,0,0,0,0,1,1,64,0,1480,21460,0.03
Amir192,0,0.01,0.00,8,Python,2.7,35,0,0,0,0,0,1,0,0,1809,6648,0.00
AmrMahmoud,0,0.00,0.00,7,C++,-,85,0,0,0,0,0,0,0,0,26400,2392,0.00
Amzaz,0,0.00,0.00,5,Python,2.7,40,0,0,0,0,0,0,0,0,2530,6640,0.00
Anaros,-,-,-,15,Java,-,88,-,1,-,-,-1,3,-,-,-,-,-
AndersTornkvist,-,-,-,30,Python,2.7,158,-,0,-,-,1,2,-,-,9298,-,-
AndreySergunin,0,0.00,0.00,2,C++,-,45,0,0,0,0,0,1,8,0,21568,2624,0.00
AndyBloch,-,-,-,5,C++,-,47,-,1,-,-,-1,1,-,-,-,-,-
AngelicosPhosphoros,0,0.00,0.00,13,C++,-,125,0,0,0,0,0,1,0,0,17544,2456,0.00
Angor,0,0.02,0.00,8,C++,-,50,0,0,0,0,0,1,0,0,11736,2456,0.00
AngryBacon,0,0.00,0.00,7,C++,-,61,0,0,0,0,0,0,0,0,10336,2456,0.00
Anikushin,0,6.47,0.00,6,Python,2.7,47,0,0,0,0,0,0,8,0,1649,6600,6.47
AnonymousBunny,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,1,0,0,41688,2348,0.00
AntiForest,0,0.34,0.00,14,C++,-,73,0,0,0,0,0,3,0,0,22544,2832,0.20
Anupam14,0,2.47,0.00,1,C++,-,72,0,0,0,0,0,0,0,0,23000,2616,1.73
Anyrainel,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,14,0,0,11048,2492,0.00
Aopanis,0,4.09,0.00,10,Python,2.7,28,288,0,0,0,0,3,8,0,1443,6796,4.07
Arcey,-,-,-,8,C#,System.Numerics,72,-,0,-,-,-15,9,-,-,4096,-,-
Arcturus,0,0.36,0.02,11,Java,-,63,0,0,0,0,0,3,64,0,2336,47076,0.39
Ardem,0,0.00,0.00,9,Python,2.7,51,0,0,0,0,2,8,0,0,2032,6180,0.00
Ariza,-,-,-,14,Java,-,79,-,0,-,-,-15,0,-,-,3161,-,-
Armia,0,0.00,0.00,11,Python,2.7,135,0,0,0,0,2,0,0,0,1542,6188,0.00
Arti1990,0,0.00,0.00,21,C++,-,116,0,0,0,0,0,14,0,0,9648,2680,0.00
Arup,0,0.06,0.00,11,Java,-,39,0,0,0,0,1,0,64,0,1459,22504,0.05
Astrae,0,0.03,0.00,37,Python,2.7,33,0,0,0,0,0,15,0,0,1507,19396,0.02
Atile,-,-,-,15,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-
Auenwald,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,26184,2500,0.00
AugustusLi,-,-,-,13,C++,-,80,-,4,-,-,-1,0,-,-,-,-,-
Aurel,0,4.06,0.00,12,Python,2.7,59,0,0,0,0,0,2,0,0,3001,6980,4.06
Auster,-,-,-,15,C++,-,86,-,1,-,-,-1,0,-,-,-,-,-
Aweather,0,0.01,0.00,14,Python,2.7,62,0,0,0,0,2,5,0,0,2549,7788,0.00
AxiomOfChoice,0,0.00,0.00,7,C,-,44,0,1,0,0,127,0,0,0,7896,1372,0.00
Azrathud,0,5.85,1.64,18,Python,2.7,79,0,0,0,0,0,5,0,0,4095,6704,4.21
BSBandme,-,-,-,40,C++,-,319,-,1,-,-,-1,29,-,-,-,-,-
Backspe,0,0.00,0.00,1,C,-,22,0,0,0,0,127,0,0,0,7384,1368,0.00
Balajiganapathi,0,0.00,0.00,47,C++,-,225,0,1,0,0,127,19,0,0,-,1384,0.00
Bano,0,0.00,0.00,1,Python,3.5,39,0,0,0,0,2,0,0,0,1158,7220,0.00
BarNar5,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,1,0,0,38088,2472,0.00
Bartekb,-,-,-,29,C#,System.Numerics,142,-,0,-,-,1,4,-,-,5632,-,-
BaturaDima,-,-,-,27,C++,-,123,-,1,-,-,-1,136,-,-,-,-,-
Bayesian,-,-,-,7,Python,2.7,49,-,0,-,-,1,4,-,-,1853,-,-
Beardhat,-,-,-,18,C#,-,97,-,0,-,-,1,2,-,-,5632,-,-
Bekmyrat,0,0.01,0.00,12,C++,-,58,0,0,0,0,0,6,8,0,10096,2452,0.00
BennyCarina,0,0.00,0.00,5,C++,-,60,0,0,0,0,0,1,0,0,14608,2324,0.00
BigDuck,0,0.00,0.00,18,Python,2.7,62,0,0,0,0,2,4,0,0,2545,6176,0.00
Billy13,0,0.00,0.00,5,Python,2.7,80,0,0,0,0,2,0,0,0,1944,6152,0.00
Biylda,0,0.53,0.00,6,C++,-,92,0,0,0,0,0,0,0,0,8664,2424,0.39
Blakman,-,-,-,2,C#,-,45,-,1,-,-,-1,0,-,-,-,-,-
BlazWin,0,0.00,0.00,0,Python,3.5,25,0,1,0,0,2,0,0,0,-,7224,0.00
Bloodnaix,0,0.09,0.00,9,Python,2.7,62,0,0,0,0,0,0,8,0,82164,13628,0.08
BlueFish,0,0.00,0.00,6,Python,2.7,31,0,0,0,0,2,1,0,0,1865,6136,0.00
Bnick,0,0.67,0.08,9,C++,-,128,0,0,0,0,0,8,0,0,32088,526656,0.23
Bobik,0,0.00,0.00,3,Python,3.5,22,0,0,0,0,2,0,0,0,941,7164,0.00
Boping,0,0.00,0.00,3,C++,-,14,0,0,0,0,0,4,8,0,7512,2236,0.00
Borisp,0,0.05,0.00,10,Java,-,83,0,0,0,0,1,0,64,0,3279,21852,0.04
Bossle,0,1.30,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,10216,2468,0.85
Bosz,0,0.00,0.00,17,Python,2.7,77,0,0,0,0,2,9,0,0,2863,6220,0.00
Bradrin,0,0.06,0.00,12,Java,-,117,0,0,0,0,1,0,64,0,3586,24048,0.06
BrainSteel,-,-,-,19,C,-,75,-,1,-,-,-1,9,-,-,-,-,-
Breakun,0,0.00,0.00,9,C++,-,46,0,0,0,0,0,0,0,0,10016,2508,0.00
Bremsstrahlung,0,0.00,0.00,13,C++,-,56,0,0,0,0,0,0,0,0,11048,2480,0.00
Brian,0,0.00,0.00,7,Python,2.7,36,0,0,0,0,2,0,0,0,1711,6104,0.00
Brryce,-,-,-,2,Python,2.7,36,-,0,-,-,-15,4,-,-,1321,-,-
BryceSandlund,0,0.06,0.00,19,Java,-,66,0,0,0,0,1,2,64,0,2325,22472,0.05
Bubris,0,1.47,0.00,14,C++,-,63,0,0,0,0,0,1,0,0,14112,2624,1.09
BudAlNik,0,0.00,0.00,9,C++,-,78,0,0,0,0,0,2,0,0,27392,2668,0.00
Burney,0,0.00,0.00,0,C++,-,39,0,0,0,0,134,0,8,0,8664,2280,0.00
Burunduk1,0,0.00,0.00,1,Python,2.7,17,0,0,0,0,0,2,0,0,637,6464,0.00
CHelle,0,0.00,0.00,0,Python,2.7,20,0,0,0,0,2,4,0,0,805,6064,0.00
CJJ,-,-,-,11,Python,2.7,72,-,0,-,-,1,1,-,-,3241,-,-
CMTM4,0,0.35,0.00,9,C++,-,86,0,0,0,0,0,2,8,0,11928,2712,0.20
CPCPC,0,0.00,0.00,0,C++,-,26,0,0,0,0,0,0,0,0,7816,2452,0.00
CPone,0,0.01,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,9936,2612,0.00
Callum,0,0.34,0.00,11,Java,-,50,0,0,0,0,0,0,72,0,1734,24412,0.34
CameronAavik,0,0.00,0.00,5,Python,2.7,36,0,0,0,0,2,0,0,0,1755,6104,0.00
CapitalA,0,0.01,0.00,5,Python,2.7,41,0,0,0,0,0,4,0,0,2110,6692,0.00
Capp,0,0.00,0.00,10,Python,2.7,34,0,0,0,0,0,2,0,0,1308,6624,0.00
CarpathianCoder,0,0.00,0.00,19,C++,-,110,0,0,0,0,0,0,0,0,45112,2516,0.00
CarrDelling,-,-,-,29,Python,2.7,48,-,0,-,-,1,10,-,-,2192,-,-
Cata,0,0.06,0.00,8,Java,-,46,0,0,0,0,1,2,64,0,1879,29028,0.06
Caust1c,0,0.00,0.00,14,Python,2.7,55,0,0,0,0,2,40,0,0,1957,6116,0.00
Celeritous,0,0.00,0.00,9,Python,2.7,48,0,0,0,0,0,12,0,0,3660,6436,0.00
Celicath,0,0.00,0.00,10,C++,-,77,0,1,0,0,127,1,0,0,-,1272,0.00
Cenadar,0,0.00,0.00,15,C++,-,114,0,0,0,0,0,5,0,0,52248,2580,0.00
Cerezo,0,0.00,0.00,9,Python,2.7,50,0,0,0,0,2,4,0,0,2288,6152,0.00
Ceronsantiago,0,0.17,0.00,8,Java,-,77,0,0,0,0,0,0,64,0,2749,39984,0.16
ChCat,0,0.04,0.00,23,Java,-,96,0,0,0,0,1,0,64,0,3422,21504,0.03
Changjinglu,0,0.03,0.00,3,Python,2.7,47,0,0,0,0,0,0,0,0,1416,7516,0.02
CharlesBradshaw,0,0.00,0.00,3,Python,2.7,58,0,0,0,0,2,2,0,0,7310,6108,0.00
Cherish,0,0.00,0.00,0,Python,2.7,5,0,0,0,0,0,0,0,0,418,6372,0.00
ChienYu,0,0.00,0.00,2,Python,2.7,24,0,0,0,0,0,0,0,0,1062,6304,0.00
Chiffre,0,0.00,0.00,3,Python,2.7,12,0,0,0,0,0,0,0,0,926,6416,0.00
Chomtana,-,-,-,3,Python,2.7,45,-,0,-,-,-15,0,-,-,1506,-,-
ChouUn,-,-,-,16,C++,-,132,-,1,-,-,-1,35,-,-,-,-,-
ChrisViking,0,0.01,0.00,19,Python,2.7,38,16,0,0,0,0,17,8,0,4864,6940,0.00
CiZei,0,0.16,0.00,21,Python,2.7,56,0,0,0,0,0,6,0,0,2814,16568,0.15
CianLR,0,0.00,0.00,5,Python,2.7,33,0,0,0,0,0,0,0,0,1346,7056,0.00
Cifko,0,0.00,0.00,5,Python,2.7,47,0,0,0,0,2,0,0,0,1738,6064,0.00
Cire,0,0.00,0.00,17,C++,-,89,0,0,0,0,0,2,0,0,10288,2588,0.00
