user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0alex,0,0.00,0.00,14,C++,-,110,0,0,0,0,0,11,0,0,27032,2396,0.00
112atn323,0,0.04,0.00,6,Java,-,57,0,0,0,0,1,0,64,0,2197,21488,0.04
178855371157,0,0.01,0.00,5,Python,2.7,14,8,0,0,0,0,0,0,0,702,6404,0.00
1E60,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,7616,2284,0.00
1NCID3R,0,0.00,0.00,8,C++,-,42,0,0,0,0,0,2,0,0,9304,2360,0.00
1ed,0,0.04,0.00,27,Java,-,129,0,0,0,0,1,12,64,0,3431,21480,0.04
2jjy,0,0.00,0.00,0,C++,-,38,0,0,0,0,0,0,0,0,9952,2520,0.00
354898002,0,0.00,0.00,50,C++,-,42,0,0,0,0,0,233,0,0,9848,2448,0.00
37ae912,-,-,-,21,C++,-,68,-,1,-,-,-1,12,-,-,-,-,-
3of7,0,0.00,0.00,1,C++,-,44,0,0,0,0,0,0,0,0,17408,2492,0.00
551100kk,0,0.00,0.00,1,C++,-,22,0,0,0,0,0,0,0,0,10296,2620,0.00
7HM,0,0.10,0.00,13,Java,-,39,0,0,0,0,0,5,72,0,1311,30832,0.09
8cbx,0,0.00,0.00,0,C++,-,52,0,0,0,0,0,2,0,0,7512,2324,0.00
ACMonster,0,0.00,0.00,6,C++,-,68,0,0,0,0,0,1,0,0,9832,2548,0.00
ACalvin,0,0.00,0.00,0,C++,-,33,0,0,0,0,0,0,0,0,8352,2276,0.00
ACgege,0,0.66,0.03,14,C++,-,43,0,0,0,0,0,0,153584,0,9800,2744,0.62
AFGhazy,0,0.07,0.00,30,C++,-,46,0,0,0,0,0,2,1072,0,11024,2568,0.07
AJ721,0,0.04,0.00,7,Java,-,55,0,1,0,0,1,0,64,0,1775,21400,0.04
ARechitsky,0,0.05,0.00,17,Java,-,116,0,0,0,0,1,5,64,0,1612,21552,0.04
ASotelo,0,0.09,0.00,2,Java,-,56,0,0,0,0,1,5,64,0,3002,21384,0.04
AaronStockdill,0,0.01,0.00,3,Python,3.5,27,0,0,0,0,0,1,0,0,1416,7920,0.01
Abesy,-,-,-,11,C++,-,119,-,1,-,-,-1,3,-,-,-,-,-
Abhinav2107,0,0.00,0.00,1,Python,2.7,18,8,0,0,0,0,0,0,0,712,6412,0.00
Abscp,0,0.00,0.00,0,C++,-,27,0,0,0,0,0,0,0,0,9912,2532,0.00
AcidBurn,0,0.00,0.00,9,C++,-,65,0,0,0,0,0,3,8,0,27904,3152,0.00
AcmerArthur,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,0,0,0,9080,2532,0.00
AcrossTheSky,0,0.00,0.00,5,C++,-,109,0,0,0,0,0,1,0,0,10400,2588,0.00
Action,-,-,-,1,C#,-,66,-,0,-,-,1,0,-,-,4096,-,-
Agentchuck,0,0.00,0.00,16,C++,-,73,0,0,0,0,255,4,0,0,12224,2396,0.00
AhmadMamdouh,0,0.07,0.00,8,Java,-,70,0,0,0,0,0,1,72,0,1463,24096,0.07
AidaoChen,0,0.53,0.04,0,C++,-,28,0,0,0,0,0,0,153584,0,11008,2700,0.49
AileenC,0,0.00,0.00,8,Python,2.7,56,0,0,0,0,0,0,0,0,1868,6436,0.00
AizukiKoh,0,0.03,0.00,2,C#,-,66,0,0,0,0,0,0,0,0,3584,10240,0.01
Ajlohr,0,0.10,0.00,8,Java,-,43,0,0,0,0,0,0,64,0,1235,25536,0.09
Akigeor,0,0.00,0.00,0,C++,-,43,0,0,0,0,0,1,0,0,8848,2584,0.00
AlSaeed,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,10176,2480,0.00
Alamin,0,0.00,0.00,10,C++,-,62,0,0,0,0,0,7,0,0,10112,2536,0.00
AlanC,0,0.00,0.00,7,C++,-,35,0,0,0,0,0,0,0,0,8000,2288,0.00
Alcarinquo,0,0.00,0.00,9,C++,-,36,0,0,0,0,0,0,0,0,8496,2748,0.00
Aleksei,0,0.00,0.00,1,C++,-,48,0,0,0,0,0,0,0,0,17776,2488,0.00
Alen,0,0.00,0.00,9,Python,2.7,53,0,0,0,0,0,2,8,0,1918,6380,0.00
AlexBarry,-,-,-,16,Python,2.7,37,-,0,-,-,1,6,-,-,1841,-,-
AlexFetisov,0,0.15,0.00,13,Java,-,104,0,0,0,0,0,5,72,0,1194,24524,0.14
AlexZhan,0,0.00,0.00,6,C++,-,28,0,0,0,0,0,0,0,0,7536,2276,0.00
Alexander86,0,0.00,0.00,5,C++,-,52,0,0,0,0,0,0,0,0,10168,2628,0.00
Alexiski,0,0.00,0.00,3,C++,-,41,0,0,0,0,0,0,0,0,17288,2472,0.00
Aliaksei,0,0.00,0.00,5,C++,-,59,0,0,0,0,0,2,8,0,16240,2668,0.00
AlohaAloha,0,0.00,0.00,6,C++,-,46,0,0,0,0,0,2,0,0,8720,2676,0.00
AlphaMiller,0,0.01,0.00,5,Python,2.7,20,8,0,0,0,0,2,0,0,1052,6668,0.00
Alramech,0,0.00,0.00,4,Python,2.7,34,0,0,0,0,0,7,8,0,1609,6760,0.00
Alwahsh,0,4.43,3.18,5,C++,-,40,0,0,0,0,0,0,153608,0,11792,2592,1.24
Ambling,0,0.10,0.01,8,Java,-,27,0,0,0,0,0,1,64,0,1089,25508,0.09
Amirnasr,0,0.00,0.00,2,C++,-,43,0,0,0,0,0,0,0,0,17968,2396,0.00
AmolBhave,0,0.02,0.00,2,Python,2.7,17,8,0,0,0,0,1,0,0,705,6448,0.00
AmolMandhane,0,0.01,0.00,7,Python,2.7,20,8,0,0,0,0,2,0,0,1356,6396,0.00
Amoo,0,0.00,0.00,15,C++,-,33,0,0,0,0,0,4,0,0,11512,2504,0.00
