user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
11122976,0,0.00,0.00,9,C++,-,73,0,0,0,0,0,10,0,0,11032,2480,0.00
19891101,0,0.00,0.00,36,C++,-,164,0,0,0,0,0,3,8,0,24304,2620,0.00
1ed,0,0.04,0.00,27,Java,-,145,0,0,0,0,1,27,64,0,4263,21560,0.03
2rf,0,0.06,0.00,15,Java,-,118,0,0,0,0,0,4,72,0,3713,23884,0.06
317070,-,-,-,20,Python,2.7,75,-,0,-,-,1,8,-,-,3810,-,-
8163264128,0,0.07,0.00,5,Java,-,50,0,0,0,0,0,0,64,0,1713,24444,0.06
9mat,-,-,-,28,C++,-,68,-,1,-,-,-1,1,-,-,-,-,-
ACube,0,0.00,0.00,10,C++,-,74,0,0,0,0,0,2,0,0,28224,2760,0.00
AHdoc,0,1.10,0.02,9,C++,-,42,0,0,0,0,0,0,169960,0,10504,2512,1.08
AKM,0,0.00,0.00,6,C++,-,64,0,0,0,0,0,0,0,0,10360,2548,0.00
AVictor,0,0.00,0.00,12,C++,-,64,0,0,0,0,0,1,0,0,9800,2580,0.00
AdGold,0,0.01,0.00,1,Python,2.7,18,0,0,0,0,0,8,0,0,925,6444,0.00
Aerodonkey,0,0.00,0.00,3,Python,2.7,28,0,0,0,0,0,1,0,0,1071,6440,0.00
Agentchuck,0,0.00,0.00,18,C++,-,140,0,0,0,0,255,21,0,0,30280,2396,0.00
Ahmah2009,0,0.30,0.02,10,Java,-,31,0,0,0,0,1,13,64,0,1741,107588,0.28
AizukiKoh,-,-,-,3,C#,-,54,-,0,-,-,-15,0,-,-,3584,-,-
AlexanderLarin,0,0.00,0.00,13,C++,-,86,0,0,0,0,0,2,8,0,10720,2476,0.00
Ambling,0,0.09,0.00,14,Java,-,48,0,0,0,0,0,2,64,0,2044,24796,0.08
Amirnasr,0,0.00,0.00,81,C++,-,63,0,0,0,0,0,916,0,0,12552,2484,0.00
Amoo,-,-,-,8,C++,-,38,-,0,-,-,-15,1,-,-,11416,-,-
Ananya,-,-,-,9,C++,-,75,-,0,-,-,-15,8,-,-,14128,-,-
Anardael,0,0.00,0.00,11,C++,-,57,0,0,0,0,0,0,0,0,12064,2484,0.00
Anarivu,0,0.00,0.00,8,C++,-,77,0,0,0,0,0,34,0,0,9888,2532,0.00
AndyAder,0,0.00,0.00,10,C++,-,71,0,1,0,0,127,6,0,0,-,1412,0.00
AngryBacon,0,0.00,0.00,7,C++,-,70,0,0,0,0,0,2,0,0,10712,2624,0.00
AnuarTB,0,0.00,0.00,7,C++,-,49,0,0,0,0,0,0,0,0,9928,2676,0.00
Arca,0,9.28,0.01,24,Java,-,88,0,0,0,0,0,1,72,0,3130,24840,9.26
Arcey,0,0.00,0.00,11,C++,-,63,0,0,0,0,127,0,0,0,11944,1380,0.00
Archikrator,0,0.04,0.00,13,Java,-,52,0,0,0,0,1,0,64,0,2125,21524,0.03
ArtDitel,-,-,-,10,C++,-,88,-,0,-,-,-15,8,-,-,18376,-,-
Arup,-,-,-,15,Java,-,40,-,0,-,-,-15,1,-,-,1498,-,-
Astein,-,-,-,9,C++,-,101,-,0,-,-,-15,2,-,-,60976,-,-
Astrae,0,0.04,0.00,37,Python,2.7,38,0,0,0,0,0,36,0,0,1782,19436,0.03
Auenwald,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,4,0,0,10016,2548,0.00
AxiomOfChoice,0,4.20,0.00,6,C, lm ,60,0,0,0,0,0,0,0,0,7720,1424,4.20
Azat,0,0.07,0.00,8,Java,-,75,0,0,0,0,0,0,64,0,2936,26160,0.06
BMF,-,-,-,7,Java,-,56,-,1,-,-,-1,1,-,-,-,-,-
BNieuwenhuizen,0,0.30,0.00,11,C++,-,76,0,0,0,0,0,2,0,0,22256,10384,0.30
Baster,0,4.39,3.14,29,C++,-,109,0,0,0,0,0,0,137208,0,28856,2640,1.25
Belag,0,0.04,0.00,7,Java,-,152,0,0,0,0,1,0,64,0,3938,21484,0.03
BellyWhite,0,0.00,0.00,2,C++,-,57,0,0,0,0,0,0,0,0,10840,2524,0.00
Belonogov,0,0.00,0.00,20,C++,-,130,0,0,0,0,0,3,0,0,34416,2760,0.00
BenZ,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,0,0,0,10160,2616,0.00
Bench,0,0.13,0.01,6,Java,-,93,0,0,0,0,0,0,72,0,2803,31964,0.13
BeniBela,-,-,-,17,C++,-,68,-,1,-,-,-1,31,-,-,-,-,-
Benz3536,-,-,-,1,C++,-,49,-,4,-,-,-1,2,-,-,-,-,-
Bewww,0,0.00,0.00,9,C++,-,128,0,0,0,0,0,7,0,0,9552,2240,0.00
Bobik,0,0.00,0.00,12,C++,-,82,0,0,0,0,0,2,0,0,9088,2524,0.00
Borisp,-,-,-,6,C++,-,122,-,1,-,-,-1,5,-,-,-,-,-
Bradrin,-,-,-,8,Java,-,93,-,0,-,-,-15,2,-,-,2655,-,-
Brainfvck,0,0.00,0.00,7,C++,-,70,0,0,0,0,0,17,0,0,10384,2336,0.00
BryceSandlund,0,0.00,0.00,11,C++,-,62,0,0,0,0,0,0,0,0,21000,2600,0.00
Bugloon,0,0.01,0.00,8,Python,2.7,39,0,0,0,0,0,0,0,0,2026,6688,0.00
Burney,-,-,-,0,C++,-,78,-,2,-,-,-1,4,-,-,-,-,-
Capp,0,0.01,0.00,6,Python,2.7,31,0,0,0,0,0,3,0,0,1166,6892,0.00
Carups,0,0.07,0.00,5,C++,-,104,0,0,0,0,0,3,0,0,21656,10456,0.07
CatalinT,0,0.00,0.00,72,C++,-,232,0,0,0,0,0,57,0,0,44760,2668,0.00
Cenadar,0,0.69,0.02,36,C++,-,178,0,0,0,0,0,4,0,0,40648,41728,0.67
Cerezo,-,-,-,23,Python,2.7,45,-,0,-,-,1,10,-,-,1628,-,-
Cherish,0,0.00,0.00,4,C++,-,64,0,0,0,0,0,16,0,0,10640,2692,0.00
ChevalierMalFet,0,0.00,0.00,17,Python,2.7,47,0,0,0,0,0,3,8,0,1938,6684,0.00
Chewbacca,0,0.01,0.00,7,Python,2.7,21,0,0,0,0,0,3,0,0,1174,6684,0.00
Chitly,0,0.00,0.00,3,C++,-,118,0,0,0,0,0,2,8,0,9288,2208,0.00
Clairvoy4nt,0,0.06,0.00,21,C++,-,132,0,0,0,0,0,15,0,0,10704,18092,0.05
Clouds,0,0.01,0.00,4,Python,3.5,29,0,0,0,0,0,1,0,0,-,7636,0.00
CodeAce,0,0.00,0.00,20,C++,-,50,0,0,0,0,0,0,0,0,12856,2592,0.00
ComputerDruid,0,0.01,0.00,5,Python,2.7,47,0,0,0,0,0,4,0,0,1982,6636,0.00
Crassirostris,0,1.09,0.07,7,C#,-,72,0,0,0,0,0,0,8,0,5120,285032,1.02
Cricycle,0,0.08,0.00,21,Java,-,119,0,0,0,0,0,5,64,0,3418,24772,0.07
Curs0r,0,0.00,0.00,10,C++,-,97,0,0,0,0,0,7,0,0,43336,2496,0.00
CuteCube,0,0.01,0.00,20,Python,2.7,29,0,0,0,0,0,4,0,0,2087,6596,0.01
DVH312,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,0,0,0,13376,2620,0.00
DXY,0,0.00,0.00,8,C++,-,73,0,0,0,0,0,33,0,0,9888,2608,0.00
DaniJVaz,0,0.06,0.00,18,C++,-,67,0,0,0,0,0,3,0,0,9464,10132,0.06
DanilC,-,-,-,13,C++,-,114,-,1,-,-,-1,0,-,-,-,-,-
Danlark,0,0.04,0.00,11,Python,3.5,41,0,0,0,0,0,0,8,0,-,8328,0.04
DarinTay,0,0.00,0.00,16,C++,-,97,0,0,0,0,0,4,0,0,9792,2548,0.00
Darsein,0,0.01,0.00,12,C++,-,78,0,0,0,0,0,1,0,0,25888,2468,0.00
Delfad0r,0,0.00,0.00,7,C++,-,47,0,0,0,0,0,2,0,0,19352,2892,0.00
DenXX,0,0.08,0.01,8,Java,-,58,0,0,0,0,0,1,64,0,1955,25112,0.06
Dener,0,0.01,0.00,14,C++,-,90,0,0,0,0,0,0,0,0,26320,2540,0.01
Diego1149,0,0.09,0.00,7,C++,-,115,0,0,0,0,0,7,0,0,30792,18088,0.08
DiegoCR,0,2.23,0.01,18,C++,-,53,0,0,0,0,0,0,169960,0,11768,2512,2.21
Diusrex,0,0.00,0.00,33,C++,-,110,0,0,0,0,0,21,0,0,10800,2340,0.00
Dovgaluk,0,0.00,0.00,3,C++,-,82,0,0,0,0,0,2,0,0,9904,2476,0.00
Dpsipher,0,0.00,0.00,8,C++,-,84,0,0,0,0,0,3,0,0,12312,2832,0.00
DrBubbles,0,0.00,0.00,34,C++,-,55,0,0,0,0,0,3,0,0,11592,2624,0.00
DriukAlex,0,0.00,0.00,5,C++,-,111,0,0,0,0,0,0,0,0,15240,2620,0.00
Dstbstr,0,0.04,0.00,18,Java,-,101,0,0,0,0,1,1,64,0,3801,21516,0.03
EMarci,0,0.00,0.00,23,C++,-,74,0,0,0,0,0,0,0,0,10664,2488,0.00
Edvard,0,0.08,0.00,29,C++,-,125,0,0,0,0,0,4,0,0,38904,6532,0.08
EgorKulikov,-,-,-,30,Java,-,286,-,1,-,-,-1,5,-,-,-,-,-
Enchom,-,-,-,24,C++,-,112,-,4,-,-,-1,1,-,-,-,-,-
EricStansifer,0,0.00,0.00,26,Python,2.7,96,0,0,0,0,0,0,0,0,2757,6344,0.00
EvgeniSergeev,0,0.00,0.00,10,Python,2.7,28,0,0,0,0,0,0,0,0,1116,6716,0.00
FIIAurelian,0,0.00,0.00,6,C++,-,96,0,0,0,0,0,0,0,0,16544,2548,0.00
Farsid,-,-,-,14,C++,-,110,-,0,-,-,-15,25,-,-,10464,-,-
Fata1ist,0,4.67,0.00,26,C++,-,98,0,0,0,0,0,4,0,0,16344,2568,4.67
Fatality2412,0,0.04,0.00,11,Java,-,51,0,0,0,0,1,4,64,0,2002,21548,0.04
Fcdkbear,0,0.00,0.00,8,C++,-,105,0,0,0,0,0,21,0,0,12416,2636,0.00
Fdg,0,0.00,0.00,9,C++,-,66,0,0,0,0,0,10,0,0,38424,2548,0.00
Fedux,0,0.01,0.00,8,Python,2.7,54,0,0,0,0,0,5,0,0,3395,6492,0.01
Felix13,0,0.63,0.01,8,C++,-,106,0,0,0,0,0,1,137216,0,69000,2508,0.62
Fory,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,4,0,0,9744,2524,0.00
FredWang,-,-,-,1,C++,-,77,-,1,-,-,-1,0,-,-,-,-,-
Furko,0,0.03,0.00,7,C++,-,92,0,0,0,0,134,2,0,0,14848,10384,0.03
Futurizing,0,0.00,0.00,13,C++,-,52,0,0,0,0,0,4,0,0,7928,2408,0.00
FxF,0,0.02,0.00,19,C++,-,130,0,0,0,0,0,14,0,0,25256,2592,0.02
Gareve,0,0.32,0.00,17,C++,-,87,0,0,0,0,0,8,0,0,32544,6464,0.32
GaryYe,0,0.00,0.00,7,C++,-,63,0,0,0,0,0,2,0,0,9400,2256,0.00
Gdragon007,0,0.03,0.00,9,C++,-,76,0,0,0,0,0,4,0,0,14464,6524,0.03
GeKa,0,0.00,0.00,16,C++,-,103,0,0,0,0,0,0,0,0,10240,2508,0.00
Giles,-,-,-,35,C#,System.Numerics,121,-,1,-,-,-1,7,-,-,-,-,-
Ginzaner,0,0.00,0.00,18,C++,-,74,0,0,0,0,0,0,0,0,8488,2280,0.00
Giove,0,0.01,0.00,19,Python,2.7,45,0,0,0,0,0,1,0,0,1967,8708,0.01
GlebsHP,0,0.00,0.00,14,C++,-,64,0,0,0,0,0,0,0,0,10456,2476,0.00
GordeevAlex,0,0.00,0.00,32,C++,-,90,0,0,0,0,0,3,0,0,24464,2608,0.00
GreatCornholio,0,7.19,0.00,63,C++,-,111,0,0,0,0,0,1,0,0,11608,10384,7.18
GuessEver,0,0.00,0.00,4,C++,-,44,0,0,0,0,0,1,0,0,8168,2408,0.00
Gullesnuffs,-,-,-,8,C++,-,124,-,0,-,-,-15,14,-,-,16576,-,-
HIR180,0,0.19,0.00,0,C++,-,94,0,0,0,0,0,0,0,0,15048,6616,0.18
HallStattMia,0,0.64,0.04,5,C++,-,81,0,0,0,0,0,0,137160,0,9936,2748,0.60
Handojo1,0,0.00,0.00,10,C++,-,60,0,0,0,0,0,0,0,0,9736,2748,0.00
Harhro94,0,0.00,0.00,22,C++,-,129,0,0,0,0,0,16,0,0,26376,2768,0.00
HenrikRueping,0,0.01,0.00,0,Python,2.7,26,0,0,0,0,0,4,8,0,921,6456,0.01
HexTree,0,0.01,0.00,10,Python,2.7,60,0,0,0,0,0,0,8,0,1881,6548,0.00
Hikari42,0,0.04,0.00,21,Java,-,72,0,0,0,0,0,0,72,0,2161,21544,0.04
Hodduc,0,0.01,0.00,4,Python,2.7,30,0,0,0,0,0,2,0,0,968,6708,0.00
Hogan,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,0,0,0,8392,2440,0.00
Htedsv,0,0.00,0.00,4,Python,2.7,32,0,0,0,0,0,0,0,0,1127,6472,0.00
Huangry,-,-,-,9,Python,2.7,58,-,0,-,-,1,0,-,-,1690,-,-
Hunyadym,-,-,-,11,Java,-,133,-,1,-,-,-1,6,-,-,-,-,-
HustYY,0,0.03,0.00,6,C++,-,73,0,0,0,0,0,0,0,0,9944,6352,0.03
IcyBlue,0,0.00,0.00,2,C++,-,69,0,0,0,0,0,4,0,0,9896,2476,0.00
Ignat,0,0.58,0.02,29,C++,-,134,0,0,0,0,0,22,0,0,18504,119508,0.56
