user_id,blanks,comments,language,cloc
cosminp,19,0,C++,75
tttrehan,9,0,C++,77
Burney,0,4,C++,78
Chitly,3,2,C++,118
Futurizing,13,4,C++,52
hlwt,5,0,C++,44
LoVein,4,0,C++,109
mycodef,18,19,C++,82
Ixanezis,27,24,C++,118
hhoomn,8,3,C++,80
Sharknevercries,0,0,C++,52
HIR180,0,0,C++,94
derekhh,5,8,C++,73
NoS,13,0,Java,104
steppenwolf,17,0,C++,66
jtc172,4,2,C++,45
coderbd,5,0,C++,79
mkdong,10,6,C++,155
JaapB,16,1,Java,90
JSQuareD,12,17,Python,45
hero80,13,6,Java,69
bayleef,3,0,C++,67
Mochavic,0,0,C++,81
jalman,35,18,Java,61
zibada,3,0,Python,21
JanKuipers,17,3,C++,101
not2knight,26,36,Java,154
winsxx,12,0,C++,54
agaga,0,0,C++,34
gergelydavid,17,1,C++,29
2rf,15,4,Java,118
johnLate,22,3,C++,132
EvgeniSergeev,10,0,Python,28
yashmathur,17,0,C++,56
lemourin,11,0,C++,73
Farsid,14,25,C++,110
Laurie,20,12,Java,129
domingos86,10,1,Java,55
Truer,11,45,C++,140
Ananya,9,8,C++,75
Archikrator,13,0,Java,52
wereFluke,7,2,C++,50
quansiji9,21,3,C++,73
Spooky,18,3,Java,80
Matej,28,7,C++,151
cmd,21,16,C++,156
dziadek,30,0,C++,107
pse1202,11,0,C++,78
corsaere,5,1,Python,40
GordeevAlex,32,3,C++,90
Spelvin,8,0,Python,43
connhangheo123,8,2,C++,79
IcyBlue,2,4,C++,69
anhhung4u,23,7,C++,116
lordstefano,17,2,C++,121
zhanyl,6,1,C++,69
GreatCornholio,63,1,C++,111
scorpioLiu,4,0,Python,36
DVH312,6,0,C++,43
dronov,23,0,Java,117
pty,1,8,C++,112
flashmt,8,0,C++,59
Diusrex,33,21,C++,110
IvayloS,19,8,C++,148
WJMZBMR,3,0,C++,54
PaulJefferys,49,4,C++,121
tana,1,2,Python,50
alexwice,5,15,Python,46
Sfairat,19,13,C++,162
treebeard,4,15,C++,38
bochet,8,1,C++,82
damaru,9,2,C++,62
intager,34,11,Python,85
hooman,5,3,C++,65
Smithers,11,5,Python,28
Longo11070001,0,1,C++,82
avolchek,75,15,C++,159
sayuan,16,5,Java,62
AlexanderLarin,13,2,C++,86
metsuryuu,23,11,C++,91
Capp,6,3,Python,31
Roman1,27,0,C++,141
Salvare219,2,0,C++,48
bayram,35,2,C++,73
Fory,3,4,C++,53
espr1t,21,1,C++,128
Salls,49,13,C++,127
caibird,8,0,C++,86
HustYY,6,0,C++,73
Nikitosh,9,1,C++,75
TrentonO,7,0,Python,45
BeniBela,17,31,C++,68
Clouds,4,1,Python,29
jacnarj1,10,1,Java,58
Arup,15,1,Java,40
eartemov,10,7,C++,109
ThatMathGuy,18,2,C++,68
AVictor,12,1,C++,64
UltraSuperboy,8,5,Java,72
david942j,4,23,C++,141
iriszero,12,0,C++,67
kicker,13,1,Java,110
crappylight,0,0,C++,45
azukun,23,3,C#,158
mareksom,28,1,C++,106
JKqq,22,3,Java,96
lidaobing,15,4,Python,68
JeHyun,42,5,C++,117
avakar,4,0,Python,23
gawarkiewicz,17,5,C++,194
Lutyj,9,0,Python,22
Zephyr111,12,4,Python,56
glebushka,8,0,C++,79
Ginzaner,18,0,C++,74
Baster,29,0,C++,109
proscriptus,12,7,C++,153
abdelkarim,27,57,C++,106
