user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
11122976,0,0.00,0.00,9,C++,-,73,0,0,0,0,0,10,0,0,11032,2548,0.00
19891101,0,0.00,0.00,36,C++,-,164,0,0,0,0,0,3,8,0,24304,2712,0.00
1ed,0,0.04,0.00,27,Java,-,145,0,0,0,0,1,27,64,0,4263,21560,0.03
2rf,0,0.06,0.00,15,Java,-,118,0,0,0,0,0,4,72,0,3713,23884,0.06
317070,-,-,-,20,Python,-,75,-,-,-,-,-,8,-,-,-,-,-
8163264128,0,0.07,0.00,5,Java,-,50,0,0,0,0,0,0,64,0,1713,24444,0.06
9mat,-,-,-,28,C++,-,68,-,1,-,-,-1,1,-,-,-,-,-
ACube,0,0.00,0.00,10,C++,-,74,0,0,0,0,0,2,0,0,28224,2540,0.00
AHdoc,0,1.11,0.02,9,C++,-,42,0,0,0,0,0,0,169960,0,10504,2624,1.09
AKM,0,0.00,0.00,6,C++,-,64,0,0,0,0,0,0,0,0,10360,2596,0.00
AVictor,0,0.00,0.00,12,C++,-,64,0,0,0,0,0,1,0,0,9800,2560,0.00
AdGold,-,-,-,1,Python,-,18,-,-,-,-,-,8,-,-,-,-,-
Aerodonkey,-,-,-,3,Python,-,28,-,-,-,-,-,1,-,-,-,-,-
Agentchuck,0,0.00,0.00,18,C++,-,140,0,0,0,0,255,21,0,0,30280,2400,0.00
Ahmah2009,0,0.30,0.02,10,Java,-,31,0,0,0,0,1,13,64,0,1741,107588,0.28
AizukiKoh,-,-,-,3,C#,-,54,-,0,-,-,-15,0,-,-,3584,-,-
AlexanderLarin,0,0.00,0.00,13,C++,-,86,0,0,0,0,0,2,8,0,10720,2476,0.00
Ambling,0,0.09,0.00,14,Java,-,48,0,0,0,0,0,2,64,0,2044,24796,0.08
Amirnasr,0,0.00,0.00,81,C++,-,63,0,0,0,0,0,916,0,0,12552,2516,0.00
Amoo,-,-,-,8,C++,-,38,-,0,-,-,-15,1,-,-,11416,-,-
Ananya,-,-,-,9,C++,-,75,-,0,-,-,-15,8,-,-,14128,-,-
Anardael,0,0.00,0.00,11,C++,-,57,0,0,0,0,0,0,0,0,12064,2396,0.00
Anarivu,0,0.00,0.00,8,C++,-,77,0,0,0,0,0,34,0,0,9888,2544,0.00
AndyAder,0,0.00,0.00,10,C++,-,71,0,1,0,0,127,6,0,0,-,1372,0.00
AngryBacon,0,0.00,0.00,7,C++,-,70,0,0,0,0,0,2,0,0,10712,2572,0.00
AnuarTB,0,0.00,0.00,7,C++,-,49,0,0,0,0,0,0,0,0,9928,2612,0.00
Arca,0,9.28,0.01,24,Java,-,88,0,0,0,0,0,1,72,0,3130,24840,9.26
Arcey,0,0.00,0.00,2,C++,-,0,0,0,0,0,127,11,0,0,11944,1428,0.00
Archikrator,0,0.04,0.00,13,Java,-,52,0,0,0,0,1,0,64,0,2125,21524,0.03
ArtDitel,-,-,-,10,C++,-,88,-,0,-,-,-15,8,-,-,18376,-,-
Arup,-,-,-,15,Java,-,40,-,0,-,-,-15,1,-,-,1498,-,-
Astein,-,-,-,9,C++,-,101,-,0,-,-,-15,2,-,-,60976,-,-
Astrae,-,-,-,37,Python,-,38,-,-,-,-,-,36,-,-,-,-,-
Auenwald,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,4,0,0,10016,2548,0.00
AxiomOfChoice,-,-,-,6,C,-,60,-,-,-,-,-,0,-,-,-,-,-
Azat,0,0.07,0.00,8,Java,-,75,0,0,0,0,0,0,64,0,2936,26160,0.06
BMF,-,-,-,7,Java,-,56,-,1,-,-,-1,1,-,-,-,-,-
BNieuwenhuizen,0,0.29,0.00,11,C++,-,76,0,0,0,0,0,2,0,0,22256,10352,0.29
Baster,0,4.62,3.20,29,C++,-,109,0,0,0,0,0,0,137208,0,28856,2492,1.41
Belag,0,0.04,0.00,7,Java,-,152,0,0,0,0,1,0,64,0,3938,21484,0.03
BellyWhite,0,0.00,0.00,2,C++,-,57,0,0,0,0,0,0,0,0,10840,2624,0.00
Belonogov,0,0.00,0.00,20,C++,-,130,0,0,0,0,0,3,0,0,34416,2692,0.00
BenZ,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,0,0,0,10160,2632,0.00
Bench,0,0.13,0.01,6,Java,-,93,0,0,0,0,0,0,72,0,2803,31964,0.13
BeniBela,-,-,-,17,C++,-,68,-,1,-,-,-1,31,-,-,-,-,-
Benz3536,-,-,-,1,C++,-,49,-,4,-,-,-1,2,-,-,-,-,-
Bewww,0,0.00,0.00,9,C++,-,128,0,0,0,0,0,7,0,0,9552,2064,0.00
Bobik,0,0.00,0.00,12,C++,-,82,0,0,0,0,0,2,0,0,9088,2704,0.00
Borisp,-,-,-,6,C++,-,122,-,1,-,-,-1,5,-,-,-,-,-
Bradrin,-,-,-,8,Java,-,93,-,0,-,-,-15,2,-,-,2655,-,-
Brainfvck,0,0.00,0.00,7,C++,-,70,0,0,0,0,0,17,0,0,10384,2468,0.00
BryceSandlund,0,0.00,0.00,11,C++,-,62,0,0,0,0,0,0,0,0,21000,2552,0.00
Bugloon,-,-,-,8,Python,-,39,-,-,-,-,-,0,-,-,-,-,-
Burney,-,-,-,0,C++,-,78,-,2,-,-,-1,4,-,-,-,-,-
Capp,-,-,-,6,Python,-,31,-,-,-,-,-,3,-,-,-,-,-
Carups,0,0.06,0.00,5,C++,-,104,0,0,0,0,0,3,0,0,21656,10344,0.05
CatalinT,0,0.00,0.00,72,C++,-,232,0,0,0,0,0,57,0,0,44760,2740,0.00
Cenadar,0,0.78,0.02,36,C++,-,178,0,0,0,0,0,4,0,0,40648,41632,0.75
Cerezo,-,-,-,23,Python,-,45,-,-,-,-,-,10,-,-,-,-,-
Cherish,0,0.00,0.00,4,C++,-,64,0,0,0,0,0,16,0,0,10640,2544,0.00
ChevalierMalFet,-,-,-,17,Python,-,47,-,-,-,-,-,3,-,-,-,-,-
Chewbacca,-,-,-,7,Python,-,21,-,-,-,-,-,3,-,-,-,-,-
Chitly,0,0.00,0.00,3,C++,-,118,0,0,0,0,0,2,8,0,9288,2216,0.00
Clairvoy4nt,0,0.05,0.00,21,C++,-,132,0,0,0,0,0,15,0,0,10704,18000,0.04
Clouds,-,-,-,4,Python,-,29,-,-,-,-,-,1,-,-,-,-,-
CodeAce,0,0.00,0.00,20,C++,-,50,0,0,0,0,0,0,0,0,12856,2384,0.00
ComputerDruid,-,-,-,5,Python,-,47,-,-,-,-,-,4,-,-,-,-,-
Crassirostris,0,1.09,0.07,7,C#,-,72,0,0,0,0,0,0,8,0,5120,285032,1.02
Cricycle,0,0.08,0.00,21,Java,-,119,0,0,0,0,0,5,64,0,3418,24772,0.07
Curs0r,0,0.00,0.00,10,C++,-,97,0,0,0,0,0,7,0,0,43336,2656,0.00
CuteCube,-,-,-,20,Python,-,29,-,-,-,-,-,4,-,-,-,-,-
DVH312,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,0,0,0,13376,2652,0.00
DXY,0,0.00,0.00,8,C++,-,73,0,0,0,0,0,33,0,0,9888,2468,0.00
DaniJVaz,0,0.09,0.00,18,C++,-,67,0,0,0,0,0,3,0,0,9464,10208,0.06
DanilC,-,-,-,13,C++,-,114,-,1,-,-,-1,0,-,-,-,-,-
Danlark,-,-,-,11,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
DarinTay,0,0.00,0.00,16,C++,-,97,0,0,0,0,0,4,0,0,9792,2612,0.00
Darsein,0,0.01,0.00,12,C++,-,78,0,0,0,0,0,1,0,0,25888,2512,0.00
Delfad0r,0,0.00,0.00,7,C++,-,47,0,0,0,0,0,2,0,0,19352,2800,0.00
DenXX,0,0.08,0.01,8,Java,-,58,0,0,0,0,0,1,64,0,1955,25112,0.06
Dener,0,0.01,0.00,14,C++,-,90,0,0,0,0,0,0,0,0,26320,2664,0.01
Diego1149,0,0.10,0.00,7,C++,-,115,0,0,0,0,0,7,0,0,30792,18116,0.09
DiegoCR,0,2.21,0.03,18,C++,-,53,0,0,0,0,0,0,169960,0,11768,2332,2.17
Diusrex,0,0.00,0.00,33,C++,-,110,0,0,0,0,0,21,0,0,10800,2340,0.00
Dovgaluk,0,0.00,0.00,3,C++,-,82,0,0,0,0,0,2,0,0,9904,2472,0.00
Dpsipher,0,0.00,0.00,8,C++,-,84,0,0,0,0,0,3,0,0,12312,2720,0.00
DrBubbles,0,0.00,0.00,34,C++,-,55,0,0,0,0,0,3,0,0,11592,2476,0.00
DriukAlex,0,0.00,0.00,5,C++,-,111,0,0,0,0,0,0,0,0,15240,2548,0.00
Dstbstr,0,0.04,0.00,18,Java,-,101,0,0,0,0,1,1,64,0,3801,21516,0.03
EMarci,0,0.00,0.00,23,C++,-,74,0,0,0,0,0,0,0,0,10664,2580,0.00
Edvard,0,0.08,0.00,29,C++,-,125,0,0,0,0,0,4,0,0,38904,6676,0.07
EgorKulikov,-,-,-,30,Java,-,286,-,1,-,-,-1,5,-,-,-,-,-
Enchom,-,-,-,24,C++,-,112,-,4,-,-,-1,1,-,-,-,-,-
EricStansifer,-,-,-,2,Python,-,0,-,-,-,-,-,26,-,-,-,-,-
EvgeniSergeev,-,-,-,10,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
FIIAurelian,0,0.00,0.00,6,C++,-,96,0,0,0,0,0,0,0,0,16544,2468,0.00
Farsid,-,-,-,14,C++,-,110,-,0,-,-,-15,25,-,-,10464,-,-
Fata1ist,0,4.67,0.00,26,C++,-,98,0,0,0,0,0,4,0,0,16344,2528,4.66
Fatality2412,0,0.04,0.00,11,Java,-,51,0,0,0,0,1,4,64,0,2002,21548,0.04
Fcdkbear,0,0.00,0.00,8,C++,-,105,0,0,0,0,0,21,0,0,12416,2448,0.00
Fdg,0,0.00,0.00,9,C++,-,66,0,0,0,0,0,10,0,0,38424,2532,0.00
Fedux,-,-,-,8,Python,-,54,-,-,-,-,-,5,-,-,-,-,-
Felix13,0,0.62,0.02,8,C++,-,106,0,0,0,0,0,1,137216,0,69000,2520,0.60
Fory,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,4,0,0,9744,2636,0.00
FredWang,-,-,-,1,C++,-,77,-,1,-,-,-1,0,-,-,-,-,-
Furko,0,0.03,0.00,7,C++,-,92,0,0,0,0,134,2,0,0,14848,10500,0.03
Futurizing,0,0.00,0.00,13,C++,-,52,0,0,0,0,0,4,0,0,7928,2412,0.00
FxF,0,0.02,0.00,19,C++,-,130,0,0,0,0,0,14,0,0,25256,2584,0.02
Gareve,0,0.33,0.00,17,C++,-,87,0,0,0,0,0,8,0,0,32544,6688,0.32
GaryYe,0,0.00,0.00,7,C++,-,63,0,0,0,0,0,2,0,0,9400,2280,0.00
Gdragon007,0,0.03,0.00,9,C++,-,76,0,0,0,0,0,4,0,0,14464,6292,0.03
GeKa,0,0.00,0.00,16,C++,-,103,0,0,0,0,0,0,0,0,10240,2568,0.00
Giles,-,-,-,35,C#,System.Numerics,121,-,1,-,-,-1,7,-,-,-,-,-
Ginzaner,0,0.00,0.00,18,C++,-,74,0,0,0,0,0,0,0,0,8488,2320,0.00
Giove,-,-,-,19,Python,-,45,-,-,-,-,-,1,-,-,-,-,-
GlebsHP,0,0.00,0.00,14,C++,-,64,0,0,0,0,0,0,0,0,10456,2384,0.00
GordeevAlex,0,0.00,0.00,32,C++,-,90,0,0,0,0,0,3,0,0,24464,2620,0.00
GreatCornholio,0,7.18,0.00,63,C++,-,111,0,0,0,0,0,1,0,0,11608,10312,7.18
GuessEver,0,0.00,0.00,4,C++,-,44,0,0,0,0,0,1,0,0,8168,2456,0.00
Gullesnuffs,-,-,-,8,C++,-,124,-,0,-,-,-15,14,-,-,16576,-,-
HIR180,0,0.19,0.00,0,C++,-,94,0,0,0,0,0,0,0,0,15048,6548,0.18
HallStattMia,0,0.64,0.04,5,C++,-,81,0,0,0,0,0,0,137160,0,9936,2620,0.59
Handojo1,0,0.00,0.00,10,C++,-,60,0,0,0,0,0,0,0,0,9736,2632,0.00
Harhro94,0,0.00,0.00,22,C++,-,129,0,0,0,0,0,16,0,0,26376,2740,0.00
HenrikRueping,-,-,-,0,Python,-,26,-,-,-,-,-,4,-,-,-,-,-
HexTree,-,-,-,10,Python,-,60,-,-,-,-,-,0,-,-,-,-,-
Hikari42,0,0.04,0.00,21,Java,-,72,0,0,0,0,0,0,72,0,2161,21544,0.04
Hodduc,-,-,-,4,Python,-,30,-,-,-,-,-,2,-,-,-,-,-
Hogan,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,0,0,0,8392,2320,0.00
Htedsv,-,-,-,4,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
Huangry,-,-,-,9,Python,-,58,-,-,-,-,-,0,-,-,-,-,-
Hunyadym,-,-,-,11,Java,-,133,-,1,-,-,-1,6,-,-,-,-,-
HustYY,0,0.03,0.00,6,C++,-,73,0,0,0,0,0,0,0,0,9944,6444,0.03
IcyBlue,0,0.00,0.00,2,C++,-,69,0,0,0,0,0,4,0,0,9896,2484,0.00
Ignat,0,0.67,0.03,29,C++,-,134,0,0,0,0,0,22,0,0,18504,119416,0.64
IlyaLos,0,0.00,0.00,45,C++,-,182,0,0,0,0,0,18,0,0,15872,2692,0.00
IlyaMSU,0,0.00,0.00,17,C++,-,126,0,0,0,0,134,2,8,0,31848,2564,0.00
Imsbuno,0,0.00,0.00,3,C++,-,49,0,0,0,0,0,0,0,0,7808,2396,0.00
Indeed,0,0.00,0.00,17,C++,-,89,0,0,0,0,0,0,0,0,27160,2624,0.00
Insider,0,5.54,3.08,4,C++,-,53,0,0,0,0,0,0,169984,0,11392,2472,2.45
IohcEjnim,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,9440,2172,0.00
ItsLastDay,-,-,-,28,Python,-,67,-,-,-,-,-,0,-,-,-,-,-
IvayloS,0,0.00,0.00,19,C++,-,148,0,0,0,0,0,8,0,0,56968,2428,0.00
Ixanezis,-,-,-,27,C++,-,118,-,0,-,-,-15,24,-,-,38000,-,-
JKS,0,0.91,0.03,8,C++,-,100,0,0,0,0,0,3,137232,0,12520,2768,0.87
JKqq,0,0.08,0.00,22,Java,-,96,0,0,0,0,0,3,72,0,3208,25016,0.08
JSQuareD,-,-,-,12,Python,-,45,-,-,-,-,-,17,-,-,-,-,-
JaapB,-,-,-,16,Java,-,90,-,1,-,-,-1,1,-,-,-,-,-
Jakob223,-,-,-,6,Python,-,48,-,-,-,-,-,4,-,-,-,-,-
Jakube,-,-,-,17,Python,-,32,-,-,-,-,-,3,-,-,-,-,-
JanKuipers,-,-,-,17,C++,-,101,-,0,-,-,-15,3,-,-,36016,-,-
Jani99,0,0.04,0.00,22,Java,-,69,0,0,0,0,1,0,64,0,2217,21620,0.04
JaredWindover,-,-,-,6,Python,-,40,-,-,-,-,-,5,-,-,-,-,-
Jarvis57,0,0.00,0.00,16,C++,-,80,0,0,0,0,134,17,0,0,24032,2700,0.00
