user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
11122976,0,0.00,0.00,9,C++,-,73,0,0,0,0,0,10,0,0,11032,-,-,2332,0.00
19891101,0,0.00,0.00,36,C++,-,164,0,0,0,0,0,3,8,0,24304,-,-,2544,0.00
1ed,0,0.04,0.00,27,Java,-,145,0,0,0,0,1,27,72,0,4190,-,java.lang.ExceptionInInitializerError,27656,0.03
2rf,0,0.05,0.00,15,Java,-,118,0,0,0,0,0,4,80,0,3709,-,-,24916,0.04
317070,-,-,-,20,Python,2.7,75,-,0,-,-,1,8,-,-,3810,-,File or Dir not found,-,-
8163264128,0,0.09,0.01,5,Java,-,50,0,0,0,0,0,0,72,0,1713,-,-,25596,0.06
9mat,-,-,-,28,C++,-,68,-,1,-,-,-1,1,-,-,-,redeclared,-,-,-
ACube,0,0.01,0.00,10,C++,-,74,0,0,0,0,0,2,0,0,28224,-,-,2628,0.00
AHdoc,0,1.43,0.03,9,C++,-,42,0,0,0,0,0,0,169960,0,10504,-,-,2376,1.04
AKM,0,0.00,0.00,6,C++,-,64,0,0,0,0,0,0,0,0,10360,-,-,2380,0.00
AVictor,0,0.00,0.00,12,C++,-,64,0,0,0,0,0,1,0,0,9800,-,-,2540,0.00
AdGold,0,0.01,0.00,1,Python,2.7,18,8,0,0,0,0,8,0,0,925,-,-,6752,0.00
Aerodonkey,0,0.00,0.00,3,Python,2.7,28,8,0,0,0,0,1,0,0,1071,-,-,6652,0.00
Agentchuck,0,0.00,0.00,18,C++,-,140,0,0,0,0,255,21,0,0,30280,-,Unknown,2476,0.00
Ahmah2009,0,0.26,0.00,10,Java,-,31,0,0,0,0,1,13,72,0,1737,-,java.util.InputMismatchException:,99336,0.26
AizukiKoh,-,-,-,3,C#,-,54,-,0,-,-,-15,0,-,-,3584,-,Timeout,-,-
