user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0b00101010,0,0.11,0.00,10,Java,-,134,0,0,0,0,0,0,72,0,3273,-,-,27116,0.11
37ae912,-,-,-,28,C++,-,88,-,1,-,-,-1,5,-,-,-,not declared,-,-,-
4ameleon,0,0.02,0.00,26,C#,-,114,0,0,0,0,0,0,0,0,4608,-,-,12996,0.02
8163264128,0,0.00,0.00,8,C,-,99,0,0,0,0,0,9,0,0,8256,-,-,1344,0.00
9mat,-,-,-,33,C++,-,99,-,0,-,-,-1,11,-,-,60792,-,-,-,-
ABHISHEK004,-,-,-,13,C++,-,152,-,0,-,-,-1,21,-,-,11112,-,-,-,-
AChin1311,-,-,-,0,C++,-,48,-,0,-,-,-1,1,-,-,8224,-,Timeout,-,-
ACing,-,-,-,8,C++,-,86,-,0,-,-,-1,4,-,-,14376,-,-,-,-
AHdoc,-,-,-,6,C++,-,118,-,0,-,-,-1,0,-,-,15040,-,-,-,-
AIgen,-,-,-,20,C++,-,125,-,0,-,-,-1,6,-,-,14736,-,-,-,-
AK93,-,-,-,8,C++,-,68,-,0,-,-,-1,0,-,-,41592,-,-,-,-
ARK,0,0.00,0.00,15,C,-,115,0,0,0,0,139,0,0,0,9208,-,Segmentation fault,1436,0.00
ARechitsky,0,0.04,0.01,21,Java,-,232,0,0,0,0,1,5,64,0,1497,-,jav,21468,0.03
ASverdlov,-,-,-,7,C++,-,68,-,0,-,-,-1,0,-,-,36760,-,-,-,-
AYoungProgrammer,-,-,-,9,C++,-,62,-,0,-,-,-1,3,-,-,13024,-,Command not found,-,-
Action,-,-,-,5,C#,-,104,-,0,-,-,1,1,-,-,4608,""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""": Unexpected symbol `)'""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" expecting ` ' or `}' """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",: System.IO.FileNotFoundException,-
AidaoChen,-,-,-,1,C++,-,63,-,0,-,-,-1,0,-,-,11056,-,-,-,-
Akigeor,-,-,-,0,C++,-,92,-,0,-,-,-1,0,-,-,12016,-,-,-,-
Akulen,-,-,-,9,C++,-,126,-,0,-,-,-1,4,-,-,11464,-,-,-,-
Alchemist0823,-,-,-,18,C++,-,59,-,0,-,-,-1,4,-,-,15592,-,-,-,-
Aleksander,-,-,-,30,C++,-,178,-,0,-,-,-1,2,-,-,15520,-,-,-,-
AlexTolstov,0,5.44,0.09,29,Java,-,161,0,0,0,0,0,0,64,0,4156,-,-,287176,5.40
Alexander86,-,-,-,11,C++,-,163,-,0,-,-,-1,0,-,-,45672,-,-,-,-
AlexanderBolshakov,-,-,-,19,Java,-,106,-,0,-,-,-15,2,-,-,2888,-,Timeout,-,-
AlexanderLarin,-,-,-,12,C++,-,65,-,0,-,-,-1,0,-,-,12472,-,-,-,-
Algiz,-,-,-,11,C++,-,107,-,0,-,-,-1,8,-,-,16944,-,-,-,-
Alireza514,-,-,-,2,C++,-,72,-,0,-,-,-1,1,-,-,16072,-,-,-,-
Alligator,-,-,-,44,C#,-,184,-,0,-,-,1,1,-,-,6656,-,: System.IO.DirectoryNotFoundException,-,-
AlphardWang,-,-,-,6,C++,-,59,-,0,-,-,-1,0,-,-,9488,-,Timeout,-,-
Alston,-,-,-,4,C, lm ,56,-,0,-,-,-15,0,-,-,9368,-,Timeout,-,-
Aluex,0,0.03,0.00,4,Python,2.7,80,0,0,0,0,0,12,0,0,2445,-,-,19360,0.03
AmazingCaddy,-,-,-,4,C++,-,64,-,0,-,-,-1,1,-,-,27456,-,-,-,-
Ambling,-,-,-,19,C++,-,225,-,1,-,-,-1,11,-,-,-,not declared,-,-,-
AmrMahmoud,-,-,-,6,C++,-,112,-,0,-,-,-1,1,-,-,13200,-,-,-,-
