user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,0,0.13,0.00,10,Java,-,134,0,0,0,0,0,0,72,0,-,26352,0.12
37ae912,-,-,-,28,C++,-,88,-,-,-,-,-,5,-,-,-,-,-
4ameleon,-,-,-,26,C#,-,114,-,-,-,-,-,0,-,-,-,-,-
8163264128,0,0.00,0.00,8,C,-,99,0,0,0,0,127,9,0,0,8256,1276,0.00
9mat,-,-,-,33,C++,-,99,-,-,-,-,-,11,-,-,-,-,-
ABHISHEK004,-,-,-,13,C++,-,152,-,-,-,-,-,21,-,-,-,-,-
AChin1311,-,-,-,0,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
ACing,-,-,-,8,C++,-,86,-,-,-,-,-,4,-,-,-,-,-
AHdoc,-,-,-,6,C++,-,118,-,-,-,-,-,0,-,-,-,-,-
AIgen,-,-,-,20,C++,-,125,-,-,-,-,-,6,-,-,-,-,-
AK93,-,-,-,8,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
ARK,0,0.00,0.00,15,C,-,115,0,0,0,0,127,0,0,0,9208,1372,0.00
ARechitsky,0,0.05,0.00,21,Java,-,232,8,0,0,0,1,5,64,0,-,21256,0.04
ASverdlov,-,-,-,7,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
AYoungProgrammer,-,-,-,9,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
Action,-,-,-,5,C#,-,104,-,-,-,-,-,1,-,-,-,-,-
AidaoChen,-,-,-,1,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Akigeor,-,-,-,0,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Akulen,-,-,-,9,C++,-,126,-,-,-,-,-,4,-,-,-,-,-
Alchemist0823,-,-,-,18,C++,-,59,-,-,-,-,-,4,-,-,-,-,-
Aleksander,-,-,-,30,C++,-,178,-,-,-,-,-,2,-,-,-,-,-
AlexTolstov,0,5.45,0.05,29,Java,-,161,0,0,0,0,0,0,64,0,-,208032,5.42
Alexander86,-,-,-,11,C++,-,163,-,-,-,-,-,0,-,-,-,-,-
AlexanderBolshakov,-,-,-,19,Java,-,106,-,0,-,-,-15,2,-,-,-,-,-
AlexanderLarin,-,-,-,12,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Algiz,-,-,-,11,C++,-,107,-,-,-,-,-,8,-,-,-,-,-
Alireza514,-,-,-,2,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
Alligator,-,-,-,44,C#,-,184,-,-,-,-,-,1,-,-,-,-,-
AlphardWang,-,-,-,6,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Alston,-,-,-,4,C,-,56,-,1,-,-,-1,0,-,-,-,-,-
Aluex,-,-,-,4,Python,-,80,-,-,-,-,-,12,-,-,-,-,-
AmazingCaddy,-,-,-,4,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
Ambling,-,-,-,19,C++,-,225,-,-,-,-,-,11,-,-,-,-,-
AmrMahmoud,-,-,-,6,C++,-,112,-,-,-,-,-,1,-,-,-,-,-
AmrRezk,0,0.45,0.03,6,Java,-,97,0,0,0,0,0,0,72,0,-,76468,0.46
Amzaz,-,-,-,9,Python,-,68,-,-,-,-,-,27,-,-,-,-,-
Anarivu,-,-,-,9,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
Anastasko,-,-,-,31,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
AndresR,-,-,-,6,Python,-,133,-,-,-,-,-,2,-,-,-,-,-
AndyJiang,-,-,-,7,C++,-,126,-,-,-,-,-,8,-,-,-,-,-
AngryBird,-,-,-,3,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Anikushin,-,-,-,7,Python,-,86,-,-,-,-,-,9,-,-,-,-,-
AnilM,0,0.18,0.00,4,Java,-,94,0,0,0,0,0,0,64,0,-,33792,0.17
Anjupiter,-,-,-,9,C++,-,109,-,-,-,-,-,3,-,-,-,-,-
AnnKats93,-,-,-,24,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
ArmanK,-,-,-,5,C++,-,62,-,-,-,-,-,5,-,-,-,-,-
Arorua,-,-,-,5,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Arseny,-,-,-,16,Python,-,75,-,-,-,-,-,0,-,-,-,-,-
Arstine,-,-,-,14,C++,-,94,-,-,-,-,-,2,-,-,-,-,-
ArtemRox,-,-,-,6,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Arti1990,-,-,-,22,C++,-,99,-,-,-,-,-,15,-,-,-,-,-
Arton,-,-,-,11,C++,-,97,-,-,-,-,-,14,-,-,-,-,-
Artyom,-,-,-,1,Java,-,43,-,0,-,-,-15,0,-,-,-,-,-
Aurel,-,-,-,19,Python,-,86,-,-,-,-,-,5,-,-,-,-,-
Azat,-,-,-,7,Java,-,110,-,0,-,-,-15,0,-,-,-,-,-
BarsukAlexey,-,-,-,9,C++,-,79,-,-,-,-,-,5,-,-,-,-,-
Baster,-,-,-,8,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
BaumMitAugen,-,-,-,10,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
BearChild,-,-,-,32,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
Belag,0,0.04,0.00,23,Java,-,171,0,0,0,0,1,3,64,0,-,21092,0.04
Belovp,-,-,-,3,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
Benzema67,-,-,-,1,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Berezin,-,-,-,5,Java,-,96,-,0,-,-,-15,3,-,-,-,-,-
Beriand,-,-,-,40,C++,-,148,-,-,-,-,-,0,-,-,-,-,-
Betlista,-,-,-,13,Java,-,93,-,0,-,-,-15,17,-,-,-,-,-
Bhaggu,0,0.15,0.00,13,Java,-,110,0,0,0,0,0,1,64,0,-,26728,0.13
BigWaterMan,-,-,-,0,C++,-,0,-,-,-,-,-,72,-,-,-,-,-
Binnie,-,-,-,12,Python,-,58,-,-,-,-,-,0,-,-,-,-,-
BlackHole,-,-,-,6,Java,-,71,-,1,-,-,-1,0,-,-,-,-,-
BlazWin,-,-,-,11,C++,-,146,-,-,-,-,-,4,-,-,-,-,-
BogoSort,-,-,-,6,C++,-,175,-,-,-,-,-,0,-,-,-,-,-
Boping,-,-,-,4,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
Bradrin,-,-,-,9,C++,-,167,-,-,-,-,-,1,-,-,-,-,-
Brainfvck,-,-,-,3,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
BrianKuo,-,-,-,3,C++,-,129,-,-,-,-,-,28,-,-,-,-,-
BudAlNik,-,-,-,4,C++,-,45,-,-,-,-,-,3,-,-,-,-,-
Bugloon,-,-,-,30,Python,-,84,-,-,-,-,-,2,-,-,-,-,-
Burunduk1,-,-,-,14,C++,-,69,-,-,-,-,-,6,-,-,-,-,-
Callum,-,-,-,7,Java,-,56,-,0,-,-,-15,1,-,-,-,-,-
CalvinYu,-,-,-,8,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
Capp,-,-,-,18,Python,-,123,-,-,-,-,-,10,-,-,-,-,-
Capricornus,-,-,-,12,C++,-,118,-,-,-,-,-,0,-,-,-,-,-
