user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,0,0.13,0.01,10,Java,-,134,0,0,0,0,0,0,72,0,3273,26704,0.10
37ae912,-,-,-,28,C++,-,88,-,1,-,-,-1,5,-,-,-,-,-
4ameleon,0,0.03,0.00,26,C#,-,114,0,0,0,0,0,0,0,0,4608,17396,0.02
8163264128,0,0.00,0.00,8,C,-,99,0,0,0,0,0,9,0,0,8256,1416,0.00
9mat,0,0.00,0.00,33,C++,-,99,0,0,0,0,0,11,0,0,60792,2632,0.00
ABHISHEK004,0,0.00,0.00,13,C++,-,152,0,0,0,0,0,21,0,0,11112,2680,0.00
AChin1311,-,-,-,0,C++,-,48,-,0,-,-,-15,1,-,-,8224,-,-
ACing,0,0.02,0.00,8,C++,-,86,0,0,0,0,0,4,944,0,14376,2764,0.02
AHdoc,0,0.00,0.00,6,C++,-,118,0,0,0,0,0,0,0,0,15040,2300,0.00
AIgen,0,0.00,0.00,20,C++,-,125,0,0,0,0,0,6,0,0,14736,2628,0.00
AK93,0,2.07,0.03,8,C++,-,68,0,0,0,0,0,0,137280,0,41592,2496,1.99
ARK,0,0.00,0.00,15,C,-,115,0,0,0,0,139,0,0,0,9208,1432,0.00
ARechitsky,0,0.04,0.00,21,Java,-,232,0,0,0,0,1,5,64,0,1497,21772,0.04
ASverdlov,0,0.00,0.00,7,C++,-,68,0,0,0,0,0,0,0,0,36760,2636,0.00
AYoungProgrammer,0,0.00,0.00,9,C++,-,62,0,1,0,0,127,3,0,0,-,1376,0.00
Action,-,-,-,5,C#,-,104,-,1,-,-,1,1,-,-,4608,-,-
AidaoChen,0,0.00,0.00,1,C++,-,63,0,0,0,0,0,0,0,0,11056,2624,0.00
Akigeor,0,0.00,0.00,0,C++,-,92,0,0,0,0,0,0,0,0,12016,2700,0.00
Akulen,0,0.00,0.00,9,C++,-,126,0,0,0,0,0,4,0,0,11464,2068,0.00
Alchemist0823,0,0.00,0.00,18,C++,-,59,0,0,0,0,0,4,0,0,15592,2548,0.00
Aleksander,0,0.00,0.00,30,C++,-,178,0,0,0,0,0,2,0,0,15520,2652,0.00
AlexTolstov,0,5.32,0.05,29,Java,-,161,0,0,0,0,0,0,64,0,4156,292256,5.31
Alexander86,0,0.00,0.00,11,C++,-,163,0,0,0,0,0,0,0,0,45672,2484,0.00
AlexanderBolshakov,-,-,-,19,Java,-,106,-,0,-,-,-15,2,-,-,2884,-,-
AlexanderLarin,0,0.00,0.00,12,C++,-,65,0,0,0,0,0,0,0,0,12472,2332,0.00
Algiz,-,-,-,11,C++,-,107,-,4,-,-,-1,8,-,-,-,-,-
Alireza514,0,0.00,0.00,2,C++,-,72,0,0,0,0,0,1,0,0,16072,2576,0.00
Alligator,-,-,-,44,C#,-,184,-,0,-,-,1,1,-,-,6656,-,-
AlphardWang,-,-,-,6,C++,-,59,-,0,-,-,-15,0,-,-,9488,-,-
Alston,-,-,-,4,C,std=c11,56,-,0,-,-,-15,0,-,-,9368,-,-
Aluex,0,0.03,0.00,4,Python,2.7,80,0,0,0,0,0,12,0,0,2445,19524,0.03
