user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,0,0.13,0.01,10,Java,-,134,0,0,0,0,0,0,72,0,3273,26704,0.10
37ae912,-,-,-,28,C++,-,88,-,-,-,-,-,5,-,-,-,-,-
4ameleon,0,0.03,0.00,26,C#,-,114,0,0,0,0,0,0,0,0,4608,17396,0.02
8163264128,0,0.00,0.00,8,C,-,99,0,0,0,0,127,9,0,0,8256,1380,0.00
9mat,-,-,-,33,C++,-,99,-,-,-,-,-,11,-,-,-,-,-
ABHISHEK004,-,-,-,13,C++,-,152,-,-,-,-,-,21,-,-,-,-,-
AChin1311,-,-,-,0,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
ACing,-,-,-,8,C++,-,86,-,-,-,-,-,4,-,-,-,-,-
AHdoc,-,-,-,6,C++,-,118,-,-,-,-,-,0,-,-,-,-,-
AIgen,-,-,-,20,C++,-,125,-,-,-,-,-,6,-,-,-,-,-
AK93,-,-,-,8,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
ARK,0,0.00,0.00,15,C,-,115,0,0,0,0,127,0,0,0,9208,1436,0.00
ARechitsky,0,0.04,0.00,21,Java,-,232,0,0,0,0,1,5,64,0,1497,21772,0.04
ASverdlov,-,-,-,7,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
AYoungProgrammer,-,-,-,9,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
Action,-,-,-,5,C#,-,104,-,1,-,-,1,1,-,-,4608,-,-
AidaoChen,-,-,-,1,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Akigeor,-,-,-,0,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Akulen,-,-,-,9,C++,-,126,-,-,-,-,-,4,-,-,-,-,-
Alchemist0823,-,-,-,18,C++,-,59,-,-,-,-,-,4,-,-,-,-,-
Aleksander,-,-,-,30,C++,-,178,-,-,-,-,-,2,-,-,-,-,-
AlexTolstov,0,5.32,0.05,29,Java,-,161,0,0,0,0,0,0,64,0,4156,292256,5.31
Alexander86,-,-,-,11,C++,-,163,-,-,-,-,-,0,-,-,-,-,-
AlexanderBolshakov,-,-,-,19,Java,-,106,-,0,-,-,-15,2,-,-,2884,-,-
AlexanderLarin,-,-,-,12,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Algiz,-,-,-,11,C++,-,107,-,-,-,-,-,8,-,-,-,-,-
Alireza514,-,-,-,2,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
Alligator,-,-,-,44,C#,-,184,-,0,-,-,1,1,-,-,6656,-,-
AlphardWang,-,-,-,6,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Alston,0,0.00,0.00,4,C,std=c11,56,0,0,0,0,127,0,0,0,9368,1384,0.00
Aluex,0,0.03,0.00,4,Python,2.7,80,0,0,0,0,0,12,0,0,2437,19472,0.03
AmazingCaddy,-,-,-,4,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
Ambling,-,-,-,19,C++,-,225,-,-,-,-,-,11,-,-,-,-,-
AmrMahmoud,-,-,-,6,C++,-,112,-,-,-,-,-,1,-,-,-,-,-
AmrRezk,0,0.43,0.02,6,Java,-,97,0,0,0,0,0,0,72,0,3662,75460,0.43
Amzaz,0,0.01,0.00,9,Python,2.7,68,0,0,0,0,0,27,0,0,3022,6732,0.00
Anarivu,-,-,-,9,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
Anastasko,-,-,-,31,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
