user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0b00101010,0,0.12,0.01,10,Java,-,134,0,0,0,0,0,0,80,0,3269,-,-,29024,0.10
37ae912,-,-,-,28,C++,-,88,-,1,-,-,-1,5,-,-,-,not declared,-,-,-
4ameleon,0,0.02,0.00,26,C#,-,114,0,0,0,0,0,0,0,0,4608,-,-,12996,0.02
8163264128,0,0.00,0.00,8,C,-,99,0,0,0,0,0,9,0,0,8256,-,-,1344,0.00
9mat,-,-,-,33,C++,-,99,-,0,-,-,-1,11,-,-,60792,-,-,-,-
ABHISHEK004,-,-,-,13,C++,-,152,-,0,-,-,-1,21,-,-,11112,-,-,-,-
AChin1311,-,-,-,0,C++,-,48,-,0,-,-,-1,1,-,-,8224,-,Timeout,-,-
ACing,-,-,-,8,C++,-,86,-,0,-,-,-1,4,-,-,14376,-,-,-,-
AHdoc,-,-,-,6,C++,-,118,-,0,-,-,-1,0,-,-,15040,-,-,-,-
AIgen,-,-,-,20,C++,-,125,-,0,-,-,-1,6,-,-,14736,-,-,-,-
AK93,-,-,-,8,C++,-,68,-,0,-,-,-1,0,-,-,41592,-,-,-,-
ARK,0,0.00,0.00,15,C,-,115,0,0,0,0,139,0,0,0,9208,-,Segmentation fault,1436,0.00
ARechitsky,0,0.05,0.01,21,Java,-,232,0,0,0,0,1,5,72,0,1494,-,java.lang.NullPointerException,23960,0.04
ASverdlov,-,-,-,7,C++,-,68,-,0,-,-,-1,0,-,-,36760,-,-,-,-
AYoungProgrammer,-,-,-,9,C++,-,62,-,0,-,-,-1,3,-,-,13024,-,Command not found,-,-
