user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
00500005,-,-,-,8,Python,3.5,58,-,0,-,-,1,11,-,-,3633,-,ImportError,-,-
0b00101010,0,0.57,0.02,7,Java,-,48,0,0,0,0,0,0,72,0,1893,-,-,92348,0.61
0x42,0,0.51,0.00,37,Java,-,94,0,0,0,0,0,2,72,0,3168,-,-,37780,0.56
10561066,0,0.09,0.00,7,Python,3.5,44,0,0,0,0,0,13,0,0,1708,-,-,8052,0.09
112atn323,0,0.04,0.00,6,Java,-,60,0,0,0,0,1,0,64,0,2295,-,java,21336,0.03
178855371157,0,0.04,0.00,9,Python,2.7,48,8,0,0,0,0,0,0,0,1736,-,-,6604,0.03
1ed,0,0.04,0.00,19,Java,-,91,0,0,0,0,1,7,64,0,2825,-,java,21512,0.03
200,0,0.21,0.00,8,Python,2.7,60,8,0,0,0,0,0,0,0,2701,-,-,6712,0.20
24HourPhysicist,0,0.01,0.00,22,C,-,85,992,0,0,0,0,9,0,0,9632,-,-,1384,0.01
2wsx2wsx2wsx,0,0.00,0.00,57,C++,-,53,0,0,0,0,0,0,0,0,35480,-,-,2520,0.00
317070,0,0.14,0.00,7,Python,2.7,48,0,1,0,0,0,10,8,0,2540,-,-,21716,0.16
357,0,0.00,0.00,45,C++,-,37,0,0,0,0,0,0,0,0,8312,-,-,2220,0.00
37ae912,0,0.02,0.00,83,C++,-,58,0,0,0,0,0,5,0,0,33152,-,-,2772,0.02
3bdelra7man,0,0.00,0.00,3,C++,-,61,0,0,0,0,0,0,0,0,29440,-,-,2400,0.00
3of7,0,0.00,0.00,93,C++,-,75,0,0,0,0,0,13,0,0,40008,-,-,2560,0.00
40R15T3,0,0.04,0.00,5,Java,-,68,0,0,0,0,1,3,64,0,2694,-,java,21384,0.04
4ameleon,0,0.05,0.00,10,C#,-,49,0,0,0,0,0,0,0,0,4096,-,-,17964,0.05
4rias,0,0.04,0.00,12,C++,-,40,0,0,0,0,0,3,0,0,43488,-,-,2572,0.04
551100kk,-,-,-,51,C++,-,51,-,0,-,-,-1,0,-,-,41392,-,-,-,-
8163264128,0,0.01,0.00,3,C,-,42,0,0,0,0,0,0,0,0,7720,-,-,1472,0.01
88844452999,0,0.04,0.00,19,Java,-,94,0,0,0,0,1,2,64,0,3033,-,java,21412,0.03
ACMonster,-,-,-,5,C++,-,97,-,0,-,-,-15,1,-,-,17880,-,Timeout,-,-
AEtheReal,0,0.02,0.00,7,C++,-,50,0,0,0,0,0,0,0,0,16344,-,-,2396,0.02
AK93,0,0.00,0.00,118,C++,-,105,0,0,0,0,0,0,8,0,39816,-,-,2484,0.00
AMV,0,0.09,0.02,22,Python,2.7,59,0,0,0,0,0,2,8,0,3025,-,-,21540,0.07
ARechitsky,0,0.05,0.00,3,Java,-,49,0,0,0,0,1,4,64,0,1485,-,jav,21792,0.04
AVictor,-,-,-,79,C++,-,49,-,0,-,-,-1,18,-,-,16856,-,-,-,-
Aad,0,0.07,0.00,7,Python,2.7,43,0,0,0,0,0,0,0,0,1877,-,-,6640,0.06
AdamJB,0,0.53,0.00,11,Python,2.7,51,8,0,0,0,0,7,0,0,1904,-,-,6780,0.53
Agentchuck,0,0.00,0.00,14,C++,-,102,0,0,0,0,255,15,0,0,31808,-,Unknown,2488,0.00
AhmadMamdouh,0,0.04,0.02,11,Java,-,105,0,0,0,0,1,3,64,0,2206,-,jav,21492,0.02
Ahmadburghol,0,0.00,0.00,65,C++,-,59,0,0,0,0,0,0,0,0,9976,-,-,2672,0.00
AhmedFathyAly,0,0.04,0.00,24,Java,-,88,0,0,0,0,1,15,64,0,2611,-,java,21484,0.04
Aironefly,0,0.05,0.00,58,C++,-,50,0,0,0,0,0,4,0,0,16360,-,-,2432,0.05
Ajlohr,0,0.04,0.00,5,Java,-,62,0,0,0,0,1,13,64,0,2083,-,java,21420,0.04
Aksenov239,-,-,-,13,Java,-,78,-,0,-,-,-15,0,-,-,2724,-,Timeout,-,-
Alamin,-,-,-,115,C++,-,78,-,0,-,-,-1,9,-,-,22168,-,-,-,-
AlanC,0,0.05,0.00,58,C++,-,36,0,0,0,0,0,2,0,0,16400,-,-,2440,0.05
AleksovskiStefan,0,0.05,0.00,24,Java,-,86,0,0,0,0,0,1,64,0,2759,-,-,24296,0.05
AlexAlvarez,0,0.06,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,49512,-,-,2764,0.06
AlexAntonov,-,-,-,118,C++,-,79,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
AlexVistyazh,-,-,-,111,C++,-,91,-,0,-,-,-1,0,-,-,18912,-,-,-,-
AlexWang1993,0,0.08,0.00,2,C++,-,64,0,0,0,0,0,9,0,0,41864,-,-,2572,0.08
Alexander86,0,0.98,0.00,8,C++,-,73,0,0,0,0,0,0,0,0,36696,-,-,2712,0.98
Alexsrear,0,0.04,0.00,30,Java,-,143,0,0,0,0,1,15,64,0,4483,-,java,21660,0.03
Alextrovert,-,-,-,63,C++,-,45,-,0,-,-,-1,4,-,-,45800,-,-,-,-
