user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00500005,0,0.00,0.00,8,Python,2.7,58,0,0,0,0,2,11,0,0,3633,6192,0.00
0b00101010,0,1.06,0.09,7,Java,-,48,0,0,0,0,0,0,72,0,1893,80404,0.98
0x42,0,0.77,0.05,37,Java,-,94,0,0,0,0,0,2,72,0,3172,37160,0.72
10561066,0,0.00,0.00,7,Python,3.5,44,0,0,0,0,2,13,0,0,1708,7228,0.00
112atn323,0,0.18,0.06,6,Java,-,60,0,0,0,0,1,0,64,0,2295,21404,0.12
178855371157,0,0.03,0.00,9,Python,2.7,48,0,0,0,0,0,0,0,0,1736,6544,0.03
1ed,0,0.18,0.04,19,Java,-,91,0,0,0,0,1,7,64,0,2825,21376,0.10
200,0,0.21,0.00,8,Python,2.7,60,0,0,0,0,0,0,0,0,2701,6636,0.20
24HourPhysicist,0,0.01,0.00,22,C,-,85,0,0,0,0,0,9,0,0,9632,1416,0.01
2wsx2wsx2wsx,0,0.00,0.00,2,C++,-,53,0,0,0,0,0,0,0,0,35480,2628,0.00
317070,0,0.00,0.00,7,Python,3.5,48,0,1,0,0,2,10,0,0,2540,7152,0.00
357,0,0.00,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,8312,2320,0.00
37ae912,0,0.02,0.00,10,C++,-,58,0,0,0,0,0,5,0,0,33152,2604,0.02
3bdelra7man,0,0.00,0.00,3,C++,-,61,0,0,0,0,0,0,0,0,29440,2528,0.00
3of7,0,0.00,0.00,3,C++,-,75,0,0,0,0,0,13,0,0,40008,2464,0.00
40R15T3,0,0.09,0.04,5,Java,-,68,0,0,0,0,1,3,64,0,2694,21420,0.05
4ameleon,0,0.05,0.00,10,C#,-,49,0,0,0,0,0,0,0,0,4096,17968,0.04
4rias,0,0.04,0.00,12,C++,-,40,0,0,0,0,0,3,0,0,43488,2736,0.04
551100kk,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,41392,2188,0.00
8163264128,0,0.01,0.00,3,C,-,42,0,0,0,0,0,0,0,0,7720,1476,0.01
88844452999,0,0.20,0.07,19,Java,-,94,0,0,0,0,1,2,64,0,3033,21444,0.10
ACMonster,-,-,-,5,C++,-,97,-,0,-,-,-15,1,-,-,17880,-,-
AEtheReal,0,0.02,0.00,7,C++,-,50,0,0,0,0,0,0,0,0,16344,2296,0.02
AK93,0,0.00,0.00,7,C++,-,105,0,0,0,0,0,0,8,0,39816,2492,0.00
AMV,0,0.06,0.00,22,Python,2.7,59,0,0,0,0,0,2,8,0,3025,19532,0.06
ARechitsky,0,0.09,0.06,3,Java,-,49,0,0,0,0,1,4,64,0,1485,21560,0.06
AVictor,0,0.02,0.00,6,C++,-,49,0,0,0,0,0,18,0,0,16856,2636,0.01
Aad,0,0.07,0.00,7,Python,2.7,43,0,0,0,0,0,0,0,0,1877,6616,0.07
AdamJB,0,0.55,0.00,11,Python,2.7,51,8,0,0,0,0,7,0,0,1904,6748,0.54
Agentchuck,0,0.00,0.00,14,C++,-,102,0,0,0,0,255,15,0,0,31808,2476,0.00
AhmadMamdouh,0,0.10,0.01,11,Java,-,105,0,0,0,0,1,3,64,0,2206,21404,0.06
Ahmadburghol,0,0.00,0.00,3,C++,-,59,0,0,0,0,0,0,0,0,9976,2492,0.00
AhmedFathyAly,0,0.35,0.04,24,Java,-,88,0,0,0,0,1,15,64,0,2611,21420,0.15
Aironefly,0,0.05,0.00,2,C++,-,50,0,0,0,0,0,4,0,0,16360,2340,0.05
Ajlohr,0,0.07,0.01,5,Java,-,62,0,0,0,0,1,13,64,0,2083,21428,0.05
Aksenov239,0,0.22,0.06,13,Java,-,78,0,0,0,0,0,0,64,0,2680,21304,0.15
Alamin,-,-,-,14,C++,-,78,-,4,-,-,-1,9,-,-,-,-,-
AlanC,0,0.05,0.00,10,C++,-,36,0,0,0,0,0,2,0,0,16400,2456,0.05
AleksovskiStefan,0,0.14,0.05,24,Java,-,86,0,0,0,0,0,1,64,0,2699,21796,0.08
AlexAlvarez,0,0.11,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,49512,2720,0.06
