user_id,blanks,comments,language,cloc
asdacap,33,18,C++,64
cosminp,18,0,C++,72
doublehh,2,10,C++,54
FatalEagle,5,0,C++,50
mexmans,0,0,C++,95
candybonn,22,1,java,105
webstr,8,0,C++,50
briguychau,9,3,C++,91
lrearte,6,0,java,33
polmauri,4,0,C++,49
Ying1123,4,0,C++,45
BD777,5,8,C++,72
Shangke7788,2,0,C++,32
kojingharang,16,28,C++,159
coderbd,13,0,C,60
abhra73,2,8,C++,69
Mulab,6,0,C++,63
nestorprado,3,0,java,60
KidPooh,0,1,Python,57
Kaoron,14,6,Python,43
Dmytro,15,8,java,72
delps,38,0,C#,140
johnLate,9,0,C++,79
romanandreev,6,0,C++,100
lemourin,8,0,C++,41
allenlyh,8,4,C++,70
Tomo,15,0,C++,50
fractal,6,1,Python,26
Anta0,1,18,C++,70
domingos86,16,7,C++,86
Roun,3,1,Python,25
cml,7,6,java,70
Karteler,18,0,C,117
GannicusYao,4,4,C++,63
cmd,20,47,C++,127
Plat5,23,9,C++,89
Happyhobo,16,0,Python,49
methane,8,0,Python,34
mycodef,6,1,Python,21
qboiler,5,41,java,46
lookingfor,2,0,Python,27
IvayloS,9,6,C++,83
me1,11,1,java,56
SergeyRogulenko,12,2,C++,102
alexwice,12,5,Python,88
Ordoshsen,9,0,C#,83
cdemartell,5,0,Python,41
kangbb,17,4,C++,78
phidnight,1,0,C++,49
Salls,15,2,C++,63
Lamak,19,8,C++,56
Fettn,18,0,Python,64
Amitoj,10,3,C++,101
sergiobonf,49,7,java,168
royf,18,2,Python,64
kicker,19,0,java,85
darkKelvin,7,8,C++,96
AndresR,6,0,Python,43
IlodEnarp,2,10,C#,0
snydesc,20,9,C#,92
jamu,17,1,java,88
DiegoAE,2,2,java,53
ecv,8,3,C++,60
AdamJB,11,7,Python,51
abuasifkhan,12,10,C++,83
j0hnny,10,6,Python,51
ssulbbang,11,2,C++,88
Nooodles,10,0,Python,46
edorundo,10,0,java,54
vladklyachin,4,3,C++,54
AlonBalon,42,1,C#,117
ah1926,4,2,C++,63
rich8oy,12,5,java,45
DiegoRoque,3,0,C++,56
Jed,5,5,Python,35
Josse,4,27,C++,49
mruxim,14,4,C++,39
CTH,4,0,java,65
northanapon,15,2,Python,63
tsholmes,14,2,java,70
Thundzz,23,0,C++,150
dayeolee,47,5,Python,140
dooglius,3,0,C,54
ayushmaanbhava,11,4,java,76
Jennica,0,1,C++,37
darkmx0z,19,0,C++,53
l1n4r,13,0,C++,78
lx75249,0,0,C++,52
khchan123,9,5,C++,107
Tedtion,2,0,C++,41
paulliu,30,23,java,195
xyz111,2,0,C++,30
tracyhenry,10,0,C++,75
ordcoder,4,0,C++,64
kuno4n,12,1,C++,82
temak,19,1,C++,83
SmBe19,9,4,C++,48
Mister,1,0,C++,44
melachel,7,0,Python,44
Emettant,22,5,C++,81
chanjoo,44,6,C,158
nejimban,0,0,Python,27
WXXCC,4,2,C++,86
kavinyao,11,8,C++,64
PlayLikeNeverB4,11,0,C++,71
freevoid,2,41,Python,2
pshiryaev,30,14,java,86
cssystem,8,29,C++,65
haruki57,8,31,java,109
shakil,30,94,C++,72
okostya,18,1,C#,78
Aksenov239,13,0,java,78
ONP,3,0,C++,59
KaySean,12,6,C++,84
Schneck,8,0,java,112
LeonardoXavier,2,17,C#,0
CLDP,6,0,C++,50
matias,6,0,C++,40
kawatea,26,0,C++,62
Pufforrohk,2,0,C++,47
aberrantarbiter,11,0,Python,38
WarriorWithin,11,1,C++,68
tanriol,15,18,Python,67
rompel,19,1,Python,39
netsuso,9,13,Python,27
shimomire,20,7,C++,117
Tomik,13,13,java,51
ScottyP,22,6,Python,54
Jmalacho,23,6,C++,145
tckwok,3,0,C++,30
ibudiselic,7,26,C++,86
Vladster,10,0,C++,72
SleepyEngineer,27,10,java,95
ac517,25,3,C++,118
Ekuuleus,23,20,C++,42
PNG,19,0,java,84
ReneZ,2,8,Python,2
Slimper,9,2,C++,65
cedriclin,5,0,C++,26
SaveVMK,3,0,java,54
varnamedtemp,7,0,C++,47
aurinegro,17,2,C++,92
Skywalker8921,12,9,C,134
JayXon,11,0,C++,66
Shuma,3,0,Python,25
a9108,5,0,C++,80
hychen,5,0,C,63
Doru,13,0,C++,51
alexeykuzmin0,3,0,C#,69
Leonid,9,1,C++,63
Naonao,6,0,java,45
SAS,2,0,C++,46
Doro,4,7,C++,62
aguss787,0,7,C++,38
liutianren,12,9,C++,69
Yarin,2,22,java,3
qbeuek,9,3,C#,68
QuentinB,29,1,Python,68
huangwc,7,0,Python,30
flyingstraightup,13,23,C#,70
yordan,19,2,Python,53
CHZ,5,10,C++,100
fluXa,20,6,C++,78
Antrax,5,1,java,51
maurizzzio,7,2,C++,80
Fatality2412,19,1,java,111
ZbanIlya,17,1,C++,125
Cthaeghya,15,0,java,30
pavelz,9,2,C++,50
billynyh,8,6,C++,44
misof,2,0,Python,31
mxxx,32,7,C#,161
alei,5,0,C++,49
Seter,9,1,C++,89
SPiCa,1,0,C++,43
carlop,7,0,C++,38
hzhwcmhf,1,3,C++,79
gamelife,23,30,C++,89
navi,6,0,C++,47
Fipas,22,1,C++,81
bestmoon,21,1,java,101
picasso92,13,8,C++,66
aswmtjdsj,11,12,C++,76
DylanN,3,0,C++,52
Entlicher,12,49,java,113
SleepyToDeath,6,0,C++,53
cjl3011,2,2,C++,92
RupertW,8,4,C#,63
Vishap,43,84,C++,101
vadi,5,0,C++,45
zetas,20,4,java,93
malcin,4,2,C++,65
jk73,6,0,java,56
Aironefly,2,4,C++,50
MagiMaster,2,10,C++,0
Ouroboros,9,15,C++,49
lnsuyn,5,0,C++,148
ntq,16,2,C++,58
jonis,4,0,C++,49
Talibu,21,15,C++,154
Tkachev,3,0,Python,29
b123,15,5,C#,76
RoaderJ,5,2,java,105
ehlemur,24,15,C++,67
yyjhao,4,0,C++,42
ImGonnaWreckIt,4,2,C++,74
pschuprikov,6,0,C++,46
md5,19,0,C++,59
Dembel,11,0,C++,95
Greatlemer,17,25,Python,81
kevinleeone,5,0,Python,36
omalonsom,17,1,java,53
Slifer,17,6,C++,82
dfeng,10,11,Python,35
taekmin,18,0,C++,105
ReynoT,12,0,java,78
sillyboy,9,0,C++,91
DBZX,12,3,C++,91
DVH312,7,3,C++,79
HelgeB,12,2,Python,49
kevinsogo,2,0,C,55
kerker,5,6,C++,52
40R15T3,5,3,java,68
aPoCaLYpSe,9,0,Python,42
jons911,19,2,C#,69
birdplane,1,13,C#,61
qidiot,0,2,C++,55
chmffwn1,1,1,C++,78
Cupcake,8,7,java,71
codeBleeder,8,11,C++,78
aquamongoose,2,1,Python,22
HellFalcon,5,0,java,44
KarimAhmed,9,10,java,77
oswww,15,1,C++,49
nikkitousen,12,4,C++,67
vidhant,65,38,C++,113
hehelove,0,0,C++,67
lrcgf,17,0,C++,70
ins7itia2,19,2,C++,72
zholnin,19,1,Python,52
pat3ik,6,0,C++,57
ekaramath,7,10,java,80
SickMath,3,0,Python,29
tres,3,0,Python,18
feresc,16,21,java,104
olpetOdessaONU,8,7,C++,75
Kskinner,21,1,C#,107
lby,11,7,C++,56
kangkang,11,8,C++,76
zhuny,11,0,Python,38
Boats,9,0,C++,82
pvtGero,8,0,C++,49
Sinkle,6,0,Python,51
GreggC,20,2,java,105
Anastasko,20,1,C++,91
DriukAlex,3,0,C++,52
nwin,0,0,Python,28
fuwenjie,3,5,C++,55
henviso,10,10,C++,95
3bdelra7man,3,0,C++,61
airsplay,1,0,C++,53
srgio,7,2,C++,74
ChevalierMalFet,6,0,Python,38
Anardael,10,1,C++,56
ikar,14,0,C++,88
yuusti,5,0,C++,28
MooseBoys,32,50,C++,140
qwertyk,14,2,C++,53
koratel,7,0,C++,74
Nestman,4,9,java,49
bambit,5,6,Python,30
MarquisMeX,19,0,Python,37
chokudai,15,1,C#,94
atetubou,8,0,C++,126
Alexander86,8,0,C++,73
Lewin,24,5,java,181
vladdy,9,1,Python,30
cwang,17,0,C++,86
BwaKell,18,0,java,89
sillycross,11,0,C++,59
jz5003,0,3,java,57
LinesPrower,10,2,Python,54
mhora,6,2,C++,48
caracrist,1,0,C++,46
yiting604,9,0,Python,30
yingster,7,16,Python,33
Sabelan,6,0,java,52
bay73,5,17,java,69
Zeejfps,54,5,java,102
AleksovskiStefan,24,1,java,86
Pedro100,14,0,C++,53
RiKang,5,0,C++,69
benfei,13,0,Python,40
jjwon,8,6,Python,69
Krazul,4,0,C++,50
ranaldmiao,8,0,C++,59
denisgr,-,-,C++,-
derpferd,19,4,Python,55
lrjconan,18,3,C++,83
devjoe,2,1,Python,34
JiamingZhao1992,5,12,C++,63
Jongho,5,2,Python,36
barbapapa,10,2,Python,48
nofto,6,0,C++,43
andreytim,7,1,Python,43
jmzhao,9,2,Python,43
volodymyr,9,2,java,63
alexamici,8,17,Python,32
Darko,12,0,java,59
KenjiH,11,0,C++,69
bam,8,0,C#,60
Vytenis,11,0,C++,41
Glen,7,34,C++,159
Neverauskas,8,0,C#,115
gosour,5,0,C++,54
317070,7,10,Python,48
maxvv,11,4,java,65
Hasan0540,0,0,C++,67
0x42,37,2,java,94
vbat,17,6,Python,50
dltw,4,0,C++,56
MarinaKoshcheeva,10,0,C++,63
dai1741,7,2,java,57
Xerofun,28,8,java,125
GrandiaZhao,25,20,C++,219
RimasT,7,1,Python,41
rmmh,9,6,Python,35
deivid,3,30,C#,0
nikhilvyas,6,4,C++,79
Bebe,12,0,C++,66
Conejo,5,2,java,77
MMaher22,1,0,C++,58
filippoqua,7,0,C++,75
slowpoke,17,0,C++,60
ManuelPineda,13,4,C++,48
shaunren,2,1,Python,22
jCobb,24,21,java,115
chenxiaoqino,5,0,C++,52
cos,7,1,C++,87
hamadu,9,5,java,72
FunkyCat,18,10,C++,144
xiaowuc1,9,0,java,96
fagu,2,0,C++,55
AhmadMamdouh,11,3,java,105
cultstatus,15,38,C++,85
chiguri,10,4,C,40
Cesa,17,0,C#,73
Pompon,6,0,C++,29
kevmo314,1,0,java,58
UranusX,6,0,C++,50
Sorry,7,0,Python,44
Mamick,4,0,C++,60
fra,10,22,Python,52
nalla,4,2,C++,72
poruloh,4,0,C++,55
ustimaw,4,0,C++,51
Jagadish,6,8,C++,116
Chance,3,1,C++,58
Imnimo,9,2,java,83
newellshk,16,8,C++,111
Ymnk,15,2,C++,80
Olwe,15,1,C++,57
altock,10,6,java,68
Fdg,6,4,C++,76
twilight512,6,0,java,83
Rakurai,20,11,Python,62
Maricel,17,2,java,76
Umnik,6,9,C++,46
Uts,1,0,Python,22
jychong,27,44,java,126
jtc172,8,0,C++,46
hero80,13,2,java,73
fro11o,2,7,C,45
stanstarks,19,2,Python,66
Sokolov,13,2,java,97
Rawnblade,6,0,java,61
davi0015,11,0,C++,77
Brebo,14,0,C#,68
cki86201,4,0,C++,52
dyukha,8,1,C++,74
andranik3949,1,0,C++,38
wang108,5,0,java,58
marcoskwkm,5,0,C++,48
RsEnts,4,0,C++,41
JoeLago,12,0,C#,81
bogolyubskiyalexey,11,0,C++,42
han6,7,2,C++,82
akrasuski1,8,9,C++,61
catupper,2,0,C++,47
nika,5,4,C++,48
Eternyte,10,6,Python,50
jakab922,4,2,Python,33
ShawnDong,52,63,C++,617
juniper,35,22,java,207
jteosw,4,0,java,48
msasha,20,0,java,68
Anomandaris,2,23,Python,0
vortexxx192,8,0,C++,75
thocevar,7,3,C++,85
abhay26,2,25,C++,133
jaggi1234,0,0,C++,79
Shwill,8,7,C++,68
trort,6,5,C++,68
akkz,18,0,java,68
skortzy,11,8,java,88
hallowelt,5,1,Python,25
neiht,14,13,C++,71
limburger,21,3,Python,57
brendan928,7,0,java,75
TheGU,10,12,Python,51
JetStorm,3,0,java,67
gloompisces,10,0,C++,65
Zeroe,17,2,Python,48
Peti,5,0,java,36
LegaDyan,0,0,C++,36
Eryx,34,18,C++,120
iimanii,2,77,java,39
adri1,7,1,java,67
ronjoe,15,3,java,97
AngryBacon,6,2,C++,82
ctzsm,0,0,Python,29
Raaja,3,2,C++,78
mlarocca,11,0,Python,47
apiapiapiad,2,1,C++,101
Omelianenko,5,0,C++,41
MichelJ,9,18,Python,55
rumoe,32,8,java,132
Hamzawy,10,13,C++,63
georgeyiu,2,7,Python,5
Bugloon,17,0,Python,32
sy2006,1,0,C++,45
jureslak,5,0,Python,20
andyzg,11,0,Python,47
bpa,16,0,java,89
178855371157,9,0,Python,48
eatmore,12,0,java,89
GuanYu,6,6,C++,60
Rozwel,10,11,C#,76
STEP5,11,0,C++,54
Kasparyan,7,0,C++,67
takacsg84,6,0,C++,62
BarsukAlexey,4,0,C++,62
Polemarch,2,52,C#,7
Kyuubi,4,0,C++,61
yefllowers,5,0,C++,43
linacurious,8,6,Python,37
IshanBhatnagar,18,5,C++,153
VictorJavAdore,4,2,C++,52
SuperZE,8,0,C++,91
Freezen,5,9,C++,75
sixi,6,4,C++,81
Snich,7,1,C++,61
Conf1ict,15,0,C++,75
Beez,6,2,java,95
vGichar,34,0,java,170
Jiangsutx,8,3,C++,70
SCL,3,0,java,52
Life,10,3,java,55
namwkim85,16,0,Python,62
slert,5,0,Python,24
ghsintur,24,2,C++,147
vedg,12,1,C++,63
asking,6,2,C#,57
linzhou,9,0,Python,56
infiniteloop108,0,4,C++,38
Tigri,6,7,C,160
zentropy,5,0,C++,38
malinovsky239,14,0,C++,63
Gust,15,8,C++,85
hsh,5,0,C++,41
Corea,10,0,C++,69
nbbnbsnmtl,54,40,C,316
qizhiguai,4,0,java,54
Multifarious,21,1,Python,44
MathProgrammer,12,2,Python,63
Tesulo,17,6,C++,32
fsouza,15,0,C++,44
Pasqual45,13,3,C++,73
simenl,3,0,java,66
Gandarf,10,3,C++,61
bluedawnstar,28,1,C++,100
DasMoeh,6,4,C++,95
lookwatchsee,2,1,C++,64
