user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00500005,-,-,-,8,Python,-,58,-,-,-,-,-,11,-,-,-,-,-
0b00101010,-,-,-,7,Java,-,48,-,-,-,-,-,0,-,-,-,-,-
0x42,-,-,-,37,Java,-,94,-,-,-,-,-,2,-,-,-,-,-
10561066,-,-,-,7,Python,-,44,-,-,-,-,-,13,-,-,-,-,-
112atn323,-,-,-,6,Java,-,60,-,-,-,-,-,0,-,-,-,-,-
178855371157,-,-,-,9,Python,-,48,-,-,-,-,-,0,-,-,-,-,-
1ed,-,-,-,19,Java,-,91,-,-,-,-,-,7,-,-,-,-,-
200,-,-,-,8,Python,-,60,-,-,-,-,-,0,-,-,-,-,-
24HourPhysicist,-,-,-,22,C,-,85,-,-,-,-,-,9,-,-,-,-,-
2wsx2wsx2wsx,-,-,-,2,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
317070,-,-,-,7,Python,-,48,-,-,-,-,-,10,-,-,-,-,-
357,-,-,-,4,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
37ae912,-,-,-,10,C++,-,58,-,-,-,-,-,5,-,-,-,-,-
3bdelra7man,-,-,-,3,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
3of7,-,-,-,3,C++,-,75,-,-,-,-,-,13,-,-,-,-,-
40R15T3,-,-,-,5,Java,-,68,-,-,-,-,-,3,-,-,-,-,-
4ameleon,-,-,-,10,C#,-,49,-,-,-,-,-,0,-,-,-,-,-
4rias,-,-,-,12,C++,-,40,-,-,-,-,-,3,-,-,-,-,-
551100kk,-,-,-,0,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
8163264128,-,-,-,3,C,-,42,-,-,-,-,-,0,-,-,-,-,-
88844452999,-,-,-,19,Java,-,94,-,-,-,-,-,2,-,-,-,-,-
ACMonster,-,-,-,5,C++,-,97,-,-,-,-,-,1,-,-,-,-,-
AEtheReal,-,-,-,7,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
AK93,-,-,-,7,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
AMV,-,-,-,22,Python,-,59,-,-,-,-,-,2,-,-,-,-,-
ARechitsky,-,-,-,3,Java,-,49,-,-,-,-,-,4,-,-,-,-,-
AVictor,-,-,-,6,C++,-,49,-,-,-,-,-,18,-,-,-,-,-
Aad,-,-,-,7,Python,-,43,-,-,-,-,-,0,-,-,-,-,-
AdamJB,-,-,-,11,Python,-,51,-,-,-,-,-,7,-,-,-,-,-
Agentchuck,-,-,-,14,C++,-,102,-,-,-,-,-,15,-,-,-,-,-
AhmadMamdouh,-,-,-,11,Java,-,105,-,-,-,-,-,3,-,-,-,-,-
Ahmadburghol,-,-,-,3,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
AhmedFathyAly,-,-,-,24,Java,-,88,-,-,-,-,-,15,-,-,-,-,-
Aironefly,-,-,-,2,C++,-,50,-,-,-,-,-,4,-,-,-,-,-
Ajlohr,-,-,-,5,Java,-,62,-,-,-,-,-,13,-,-,-,-,-
Aksenov239,-,-,-,13,Java,-,78,-,-,-,-,-,0,-,-,-,-,-
Alamin,-,-,-,14,C++,-,78,-,-,-,-,-,9,-,-,-,-,-
AlanC,-,-,-,10,C++,-,36,-,-,-,-,-,2,-,-,-,-,-
AleksovskiStefan,-,-,-,24,Java,-,86,-,-,-,-,-,1,-,-,-,-,-
AlexAlvarez,-,-,-,4,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
AlexAntonov,-,-,-,19,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
AlexVistyazh,-,-,-,10,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
AlexWang1993,-,-,-,2,C++,-,64,-,-,-,-,-,9,-,-,-,-,-
Alexander86,-,-,-,8,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Alexsrear,-,-,-,30,Java,-,143,-,-,-,-,-,15,-,-,-,-,-
Alextrovert,-,-,-,7,C++,-,45,-,-,-,-,-,4,-,-,-,-,-
AlonBalon,-,-,-,42,C#,-,117,-,-,-,-,-,1,-,-,-,-,-
Amitoj,-,-,-,10,C++,-,101,-,-,-,-,-,3,-,-,-,-,-
Amtep,-,-,-,7,Python,-,37,-,-,-,-,-,1,-,-,-,-,-
Anardael,-,-,-,10,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
Anastasko,-,-,-,20,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
AndresR,-,-,-,6,Python,-,43,-,-,-,-,-,0,-,-,-,-,-
AndresRCB,-,-,-,22,Java,-,95,-,-,-,-,-,3,-,-,-,-,-
AndreuMayo,-,-,-,5,C++,-,39,-,-,-,-,-,9,-,-,-,-,-
AndrewNguyen,-,-,-,15,C++,-,84,-,-,-,-,-,6,-,-,-,-,-
AndyBloch,-,-,-,9,C++,-,74,-,-,-,-,-,19,-,-,-,-,-
AngryBacon,-,-,-,6,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
Anilm3,-,-,-,25,C++,-,85,-,-,-,-,-,4,-,-,-,-,-
Annie,-,-,-,7,C++,-,34,-,-,-,-,-,4,-,-,-,-,-
Anomandaris,-,-,-,2,Python,-,0,-,-,-,-,-,23,-,-,-,-,-
Anta0,-,-,-,1,C++,-,70,-,-,-,-,-,18,-,-,-,-,-
AntiForest,-,-,-,9,C++,-,75,-,-,-,-,-,2,-,-,-,-,-
Antrax,-,-,-,5,Java,-,51,-,-,-,-,-,1,-,-,-,-,-
Anubhav2014,-,-,-,11,Java,-,70,-,-,-,-,-,25,-,-,-,-,-
AnybodyButClinton,-,-,-,8,C++,-,94,-,-,-,-,-,2,-,-,-,-,-
Apo,-,-,-,19,Python,-,50,-,-,-,-,-,2,-,-,-,-,-
AraShaun,-,-,-,2,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
ArcherShot,-,-,-,0,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
Arcturus,-,-,-,9,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Arorua,-,-,-,5,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
ArtemRox,-,-,-,6,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Arti1990,-,-,-,17,C++,-,59,-,-,-,-,-,3,-,-,-,-,-
Atefeh,-,-,-,11,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Augustyn,-,-,-,16,Java,-,51,-,-,-,-,-,1,-,-,-,-,-
Aussiroth,-,-,-,3,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
AveDeRojo,-,-,-,9,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Avitella,-,-,-,2,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
Aztrorisk,-,-,-,5,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
B4dT0bi,-,-,-,5,Java,-,110,-,-,-,-,-,0,-,-,-,-,-
BD777,-,-,-,5,C++,-,72,-,-,-,-,-,8,-,-,-,-,-
BNieuwenhuizen,-,-,-,11,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
BSBandme,-,-,-,16,C++,-,154,-,-,-,-,-,9,-,-,-,-,-
Balajiganapathi,-,-,-,19,C++,-,121,-,-,-,-,-,8,-,-,-,-,-
Baronov,-,-,-,8,Java,-,58,-,-,-,-,-,0,-,-,-,-,-
BarsukAlexey,-,-,-,4,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Batsh,-,-,-,7,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
BaykaJIak,-,-,-,14,C#,-,49,-,-,-,-,-,7,-,-,-,-,-
Bebe,-,-,-,12,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Beez,-,-,-,6,Java,-,95,-,-,-,-,-,2,-,-,-,-,-
BeniBela,-,-,-,11,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Benni007,-,-,-,12,C++,-,74,-,-,-,-,-,20,-,-,-,-,-
BennyCarina,-,-,-,2,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Berba,-,-,-,6,Java,-,38,-,-,-,-,-,0,-,-,-,-,-
Bfahy,-,-,-,18,Python,-,78,-,-,-,-,-,3,-,-,-,-,-
Bigmac,-,-,-,5,C++,-,135,-,-,-,-,-,109,-,-,-,-,-
BlackHole,-,-,-,11,Java,-,72,-,-,-,-,-,3,-,-,-,-,-
BlazWin,-,-,-,7,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Blinken,-,-,-,47,Java,-,273,-,-,-,-,-,73,-,-,-,-,-
Boats,-,-,-,9,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
BobobUnicorn,-,-,-,11,Java,-,53,-,-,-,-,-,1,-,-,-,-,-
Boreeas,-,-,-,8,Python,-,37,-,-,-,-,-,4,-,-,-,-,-
Bossle,-,-,-,6,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
BrOkEN,-,-,-,16,C++,-,89,-,-,-,-,-,6,-,-,-,-,-
Bradrin,-,-,-,11,Java,-,130,-,-,-,-,-,0,-,-,-,-,-
Brebo,-,-,-,14,C#,-,68,-,-,-,-,-,0,-,-,-,-,-
BrettAM,-,-,-,13,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
BrianKuo,-,-,-,2,C++,-,40,-,-,-,-,-,8,-,-,-,-,-
BudAlNik,-,-,-,3,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
Bugloon,-,-,-,17,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
BwaKell,-,-,-,18,Java,-,89,-,-,-,-,-,0,-,-,-,-,-
CHZ,-,-,-,5,C++,-,100,-,-,-,-,-,10,-,-,-,-,-
CLDP,-,-,-,6,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
CTH,-,-,-,4,Java,-,65,-,-,-,-,-,0,-,-,-,-,-
Caasar,-,-,-,9,Python,-,33,-,-,-,-,-,7,-,-,-,-,-
Cacau,-,-,-,30,C++,-,106,-,-,-,-,-,1,-,-,-,-,-
Callum,-,-,-,18,Java,-,62,-,-,-,-,-,1,-,-,-,-,-
Calvuxi,-,-,-,6,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Capp,-,-,-,7,Python,-,30,-,-,-,-,-,3,-,-,-,-,-
Carber,-,-,-,7,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
CatalinT,-,-,-,54,C++,-,242,-,-,-,-,-,33,-,-,-,-,-
Catch,-,-,-,1,Java,-,67,-,-,-,-,-,12,-,-,-,-,-
CattMan,-,-,-,21,Java,-,126,-,-,-,-,-,14,-,-,-,-,-
Celicath,-,-,-,12,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
Cesa,-,-,-,17,C#,-,73,-,-,-,-,-,0,-,-,-,-,-
ChCat,-,-,-,22,Java,-,90,-,-,-,-,-,0,-,-,-,-,-
Chance,-,-,-,3,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
ChanhHua,-,-,-,20,Java,-,72,-,-,-,-,-,0,-,-,-,-,-
Chendy,-,-,-,1,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
ChevalierMalFet,-,-,-,6,Python,-,38,-,-,-,-,-,0,-,-,-,-,-
Chewbacca,-,-,-,7,Python,-,35,-,-,-,-,-,4,-,-,-,-,-
ChienYu,-,-,-,6,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
ChillyWilly,-,-,-,17,Java,-,89,-,-,-,-,-,3,-,-,-,-,-
Chonchon,-,-,-,17,Python,-,62,-,-,-,-,-,1,-,-,-,-,-
ChrisDz,-,-,-,18,C#,-,76,-,-,-,-,-,0,-,-,-,-,-
ChrisJ,-,-,-,12,Python,-,23,-,-,-,-,-,2,-,-,-,-,-
ChrisOlson,-,-,-,15,Java,-,95,-,-,-,-,-,13,-,-,-,-,-
ChrisShobes,-,-,-,15,Java,-,93,-,-,-,-,-,33,-,-,-,-,-
Cire,-,-,-,12,Java,-,63,-,-,-,-,-,12,-,-,-,-,-
Clapika,-,-,-,4,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Claydrian,-,-,-,9,C#,-,97,-,-,-,-,-,2,-,-,-,-,-
CodeGreg,-,-,-,12,Java,-,60,-,-,-,-,-,23,-,-,-,-,-
CodingCookie,-,-,-,13,C#,-,73,-,-,-,-,-,2,-,-,-,-,-
ConanKudo247,-,-,-,2,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Conejo,-,-,-,5,Java,-,77,-,-,-,-,-,2,-,-,-,-,-
