user_id,blanks,comments,language,cloc
cosminp,12,0,C++,42
mexmans,0,0,C++,101
jntmr,16,5,C++,79
sokokaleb,10,1,C++,134
Quelanor,2,0,C++,29
AhmedSalem,14,2,C++,95
ckebabo,11,0,Python,39
Johnnywsd,10,1,Python,34
fffbb,5,0,Python,40
Fudo,10,42,C++,82
ankitg364,2,0,C++,56
atahanozer,30,3,java,129
domingos86,13,5,C++,32
Martinarjovsky,20,1,C++,117
maksim,0,60,C++,0
pipikaqiu,8,10,java,60
banarun,3,0,C++,80
Plat5,19,9,C++,64
manvmanv,8,4,C++,80
fishbeinb,9,7,Python,23
Soso,0,0,C++,16
canahari,5,1,C#,78
Sosi,1,1,C++,42
PaLy,17,1,java,164
scorpioLiu,10,9,C++,101
stilkobg,0,0,C++,54
franc,2,2,C++,49
matheus,17,6,C++,96
Sokolov,4,0,C++,83
lookingfor,4,0,C++,59
qu1ck,1,0,C++,25
tintin12345,17,77,C,63
Scony,5,0,C++,35
graygrass,14,3,Python,74
advAdder,4,0,C++,85
mosa1991,1,0,C,108
steiner,6,0,C++,64
TeCNoYoTTa,9,0,C++,104
xemlmrx,6,12,C++,34
alexamici,21,72,Python,93
snrahul,3,0,C++,90
jdillet,14,0,java,82
IslamDiaa,7,5,C++,120
reporter,13,2,java,73
mamay,5,0,C++,51
scobo,5,3,java,56
Blakman,2,9,C#,0
rizwanhudda,1,0,Python,32
TheCodeBoss,3,5,C++,39
sethvibhu7,9,0,C++,63
darkKelvin,0,1,C++,61
jamu,17,1,java,80
resty,11,0,C++,48
DiegoAE,7,3,java,80
kokalishte,9,3,C++,89
muraken,2,55,C#,68
nextgen,4,0,C++,76
Jereneal,9,10,C++,42
wdw,12,2,Python,28
cyph1e,4,0,Python,12
AmanJain,20,0,C++,108
ty70,11,6,C++,81
a1ex,15,5,Python,43
honshu,3,0,C++,35
HecticO,4,0,Python,26
Wirt,19,6,java,97
anton23,3,0,java,32
mruxim,11,2,C++,44
sonusingal,4,0,C#,83
qiaokan,1,3,C++,90
ConnorBoyd,2,51,java,6
lwq,0,0,C++,21
makhan,4,0,C++,30
khwaja,0,0,C++,107
Neverous,14,8,C++,71
mitaki28,7,0,C++,61
Loogmoo,15,0,C++,56
Jennica,1,0,C++,28
taltal,8,2,java,83
rfmvad,9,1,C++,46
Isuzok,15,27,java,115
swong,4,1,Python,20
dkudrow,11,3,C++,66
Robinnibor,4,0,C++,42
LilacLu,4,1,C++,49
allocator64,3,0,C++,41
antoninb,11,5,java,167
ojos,2,0,Python,41
ejnahc,20,6,C++,54
gangsterveggies,6,16,C++,124
kuno4n,9,1,C++,61
mckkentmwk,6,0,C++,54
Noziar,2,0,Python,21
swiper,3,0,Python,12
maradonah,2,0,java,66
ZeForce,6,4,C++,110
sBarath,5,0,Python,26
bohuss,30,6,java,124
Divya123,0,0,C,23
maweaver,24,4,C++,141
dpforest,13,0,Python,72
charlieamer,5,1,C++,57
Cubix651,6,0,C++,40
dhananjoy,22,1,C++,96
akshaysngupta,2,0,C++,34
colavitam,1,5,C++,72
plamenko,9,5,C++,48
bryanhe,9,0,C++,32
Phobomaniak,1,0,C++,12
rjain034,15,0,C++,31
kashli,9,2,C++,133
sate,2,3,C++,72
delps,38,1,C#,150
xiaodao,2,2,C++,37
wmacfarlane,11,0,java,89
abstraction,4,0,C++,30
goober,1,0,C,22
aki92,3,0,Python,62
datobula,2,0,C++,33
Alias,9,0,C++,78
icetea,3,2,C++,41
VArtem,31,2,java,146
jjaammiiee,6,20,Python,34
GaMeOvEr,1,0,C++,45
robert1232,12,1,java,124
shimomire,14,3,java,82
UmaMaheshG,15,0,C,175
isaacchao,13,7,Python,31
coderavi,13,0,java,73
lilymona,3,0,C++,38
kostka,8,1,C++,195
tpablo,13,1,Python,58
Hulky188,17,0,java,48
afix,9,1,C++,36
like680623,21,0,C++,61
uuirs,0,3,C++,19
Krwlng,2,0,C++,30
tajbir,23,1,C++,120
madxmad,15,2,C++,87
nisshy,11,0,C++,73
AshishSingh,7,3,java,75
SharpC,9,5,C++,101
zuko3d,17,0,C++,108
OliverHallam,6,0,C#,36
SAS,2,0,C++,31
gauravjs,9,0,Python,69
LiangLee,4,0,C++,42
InfinityBlue,0,0,C++,65
Boyweb,4,0,C++,45
Aldelo,2,25,C#,23
Alon,3,0,Python,18
capythm,0,2,C++,46
QuentinB,21,1,Python,90
MaximKulikov,12,0,java,59
xiangnash,4,0,Python,24
Helic,9,0,java,35
Minux,21,4,java,148
CHZ,4,1,C++,35
bnkaki,8,0,C++,37
chatsalot7777,2,7,java,83
billynyh,6,0,C++,39
saikrishna17394,10,1,C++,60
irakli2692,15,1,C++,38
wellwell,29,0,C++,77
trauzti,5,1,Python,36
Mathew24,13,0,C++,66
BryceSandlund,13,9,C++,74
ireshagrawal,20,8,C++,69
matscube,7,0,C++,25
jacobjose,9,2,C++,41
jell,17,0,java,64
SleepyToDeath,2,0,C++,34
dacotr,4,2,C++,65
Sunian,3,0,java,64
patrickk,4,0,Python,27
mugenen,2,0,Python,20
zetas,2,0,C++,36
jk73,9,1,java,125
Adaephon,12,0,C++,40
hjc112358,2,0,C++,43
MiminoCoder,13,33,C++,63
greatwall1995,5,0,C++,40
Talibu,17,4,C++,102
b123,7,0,C++,39
amclark,21,8,Python,62
shikhar03sharma,14,0,C,69
deepjuly90,7,0,C++,73
Dembel,8,0,C++,50
redacode,18,0,java,114
Dener,8,0,C++,48
Troublemaker,39,18,C++,104
brzeszczot,4,0,C++,49
CANDEO,10,13,Python,76
skeno,6,1,Python,20
yodabo,2,0,C#,55
RonnyKaluge,4,0,C++,53
aPoCaLYpSe,4,1,Python,19
LeftHand,1,0,C++,34
abhay26,0,9,C++,107
ecoyac,16,2,C++,48
mfranzs,26,23,java,156
mark2222,0,0,C++,30
xie,0,0,C++,45
ozan,8,5,Python,99
top,5,0,C++,35
CrunchyMachine,5,46,java,4
Scorpy,22,0,C++,92
Himanshug,35,11,java,121
ahaigh,10,50,C++,45
denyskrut,3,0,Python,25
geras,0,1,C++,53
Fur,8,0,C++,75
vidhant,54,0,C++,128
ameyaranade,5,0,C++,27
lrcgf,13,2,C++,50
KJS,5,0,C++,37
gravity01,28,0,C++,124
zakharvoit,19,0,C++,92
acmwfy,2,7,C++,37
suppper,9,0,C++,54
sunchips,10,3,java,92
aaronzlq,18,0,C++,85
cs6096,5,0,java,124
Juniocarl,22,39,C++,92
JaumePT,4,0,C++,43
rabbit125,1,1,C++,46
swifttarrow,2,8,java,3
howsiyu,2,0,C++,51
errhal,3,0,C++,80
liangjiaxing,1,0,C++,32
VictorV,4,5,java,71
rellik6,7,0,C++,59
Deebo,16,9,C#,44
yunyinsamele,1,0,C++,63
Floop,11,3,C++,78
zhuny,7,0,Python,71
japdlsd,6,5,C++,74
dotcink,2,0,Python,46
Tsubosaka,3,0,java,65
czapla,4,1,C++,50
catupper,2,0,Python,13
nwin,0,0,Python,25
kotori,12,4,C++,73
henviso,2,5,C++,80
vhpgomes,16,0,C++,67
ihwang,9,1,C,35
Dirka,8,3,java,110
georgievbg,14,0,C++,47
bambit,3,0,Python,15
ron2k,8,0,C++,60
meret,5,0,C++,63
LSC,15,0,C++,87
realshabih,11,0,C#,70
arukuka,18,5,java,104
zxybazh,4,0,C++,78
jachor,3,0,C++,26
cjtoribio,5,0,C++,47
HolkinPV,32,0,C++,117
smhaisale,12,2,C++,136
pexeer,8,2,C++,61
jgalaro,29,0,Python,42
AlexanderBolshakov,28,2,java,155
ttim,15,6,java,89
AmanS,0,0,C++,20
caracrist,6,9,C++,121
Snipx,6,2,C++,67
JohnMave,5,0,Python,43
Betlista,13,12,java,73
kimox2,10,12,java,66
jyhuang,4,0,C++,39
shrikant6153,4,0,C++,167
araki,3,0,C++,39
Pacheco,18,5,C++,77
Salls,26,1,C++,61
Empty007,14,2,C++,72
MatRush,5,2,C++,71
unicycle,7,10,C,73
Midnighter,14,0,java,52
gotto,0,1,C++,45
saturn,18,1,C,76
int13h,32,8,java,82
andreytim,5,17,C++,35
raihanruhin,11,0,C++,113
ConanTheBarbarian,13,0,Python,58
Luffy,2,0,C++,38
McFreeze,33,15,C++,147
Glen,21,10,C++,150
binary001,22,2,C++,47
tinup,3,4,C++,97
Milanin,0,0,C++,25
Sp3000,9,0,Python,26
GBV,5,1,C++,96
bumshmyak,11,0,C++,63
MahiNM,6,0,C++,66
bladray,12,3,java,65
Xerofun,29,8,java,152
manolo,35,4,Python,54
biegaoxiao,10,8,C++,68
Shayan72,11,0,C++,36
Ikarni,4,6,Python,32
nhatminh2947,23,19,C++,133
digitalPhonix,7,3,C#,80
jsalot,74,79,C++,770
shaunren,0,0,Python,24
Jasters,10,0,C++,34
ACing,2,0,C++,45
Lawpun,13,2,Python,55
Nava,6,34,java,21
GauravKatoch007,27,8,C++,65
Cruiser,8,0,C++,45
Tehnar,8,0,C++,65
xiaowuc1,8,0,java,75
Fedyarer,11,0,C++,71
lambdapioneer,30,16,C++,77
chiguri,8,7,C,68
MetaBrain,18,13,java,58
enzo,2,21,C++,1
FrostBergs,12,0,C#,46
tough,1,0,C++,29
schokoladka,5,0,C++,38
oGhost,15,1,C++,121
epsilonm,12,0,Python,34
Conny,7,0,C++,36
Alys88,8,18,Python,74
noes,32,1,C++,56
diegomgomez,13,0,java,46
Wimag,1,0,C++,72
frp,7,0,C++,82
LuisOn,26,11,Python,58
Aliaksei,8,0,C++,62
erickulcyk,5,0,C++,78
SergeCoder,4,0,Python,39
sekiye,1,0,Python,14
Prepod,3,0,C++,37
changyuheng,9,1,Python,22
yevshin,3,0,java,32
tetsuma,3,0,C++,63
Lucretius,14,38,java,90
nabuu,1,0,C++,62
assassinator,15,14,Python,54
dzmtr,3,0,Python,13
nobodyisme,30,5,Python,72
brainail,45,9,C++,164
zaskar,4,0,C++,59
sc2012,2,0,C++,66
pabloh,16,9,C++,88
fro11o,1,0,C,33
stanstarks,18,2,Python,61
chimneyliu,24,10,C++,140
juwon,2,0,C++,21
DiegoCR,22,2,C++,81
mateuszj,3,1,C++,130
aL13n,15,7,C++,76
LittleRock,15,9,java,45
lintaor1,24,5,C++,108
ParagonLight,9,6,java,107
kcrt,14,8,C++,55
anatoly,3,0,C++,35
Kormat,5,3,java,47
Teferi,6,0,C++,30
mrinalr,5,0,C++,120
xing89qs,3,0,C++,70
Liu115,3,1,C++,72
zhmyh,7,0,Python,39
