user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
10561066,-,-,-,7,C,-,77,-,1,-,-,-1,4,-,-,-,-,-
1311126312,-,-,-,6,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
20100,-,-,-,5,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
213r,-,-,-,9,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
37ae912,-,-,-,11,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
74th,-,-,-,19,Python,-,52,-,-,-,-,-,4,-,-,-,-,-
9mat,-,-,-,11,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
ABHI1234,0,0.00,0.00,5,C,-,48,0,0,0,0,127,0,0,0,7312,1376,0.00
ACSeed,-,-,-,1,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
ACing,-,-,-,2,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
ADJA,-,-,-,13,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
AIgen,-,-,-,2,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
AK93,-,-,-,4,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
AKAgrawal,0,0.03,0.00,6,C#,-,104,0,0,0,0,0,0,8,0,4608,13216,0.03
AKim,-,-,-,1,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
AM51,-,-,-,0,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
AMM,-,-,-,5,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
AS1,-,-,-,6,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
AYoungProgrammer,-,-,-,12,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
AashishT,0,0.00,0.00,4,C,-,52,0,0,0,0,127,0,0,0,7464,1416,0.00
Abacist,-,-,-,10,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
Abdenago,0,0.05,0.00,5,Java,-,54,0,0,0,0,1,3,64,0,1992,21276,0.04
Acev,-,-,-,13,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
AdGold,-,-,-,0,Python,-,8,-,-,-,-,-,0,-,-,-,-,-
Adaephon,-,-,-,12,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
AekdyCoin,-,-,-,0,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
Aerodonkey,-,-,-,16,C++,-,183,-,-,-,-,-,2,-,-,-,-,-
Agentchuck,-,-,-,15,C++,-,80,-,-,-,-,-,5,-,-,-,-,-
AhmedSalem,-,-,-,14,C++,-,95,-,-,-,-,-,2,-,-,-,-,-
AjJi,-,-,-,12,C++,-,120,-,-,-,-,-,16,-,-,-,-,-
Akeru,-,-,-,18,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
AlbertoLCS,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Aldelo,-,-,-,2,C#,-,23,-,1,-,-,-1,25,-,-,-,-,-
Aleksander,-,-,-,31,C++,-,119,-,-,-,-,-,2,-,-,-,-,-
AlexBovk,-,-,-,15,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
AlexTolstov,0,0.09,0.01,20,Java,-,111,0,0,0,0,0,0,64,0,2639,24448,0.07
AlexanderBolshakov,0,0.25,0.02,28,Java,-,155,0,0,0,0,0,2,72,0,3955,42420,0.24
Alexsotocx,-,-,-,1,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
Aliaksei,-,-,-,8,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Alias,-,-,-,9,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
AlirezaN,-,-,-,4,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
Alligator,-,-,-,26,C#,-,124,-,0,-,-,1,5,-,-,5120,-,-
Alon,-,-,-,3,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
AlonH,0,0.12,0.03,5,Java,-,78,0,0,0,0,0,4,64,0,2296,21552,0.07
AlonsoVidales,-,-,-,11,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Alys88,-,-,-,8,Python,-,74,-,-,-,-,-,18,-,-,-,-,-
AmanJain,-,-,-,20,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
AmanS,-,-,-,0,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
AmbBAI,-,-,-,7,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Ambling,-,-,-,10,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Anarivu,-,-,-,8,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Andfive,-,-,-,7,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
AndreySiunov,-,-,-,8,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
AndyBloch,-,-,-,9,C++,-,44,-,-,-,-,-,4,-,-,-,-,-
AndyPanda,-,-,-,2,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
AngryBird1234,-,-,-,3,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Ankzz,-,-,-,18,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
AnnieKim,-,-,-,4,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Arios,-,-,-,4,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Ariza,-,-,-,14,C++,-,164,-,-,-,-,-,0,-,-,-,-,-
