user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
10561066,0,0.00,0.00,7,C,std=c11,77,0,0,0,0,127,4,0,0,8240,1344,0.00
1311126312,0,0.00,0.00,6,Python,2.7,21,0,0,0,0,2,0,0,0,717,6128,0.00
20100,0,0.01,0.00,5,Python,3.5,22,0,0,0,0,2,0,0,0,876,7196,0.00
213r,0,0.00,0.00,9,Python,2.7,37,0,0,0,0,0,0,0,0,1509,6336,0.00
37ae912,-,-,-,11,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
74th,0,0.00,0.00,19,Python,2.7,52,0,0,0,0,0,4,0,0,1903,6468,0.00
9mat,-,-,-,11,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
ABHI1234,0,0.00,0.00,5,C,-,48,0,0,0,0,127,0,0,0,7312,1376,0.00
ACSeed,-,-,-,1,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
ACing,-,-,-,2,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
ADJA,-,-,-,13,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
AIgen,-,-,-,2,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
AK93,-,-,-,4,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
AKAgrawal,0,0.03,0.00,6,C#,-,104,0,0,0,0,0,0,8,0,4608,13216,0.03
AKim,-,-,-,1,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
AM51,-,-,-,0,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
AMM,0,0.00,0.00,5,Python,2.7,19,0,0,0,0,2,0,0,0,766,6176,0.00
AS1,-,-,-,6,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
AYoungProgrammer,-,-,-,12,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
AashishT,0,0.00,0.00,4,C,-,52,0,0,0,0,127,0,0,0,7464,1424,0.00
Abacist,-,-,-,10,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
Abdenago,0,0.05,0.00,5,Java,-,54,0,0,0,0,1,3,64,0,1992,21276,0.04
Acev,-,-,-,13,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
AdGold,0,0.00,0.00,0,Python,2.7,8,0,0,0,0,2,0,0,0,588,6200,0.00
Adaephon,-,-,-,12,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
AekdyCoin,-,-,-,0,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
Aerodonkey,-,-,-,16,C++,-,183,-,-,-,-,-,2,-,-,-,-,-
Agentchuck,-,-,-,15,C++,-,80,-,-,-,-,-,5,-,-,-,-,-
AhmedSalem,-,-,-,14,C++,-,95,-,-,-,-,-,2,-,-,-,-,-
AjJi,-,-,-,12,C++,-,120,-,-,-,-,-,16,-,-,-,-,-
Akeru,-,-,-,18,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
AlbertoLCS,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Aldelo,-,-,-,2,C#,-,23,-,1,-,-,-1,25,-,-,-,-,-
Aleksander,-,-,-,31,C++,-,119,-,-,-,-,-,2,-,-,-,-,-
AlexBovk,-,-,-,15,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
AlexTolstov,0,0.09,0.01,20,Java,-,111,0,0,0,0,0,0,64,0,2639,24448,0.07
AlexanderBolshakov,0,0.25,0.02,28,Java,-,155,0,0,0,0,0,2,72,0,3955,42420,0.24
Alexsotocx,-,-,-,1,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
Aliaksei,-,-,-,8,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Alias,-,-,-,9,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
AlirezaN,-,-,-,4,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
Alligator,-,-,-,26,C#,-,124,-,0,-,-,1,5,-,-,5120,-,-
Alon,0,0.00,0.00,3,Python,2.7,18,0,0,0,0,0,0,0,0,999,6300,0.00
AlonH,0,0.12,0.03,5,Java,-,78,0,0,0,0,0,4,64,0,2296,21552,0.07
AlonsoVidales,0,0.00,0.00,11,Python,2.7,26,0,0,0,0,0,0,0,0,1609,6476,0.00
