user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
10561066,0,0.00,0.00,7,C, lm ,77,0,0,0,0,0,4,0,0,8240,-,-,1416,0.00
1311126312,0,0.01,0.00,6,Python,2.7,21,8,0,0,0,0,0,16,0,721,-,-,6340,0.00
20100,0,0.01,0.00,5,Python,3.5,22,0,0,0,0,0,0,0,0,884,-,-,7720,0.00
213r,0,0.01,0.00,9,Python,2.7,37,8,0,0,0,0,0,0,0,1529,-,-,6424,0.00
37ae912,0,0.00,0.00,11,C++,-,32,0,0,0,0,0,0,0,0,8504,-,-,2696,0.00
74th,0,0.01,0.00,19,Python,2.7,51,8,0,0,0,0,5,0,0,1923,-,-,6464,0.00
9mat,-,-,-,11,C++,-,42,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
ABHI1234,0,0.00,0.00,5,C,-,48,0,0,0,0,0,0,0,0,7312,-,-,1360,0.00
ACSeed,0,0.00,0.00,1,C++,-,92,0,0,0,0,0,0,0,0,50216,-,-,2508,0.00
ACing,0,0.00,0.00,2,C++,-,45,0,0,0,0,0,0,0,0,7864,-,-,2120,0.00
ADJA,0,0.30,0.01,13,C++,-,69,0,0,0,0,0,1,0,0,24600,-,-,18720,0.28
AIgen,0,0.00,0.00,2,C++,-,39,0,0,0,0,0,0,0,0,9856,-,-,2488,0.00
AK93,0,0.00,0.00,4,C++,-,82,0,0,0,0,0,0,16,0,21696,-,-,2544,0.00
AKAgrawal,0,0.03,0.00,6,C#,-,104,0,0,0,0,0,0,8,0,4608,-,-,13112,0.03
AKim,-,-,-,1,C++,-,32,-,0,-,-,-15,0,-,-,8856,-,Timeout,-,-
AM51,-,-,-,0,C++,-,51,-,0,-,-,-15,1,-,-,71224,-,Timeout,-,-
AMM,0,0.00,0.00,5,Python,2.7,19,8,0,0,0,0,0,16,0,770,-,-,6340,0.00
AS1,0,0.00,0.00,6,C++,-,46,0,0,0,0,0,0,0,0,9872,-,-,2592,0.00
AYoungProgrammer,0,0.00,0.00,12,C++,-,55,0,0,0,0,0,0,0,0,11704,-,-,2328,0.00
AashishT,0,0.00,0.00,4,C,-,52,0,0,0,0,0,0,0,0,7464,-,-,1488,0.00
Abacist,-,-,-,10,C++,-,77,-,0,-,-,-1,1,-,-,39720,-,-,-,-
Abdenago,0,0.04,0.00,5,Java,-,54,0,0,0,0,1,3,64,0,1992,-,java,21420,0.04
Acev,0,0.00,0.00,13,C++,-,91,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1432,0.00
AdGold,0,0.00,0.00,0,Python,2.7,8,8,0,0,0,0,0,16,0,592,-,-,6420,0.00
Adaephon,0,0.00,0.00,12,C++,-,40,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1396,0.00
AekdyCoin,0,0.00,0.00,0,C++,-,28,0,0,0,0,0,0,0,0,7528,-,-,2376,0.00
Aerodonkey,0,5.18,0.01,16,C++,-,183,0,0,0,0,0,2,0,0,73856,-,-,22520,5.14
Agentchuck,0,0.01,0.00,15,C++,-,80,0,0,0,0,255,5,0,0,11808,-,Unknown,2376,0.00
AhmedSalem,-,-,-,14,C++,-,95,-,1,-,-,-1,2,-,-,-,reference is ambiguous,-,-,-
AjJi,0,0.07,0.07,12,C++,-,120,0,0,0,0,0,16,0,0,12224,-,-,2516,0.00
Akeru,-,-,-,18,C++,-,73,-,0,-,-,-15,0,-,-,73888,-,Timeout,-,-
AlbertoLCS,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,13808,-,-,2380,0.00
Aldelo,-,-,-,25,C#,-,152,-,1,-,-,-1,23,-,-,-,: The name `Helpers' does not exist in the current context ,-,-,-
Aleksander,-,-,-,31,C++,-,119,-,0,-,-,-1,2,-,-,25952,-,-,-,-
AlexBovk,-,-,-,15,C++,-,79,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
AlexTolstov,0,0.08,0.00,20,Java,-,111,0,0,0,0,0,0,64,0,2639,-,-,24332,0.06
AlexanderBolshakov,0,0.22,0.01,28,Java,-,155,0,0,0,0,0,2,72,0,3955,-,-,42176,0.21
Alexsotocx,-,-,-,1,C++,-,71,-,0,-,-,-1,2,-,-,81432,-,-,-,-
Aliaksei,-,-,-,8,C++,-,62,-,0,-,-,-15,0,-,-,10000,-,Timeout,-,-
Alias,-,-,-,9,C++,-,78,-,0,-,-,-15,0,-,-,11976,-,Timeout,-,-
AlirezaN,-,-,-,4,C++,-,63,-,1,-,-,-1,1,-,-,-,reference is ambiguous,-,-,-
Alligator,-,-,-,26,C#,-,124,-,0,-,-,1,5,-,-,5120,-,: System.IndexOutOfRangeException,-,-
Alon,0,0.00,0.00,3,Python,2.7,17,0,0,0,0,0,1,0,0,1011,-,-,6380,0.00
AlonH,0,0.05,0.00,5,Java,-,78,0,0,0,0,0,4,64,0,2296,-,-,21768,0.04
AlonsoVidales,0,0.01,0.00,11,Python,2.7,25,8,0,0,0,0,1,0,0,1625,-,-,6476,0.00
Alys88,0,0.00,0.00,8,Python,2.7,74,8,0,0,0,2,18,0,0,2585,-,Unknown,6324,0.00
AmanJain,0,0.00,0.00,20,C++,-,108,0,0,0,0,0,0,0,0,10792,-,-,2488,0.00
AmanS,0,0.00,0.00,0,C++,-,20,0,0,0,0,0,0,0,0,10048,-,-,2464,0.00
AmbBAI,0,0.01,0.01,7,C++,-,39,0,0,0,0,0,0,0,0,8320,-,-,2124,0.00
Ambling,0,0.00,0.00,10,C++,-,52,0,0,0,0,0,2,0,0,10536,-,-,2588,0.00
Anarivu,0,0.00,0.00,8,C++,-,79,0,0,0,0,0,0,0,0,8352,-,-,2212,0.00
Andfive,0,0.35,0.02,7,C++,-,48,0,0,0,0,0,0,128952,0,8104,-,-,2352,0.32
AndreySiunov,0,0.00,0.00,8,C++,-,70,0,0,0,0,0,1,0,0,12088,-,-,2368,0.00
AndyBloch,0,0.00,0.00,9,C++,-,44,0,0,0,0,0,4,0,0,11032,-,-,2404,0.00
AndyPanda,-,-,-,2,C++,-,27,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
AngryBird1234,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,10800,-,-,2684,0.00
Ankzz,0,0.00,0.00,18,C++,-,66,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1436,0.00
