user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
BluePrint,0.00,0.00,1,0,C++,-,53,0,0,0,0,0,1,0,0,2404,0.00
shelajev,-,-,12,-,java,-,92,-,-1,-,-,-1,3,-,-,-,-
lab104yifan,0.00,0.00,4,0,C++,-,52,0,0,0,0,0,0,0,0,2152,0.00
JESI,0.00,0.00,25,0,C++,-,69,0,134,0,0,134,2,0,0,2592,0.00
elvina,0.00,0.00,7,0,C++,-,62,0,0,0,0,0,1,0,0,2712,0.00
Rike,0.00,0.00,7,0,Python,2.7,33,0,2,0,0,2,2,0,0,6116,0.00
ProphetOvDarkness,0.00,0.01,18,0,C++,-,103,0,0,0,0,0,17,816,0,2616,0.00
Ixanezis,-,-,7,-,C++,-,37,-,-15,-,-,-15,0,-,-,-,-
kojingharang,0.00,0.10,9,0,C++,-,117,0,0,0,0,0,23,0,0,2540,0.10
abhishekgarg2009,0.00,0.00,0,0,C++,-,57,0,0,0,0,0,0,0,0,2604,0.00
Pierroteknik,0.00,0.00,4,0,Python,3.5,42,0,2,0,0,2,1,0,0,7220,0.00
vteotia9,0.00,0.00,4,0,C++,-,47,0,0,0,0,0,1,0,0,2616,0.00
seland,0.00,0.00,13,0,C++,-,94,0,134,0,0,134,0,0,0,2476,0.00
Ticktock,0.02,0.15,3,0,java,-,72,0,0,0,0,0,0,64,0,30752,0.22
StefanPochmann,0.00,0.00,2,0,Python,3.5,16,0,2,0,0,2,2,0,0,7168,0.00
MuCephei,0.00,0.10,14,0,Python,2.7,34,8,0,0,0,0,0,0,0,6580,0.10
flash7,0.00,0.00,10,0,C++,-,104,0,134,0,0,134,21,0,0,2492,0.00
MatusH,0.00,0.00,19,0,C++,-,81,0,0,0,0,0,1,0,0,2496,0.00
xlREDlx,0.00,0.01,3,0,C++,-,50,0,0,0,0,0,2,0,0,2392,0.01
Gedas,0.00,0.00,5,0,Python,2.7,30,0,2,0,0,2,0,0,0,6172,0.00
damianhxy,0.00,0.01,3,0,C++,-,48,0,0,0,0,0,0,0,0,2496,0.01
koichinakamura,0.00,0.01,5,0,Python,3.5,27,0,2,0,0,2,0,0,0,7216,0.00
delps,-,-,37,-,C#,-,142,-,-1,-,-,-1,0,-,-,-,-
johnLate,0.00,0.00,14,0,C++,-,76,0,0,0,0,0,0,0,0,2644,0.00
TryAndSee,0.00,0.00,5,0,C++,-,52,0,0,0,0,0,3,8,0,2404,0.00
wxnfifth,0.00,0.00,13,0,C++,-,56,0,139,0,0,139,0,0,0,2400,0.00
oldcatfish,0.00,0.00,12,0,Python,2.7,38,0,2,0,0,2,5,0,0,6104,0.00
Dealmaster13,0.00,0.01,21,0,C#,-,103,0,2,0,0,2,0,0,0,12100,0.00
disneyp,-,-,3,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
Vytas,1.23,6.03,32,0,Python,2.7,115,16,0,0,0,0,16,0,0,12596,27
zizhong,-,-,2,-,C++,-,69,-,-15,-,-,-15,9,-,-,-,-
Mariammmm,0.00,0.06,16,0,java,-,94,0,1,0,0,1,2,64,0,21884,0.06
pse1202,0.00,0.00,0,0,Python,2.7,20,0,2,0,0,2,0,0,0,6224,0.00
Longi,-,-,15,-,Python,2.7,29,-,1,-,-,1,2,-,-,-,-
quangbx,0.00,0.04,3,0,java,-,61,0,1,0,0,1,1,64,0,21864,0.04
snaury,0.00,0.00,2,0,C++,-,49,0,0,0,0,0,0,0,0,2616,0.00
Spelvin,0.00,0.03,4,0,Python,2.7,44,0,0,0,0,0,0,96,0,6512,0.03
gvoin,0.00,0.01,3,0,C++,-,38,0,0,0,0,0,2,0,0,2600,0.01
Jhamra,-,-,15,-,C++,-,63,-,-15,-,-,-15,0,-,-,-,-
YBZ,0.00,0.01,16,0,C++,-,68,0,0,0,0,0,4,0,0,2556,0.01
9aman,0.02,0.03,1,0,C++,-,55,0,0,0,0,0,0,880,0,2480,0.00
lucasdfr,-,-,2,-,java,-,72,-,-1,-,-,-1,0,-,-,-,-
nosnosnos,0.00,0.02,20,0,C++,-,91,0,0,0,0,0,0,0,0,2760,0.02
Xtrm0,0.00,0.00,3,0,C++,-,50,0,0,0,0,0,0,0,0,2620,0.00
