user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0210804,0,0.00,0.00,5,C++,-,56,0,0,0,0,0,0,0,0,32800,-,-,2576,0.00
0w1,0,0.00,0.00,4,C++,-,73,0,0,0,0,0,2,0,0,10992,-,-,2592,0.00
0x00000000,0,0.01,0.00,4,C++,-,72,0,0,0,0,0,0,0,0,39208,-,-,2504,0.01
0x42,0,0.05,0.00,31,Java,-,72,0,1,0,0,1,2,64,0,3345,-,-,21304,0.04
144p,0,0.13,0.00,17,Java,-,63,0,0,0,0,0,5,64,0,1608,-,-,28680,0.13
15joeybloom,0,0.00,0.00,10,C++,-,63,0,0,0,0,0,0,0,0,8600,-,-,2596,0.00
1saac,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,2,0,0,9832,-,-,2620,0.00
2011aad,-,-,-,7,Java,-,75,-,1,-,-,-1,5,-,-,-,-,-,-,-
2shraaf,-,-,-,15,C++,-,60,-,4,-,-,-1,0,-,-,-,-,-,-,-
314eter,0,0.04,0.00,8,Python,3.5,36,0,0,0,0,0,1,0,0,-,-,-,7884,0.04
317070,-,-,-,9,Python,2.7,39,-,0,-,-,1,3,-,-,2746,-,-,-,-
7pablof,-,-,-,1,Python,3.5,26,-,0,-,-,1,1,-,-,-,-,-,-,-
9aman,0,0.03,0.01,1,C++,-,55,0,0,0,0,0,0,880,0,37680,-,-,2636,0.02
AHaGDog,-,-,-,7,C++,-,115,-,-15,-,-,-1,3,-,-,-,-,-,-,-
AK93,-,-,-,17,C++,-,105,-,0,-,-,-15,2,-,-,60776,-,-,-,-
AL2K,0,0.00,0.00,2,C++,-,65,0,0,0,0,0,0,8,0,11584,-,-,2508,0.00
ALOHAYS,0,0.04,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,40624,-,-,2768,0.04
ANEvans,0,0.00,0.00,36,C, lm ,62,0,0,0,0,0,2,0,0,8008,-,-,1456,0.00
ANIS,0,0.06,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,37128,-,-,2536,0.06
ARESdream,0,0.00,0.00,0,C++,-,63,0,0,0,0,0,0,0,0,11032,-,-,2612,0.00
Abscp,0,0.00,0.00,1,C++,-,45,0,0,0,0,0,0,0,0,8976,-,-,2500,0.00
Acka,-,-,-,10,C++,-,74,-,0,-,-,-15,3,-,-,9392,-,-,-,-
AdGold,-,-,-,6,Python,2.7,18,-,0,-,-,1,5,-,-,1295,-,-,-,-
Adensur,-,-,-,2,Python,2.7,63,-,0,-,-,1,7,-,-,1860,-,-,-,-
AdiDahan,-,-,-,22,Java,-,77,-,1,-,-,-1,4,-,-,-,-,-,-,-
Adipt,0,0.03,0.00,1,Python,2.7,40,8,0,0,0,0,0,0,0,1417,-,-,6692,0.02
Aergyl,0,0.01,0.00,31,C++,-,131,0,0,0,0,0,3,120,0,74336,-,-,2568,0.01
AgeOfEmpires2,-,-,-,4,Python,2.7,38,-,0,-,-,1,0,-,-,1318,-,-,-,-
