user_id,blanks,comments,language,cloc
robinyu,17,2,C++,129
lzmhhh123,0,0,C++,71
ps06756,4,0,C++,66
ZQX,9,12,java,78
Burney,0,1,C++,72
peijinz,18,3,java,99
EnigmaTwist,23,13,Python,83
ShadowSong,11,0,C++,62
FatalEagle,5,0,C++,65
foolifish07,18,1,C++,108
dojiboy9,51,3,C++,83
abhay11,4,0,java,71
Furor,4,0,C++,48
polmauri,5,0,C++,56
Uhateme,20,42,C++,126
Flydutchman,3,0,C++,46
lkj,8,7,Python,56
HolyMason,5,0,C++,70
JDJake,16,3,Python,51
mniip,3,6,C,76
dhh1995,5,0,C++,48
JiK,44,21,C++,151
jacobtpl,0,3,C++,57
moreD,8,3,C++,95
CaseSensitive,22,5,java,110
ZachP,32,20,java,53
infin33,0,0,C++,67
PERNEKHAN,14,0,C++,95
rmcnamara,4,0,java,89
Niketeen,7,0,C++,101
c2251393,25,12,C++,114
connect4,21,0,C++,62
Stacy992,13,0,java,123
ACalvin,0,0,C++,60
zyz915,9,0,C++,72
psir,15,8,C++,144
2rf,5,2,Python,34
MarioYC,23,0,C++,62
icypepsi,9,3,java,68
nptai95,10,0,C++,63
dmks,11,2,C++,108
romanandreev,3,0,C++,60
pmnox,7,0,C++,110
zrz1996,0,0,C++,111
Demon1999,6,0,C++,93
aguy,28,16,Python,107
PauL,32,13,C++,118
bigelephant29,5,0,C++,55
OliverHallam,18,1,C#,81
disneyp,32,24,C++,90
kenning9,2,1,C++,52
keavil,0,0,C++,42
wereFluke,0,4,Python,27
zscloverinyo,4,0,C++,77
Saham,0,3,C++,68
mackendy,17,1,C++,71
hiukim,21,4,java,115
tony810430,8,0,C++,69
programcaicai,25,0,Python,42
snaury,2,3,C++,66
Spelvin,9,0,Python,57
cthbst,5,1,C++,51
YuryBandarchuk,18,15,C++,167
Jhamra,16,0,C++,93
wangsh,5,6,C++,93
PaLy,7,2,Python,65
flashmt,7,0,C++,64
1403mashaonan,12,5,C++,130
lwchkg,14,8,C++,79
LinesPrower,15,5,Python,66
osmanorhan,16,11,C++,112
WJMZBMR,9,1,C++,53
Hogloid,21,1,C++,82
terashi,6,1,C++,53
EmK,20,8,C#,141
Fly33,11,0,C++,78
Magilarrr,2,3,C++,94
njustskt,10,7,C++,128
damaru,8,0,C++,75
Fornax,2,5,Python,7
hooman,3,0,C++,68
torus711,21,0,C++,121
wu6shen,0,0,C++,59
bootcap,7,9,C++,85
swordfeng,1,2,C++,48
markchen90,33,2,C++,93
Lint,6,6,C++,99
takio,5,29,C++,76
skavurskaa,7,0,C++,54
Stilwell,3,0,C++,69
music960633,9,0,C++,49
derekhh,6,3,C++,63
whan,16,10,C++,129
goyalankit,11,1,Python,71
AlphardWang,9,0,C++,74
xXxXcCcC,6,3,C++,70
Gluk,15,0,C++,97
gdretop,26,0,C++,90
nhho,8,1,C++,59
jpwang,13,1,C++,62
ScaleRhyme,6,3,C++,81
nathanajah,3,2,C++,62
Arup,26,4,java,78
queroin,7,0,C++,57
melders,35,35,java,139
Comedi,8,0,C++,81
eha,18,5,C++,138
VUAcoder,9,22,C++,80
royf,18,2,Python,73
darkKelvin,7,15,C++,158
astrid,7,3,C++,91
Jujuedv,8,0,C++,63
phoenix41,12,4,C++,104
radsilver,16,0,C++,67
Mjiig,14,0,C++,68
starrynte,8,4,java,61
gawarkiewicz,7,6,C++,76
chffy,10,0,C++,87
huzecong,16,1,C++,100
sajninredoc,10,4,C++,51
ZooL,25,7,C++,174
minsu,5,0,C++,62
cgy4ever,8,1,C++,124
victoreis,23,0,C++,63
scottwu,12,0,C++,54
morpheus314,44,1,java,120
ssulbbang,12,0,C++,54
Shining,6,0,C++,52
hjx1212,3,0,C++,46
RoBa,4,10,C++,64
gena,71,20,C++,201
juanplopes2,10,5,C++,48
SoulTch,23,0,C++,100
samo98,1,0,C++,63
malcolmjg,6,5,C++,84
blakdragon,5,0,C++,84
mcpower,4,10,Python,44
cons,0,1,C++,68
Jed,22,5,Python,79
Cire,7,2,C++,73
orenguy,15,5,C++,70
tsholmes,10,0,java,69
squark,3,2,C++,82
IElenik,20,3,C++,124
nicpe92,3,0,java,89
MDA,12,7,C++,90
edgarthewise,9,1,Python,37
ghostplant2,4,0,C++,30
duykhanhuet,6,5,C++,81
allenwhale,1,7,C++,79
freshzerg,2,0,C++,70
dooglius,13,0,C,115
ejls,11,7,C++,93
CyberEwok,3,2,Python,60
wangyisong1996,6,0,C++,76
AndyS12,31,4,C++,90
ilackthatsuperpower,43,29,C++,144
notEphim,10,0,C++,101
icedtrees,7,0,Python,41
zcd1234,6,1,java,114
nitegazer2003,10,2,java,118
Smartassjacob,4,1,Python,67
ss1h2a3tw,3,5,C++,55
FrostA,30,15,java,93
ashpsycho,1,0,C++,68
Tarrasch,22,4,C++,183
lyz0515,9,2,C++,76
Sullyper,6,0,C++,80
paulliu,96,108,java,859
SummerDAway,11,5,C++,85
b92paul,7,4,C++,115
jalman,18,0,java,74
pflueger,15,21,C++,122
ruchirgarg,0,0,C++,8
xyz111,5,1,C++,59
shreeshaprabhu,8,0,C++,87
charity,2,2,C++,85
lawrenceli,11,4,C++,76
PhilippSinitsyn,10,2,Python,23
syang,15,0,C++,61
TheRaven,10,4,java,92
ordcoder,-,-,C++,-
AlexanderYarets,6,5,C++,57
Tashi711,8,0,C++,113
doubleEle,7,2,C++,63
sayuan,5,2,java,62
gangsterveggies,21,7,C++,89
skyxuan,2,8,C++,102
Zharaskhan,10,10,C++,106
oonishi,14,41,Python,56
changhai,9,3,Python,68
