user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0210804,0,0.00,0.00,7,C++,-,67,0,0,0,0,0,41,0,0,27048,2536,0.00
0xb0c5,0,4.73,0.00,6,Python,2.7,25,0,0,0,0,0,0,0,0,-,6600,4.72
131131yhx,0,0.02,0.00,5,C++,-,41,0,0,0,0,0,2,0,0,11088,2740,0.02
1403mashaonan,0,6.60,3.29,12,C++,-,130,0,0,0,0,0,5,137176,0,11440,2584,3.30
178855371157,0,0.84,0.00,15,Python,2.7,62,0,0,0,0,0,2,0,0,-,7548,0.84
19891101,0,0.00,0.00,39,C++,-,167,0,0,0,0,0,5,0,0,12728,2564,0.00
1NCID3R,0,0.00,0.00,14,C++,-,90,0,0,0,0,0,9,0,0,28112,2700,0.00
2jjy,0,0.00,0.00,2,C++,-,84,0,0,0,0,0,0,0,0,10048,2604,0.00
2rf,0,0.00,0.00,5,Python,3.5,34,0,0,0,0,2,2,0,0,-,7224,0.00
ACErupt,0,0.08,0.00,11,C++,-,77,0,0,0,0,0,3,0,0,10736,2584,0.08
ACMonster,0,0.01,0.00,6,C++,-,85,0,0,0,0,0,1,0,0,9936,2680,0.01
ACalvin,0,0.00,0.00,0,C++,-,60,0,0,0,0,0,0,8,0,8712,2208,0.00
AISarkin,0,0.01,0.00,6,C++,-,61,0,0,0,0,0,0,0,0,10872,2508,0.01
AKim,0,0.02,0.00,20,C++,-,125,0,0,0,0,0,1,0,0,55368,2932,0.02
AMartin,0,0.05,0.00,5,C++,-,59,0,0,0,0,0,6,0,0,10840,2432,0.04
AdGold,0,0.02,0.00,6,C++,-,55,0,0,0,0,0,16,0,0,23784,2524,0.02
Aerodonkey,0,0.02,0.00,4,C++,-,92,0,0,0,0,0,1,0,0,50472,2580,0.02
Agu1729,0,0.00,0.00,3,C++,-,66,0,1,0,0,127,0,0,0,-,1428,0.00
AhmadMamdouh,0,0.19,0.01,16,Java,-,138,0,0,0,0,0,1,64,0,-,51092,0.18
AhmedFathyAly,0,0.04,0.00,28,Java,-,174,0,0,0,0,1,8,64,0,-,21464,0.04
Ajlohr,0,0.04,0.01,10,Java,-,138,0,0,0,0,1,0,64,0,-,21372,0.02
Akakii,0,0.00,0.00,7,C++,-,77,0,0,0,0,0,0,0,0,30232,2620,0.00
Akigeor,0,0.01,0.00,1,C++,-,58,0,0,0,0,0,0,0,0,22456,2784,0.01
AlexWang1993,0,0.01,0.00,11,C++,-,84,0,0,0,0,0,33,0,0,26112,3900,0.01
Alexander86,0,0.01,0.00,10,C++,-,87,0,0,0,0,0,0,0,0,24496,2572,0.00
AlexanderYarets,0,0.14,0.00,6,C++,-,57,0,0,0,0,0,5,0,0,24888,2624,0.14
