user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00500005,-,-,-,4,Python,-,25,-,-,-,-,-,3,-,-,-,-,-
0b00101010,0,0.11,0.02,2,Java,-,30,0,0,0,0,0,0,72,0,1317,26332,0.09
0x42,0,0.16,0.00,19,Java,-,48,0,0,0,0,0,0,72,0,1916,57032,0.15
10561066,-,-,-,7,Python,-,22,-,-,-,-,-,7,-,-,-,-,-
112atn323,0,0.04,0.00,4,Java,-,43,0,0,0,0,1,0,64,0,1877,21492,0.04
116,0,0.05,0.00,2,Java,-,11,0,1,0,0,1,13,64,0,-,21368,0.03
178855371157,-,-,-,6,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
1ed,0,0.04,0.00,16,Java,-,76,0,0,0,0,1,7,64,0,2226,21340,0.04
200,-,-,-,4,Python,-,41,-,-,-,-,-,3,-,-,-,-,-
24HourPhysicist,-,-,-,14,C,-,44,-,-,-,-,-,8,-,-,-,-,-
2wsx2wsx2wsx,-,-,-,1,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
317070,-,-,-,5,Python,-,30,-,-,-,-,-,12,-,-,-,-,-
37ae912,-,-,-,10,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
3bdelra7man,-,-,-,1,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
3of7,-,-,-,1,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
40R15T3,0,0.04,0.00,4,Java,-,51,0,0,0,0,1,0,64,0,1972,21544,0.04
4ameleon,0,0.03,0.00,6,C#,-,37,0,0,0,0,0,0,0,0,3584,10548,0.02
4rias,-,-,-,5,C++,-,24,-,-,-,-,-,2,-,-,-,-,-
551100kk,-,-,-,0,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
8163264128,-,-,-,1,C,-,24,-,-,-,-,-,0,-,-,-,-,-
88844452999,0,0.04,0.00,16,Java,-,53,0,0,0,0,1,2,64,0,1903,21420,0.03
9charles,-,-,-,1,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
9mat,-,-,-,5,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
ACMaster,-,-,-,2,C,-,36,-,-,-,-,-,3,-,-,-,-,-
ACMonster,-,-,-,5,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
AEtheReal,-,-,-,5,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
AK93,-,-,-,4,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
AMV,-,-,-,21,Python,-,47,-,-,-,-,-,2,-,-,-,-,-
ARechitsky,0,0.04,0.00,4,Java,-,42,0,0,0,0,1,4,64,0,1463,21952,0.04
AVictor,-,-,-,4,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Aad,-,-,-,5,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
AdamJB,-,-,-,9,Python,-,20,-,-,-,-,-,6,-,-,-,-,-
Agentchuck,-,-,-,14,C++,-,65,-,-,-,-,-,4,-,-,-,-,-
AhmadMamdouh,0,1.34,0.00,10,Java,-,72,0,0,0,0,0,3,72,0,1828,24776,1.33
Ahmadburghol,-,-,-,3,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
AhmedFathyAly,0,0.04,0.00,15,Java,-,47,0,0,0,0,1,14,64,0,1668,21612,0.04
Aironefly,-,-,-,1,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Ajlohr,0,0.04,0.00,3,Java,-,26,0,0,0,0,1,1,64,0,1158,21648,0.03
Aksenov239,0,0.05,0.00,13,Java,-,50,0,0,0,0,0,0,64,0,2010,21460,0.04
Alamin,-,-,-,4,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
AlanC,-,-,-,7,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Aleksander94,-,-,-,5,C++,-,42,-,-,-,-,-,6,-,-,-,-,-
AleksovskiStefan,0,0.05,0.00,14,Java,-,45,0,0,0,0,0,0,64,0,1687,21936,0.03
AlexAlvarez,-,-,-,5,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
AlexAntonov,-,-,-,13,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
AlexTolstov,-,-,-,11,Java,-,56,-,1,-,-,-1,1,-,-,-,-,-
AlexVistyazh,-,-,-,9,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
AlexWang1993,-,-,-,2,C++,-,22,-,-,-,-,-,9,-,-,-,-,-
Alexander86,-,-,-,7,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Alexsrear,0,0.04,0.00,15,Java,-,64,0,0,0,0,1,9,64,0,2328,21364,0.03
Alextrovert,-,-,-,3,C++,-,30,-,-,-,-,-,2,-,-,-,-,-
Almog,0,0.01,0.00,11,C#,-,46,0,0,0,0,1,0,0,0,3584,9508,0.01
AlonBalon,0,0.02,0.00,20,C#,-,48,0,0,0,0,0,0,8,0,4096,10580,0.02
Amirnasr,-,-,-,19,C++,-,37,-,-,-,-,-,260,-,-,-,-,-
Amitoj,-,-,-,6,C++,-,55,-,-,-,-,-,3,-,-,-,-,-
Amtep,-,-,-,8,Python,-,18,-,-,-,-,-,1,-,-,-,-,-
Anardael,-,-,-,4,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,5,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Anastasko,-,-,-,10,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
AndresR,-,-,-,7,Python,-,49,-,-,-,-,-,5,-,-,-,-,-
AndresRCB,0,0.05,0.00,20,Java,-,77,0,0,0,0,1,0,64,0,2760,21368,0.04
AndreuMayo,-,-,-,2,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
Andrew510,-,-,-,6,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
AndrewNguyen,-,-,-,8,C++,-,38,-,-,-,-,-,5,-,-,-,-,-
AndreySiunov,0,0.05,0.00,112,Java,-,458,0,0,0,0,1,16,64,0,5213,21564,0.04
AndyBloch,-,-,-,5,C++,-,51,-,-,-,-,-,12,-,-,-,-,-
AngryBacon,-,-,-,4,C++,-,40,-,-,-,-,-,2,-,-,-,-,-
Anikushin,-,-,-,2,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Anilm3,-,-,-,19,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
