user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00500005,-,-,-,4,Python,-,25,-,-,-,-,-,3,-,-,-,-,-
0b00101010,-,-,-,2,Java,-,30,-,-,-,-,-,0,-,-,-,-,-
0x42,-,-,-,19,Java,-,48,-,-,-,-,-,0,-,-,-,-,-
10561066,-,-,-,7,Python,-,22,-,-,-,-,-,7,-,-,-,-,-
112atn323,-,-,-,4,Java,-,43,-,-,-,-,-,0,-,-,-,-,-
116,-,-,-,2,Java,-,11,-,-,-,-,-,13,-,-,-,-,-
178855371157,-,-,-,6,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
1ed,-,-,-,16,Java,-,76,-,-,-,-,-,7,-,-,-,-,-
200,-,-,-,4,Python,-,41,-,-,-,-,-,3,-,-,-,-,-
24HourPhysicist,-,-,-,14,C,-,44,-,-,-,-,-,8,-,-,-,-,-
2wsx2wsx2wsx,-,-,-,1,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
317070,-,-,-,5,Python,-,30,-,-,-,-,-,12,-,-,-,-,-
37ae912,-,-,-,10,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
3bdelra7man,-,-,-,1,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
3of7,-,-,-,1,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
40R15T3,-,-,-,4,Java,-,51,-,-,-,-,-,0,-,-,-,-,-
4ameleon,-,-,-,6,C#,-,37,-,-,-,-,-,0,-,-,-,-,-
4rias,-,-,-,5,C++,-,24,-,-,-,-,-,2,-,-,-,-,-
551100kk,-,-,-,0,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
8163264128,-,-,-,1,C,-,24,-,-,-,-,-,0,-,-,-,-,-
88844452999,-,-,-,16,Java,-,53,-,-,-,-,-,2,-,-,-,-,-
9charles,-,-,-,1,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
9mat,-,-,-,5,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
ACMaster,-,-,-,2,C,-,36,-,-,-,-,-,3,-,-,-,-,-
ACMonster,-,-,-,5,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
AEtheReal,-,-,-,5,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
AK93,-,-,-,4,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
