user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
00500005,-,-,-,4,Python,2.7,25,-,0,-,-,1,3,-,-,2013,-,ImportError,-,-
0b00101010,0,0.11,0.00,2,Java,-,30,0,0,0,0,0,0,72,0,1317,-,-,26336,0.11
0x42,0,0.16,0.00,19,Java,-,48,0,0,0,0,0,0,72,0,1916,-,-,57088,0.16
10561066,0,0.12,0.00,7,Python,3.5,22,0,0,0,0,0,7,0,0,1212,-,-,8208,0.12
112atn323,0,0.04,0.01,4,Java,-,43,0,0,0,0,1,0,64,0,1877,-,java,21352,0.03
116,0,0.04,0.00,13,Java,-,71,0,1,0,0,1,11,64,0,-,package does not exist,java,21480,0.04
178855371157,0,1.49,0.02,6,Python,2.7,33,8,0,0,0,0,0,0,0,1376,-,-,38384,1.46
1ed,0,0.04,0.00,16,Java,-,76,0,0,0,0,1,7,64,0,2226,-,java,21540,0.03
200,-,-,-,4,Python,2.7,41,-,0,-,-,1,3,-,-,2039,-,ImportError,-,-
24HourPhysicist,0,0.00,0.00,14,C,-,44,0,0,0,0,0,8,0,0,7568,-,-,1412,0.00
2wsx2wsx2wsx,0,0.00,0.00,31,C++,-,29,0,0,0,0,0,0,0,0,13224,-,-,2632,0.00
317070,-,-,-,5,Python,2.7,30,-,1,-,-,1,12,-,-,1880,-,File or Dir not found,-,-
37ae912,0,0.00,0.00,10,C++,-,26,0,0,0,0,0,0,0,0,8624,-,-,2592,0.00
3bdelra7man,0,1.84,0.07,1,C++,-,26,0,0,0,0,0,0,202728,0,9792,-,-,2584,1.76
3of7,-,-,-,42,C++,-,41,-,0,-,-,-1,0,-,-,18152,-,-,-,-
40R15T3,0,0.04,0.00,4,Java,-,51,0,0,0,0,1,0,64,0,1972,-,java,21412,0.03
4ameleon,0,0.04,0.00,6,C#,-,37,0,0,0,0,0,0,0,0,3584,-,-,10500,0.02
4rias,-,-,-,5,C++,-,24,-,0,-,-,-1,2,-,-,11008,-,-,-,-
551100kk,0,0.00,0.00,24,C++,-,24,0,0,0,0,0,0,0,0,11712,-,-,2252,0.00
8163264128,0,0.00,0.00,1,C, lm ,24,0,0,0,0,0,0,0,0,7568,-,-,1780,0.00
88844452999,0,0.04,0.00,16,Java,-,53,0,0,0,0,1,2,64,0,1903,-,java,21432,0.04
9charles,0,0.00,0.00,44,C++,-,42,0,0,0,0,0,0,0,0,8368,-,-,2600,0.00
9mat,0,0.00,0.00,29,C++,-,20,0,0,0,0,0,0,0,0,10240,-,-,2820,0.00
ACMaster,0,0.01,0.00,2,C,-,36,0,0,0,0,0,3,0,0,7280,-,-,1376,0.00
ACMonster,-,-,-,5,C++,-,61,-,0,-,-,-15,1,-,-,9864,-,Timeout,-,-
AEtheReal,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,7624,-,-,2356,0.00
AK93,0,0.00,0.00,51,C++,-,44,0,0,0,0,0,0,0,0,10144,-,-,2372,0.00
AMV,0,0.15,0.00,21,Python,2.7,47,0,0,0,0,0,2,8,0,2844,-,-,19336,0.14
ARechitsky,0,0.05,0.01,4,Java,-,42,0,0,0,0,1,4,64,0,1463,-,jav,21788,0.03
AVictor,0,2.92,0.00,46,C++,-,38,0,0,0,0,0,0,0,0,8824,-,-,2616,2.92
Aad,0,0.08,0.00,5,Python,2.7,21,0,0,0,0,0,0,0,0,959,-,-,6676,0.08
AdamJB,0,0.07,0.00,9,Python,2.7,20,8,0,0,0,0,6,0,0,905,-,-,6636,0.05
Agentchuck,0,0.00,0.00,14,C++,-,65,0,0,0,0,255,4,0,0,13696,-,Unknown,2560,0.00
AhmadMamdouh,0,1.34,0.00,10,Java,-,72,0,0,0,0,0,3,72,0,1828,-,-,24836,1.32
Ahmadburghol,-,-,-,63,C++,-,58,-,1,-,-,-1,0,-,-,-,redeclared,-,-,-
AhmedFathyAly,0,0.04,0.01,15,Java,-,47,0,0,0,0,1,14,64,0,1668,-,java,21620,0.03
Aironefly,0,0.02,0.00,43,C++,-,41,0,0,0,0,0,0,0,0,7848,-,-,2500,0.02
Ajlohr,0,0.04,0.00,3,Java,-,26,0,0,0,0,1,1,64,0,1158,-,java,21424,0.03
Aksenov239,0,0.06,0.00,13,Java,-,50,0,0,0,0,0,0,72,0,2058,-,-,24056,0.05
Alamin,0,0.00,0.00,71,C++,-,61,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1372,0.00
AlanC,0,0.07,0.00,37,C++,-,23,0,0,0,0,0,0,0,0,7752,-,-,2416,0.07
Aleksander94,-,-,-,57,C++,-,42,-,0,-,-,-1,6,-,-,10008,-,-,-,-
AleksovskiStefan,0,0.06,0.00,14,Java,-,45,0,0,0,0,0,0,64,0,1751,-,-,24144,0.05
AlexAlvarez,0,1.58,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,10696,-,-,2620,1.58
AlexAntonov,-,-,-,77,C++,-,50,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
AlexTolstov,-,-,-,11,Java,-,56,-,1,-,-,-1,1,-,-,-,unmappable character for encoding UTF8,-,-,-
AlexVistyazh,-,-,-,99,C++,-,81,-,0,-,-,-15,0,-,-,10872,-,Timeout,-,-
AlexWang1993,-,-,-,2,C++,-,22,-,0,-,-,-1,9,-,-,11280,-,-,-,-
Alexander86,-,-,-,7,C++,-,56,-,0,-,-,-1,0,-,-,10032,-,-,-,-
Alexsrear,0,0.04,0.00,15,Java,-,64,0,0,0,0,1,9,64,0,2328,-,java,21480,0.04
Alextrovert,0,0.00,0.00,38,C++,-,30,0,0,0,0,0,2,0,0,11952,-,-,2520,0.00
Almog,0,0.01,0.00,11,C#,-,46,0,0,0,0,1,0,0,0,3584,-,: System.IndexOutOfRangeException,9436,0.01
AlonBalon,0,0.03,0.00,20,C#,-,48,0,0,0,0,0,0,8,0,4096,-,-,10600,0.02
Amirnasr,0,6.69,3.42,334,C++,-,37,0,0,0,0,0,260,211064,0,13024,-,-,2564,3.10
Amitoj,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,3,0,0,13224,-,-,2488,0.00
Amtep,0,0.08,0.00,8,Python,2.7,18,8,0,0,0,0,1,0,0,1258,-,-,6612,0.06
Anardael,-,-,-,4,C++,-,29,-,0,-,-,-1,0,-,-,10400,-,-,-,-
Anarivu,0,0.00,0.00,46,C++,-,37,0,0,0,0,0,0,0,0,8752,-,-,2628,0.00
Anastasko,-,-,-,78,C++,-,57,-,0,-,-,-1,1,-,-,11384,-,-,-,-
AndresR,0,0.06,0.00,7,Python,2.7,49,0,0,0,0,0,5,8,0,2348,-,-,9884,0.05
AndresRCB,0,0.06,0.01,20,Java,-,77,0,0,0,0,1,0,64,0,2760,-,java,21612,0.03
AndreuMayo,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,10240,-,-,2644,0.00
Andrew510,0,0.14,0.00,6,Python,2.7,14,8,0,0,0,0,0,0,0,613,-,-,6620,0.14
AndrewNguyen,-,-,-,8,C++,-,38,-,0,-,-,-1,5,-,-,8840,-,-,-,-
AndreySiunov,0,0.16,0.00,112,Java,-,458,0,0,0,0,0,16,72,0,5213,-,-,24972,0.20
AndyBloch,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,12,0,0,11656,-,-,2652,0.00
AngryBacon,-,-,-,4,C++,-,40,-,0,-,-,-1,2,-,-,9960,-,-,-,-
Anikushin,0,0.00,0.00,51,C++,-,48,0,0,0,0,0,0,0,0,10360,-,-,2588,0.00
Anilm3,0,0.57,0.00,19,C++,-,49,0,0,0,0,0,0,0,0,45864,-,-,8844,0.57
Annie,-,-,-,38,C++,-,33,-,0,-,-,-1,2,-,-,10920,-,-,-,-
Anomandaris,-,-,-,17,Python,2.7,29,-,0,-,-,1,0,-,-,1199,-,ImportError,-,-
Anta0,-,-,-,60,C++,-,55,-,0,-,-,-1,3,-,-,8504,-,-,-,-
AntiForest,-,-,-,42,C++,-,32,-,0,-,-,-1,0,-,-,8448,-,-,-,-
Antrax,0,0.14,0.01,4,Java,-,39,0,0,0,0,0,1,72,0,1825,-,-,32680,0.13
Anubhav2014,0,0.05,0.00,14,Java,-,41,0,0,0,0,1,3,64,0,1570,-,java,21444,0.04
AnybodyButClinton,0,0.00,0.00,88,C++,-,71,0,0,0,0,0,1,0,0,11704,-,-,2564,0.00
Apo,-,-,-,14,Python,2.7,32,-,0,-,-,1,3,-,-,1744,-,File or Dir not found,-,-
AppleCplus,0,0.00,0.00,79,C++,-,54,0,0,0,0,0,0,0,0,10128,-,-,2468,0.00
AraShaun,0,0.00,0.00,35,C++,-,31,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1384,0.00
ArcherShot,0,0.01,0.00,43,C++,-,41,0,0,0,0,0,2,0,0,8624,-,-,2532,0.00
Arcturus,0,0.00,0.00,36,C++,-,24,0,0,0,0,0,0,0,0,7784,-,-,2216,0.00
Arorua,-,-,-,3,C++,-,24,-,0,-,-,-1,2,-,-,8576,-,-,-,-
ArtemRox,0,0.00,0.00,27,C++,-,23,0,0,0,0,0,0,0,0,8696,-,-,2616,0.00
Arti1990,0,0.00,0.00,27,C++,-,43,0,0,0,0,0,2,0,0,8608,-,-,2704,0.00
Atefeh,0,0.00,0.00,6,C++,-,25,0,0,0,0,0,0,0,0,10896,-,-,2536,0.00
Atol,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,0,0,0,10952,-,-,2624,0.00
Augustyn,0,0.08,0.00,8,Java,-,29,0,0,0,0,0,1,64,0,1433,-,-,24612,0.08
Aussiroth,0,0.14,0.00,2,Python,2.7,25,8,0,0,0,0,1,8,0,1045,-,-,6712,0.13
AveDeRojo,0,0.00,0.00,62,C++,-,53,0,0,0,0,0,0,0,0,12144,-,-,2624,0.00
Avitella,0,0.14,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,10872,-,-,2648,0.07
Aztrorisk,-,-,-,4,Python,2.7,20,-,0,-,-,1,1,-,-,876,-,File or Dir not found,-,-
B4dT0bi,0,0.05,0.00,7,Java,-,68,0,0,0,0,0,24,64,0,1987,-,-,22036,0.04
BD777,0,0.00,0.00,58,C++,-,46,0,0,0,0,0,0,0,0,10064,-,-,2468,0.00
BNieuwenhuizen,-,-,-,5,C++,-,25,-,0,-,-,-1,0,-,-,10112,-,-,-,-
BSBandme,0,0.00,0.00,181,C++,-,138,0,0,0,0,0,9,0,0,10048,-,-,2632,0.00
Balajiganapathi,0,0.00,0.00,14,C++,-,77,0,0,0,0,0,6,0,0,9976,-,-,2572,0.00
Baronov,0,0.11,0.00,4,Java,-,30,0,0,0,0,0,0,64,0,1269,-,-,25964,0.10
BarsukAlexey,0,0.00,0.00,61,C++,-,49,0,0,0,0,134,0,0,0,11968,-,underflow error reading the file,2696,0.00
Batsh,0,0.00,0.00,59,C++,-,45,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1428,0.00
BaykaJIak,0,0.05,0.00,7,C#,-,33,0,0,0,0,0,7,0,0,4096,-,-,11232,0.02
Bebe,0,0.00,0.00,42,C++,-,34,0,0,0,0,0,0,0,0,8680,-,-,2572,0.00
Beez,0,0.05,0.00,5,Java,-,39,0,0,0,0,1,0,64,0,1847,-,java,21624,0.04
BellyWhite,0,0.00,0.00,1,C++,-,16,0,0,0,0,0,0,0,0,7328,-,-,2264,0.00
Bence,-,-,-,16,C#,-,72,-,0,-,-,-15,4,-,-,4096,-,Timeout,-,-
Bench,0,0.11,0.00,4,Java,-,56,0,0,0,0,0,1,72,0,1788,-,-,31260,0.11
Benni007,-,-,-,7,C++,-,40,-,0,-,-,-1,5,-,-,10184,-,-,-,-
BennyCarina,0,0.00,0.00,43,C++,-,36,0,0,0,0,0,0,0,0,9848,-,-,2452,0.00
Berba,0,3.09,0.02,2,Java,-,22,0,0,0,0,0,0,64,0,1091,-,-,26416,3.05
Bfahy,0,0.02,0.00,15,Python,3.5,61,0,0,0,0,2,11,0,0,-,-,Unknown,10052,0.02
Bigmac,0,0.00,0.00,5,C++,-,121,0,0,0,0,1,109,0,0,15536,-,Unknown,2488,0.00
BlackHole,0,0.04,0.00,9,Java,-,58,0,0,0,0,1,3,64,0,1654,-,java,21600,0.04
BlazWin,-,-,-,68,C++,-,57,-,0,-,-,-1,0,-,-,8872,-,-,-,-
Blinken,0,0.05,0.00,17,Java,-,207,0,0,0,0,255,11,64,0,6391,-,java.lang.Nu,21456,0.04
Boats,-,-,-,2,C++,-,28,-,0,-,-,-1,2,-,-,12464,-,-,-,-
BobobUnicorn,0,0.05,0.00,13,Java,-,43,0,0,0,0,1,22,64,0,1915,-,jav,21860,0.04
Boreeas,0,0.19,0.00,8,Python,2.7,23,8,0,0,0,0,4,8,0,1164,-,-,6700,0.18
Bossle,0,0.01,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,9904,-,-,2596,0.01
BrOkEN,-,-,-,17,C++,-,68,-,1,-,-,-1,6,-,-,-,not declared,-,-,-
Bradrin,0,0.11,0.00,7,Java,-,38,0,0,0,0,0,0,72,0,1544,-,-,26156,0.11
Breakun,-,-,-,23,C++,-,19,-,0,-,-,-1,0,-,-,7448,-,-,-,-
Brebo,0,0.03,0.00,8,C#,-,39,0,0,0,0,0,0,0,0,4096,-,-,11080,0.02
BrettAM,0,0.00,0.00,7,C++,-,47,0,0,0,0,0,0,0,0,15920,-,-,2480,0.00
BrianKuo,0,0.00,0.00,27,C++,-,23,0,0,0,0,0,0,0,0,10752,-,-,2384,0.00
Bucic,0,0.00,0.00,37,C++,-,29,0,0,0,0,0,0,0,0,15640,-,-,2628,0.00
BudAlNik,0,0.00,0.00,32,C++,-,20,0,0,0,0,0,3,0,0,9784,-,-,2616,0.00
BudgieInWA,0,0.00,0.00,5,C++,-,25,0,0,0,0,0,1,0,0,8496,-,-,2540,0.00
Bugloon,0,0.09,0.00,8,Python,2.7,13,8,0,0,0,0,0,0,0,638,-,-,6620,0.09
Burunduk1,-,-,-,36,C++,-,22,-,0,-,-,-1,4,-,-,7728,-,-,-,-
BwaKell,0,0.06,0.01,17,Java,-,73,0,0,0,0,0,0,64,0,1239,-,-,23968,0.04
CHZ,-,-,-,4,C++,-,27,-,0,-,-,-1,1,-,-,8504,-,-,-,-
CLDP,0,0.75,0.00,3,C++,-,21,0,0,0,0,0,0,0,0,8640,-,-,2564,0.75
CTH,0,0.12,0.00,3,Java,-,39,0,0,0,0,0,0,72,0,1536,-,-,26580,0.11
