user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00500005,-,-,-,4,Python,2.7,25,-,0,-,-,1,3,-,-,2013,-,-
0b00101010,0,0.11,0.02,-,Java,-,-,0,0,0,0,0,-,72,0,1317,26332,0.09
0x42,0,0.16,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,1916,57032,0.15
10561066,0,0.12,0.00,7,Python,3.5,22,0,0,0,0,0,7,0,0,1212,8100,0.11
112atn323,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1877,21492,0.04
116,0,0.05,0.00,-,Java,-,-,0,1,0,0,1,-,64,0,-,21368,0.03
178855371157,0,1.48,0.01,6,Python,2.7,33,8,0,0,0,0,0,0,0,1376,38396,1.46
1ed,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2226,21340,0.04
200,-,-,-,4,Python,2.7,41,-,0,-,-,1,3,-,-,2039,-,-
24HourPhysicist,0,0.01,0.00,14,C,-,44,0,0,0,0,0,8,0,0,7568,1432,0.00
2wsx2wsx2wsx,0,0.00,0.00,1,C++,-,29,0,0,0,0,0,0,0,0,13224,2496,0.00
317070,-,-,-,5,Python,3.5,30,-,1,-,-,1,12,-,-,1880,-,-
37ae912,0,0.00,0.00,10,C++,-,26,0,0,0,0,0,0,0,0,8624,2724,0.00
3bdelra7man,0,1.81,0.06,1,C++,-,26,0,0,0,0,0,0,202728,0,9792,2628,1.75
3of7,-,-,-,1,C++,-,41,-,0,-,-,-15,0,-,-,18152,-,-
40R15T3,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1972,21544,0.04
4ameleon,0,0.03,0.00,6,C#,-,37,0,0,0,0,0,0,0,0,3584,10548,0.02
4rias,0,0.00,0.00,5,C++,-,24,0,0,0,0,0,2,0,0,11008,2708,0.00
551100kk,0,0.00,0.00,0,C++,-,24,0,0,0,0,0,0,0,0,11712,2240,0.00
8163264128,0,0.00,0.00,1,C,-,24,0,0,0,0,0,0,0,0,7568,1836,0.00
88844452999,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1903,21420,0.03
9charles,0,0.00,0.00,1,C++,-,42,0,0,0,0,0,0,0,0,8368,2612,0.00
9mat,0,0.00,0.00,5,C++,-,20,0,0,0,0,0,0,0,0,10240,2736,0.00
ACMaster,0,0.01,0.00,2,C,-,36,0,0,0,0,0,3,0,0,7280,1428,0.00
ACMonster,-,-,-,5,C++,-,61,-,0,-,-,-15,1,-,-,9864,-,-
AEtheReal,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,7624,2452,0.00
AK93,0,0.00,0.00,4,C++,-,44,0,0,0,0,0,0,0,0,10144,2568,0.00
AMV,0,0.15,0.00,21,Python,2.7,47,0,0,0,0,0,2,8,0,2844,19404,0.14
ARechitsky,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1463,21952,0.04
AVictor,0,2.93,0.00,4,C++,-,38,0,0,0,0,0,0,0,0,8824,2696,2.93
Aad,0,0.08,0.00,5,Python,2.7,21,0,0,0,0,0,0,0,0,959,6680,0.08
AdamJB,0,0.07,0.00,9,Python,2.7,20,8,0,0,0,0,6,0,0,905,6684,0.05
Agentchuck,0,0.00,0.00,14,C++,-,65,0,0,0,0,255,4,0,0,13696,2388,0.00
AhmadMamdouh,0,1.34,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,1828,24776,1.33
Ahmadburghol,-,-,-,3,C++,-,58,-,1,-,-,-1,0,-,-,-,-,-
AhmedFathyAly,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1668,21612,0.04
Aironefly,0,0.02,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,7848,2536,0.02
Ajlohr,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1158,21648,0.03
Aksenov239,0,0.05,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2010,21460,0.04
Alamin,-,-,-,4,C++,-,61,-,4,-,-,-1,2,-,-,-,-,-
