user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00500005,0,0.00,0.00,4,Python,2.7,25,0,0,0,0,2,3,0,0,2013,6180,0.00
0b00101010,0,0.11,0.02,2,Java,-,30,0,0,0,0,0,0,72,0,1317,26332,0.09
0x42,0,0.16,0.00,19,Java,-,48,0,0,0,0,0,0,72,0,1916,57032,0.15
10561066,0,0.00,0.00,7,Python,3.5,22,0,0,0,0,2,7,0,0,1212,7224,0.00
112atn323,0,0.04,0.00,4,Java,-,43,0,0,0,0,1,0,64,0,1877,21492,0.04
116,0,0.05,0.00,2,Java,-,11,0,1,0,0,1,13,64,0,-,21368,0.03
178855371157,0,1.48,0.01,6,Python,2.7,33,0,0,0,0,0,0,0,0,1376,38276,1.45
1ed,0,0.04,0.00,16,Java,-,76,0,0,0,0,1,7,64,0,2226,21340,0.04
200,0,0.00,0.00,4,Python,2.7,41,0,0,0,0,2,3,0,0,2039,6196,0.00
24HourPhysicist,-,-,-,14,C,-,44,-,-,-,-,-,8,-,-,-,-,-
2wsx2wsx2wsx,-,-,-,1,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
317070,0,0.00,0.00,5,Python,2.7,30,0,0,0,0,2,12,0,0,1880,6196,0.00
37ae912,-,-,-,10,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
3bdelra7man,-,-,-,1,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
3of7,-,-,-,1,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
40R15T3,0,0.04,0.00,4,Java,-,51,0,0,0,0,1,0,64,0,1972,21544,0.04
4ameleon,0,0.03,0.00,6,C#,-,37,0,0,0,0,0,0,0,0,3584,10548,0.02
4rias,-,-,-,5,C++,-,24,-,-,-,-,-,2,-,-,-,-,-
551100kk,-,-,-,0,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
8163264128,-,-,-,1,C,-,24,-,-,-,-,-,0,-,-,-,-,-
88844452999,0,0.04,0.00,16,Java,-,53,0,0,0,0,1,2,64,0,1903,21420,0.03
9charles,-,-,-,1,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
9mat,-,-,-,5,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
ACMaster,-,-,-,2,C,-,36,-,-,-,-,-,3,-,-,-,-,-
ACMonster,-,-,-,5,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
AEtheReal,-,-,-,5,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
AK93,-,-,-,4,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
AMV,0,0.14,0.00,21,Python,2.7,47,0,0,0,0,0,2,8,0,2844,19160,0.14
ARechitsky,0,0.04,0.00,4,Java,-,42,0,0,0,0,1,4,64,0,1463,21952,0.04
AVictor,-,-,-,4,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Aad,0,0.08,0.00,5,Python,2.7,21,0,0,0,0,0,0,0,0,959,6740,0.08
AdamJB,0,0.06,0.00,9,Python,2.7,20,0,0,0,0,0,6,0,0,905,6636,0.04
Agentchuck,-,-,-,14,C++,-,65,-,-,-,-,-,4,-,-,-,-,-
AhmadMamdouh,0,1.34,0.00,10,Java,-,72,0,0,0,0,0,3,72,0,1828,24776,1.33
Ahmadburghol,-,-,-,3,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
AhmedFathyAly,0,0.04,0.00,15,Java,-,47,0,0,0,0,1,14,64,0,1668,21612,0.04
Aironefly,-,-,-,1,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Ajlohr,0,0.04,0.00,3,Java,-,26,0,0,0,0,1,1,64,0,1158,21648,0.03
Aksenov239,0,0.05,0.00,13,Java,-,50,0,0,0,0,0,0,64,0,2010,21460,0.04
Alamin,-,-,-,4,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
AlanC,-,-,-,7,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Aleksander94,-,-,-,5,C++,-,42,-,-,-,-,-,6,-,-,-,-,-
AleksovskiStefan,0,0.05,0.00,14,Java,-,45,0,0,0,0,0,0,64,0,1687,21936,0.03
AlexAlvarez,-,-,-,5,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
AlexAntonov,-,-,-,13,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
AlexTolstov,-,-,-,11,Java,-,56,-,1,-,-,-1,1,-,-,-,-,-
AlexVistyazh,-,-,-,9,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
AlexWang1993,-,-,-,2,C++,-,22,-,-,-,-,-,9,-,-,-,-,-
Alexander86,-,-,-,7,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Alexsrear,0,0.04,0.00,15,Java,-,64,0,0,0,0,1,9,64,0,2328,21364,0.03
Alextrovert,-,-,-,3,C++,-,30,-,-,-,-,-,2,-,-,-,-,-
Almog,0,0.01,0.00,11,C#,-,46,0,0,0,0,1,0,0,0,3584,9508,0.01
AlonBalon,0,0.02,0.00,20,C#,-,48,0,0,0,0,0,0,8,0,4096,10580,0.02
Amirnasr,-,-,-,19,C++,-,37,-,-,-,-,-,260,-,-,-,-,-
Amitoj,-,-,-,6,C++,-,55,-,-,-,-,-,3,-,-,-,-,-
Amtep,0,0.07,0.00,8,Python,2.7,18,0,0,0,0,0,1,0,0,1258,6600,0.07
Anardael,-,-,-,4,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,5,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Anastasko,-,-,-,10,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
AndresR,0,0.05,0.00,7,Python,2.7,49,0,0,0,0,0,5,8,0,2348,9920,0.05
AndresRCB,0,0.05,0.00,20,Java,-,77,0,0,0,0,1,0,64,0,2760,21368,0.04
AndreuMayo,-,-,-,2,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
Andrew510,0,0.10,0.00,6,Python,2.7,14,0,0,0,0,0,0,0,0,613,6616,0.09
AndrewNguyen,-,-,-,8,C++,-,38,-,-,-,-,-,5,-,-,-,-,-
AndreySiunov,0,0.05,0.00,112,Java,-,458,0,0,0,0,1,16,64,0,5213,21564,0.04
AndyBloch,-,-,-,5,C++,-,51,-,-,-,-,-,12,-,-,-,-,-
AngryBacon,-,-,-,4,C++,-,40,-,-,-,-,-,2,-,-,-,-,-
Anikushin,-,-,-,2,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Anilm3,-,-,-,19,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Annie,-,-,-,2,C++,-,33,-,-,-,-,-,2,-,-,-,-,-
Anomandaris,0,0.00,0.00,17,Python,2.7,29,0,0,0,0,2,0,0,0,1199,6136,0.00
Anta0,-,-,-,1,C++,-,55,-,-,-,-,-,3,-,-,-,-,-
AntiForest,-,-,-,5,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Antrax,0,0.14,0.00,4,Java,-,39,0,0,0,0,0,1,72,0,1825,32696,0.13
Anubhav2014,0,0.06,0.00,14,Java,-,41,0,0,0,0,1,3,64,0,1570,21432,0.04
AnybodyButClinton,-,-,-,8,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Apo,0,0.00,0.00,14,Python,2.7,32,0,0,0,0,2,3,0,0,1666,6136,0.00
AppleCplus,-,-,-,13,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
AraShaun,-,-,-,2,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
ArcherShot,-,-,-,0,C++,-,41,-,-,-,-,-,2,-,-,-,-,-
Arcturus,-,-,-,6,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Arorua,-,-,-,3,C++,-,24,-,-,-,-,-,2,-,-,-,-,-
ArtemRox,-,-,-,2,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Arti1990,-,-,-,9,C++,-,43,-,-,-,-,-,2,-,-,-,-,-
Atefeh,-,-,-,6,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Atol,-,-,-,2,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Augustyn,0,0.08,0.00,8,Java,-,29,0,0,0,0,0,1,64,0,1433,24652,0.08
Aussiroth,0,0.00,0.00,2,Python,2.7,25,0,0,0,0,2,1,0,0,920,6184,0.00
AveDeRojo,-,-,-,5,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Avitella,-,-,-,2,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
Aztrorisk,0,0.01,0.00,4,Python,2.7,20,0,0,0,0,2,1,0,0,952,6180,0.00
B4dT0bi,0,0.06,0.00,7,Java,-,68,0,0,0,0,0,24,64,0,1987,21996,0.04
BD777,-,-,-,6,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
BNieuwenhuizen,-,-,-,5,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
BSBandme,-,-,-,17,C++,-,138,-,-,-,-,-,9,-,-,-,-,-
Balajiganapathi,-,-,-,14,C++,-,77,-,-,-,-,-,6,-,-,-,-,-
Baronov,0,0.11,0.00,4,Java,-,30,0,0,0,0,0,0,64,0,1269,26156,0.10
BarsukAlexey,-,-,-,6,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Batsh,-,-,-,7,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
BaykaJIak,0,0.03,0.00,7,C#,-,33,0,0,0,0,0,7,0,0,4096,11060,0.02
Bebe,-,-,-,4,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Beez,0,0.07,0.00,5,Java,-,39,0,0,0,0,1,0,64,0,1847,21560,0.04
BellyWhite,-,-,-,1,C++,-,16,-,-,-,-,-,0,-,-,-,-,-
Bence,-,-,-,16,C#,-,72,-,0,-,-,-15,4,-,-,4096,-,-
Bench,0,0.12,0.02,4,Java,-,56,0,0,0,0,0,1,72,0,1788,31096,0.10
Benni007,-,-,-,7,C++,-,40,-,-,-,-,-,5,-,-,-,-,-
BennyCarina,-,-,-,4,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Berba,0,3.07,0.00,2,Java,-,22,0,0,0,0,0,0,64,0,1091,26260,3.06
Bfahy,0,0.00,0.00,15,Python,3.5,61,0,1,0,0,2,11,0,0,-,7196,0.00
Bigmac,-,-,-,5,C++,-,121,-,-,-,-,-,109,-,-,-,-,-
BlackHole,0,0.05,0.00,9,Java,-,58,0,0,0,0,1,3,64,0,1654,21380,0.04
BlazWin,-,-,-,6,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Blinken,0,0.04,0.00,17,Java,-,207,0,0,0,0,255,11,64,0,6391,21544,0.04
Boats,-,-,-,2,C++,-,28,-,-,-,-,-,2,-,-,-,-,-
BobobUnicorn,0,0.04,0.00,13,Java,-,43,0,0,0,0,1,22,64,0,1915,21708,0.04
Boreeas,0,0.01,0.00,8,Python,2.7,23,0,0,0,0,2,4,0,0,1111,6196,0.00
Bossle,-,-,-,2,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
BrOkEN,-,-,-,17,C++,-,68,-,-,-,-,-,6,-,-,-,-,-
Bradrin,0,0.11,0.00,7,Java,-,38,0,0,0,0,0,0,72,0,1544,26276,0.11
Breakun,-,-,-,2,C++,-,19,-,-,-,-,-,0,-,-,-,-,-
Brebo,0,0.02,0.00,8,C#,-,39,0,0,0,0,0,0,0,0,4096,11200,0.02
BrettAM,-,-,-,7,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
BrianKuo,-,-,-,2,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Bucic,-,-,-,4,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
BudAlNik,-,-,-,5,C++,-,20,-,-,-,-,-,3,-,-,-,-,-
BudgieInWA,-,-,-,5,C++,-,25,-,-,-,-,-,1,-,-,-,-,-
Bugloon,0,0.13,0.00,8,Python,2.7,13,0,0,0,0,0,0,0,0,638,6764,0.09
Burunduk1,-,-,-,5,C++,-,22,-,-,-,-,-,4,-,-,-,-,-
BwaKell,0,0.06,0.00,17,Java,-,73,0,0,0,0,0,0,64,0,1239,24168,0.05
CHZ,-,-,-,4,C++,-,27,-,-,-,-,-,1,-,-,-,-,-
CLDP,-,-,-,3,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
CTH,0,0.12,0.00,3,Java,-,39,0,0,0,0,0,0,72,0,1536,26616,0.11
Caasar,0,0.03,0.00,7,Python,2.7,14,0,0,0,0,0,5,0,0,878,20988,0.03
Cacau,-,-,-,19,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
Callum,-,-,-,7,Java,-,42,-,0,-,-,-15,1,-,-,1672,-,-
Calvuxi,-,-,-,4,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
