user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,-,-,-,3,Java,-,42,-,-,-,-,-,8,-,-,-,-,-
0xdeadbeef,-,-,-,4,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
0xrgb,-,-,-,16,C++,-,43,-,1,-,-,-1,18,-,-,-,-,-
10561066,-,-,-,20,C,-,39,-,1,-,-,-1,42,-,-,-,-,-
1E60,-,-,-,1,C++,-,36,-,0,-,-,-15,3,-,-,7624,-,-
1guangnian,0,0.00,0.00,0,C++,-,49,0,0,0,0,0,3,0,0,8968,2624,0.00
1nadequacy,0,0.02,0.00,8,C++,-,45,0,0,0,0,0,0,232,0,10368,2668,0.01
2011026137,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,2,0,0,10296,2640,0.00
3of7,-,-,-,5,C++,-,49,-,0,-,-,-15,0,-,-,10312,-,-
4ameleon,-,-,-,7,C#,-,39,-,-,-,-,-,0,-,-,-,-,-
4ndypanda,0,0.00,0.00,67,C++,-,260,0,0,0,0,0,0,0,0,12232,2476,0.00
551100kk,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,0,0,0,7864,2208,0.00
8163264128,-,-,-,4,Java,-,30,-,-,-,-,-,0,-,-,-,-,-
9mat,-,-,-,5,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
ACMonster,-,-,-,5,C++,-,53,-,0,-,-,-15,1,-,-,9880,-,-
ADJA,0,0.00,0.00,15,C++,-,44,0,0,0,0,0,0,0,0,9224,2532,0.00
AIMag,0,0.00,0.00,10,C++,-,38,0,0,0,0,0,0,0,0,8624,2676,0.00
AJK,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,11672,2460,0.00
AMA,-,-,-,7,Python,-,47,-,-,-,-,-,1,-,-,-,-,-
AMM,-,-,-,2,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
AMV,-,-,-,29,Python,-,51,-,-,-,-,-,1,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,35,-,-,-,-,-,5,-,-,-,-,-
AVR,-,-,-,11,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
AbhijitB,-,-,-,0,Python,-,10,-,-,-,-,-,0,-,-,-,-,-
Abhinav2107,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,5,0,0,12512,2456,0.00
AbsentMoniker,-,-,-,4,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Action,-,-,-,2,C#,-,62,-,-,-,-,-,1,-,-,-,-,-
Aerodonkey,-,-,-,13,C++,-,83,-,1,-,-,-1,0,-,-,-,-,-
AhmadMamdouh,-,-,-,9,Java,-,91,-,-,-,-,-,8,-,-,-,-,-
Akerfeldt,-,-,-,12,C,-,71,-,1,-,-,-1,9,-,-,-,-,-
Aleksei,-,-,-,5,Java,-,68,-,-,-,-,-,0,-,-,-,-,-
Alen,-,-,-,39,Java,-,92,-,-,-,-,-,32,-,-,-,-,-
AlexAlvarez,-,-,-,1,Python,-,12,-,-,-,-,-,0,-,-,-,-,-
AlexLin,-,-,-,8,C++,-,50,-,0,-,-,-15,3,-,-,10080,-,-
Alexander86,-,-,-,3,Java,-,41,-,-,-,-,-,3,-,-,-,-,-
AlirezaN,-,-,-,4,C++,-,33,-,0,-,-,-15,2,-,-,10072,-,-
Ambling,-,-,-,6,C++,-,22,-,0,-,-,-15,0,-,-,10120,-,-
Amitoj,-,-,-,8,C++,-,82,-,1,-,-,-1,0,-,-,-,-,-
Andremfq,-,-,-,0,C++,-,32,-,0,-,-,-15,2,-,-,7896,-,-
Andrew510,-,-,-,10,Python,-,17,-,-,-,-,-,2,-,-,-,-,-
Andrew9042,-,-,-,15,Python,-,48,-,-,-,-,-,5,-,-,-,-,-
Angor,-,-,-,7,C++,-,33,-,1,-,-,-1,0,-,-,-,-,-
AngryBird1234,0,0.00,0.00,1,C++,-,37,0,0,0,0,0,5,0,0,10160,2508,0.00
AnilM,-,-,-,1,Java,-,32,-,-,-,-,-,2,-,-,-,-,-
Anjupiter,-,-,-,11,C++,-,71,-,1,-,-,-1,9,-,-,-,-,-
AntiForest,0,0.00,0.00,4,C++,-,31,0,0,0,0,0,0,0,0,8528,2280,0.00
Applejack,-,-,-,22,C++,-,104,-,0,-,-,-15,0,-,-,12152,-,-
ArcadiaPerson,-,-,-,10,Python,-,34,-,-,-,-,-,1,-,-,-,-,-
Argaen,-,-,-,6,Python,-,16,-,-,-,-,-,2,-,-,-,-,-
Aries512,-,-,-,35,Java,-,400,-,-,-,-,-,1,-,-,-,-,-
Aros,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,2,0,0,10072,2436,0.00
Artifere,0,0.00,0.00,12,C++,-,29,0,0,0,0,0,8,0,0,9896,2572,0.00
Arup,-,-,-,14,Java,-,28,-,-,-,-,-,8,-,-,-,-,-
Arzaquel,-,-,-,9,Python,-,24,-,-,-,-,-,4,-,-,-,-,-
Atlante45,-,-,-,6,C++,-,23,-,1,-,-,-1,0,-,-,-,-,-
Aurel,-,-,-,5,Python,-,15,-,-,-,-,-,2,-,-,-,-,-
Aussiroth,-,-,-,2,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Auster,0,0.00,0.00,5,C++,-,41,0,0,0,0,0,0,0,0,8904,2512,0.00
AustinMoose,-,-,-,5,C++,-,68,-,0,-,-,-15,7,-,-,11224,-,-
Avalanche,-,-,-,18,C++,-,87,-,0,-,-,-15,0,-,-,11208,-,-
Azras,-,-,-,2,C++,-,24,-,0,-,-,-15,0,-,-,7544,-,-
BSBandme,0,0.00,0.00,55,C++,-,500,0,0,0,0,0,13,0,0,34464,2692,0.00
BabaninIvan,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,0,0,0,10248,2600,0.00
Balajiganapathi,-,-,-,4,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Barty,0,0.00,0.00,0,C++,-,33,0,0,0,0,0,0,0,0,8816,2640,0.00
Basha133,-,-,-,12,C++,-,50,-,0,-,-,-15,6,-,-,7768,-,-
BassWu,-,-,-,3,C++,-,30,-,0,-,-,-15,0,-,-,7808,-,-
Batbaatar,-,-,-,23,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
Batistuta86,-,-,-,12,C++,-,61,-,1,-,-,-1,3,-,-,-,-,-
Baz,0,6.35,3.14,8,C++,-,74,0,0,0,0,0,0,137176,0,10448,2576,3.21
Belag,-,-,-,13,Java,-,26,-,-,-,-,-,4,-,-,-,-,-
Benyamin,0,0.00,0.00,3,C++,-,41,0,0,0,0,0,1,0,0,10744,2408,0.00
Benzema67,0,0.00,0.00,1,C++,-,28,0,0,0,0,0,0,0,0,10112,2596,0.00
Berezin,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,0,0,0,10312,2460,0.00
Berry,-,-,-,36,C,-,59,-,1,-,-,-1,3,-,-,-,-,-
Bhajun,-,-,-,9,Python,-,12,-,-,-,-,-,3,-,-,-,-,-
BigWaterMan,-,-,-,2,C++,-,26,-,1,-,-,-1,3,-,-,-,-,-
BigWei,-,-,-,0,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
Bigmac,0,0.00,0.00,3,C++,-,133,0,0,0,0,1,101,0,0,13864,2440,0.00
BlackHole,-,-,-,12,Java,-,64,-,-,-,-,-,0,-,-,-,-,-
BlackStahli,-,-,-,2,Java,-,54,-,-,-,-,-,9,-,-,-,-,-
Blackwood,-,-,-,5,Java,-,56,-,-,-,-,-,1,-,-,-,-,-
Blagovest,-,-,-,12,Python,-,20,-,-,-,-,-,1,-,-,-,-,-
Bletson,-,-,-,2,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
Borisp,-,-,-,3,Java,-,45,-,-,-,-,-,3,-,-,-,-,-
Boxer,-,-,-,5,C++,-,65,-,0,-,-,-15,0,-,-,10416,-,-
Breakun,-,-,-,9,Java,-,55,-,-,-,-,-,0,-,-,-,-,-
BryceSandlund,-,-,-,4,Java,-,44,-,-,-,-,-,0,-,-,-,-,-
BudAlNik,-,-,-,4,Python,-,17,-,-,-,-,-,2,-,-,-,-,-
Budianto,-,-,-,12,Java,-,39,-,-,-,-,-,2,-,-,-,-,-
CANDEO,-,-,-,11,Python,-,43,-,-,-,-,-,2,-,-,-,-,-
CJcrystal,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,8632,2672,0.00
CLDP,0,0.10,0.10,6,C++,-,35,0,0,0,0,0,0,0,0,10248,2464,0.00
Caesar11,-,-,-,1,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
Cakes,-,-,-,2,Java,-,27,-,-,-,-,-,24,-,-,-,-,-
Cakra,-,-,-,8,Java,-,31,-,-,-,-,-,4,-,-,-,-,-
CalgaryCorpus,-,-,-,8,Python,-,29,-,-,-,-,-,1,-,-,-,-,-
Cancan,-,-,-,2,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
Canoe,0,0.01,0.00,3,C++,-,44,0,0,0,0,0,2,232,0,10232,2536,0.00
Capp,-,-,-,8,Python,-,25,-,-,-,-,-,4,-,-,-,-,-
Carber,-,-,-,2,Java,-,44,-,-,-,-,-,2,-,-,-,-,-
CardboardBox,-,-,-,1,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
CarpathianCoder,-,-,-,8,Java,-,46,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,10,Java,-,62,-,-,-,-,-,70,-,-,-,-,-
Castiel,-,-,-,9,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
CatK,0,0.28,0.00,5,C++,-,62,0,0,0,0,0,1,0,0,10328,2320,0.28
CatalinT,-,-,-,34,C++,-,109,-,0,-,-,-15,19,-,-,10232,-,-
CataractGoogly,-,-,-,6,Java,-,42,-,-,-,-,-,1,-,-,-,-,-
CathyChen,-,-,-,6,C++,-,25,-,0,-,-,-15,2,-,-,8608,-,-
Celicath,-,-,-,8,C++,-,40,-,1,-,-,-1,1,-,-,-,-,-
Chaker,-,-,-,7,C++,-,48,-,0,-,-,-15,4,-,-,10208,-,-
Charlene,-,-,-,10,Python,-,22,-,-,-,-,-,4,-,-,-,-,-
Chino,-,-,-,7,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Choonghyun,-,-,-,8,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
ChrisBeaumont,-,-,-,37,Python,-,51,-,-,-,-,-,22,-,-,-,-,-
ChromeFish,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,0,0,0,10384,2584,0.00
Chumblespuzz,-,-,-,13,Java,-,40,-,-,-,-,-,9,-,-,-,-,-
Cob,-,-,-,4,Python,-,17,-,-,-,-,-,1,-,-,-,-,-
Conan502,0,0.00,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,10328,2468,0.00
Coolife,-,-,-,8,Java,-,30,-,-,-,-,-,3,-,-,-,-,-
