user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,-,-,-,3,Java,-,42,-,-,-,-,-,8,-,-,-,-,-
0xdeadbeef,-,-,-,4,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
0xrgb,-,-,-,16,C++,-,43,-,-,-,-,-,18,-,-,-,-,-
10561066,-,-,-,20,C,-,39,-,-,-,-,-,42,-,-,-,-,-
1E60,-,-,-,1,C++,-,36,-,-,-,-,-,3,-,-,-,-,-
1guangnian,-,-,-,0,C++,-,49,-,-,-,-,-,3,-,-,-,-,-
1nadequacy,-,-,-,8,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
2011026137,-,-,-,0,C++,-,36,-,-,-,-,-,2,-,-,-,-,-
3of7,-,-,-,5,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
4ameleon,-,-,-,7,C#,-,39,-,-,-,-,-,0,-,-,-,-,-
4ndypanda,-,-,-,67,C++,-,260,-,-,-,-,-,0,-,-,-,-,-
551100kk,-,-,-,0,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
8163264128,-,-,-,4,Java,-,30,-,-,-,-,-,0,-,-,-,-,-
9mat,-,-,-,5,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
ACMonster,-,-,-,5,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
ADJA,-,-,-,15,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
AIMag,-,-,-,10,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
AJK,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
AMA,-,-,-,7,Python,-,47,-,-,-,-,-,1,-,-,-,-,-
AMM,-,-,-,2,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
AMV,-,-,-,29,Python,-,51,-,-,-,-,-,1,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,35,-,-,-,-,-,5,-,-,-,-,-
AVR,-,-,-,11,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
AbhijitB,-,-,-,0,Python,-,10,-,-,-,-,-,0,-,-,-,-,-
Abhinav2107,-,-,-,0,C++,-,34,-,-,-,-,-,5,-,-,-,-,-
AbsentMoniker,-,-,-,4,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Action,-,-,-,2,C#,-,62,-,-,-,-,-,1,-,-,-,-,-
Aerodonkey,-,-,-,13,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
AhmadMamdouh,-,-,-,9,Java,-,91,-,-,-,-,-,8,-,-,-,-,-
Akerfeldt,-,-,-,12,C,-,71,-,-,-,-,-,9,-,-,-,-,-
Aleksei,-,-,-,5,Java,-,68,-,-,-,-,-,0,-,-,-,-,-
Alen,-,-,-,39,Java,-,92,-,-,-,-,-,32,-,-,-,-,-
AlexAlvarez,-,-,-,1,Python,-,12,-,-,-,-,-,0,-,-,-,-,-
AlexLin,-,-,-,8,C++,-,50,-,-,-,-,-,3,-,-,-,-,-
Alexander86,-,-,-,3,Java,-,41,-,-,-,-,-,3,-,-,-,-,-
AlirezaN,-,-,-,4,C++,-,33,-,-,-,-,-,2,-,-,-,-,-
Ambling,-,-,-,6,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
Amitoj,-,-,-,8,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Andremfq,-,-,-,0,C++,-,32,-,-,-,-,-,2,-,-,-,-,-
Andrew510,-,-,-,10,Python,-,17,-,-,-,-,-,2,-,-,-,-,-
Andrew9042,-,-,-,15,Python,-,48,-,-,-,-,-,5,-,-,-,-,-
Angor,-,-,-,7,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
AngryBird1234,-,-,-,1,C++,-,37,-,-,-,-,-,5,-,-,-,-,-
AnilM,-,-,-,1,Java,-,32,-,-,-,-,-,2,-,-,-,-,-
Anjupiter,-,-,-,11,C++,-,71,-,-,-,-,-,9,-,-,-,-,-
AntiForest,-,-,-,4,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Applejack,-,-,-,22,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
ArcadiaPerson,-,-,-,10,Python,-,34,-,-,-,-,-,1,-,-,-,-,-
Argaen,-,-,-,6,Python,-,16,-,-,-,-,-,2,-,-,-,-,-
Aries512,-,-,-,35,Java,-,400,-,-,-,-,-,1,-,-,-,-,-
Aros,-,-,-,0,C++,-,34,-,-,-,-,-,2,-,-,-,-,-
Artifere,-,-,-,12,C++,-,29,-,-,-,-,-,8,-,-,-,-,-
Arup,-,-,-,14,Java,-,28,-,-,-,-,-,8,-,-,-,-,-
Arzaquel,-,-,-,9,Python,-,24,-,-,-,-,-,4,-,-,-,-,-
Atlante45,-,-,-,6,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Aurel,-,-,-,5,Python,-,15,-,-,-,-,-,2,-,-,-,-,-
Aussiroth,-,-,-,2,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Auster,-,-,-,5,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
AustinMoose,-,-,-,5,C++,-,68,-,-,-,-,-,7,-,-,-,-,-
Avalanche,-,-,-,18,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
Azras,-,-,-,2,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
BSBandme,-,-,-,55,C++,-,500,-,-,-,-,-,13,-,-,-,-,-
BabaninIvan,-,-,-,5,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Balajiganapathi,-,-,-,4,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Barty,-,-,-,0,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Basha133,-,-,-,12,C++,-,50,-,-,-,-,-,6,-,-,-,-,-
BassWu,-,-,-,3,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Batbaatar,-,-,-,23,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
Batistuta86,-,-,-,12,C++,-,61,-,-,-,-,-,3,-,-,-,-,-
Baz,-,-,-,8,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Belag,-,-,-,13,Java,-,26,-,-,-,-,-,4,-,-,-,-,-
Benyamin,-,-,-,3,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
Benzema67,-,-,-,1,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
Berezin,-,-,-,6,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Berry,-,-,-,36,C,-,59,-,-,-,-,-,3,-,-,-,-,-
Bhajun,-,-,-,9,Python,-,12,-,-,-,-,-,3,-,-,-,-,-
BigWaterMan,-,-,-,2,C++,-,26,-,-,-,-,-,3,-,-,-,-,-
BigWei,-,-,-,0,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
Bigmac,-,-,-,3,C++,-,133,-,-,-,-,-,101,-,-,-,-,-
BlackHole,-,-,-,12,Java,-,64,-,-,-,-,-,0,-,-,-,-,-
BlackStahli,-,-,-,2,Java,-,54,-,-,-,-,-,9,-,-,-,-,-
Blackwood,-,-,-,5,Java,-,56,-,-,-,-,-,1,-,-,-,-,-
Blagovest,-,-,-,12,Python,-,20,-,-,-,-,-,1,-,-,-,-,-
Bletson,-,-,-,2,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
Borisp,-,-,-,3,Java,-,45,-,-,-,-,-,3,-,-,-,-,-
Boxer,-,-,-,5,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Breakun,-,-,-,9,Java,-,55,-,-,-,-,-,0,-,-,-,-,-
BryceSandlund,-,-,-,4,Java,-,44,-,-,-,-,-,0,-,-,-,-,-
BudAlNik,-,-,-,4,Python,-,17,-,-,-,-,-,2,-,-,-,-,-
Budianto,-,-,-,12,Java,-,39,-,-,-,-,-,2,-,-,-,-,-
CANDEO,-,-,-,11,Python,-,43,-,-,-,-,-,2,-,-,-,-,-
CJcrystal,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
CLDP,-,-,-,6,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Caesar11,-,-,-,1,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
Cakes,-,-,-,2,Java,-,27,-,-,-,-,-,24,-,-,-,-,-
Cakra,-,-,-,8,Java,-,31,-,-,-,-,-,4,-,-,-,-,-
CalgaryCorpus,-,-,-,8,Python,-,29,-,-,-,-,-,1,-,-,-,-,-
Cancan,-,-,-,2,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
Canoe,-,-,-,3,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
Capp,-,-,-,8,Python,-,25,-,-,-,-,-,4,-,-,-,-,-
Carber,-,-,-,2,Java,-,44,-,-,-,-,-,2,-,-,-,-,-
CardboardBox,-,-,-,1,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
CarpathianCoder,-,-,-,8,Java,-,46,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,10,Java,-,62,-,-,-,-,-,70,-,-,-,-,-
Castiel,-,-,-,9,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
CatK,-,-,-,5,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
CatalinT,-,-,-,34,C++,-,109,-,-,-,-,-,19,-,-,-,-,-
CataractGoogly,-,-,-,6,Java,-,42,-,-,-,-,-,1,-,-,-,-,-
CathyChen,-,-,-,6,C++,-,25,-,-,-,-,-,2,-,-,-,-,-
Celicath,-,-,-,8,C++,-,40,-,-,-,-,-,1,-,-,-,-,-
Chaker,-,-,-,7,C++,-,48,-,-,-,-,-,4,-,-,-,-,-
Charlene,-,-,-,10,Python,-,22,-,-,-,-,-,4,-,-,-,-,-
Chino,-,-,-,7,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Choonghyun,-,-,-,8,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
ChrisBeaumont,-,-,-,37,Python,-,51,-,-,-,-,-,22,-,-,-,-,-
ChromeFish,-,-,-,2,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Chumblespuzz,-,-,-,13,Java,-,40,-,-,-,-,-,9,-,-,-,-,-
Cob,-,-,-,4,Python,-,17,-,-,-,-,-,1,-,-,-,-,-
Conan502,-,-,-,5,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Coolife,-,-,-,8,Java,-,30,-,-,-,-,-,3,-,-,-,-,-
Cricycle,-,-,-,4,Java,-,30,-,-,-,-,-,0,-,-,-,-,-
Cronos,-,-,-,5,Java,-,47,-,-,-,-,-,3,-,-,-,-,-
CuteCube,-,-,-,8,Python,-,24,-,-,-,-,-,4,-,-,-,-,-
CyberZHG,-,-,-,1,C++,-,36,-,-,-,-,-,2,-,-,-,-,-
Cypi,-,-,-,5,Python,-,18,-,-,-,-,-,1,-,-,-,-,-
Cyx,-,-,-,8,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
DAle,-,-,-,3,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
