user_id,blanks,comments,language,cloc
dzjuka,1,0,Python,22
Leaf,0,0,C++,60
cosminp,15,0,C++,49
DireWolf,5,3,C++,45
lrearte,6,0,C++,31
iloahz,9,6,C++,66
coderbd,1,0,Java,34
mkdong,8,1,C++,35
swnhieian,3,0,C++,36
zukky,3,8,C++,32
8163264128,4,0,Java,30
delps,39,0,C#,121
johnLate,10,0,C++,26
ckebabo,11,0,Python,25
Johnnywsd,13,0,Python,30
romanandreev,7,0,C++,61
bjctw,19,13,C++,58
lurs,9,1,Python,25
XPS,2,0,C++,31
ankitg364,4,0,C++,38
OliverHallam,8,0,C#,57
Swrrt,1,0,C++,24
Atlante45,6,0,C++,23
Ra1nWarden,6,0,Java,60
zizhong,19,3,C++,40
kamleshi9,7,0,C++,23
manvmanv,3,1,C++,30
brishima,0,0,Python,30
Te4NIK,6,2,Java,39
Sosi,2,0,C++,30
methane,3,0,Python,18
gongbaoa,2,2,C++,38
mycodef,5,6,Python,18
phyxnj,1,0,C++,24
fuqinho,5,0,C++,50
fancl20,0,0,Java,26
o0wzt0o,1,0,C++,29
anupamkanyal,6,1,C++,51
EmK,13,3,C++,79
alexwice,13,16,Python,59
WayneTimer,3,0,C++,39
KipB7,7,3,Python,39
neizod,2,0,Python,21
sashka,16,0,C++,58
duviteck,6,0,Python,19
kangbb,7,0,C++,38
Sippy,6,4,C++,31
kun,0,1,C++,29
nullstellensatz,9,6,C++,34
Amitoj,8,0,C++,82
MNov,1,0,Python,25
WindTalker,14,3,Java,37
rizwanhudda,2,1,Python,16
Korvin,8,4,C++,52
TheCodeBoss,2,5,C++,36
royf,18,2,Python,50
darkKelvin,6,8,C++,78
ngoloc,5,6,Java,45
DouglasSantos,7,6,Python,26
DiegoAE,10,8,Java,61
bklarson,11,0,Java,86
muraken,2,44,C#,73
p0lymath,13,0,C++,39
Nooodles,4,2,Python,18
leonxlin,11,1,Python,14
hamax,5,0,Python,17
a1ex,13,4,Python,29
zzxyyx,0,0,C++,24
CalgaryCorpus,8,1,Python,29
ballack,5,2,Python,23
DiegoRoque,2,0,C++,32
aknow,20,4,C++,71
TahaMahmoud,2,2,C++,171
Josse,4,0,C++,26
Piano,2,0,C,19
sonusingal,8,0,C#,49
chonps,0,0,C++,35
lwz,2,1,Java,34
tsholmes,9,0,Java,37
tranquangtrung1989,7,7,Java,40
sunhong,2,0,C++,42
lfdorelli,18,0,C++,50
lwq,0,7,C++,25
kk420,8,0,C++,37
WHQ,0,0,C,31
Applejack,22,0,C++,104
hustsxh,1,1,Python,14
BigWaterMan,2,3,C++,26
paulliu,26,22,Java,145
nkt,13,37,C++,52
yixincoding,12,2,C++,25
lccotter,3,3,Python,21
LilacLu,7,4,C++,40
icedingo,5,0,Python,8
utkarshshahdeo,0,0,C++,39
Coolife,8,3,Java,30
gangsterveggies,1,0,C,34
abethcrane,11,11,Java,44
1nadequacy,8,0,C++,45
mckkentmwk,7,16,C++,69
Mister,0,0,C++,26
Verawy,2,2,C++,36
ZeForce,4,0,Python,13
bohuss,28,4,Java,93
Williard,6,0,Java,39
GGed,4,0,C++,35
iSuneast,11,2,C++,60
Hogan,8,0,C++,19
shadeel,6,1,C++,25
Navid,3,0,C++,20
Delf,3,3,Python,26
Pekaz,8,0,C++,46
Phobomaniak,1,0,C++,10
okostya,8,2,C#,59
rwaliany,9,1,Python,24
xiaodao,5,0,Python,18
CLDP,6,0,C++,35
kawatea,153,0,C++,425
EvgeniSergeev,7,0,Python,17
dinosaurs,3,0,Python,13
pabloh,13,6,C++,53
Nesszors,2,2,Java,56
JamCutter,32,4,Java,79
geohot,2,1,Python,14
rompel,11,0,Python,28
Greentie,7,14,Java,60
Tomik,7,4,Java,31
khairy,5,0,C++,63
dixilo,14,0,Python,40
Mehwar,25,4,Java,37
AbhijitB,0,0,Python,10
coderavi,14,0,Java,65
Eureka6174,2,0,Python,20
Slimper,9,2,C++,47
rathinakumar1987,6,7,Java,57
bobbychen2000,12,4,Java,54
cedriclin,8,0,C++,32
czhoume,12,1,Java,71
egorbelikov,0,0,Python,16
afix,0,0,Python,20
like680623,34,4,C++,92
otaks21,6,0,C++,53
jmdyck,20,33,Python,64
pedrosorio,4,0,Python,22
Sharph,5,0,Python,18
madxmad,9,0,Python,28
notonlysuccess,0,0,C++,27
itohjam,6,0,Java,26
shadow9,4,0,C++,31
Naonao,0,1,Java,24
ivplay,15,9,C++,281
SumuduF,7,0,Python,18
willothewisp,1,0,Python,15
JAR,5,13,Java,54
QuentinB,18,1,Python,44
gaca,3,0,Python,23
Aries512,35,1,Java,400
springegg,4,0,C++,35
huangwc,8,0,Python,22
kogayou,2,0,C++,41
paulocosta,9,15,Python,29
pjr,10,0,C++,69
amrSamir,5,17,Java,43
pratyai,3,1,C++,80
mikeland86,11,5,Python,24
misof,2,0,Python,10
phire,4,1,Python,18
alei,7,0,Python,25
Seter,1,0,Python,15
trauzti,10,0,Python,36
pipikaqiu,7,8,Java,91
Icemore,12,2,C++,77
navi,4,1,C++,28
grazierzhu,6,2,C#,43
DylanN,4,3,Python,11
bootstar,3,0,Java,42
tmoertel,20,23,Python,37
ftfish,2,2,Python,16
asecret,6,5,C++,70
zlqiszlq,6,0,C++,40
saubhagya,5,0,C++,15
greatwall1995,6,0,C++,53
fishbeinb,18,38,Python,33
jonis,4,0,C++,42
EthanWei,5,0,C++,36
amclark,4,0,Python,22
wyvern,14,0,C++,52
Angor,7,0,C++,33
shekhar1234,19,1,Java,66
gregmhogan,13,8,Python,22
hanaue51,11,8,Python,36
askrats,8,1,C#,71
Jarvis57,2,2,C++,42
zBard,15,7,C,48
Denes,13,0,C#,77
Dener,7,0,C++,52
vtyw,2,1,Python,13
CANDEO,11,2,Python,43
yodabo,4,2,C#,35
