user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0b00101010,0,0.70,0.04,3,Java,-,42,0,0,0,0,0,8,296,0,1974,-,-,65388,0.72
0xdeadbeef,-,-,-,4,Python,2.7,22,-,0,-,-,-15,1,-,-,1304,-,Timeout,-,-
0xrgb,-,-,-,92,C++,-,43,-,1,-,-,-1,18,-,-,-,-,-,-,-
10561066,-,-,-,20,C, lm ,39,-,1,-,-,-1,42,-,-,-,-,-,-,-
1E60,-,-,-,1,C++,-,36,-,0,-,-,-15,3,-,-,7624,-,-,-,-
1guangnian,0,0.00,0.00,52,C++,-,49,0,0,0,0,0,3,0,0,8968,-,-,2624,0.00
1nadequacy,0,0.02,0.00,8,C++,-,45,0,0,0,0,0,0,232,0,10368,-,-,2668,0.01
2011026137,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,2,0,0,10296,-,-,2640,0.00
3of7,-,-,-,58,C++,-,49,-,0,-,-,-15,0,-,-,10312,-,-,-,-
4ameleon,-,-,-,7,C#,-,39,-,0,-,-,-15,0,-,-,3584,-,Timeout,-,-
4ndypanda,0,0.00,0.00,393,C++,-,260,0,0,0,0,0,0,0,0,12232,-,-,2476,0.00
551100kk,0,0.00,0.00,34,C++,-,34,0,0,0,0,0,0,0,0,7864,-,-,2208,0.00
8163264128,-,-,-,4,Java,-,30,-,0,-,-,-15,0,-,-,1238,-,Timeout,-,-
9mat,-,-,-,5,Java,-,52,-,0,-,-,-15,0,-,-,2237,-,Timeout,-,-
ACMonster,-,-,-,64,C++,-,53,-,0,-,-,-15,1,-,-,9880,-,-,-,-
ADJA,0,0.00,0.00,73,C++,-,44,0,0,0,0,0,0,0,0,9224,-,-,2532,0.00
AIMag,0,0.00,0.00,57,C++,-,38,0,0,0,0,0,0,0,0,8624,-,-,2676,0.00
AJK,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,11672,-,-,2460,0.00
AMA,-,-,-,7,Python,2.7,47,-,0,-,-,1,1,-,-,1930,-,ImportError,-,-
AMM,0,0.76,0.00,2,Python,2.7,20,0,0,0,0,0,0,232,0,1013,-,-,6696,0.76
AMV,-,-,-,29,Python,2.7,50,-,0,-,-,-15,2,-,-,3024,-,Timeout,-,-
ASotelo,0,0.04,0.01,2,Java,-,35,0,0,0,0,1,5,64,0,2949,-,java,21256,0.02
AVR,-,-,-,11,Python,3.5,14,-,0,-,-,1,0,-,-,-,-,IndexError,-,-
AbhijitB,-,-,-,0,Python,2.7,10,-,0,-,-,-15,0,-,-,664,-,Timeout,-,-
Abhinav2107,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,5,0,0,12512,-,-,2456,0.00
AbsentMoniker,0,0.02,0.00,4,Python,2.7,23,8,0,0,0,1,1,0,0,978,-,Unknown,8236,0.00
Action,-,-,-,2,C#,System.Numerics,62,-,0,-,-,1,1,-,-,4608,-,: System.IO.FileNotFoundException,-,-
Aerodonkey,-,-,-,13,C++,-,83,-,1,-,-,-1,0,-,-,-,-,-,-,-
AhmadMamdouh,0,0.41,0.01,9,Java,-,91,0,0,0,0,0,8,296,0,1676,-,-,41944,0.41
Akerfeldt,-,-,-,12,C,-,71,-,1,-,-,-1,9,-,-,-,-,-,-,-
Aleksei,-,-,-,5,Java,-,68,-,0,-,-,-15,0,-,-,2883,-,Timeout,-,-
Alen,-,-,-,39,Java,-,92,-,1,-,-,-1,32,-,-,-,unmappable character for encoding UTF8,-,-,-
AlexAlvarez,-,-,-,1,Python,2.7,12,-,0,-,-,-15,0,-,-,525,-,Timeout,-,-
AlexLin,-,-,-,8,C++,-,50,-,0,-,-,-15,3,-,-,10080,-,-,-,-
Alexander86,-,-,-,3,Java,-,41,-,0,-,-,-15,3,-,-,1908,-,Timeout,-,-
AlirezaN,-,-,-,4,C++,-,33,-,0,-,-,-15,2,-,-,10072,-,-,-,-
Ambling,-,-,-,6,C++,-,22,-,0,-,-,-15,0,-,-,10120,-,-,-,-
Amitoj,-,-,-,8,C++,-,82,-,1,-,-,-1,0,-,-,-,-,-,-,-
Andremfq,-,-,-,0,C++,-,32,-,0,-,-,-15,2,-,-,7896,-,-,-,-
Andrew510,-,-,-,10,Python,2.7,16,-,0,-,-,-15,3,-,-,671,-,Timeout,-,-
Andrew9042,0,0.01,0.00,15,Python,2.7,48,8,0,0,0,0,5,0,0,2063,-,-,8584,0.01
Angor,-,-,-,46,C++,-,33,-,1,-,-,-1,0,-,-,-,-,-,-,-
AngryBird1234,0,0.00,0.00,44,C++,-,37,0,0,0,0,0,5,0,0,10160,-,-,2508,0.00
AnilM,-,-,-,1,Java,-,32,-,0,-,-,-15,2,-,-,1599,-,Timeout,-,-
Anjupiter,-,-,-,101,C++,-,72,-,1,-,-,-1,8,-,-,-,-,-,-,-
AntiForest,0,0.00,0.00,39,C++,-,31,0,0,0,0,0,0,0,0,8528,-,-,2280,0.00
Applejack,-,-,-,132,C++,-,104,-,0,-,-,-15,0,-,-,12152,-,-,-,-
ArcadiaPerson,0,0.24,0.00,10,Python,2.7,34,0,0,0,0,0,1,232,0,1499,-,-,6920,0.22
Argaen,-,-,-,6,Python,2.7,16,-,0,-,-,1,2,-,-,532,-,ImportError,-,-
Aries512,0,0.04,0.00,35,Java,-,400,0,0,0,0,1,1,64,0,11151,-,java,21308,0.03
Aros,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,2,0,0,10072,-,-,2436,0.00
Artifere,0,0.00,0.00,12,C++,-,29,0,0,0,0,0,8,0,0,9896,-,-,2572,0.00
Arup,-,-,-,14,Java,-,28,-,0,-,-,-15,8,-,-,1338,-,Timeout,-,-
Arzaquel,-,-,-,9,Python,2.7,24,-,0,-,-,-15,4,-,-,1865,-,Timeout,-,-
Atlante45,-,-,-,6,C++,-,23,-,1,-,-,-1,0,-,-,-,-,-,-,-
Aurel,-,-,-,5,Python,2.7,15,-,0,-,-,-15,2,-,-,853,-,Timeout,-,-
Aussiroth,0,0.16,0.00,2,Python,2.7,31,0,0,0,0,0,0,232,0,1196,-,-,6584,0.16
Auster,0,0.00,0.00,50,C++,-,41,0,0,0,0,0,0,0,0,8904,-,-,2512,0.00
AustinMoose,-,-,-,5,C++,-,68,-,0,-,-,-15,7,-,-,11224,-,-,-,-
Avalanche,-,-,-,122,C++,-,87,-,0,-,-,-15,0,-,-,11208,-,-,-,-
Azras,-,-,-,2,C++,-,24,-,0,-,-,-15,0,-,-,7544,-,-,-,-
BSBandme,0,0.00,0.00,623,C++,-,500,0,0,0,0,0,13,0,0,34464,-,-,2692,0.00
BabaninIvan,0,0.00,0.00,72,C++,-,63,0,0,0,0,0,0,0,0,10248,-,-,2600,0.00
Balajiganapathi,-,-,-,4,Python,2.7,19,-,0,-,-,-15,0,-,-,794,-,Timeout,-,-
Barty,0,0.00,0.00,33,C++,-,33,0,0,0,0,0,0,0,0,8816,-,-,2640,0.00
Basha133,-,-,-,80,C++,-,50,-,0,-,-,-15,6,-,-,7768,-,-,-,-
BassWu,-,-,-,36,C++,-,30,-,0,-,-,-15,0,-,-,7808,-,-,-,-
