user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0b00101010,0,0.63,0.04,3,Java,-,42,0,0,0,0,0,8,296,0,1974,-,-,95544,0.70
0xdeadbeef,-,-,-,4,Python,2.7,22,-,0,-,-,-15,1,-,-,1304,-,-,-,-
0xrgb,-,-,-,92,C++,-,43,-,1,-,-,-1,18,-,-,-,-,-,-,-
10561066,-,-,-,20,C, lm ,39,-,1,-,-,-1,42,-,-,-,: ld returned 1 exit status ,-,-,-
1E60,-,-,-,1,C++,-,36,-,0,-,-,-15,3,-,-,7624,-,-,-,-
1guangnian,0,0.00,0.00,52,C++,-,49,0,0,0,0,0,3,0,0,8968,-,-,2624,0.00
1nadequacy,0,0.02,0.00,8,C++,-,45,0,0,0,0,0,0,232,0,10368,-,-,2668,0.01
2011026137,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,2,0,0,10296,-,-,2640,0.00
3of7,-,-,-,58,C++,-,49,-,0,-,-,-15,0,-,-,10312,-,-,-,-
4ameleon,-,-,-,7,C#,-,39,-,0,-,-,-15,0,-,-,3584,-,-,-,-
4ndypanda,0,0.00,0.00,393,C++,-,260,0,0,0,0,0,0,0,0,12232,-,-,2476,0.00
551100kk,0,0.00,0.00,34,C++,-,34,0,0,0,0,0,0,0,0,7864,-,-,2208,0.00
8163264128,-,-,-,4,Java,-,30,-,0,-,-,-15,0,-,-,1238,-,-,-,-
9mat,-,-,-,5,Java,-,52,-,0,-,-,-15,0,-,-,2237,-,-,-,-
ACMonster,-,-,-,64,C++,-,53,-,0,-,-,-15,1,-,-,9880,-,-,-,-
ADJA,0,0.00,0.00,73,C++,-,44,0,0,0,0,0,0,0,0,9224,-,-,2532,0.00
AIMag,0,0.00,0.00,57,C++,-,38,0,0,0,0,0,0,0,0,8624,-,-,2676,0.00
AJK,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,11672,-,-,2460,0.00
AMA,-,-,-,7,Python,2.7,47,-,0,-,-,1,1,-,-,1930,-,-,-,-
