user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Burney,-,-,0,-,C++,-,115,-,-1,-,-,-1,1,-,-,-,-
gahou,0.00,0.23,8,0,java,-,72,0,0,0,0,0,0,64,0,29840,0.12
connect4,-,-,26,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
JESI,-,-,29,-,C++,-,81,-,-1,-,-,-1,2,-,-,-,-
Sharique001,0.02,0.35,2,0,java,-,96,0,0,0,0,0,0,72,0,46268,0.18
FatalEagle,-,-,11,-,C++,-,97,-,-1,-,-,-1,1,-,-,-,-
elvina,-,-,9,-,C++,-,85,-,-1,-,-,-1,4,-,-,-,-
mexmans,-,-,14,-,C++,-,96,-,-1,-,-,-1,0,-,-,-,-
adrianvidal,-,-,11,-,C++,-,61,-,-1,-,-,-1,0,-,-,-,-
polmauri,-,-,10,-,C++,-,104,-,-1,-,-,-1,0,-,-,-,-
Ying1123,-,-,8,-,C++,-,98,-,-1,-,-,-1,0,-,-,-,-
BD777,-,-,11,-,C++,-,67,-,-1,-,-,-1,3,-,-,-,-
ghotion,0.01,0.37,3,0,java,-,66,0,0,0,0,0,1,72,0,30564,0.20
Shangke7788,-,-,5,-,C++,-,99,-,-1,-,-,-1,2,-,-,-,-
kojingharang,-,-,8,-,C++,-,120,-,-1,-,-,-1,7,-,-,-,-
codingishard,-,-,10,-,C++,-,44,-,-1,-,-,-1,7,-,-,-,-
Pau1,0.00,0.09,13,0,java,-,113,0,0,0,0,0,74,64,0,21344,0.04
mkdong,-,-,8,-,C++,-,123,-,-1,-,-,-1,1,-,-,-,-
nomostraneus,-,-,8,-,C++,-,109,-,-1,-,-,-1,8,-,-,-,-
StefanPochmann,0.00,0.02,11,0,Python,3.5,47,0,2,0,0,2,6,0,0,7260,0.00
Alexiski,-,-,6,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
MatusH,-,-,10,-,C++,-,89,-,-1,-,-,-1,0,-,-,-,-
Dmytro,0.00,0.10,16,0,java,-,104,0,1,0,0,1,5,64,0,21444,0.04
JanKuipers,-,-,12,-,C++,-,83,-,-1,-,-,-1,1,-,-,-,-
Gedas,0.00,0.01,11,0,Python,2.7,44,0,2,0,0,2,3,0,0,6104,0.00
johnLate,-,-,19,-,C++,-,79,-,-1,-,-,-1,2,-,-,-,-
Haghani,-,-,0,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
Baklazan,-,-,13,-,C++,-,129,-,-1,-,-,-1,0,-,-,-,-
romanandreev,-,-,1,-,C++,-,97,-,-1,-,-,-1,0,-,-,-,-
Tomik,0.00,0.10,17,0,java,-,171,0,1,0,0,1,6,64,0,21128,0.04
ANEvans,-,-,48,-,java,-,99,-,-15,-,-,-15,8,-,-,-,-
lurs,0.00,0.51,7,0,Python,2.7,44,0,0,0,0,0,1,0,0,6636,0.25
oldcatfish,0.00,0.02,24,0,Python,3.5,64,0,2,0,0,2,7,0,0,7176,0.00
kristotammeoja,0.00,0.10,18,0,java,-,98,0,1,0,0,1,1,64,0,21256,0.04
jeno5980515,-,-,3,-,C++,-,79,-,-1,-,-,-1,3,-,-,-,-
Anta0,-,-,2,-,C++,-,94,-,-1,-,-,-1,0,-,-,-,-
domingos86,0.00,0.09,17,0,java,-,127,0,1,0,0,1,9,64,0,21136,0.04
disneyp,-,-,8,-,C++,-,138,-,-1,-,-,-1,7,-,-,-,-
HannesF,0.00,0.01,22,0,Python,3.5,55,0,2,0,0,2,10,0,0,7184,0.00
AlvinChow,0.00,0.10,16,0,java,-,87,0,1,0,0,1,3,64,0,21124,0.04
Martinarjovsky,-,-,6,-,C++,-,56,-,-1,-,-,-1,4,-,-,-,-
leek,-,-,22,-,C++,-,137,-,-1,-,-,-1,5,-,-,-,-
pipikaqiu,0.00,0.09,11,0,java,-,97,0,1,0,0,1,1,64,0,21336,0.03
cmd,-,-,33,-,C++,-,268,-,-1,-,-,-1,11,-,-,-,-
minchurl,-,-,0,-,C++,-,80,-,-1,-,-,-1,0,-,-,-,-
programcaicai,0.00,1.11,9,0,Python,2.7,43,0,0,0,0,0,0,0,0,7152,0.55
hassan88,0.00,0.09,1,0,java,-,64,0,1,0,0,1,0,64,0,21252,0.04
rvisser,-,-,21,-,C++,-,134,-,-1,-,-,-1,9,-,-,-,-
rafael859,-,-,13,-,C++,-,114,-,-1,-,-,-1,21,-,-,-,-
Jhamra,-,-,11,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
scorpioLiu,0.00,0.01,5,0,Python,2.7,57,0,2,0,0,2,0,0,0,6192,0.00
manchik,-,-,2,-,C++,-,108,-,-1,-,-,-1,3,-,-,-,-
kucingimbalance,-,-,9,-,C++,-,81,-,-1,-,-,-1,2,-,-,-,-
IvayloS,-,-,11,-,C++,-,127,-,-1,-,-,-1,6,-,-,-,-
SUJia,0.00,0.01,7,0,Python,2.7,70,0,2,0,0,2,35,0,0,6180,0.00
EmK,0.00,0.04,25,0,C#,-,144,0,0,0,0,0,5,0,0,20604,0.02
wilwell,-,-,18,-,C++,-,184,-,-1,-,-,-1,1,-,-,-,-
alexwice,0.00,0.01,5,0,Python,2.7,119,0,2,0,0,2,7,0,0,6192,0.00
whsb,-,-,7,-,C++,-,94,-,-1,-,-,-1,2,-,-,-,-
otacon,0.00,0.02,46,0,Python,3.5,125,0,2,0,0,2,2,0,0,7180,0.00
graygrass,0.00,0.01,22,0,Python,2.7,140,0,0,0,0,0,1,0,0,6756,0.00
matyusmilan,0.00,0.09,11,0,java,-,106,0,1,0,0,1,5,64,0,21220,0.03
kangbb,-,-,9,-,C++,-,94,-,-1,-,-,-1,2,-,-,-,-
Sippy,0.00,0.01,7,0,Python,2.7,55,0,2,0,0,2,0,0,0,6192,0.00
BIPUL,0.00,0.02,0,0,Python,3.5,78,0,2,0,0,2,1,0,0,7200,0.00
yushengjsman,-,-,9,-,C++,-,155,-,-1,-,-,-1,6,-,-,-,-
steiner,-,-,8,-,C++,-,109,-,-1,-,-,-1,0,-,-,-,-
phidnight,-,-,1,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
Flydutchman,-,-,9,-,C++,-,93,-,-1,-,-,-1,18,-,-,-,-
caibird,-,-,16,-,C++,-,122,-,-1,-,-,-1,0,-,-,-,-
Algiz,-,-,13,-,C++,-,48,-,-1,-,-,-1,3,-,-,-,-
HustYY,-,-,4,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
prololo,-,-,20,-,C++,-,168,-,-1,-,-,-1,0,-,-,-,-
Marche,0.00,1.67,5,0,Python,2.7,56,0,0,0,0,0,8,0,0,8440,0.82
math314,-,-,16,-,C++,-,89,-,-1,-,-,-1,1,-,-,-,-
jdillet,0.01,0.32,10,0,java,-,50,0,0,0,0,0,0,64,0,28056,0.17
bywbilly,-,-,1,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
PreNa,-,-,6,-,C++,-,116,-,-1,-,-,-1,0,-,-,-,-
royf,0.00,0.08,21,0,Python,2.7,90,0,0,0,0,0,2,0,0,21868,0.03
darkKelvin,-,-,10,-,C++,-,219,-,-1,-,-,-1,25,-,-,-,-
crappylight,-,-,0,-,C++,-,89,-,-1,-,-,-1,0,-,-,-,-
snydesc,0.00,0.03,52,0,C#,-,260,0,0,0,0,0,24,0,0,16136,0.01
ZhNV,-,-,15,-,C++,-,124,-,-1,-,-,-1,1,-,-,-,-
mykene,0.00,0.10,10,0,java,-,60,0,1,0,0,1,3,64,0,21160,0.04
muraken,0.00,0.02,2,0,C#,System.Numerics,68,0,0,0,0,0,52,0,0,16828,0.01
permin,-,-,32,-,C++,-,169,-,-1,-,-,-1,1,-,-,-,-
Lurvox,-,-,85,-,C++,-,240,-,-1,-,-,-1,3,-,-,-,-
Ginzaner,-,-,27,-,C++,-,63,-,-1,-,-,-1,9,-,-,-,-
luizmramos,-,-,12,-,C++,-,85,-,-1,-,-,-1,1,-,-,-,-
Nooodles,0.00,0.43,14,0,Python,2.7,60,0,0,0,0,0,4,0,0,6852,0.21
vladklyachin,-,-,6,-,C++,-,70,-,-1,-,-,-1,3,-,-,-,-
aRSeniy,-,-,20,-,C++,-,112,-,-1,-,-,-1,0,-,-,-,-
johnnyhibiki,0.00,0.30,9,0,java,-,129,0,0,0,0,0,0,64,0,29896,0.17
ah1926,-,-,24,-,C++,-,150,-,-1,-,-,-1,0,-,-,-,-
koji,-,-,19,-,java,-,104,-,-1,-,-,-1,0,-,-,-,-
aknow,-,-,37,-,C++,-,241,-,-1,-,-,-1,7,-,-,-,-
Josse,-,-,11,-,C++,-,102,-,-1,-,-,-1,3,-,-,-,-
mruxim,-,-,17,-,C++,-,44,-,-1,-,-,-1,4,-,-,-,-
chonps,-,-,6,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
MattDaws,0.00,0.02,14,0,Python,3.5,73,0,2,0,0,2,2,0,0,7288,0.00
Sunchiro,-,-,0,-,C++,-,80,-,-1,-,-,-1,5,-,-,-,-
Harhro94,-,-,30,-,C++,-,157,-,-1,-,-,-1,14,-,-,-,-
zolom,-,-,7,-,C++,-,95,-,-1,-,-,-1,0,-,-,-,-
l1n4r,-,-,16,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
olafm,0.00,0.10,19,0,java,-,62,0,1,0,0,1,17,64,0,21440,0.03
FrostA,-,-,6,-,C++,-,88,-,-1,-,-,-1,2,-,-,-,-
BigWaterMan,-,-,7,-,C++,-,108,-,-1,-,-,-1,1,-,-,-,-
paulliu,-,-,23,-,java,-,266,-,-1,-,-,-1,22,-,-,-,-
xyz111,-,-,7,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
LilacLu,-,-,4,-,C++,-,64,-,-1,-,-,-1,2,-,-,-,-
vpj,-,-,17,-,C++,-,111,-,-1,-,-,-1,0,-,-,-,-
shikharid,-,-,5,-,C++,-,62,-,-1,-,-,-1,2,-,-,-,-
ordcoder,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
dimak24,-,-,1,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
skyxuan,-,-,0,-,C++,-,178,-,-1,-,-,-1,4,-,-,-,-
zetamoo,-,-,2,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
Fenxy,-,-,17,-,C++,-,126,-,-1,-,-,-1,5,-,-,-,-
sidhant,-,-,24,-,C++,-,102,-,-1,-,-,-1,1,-,-,-,-
changhai,0.00,0.32,5,0,Python,2.7,35,0,0,0,0,0,2,8,0,6740,0.15
ehsan7069,-,-,26,-,C++,-,101,-,-1,-,-,-1,11,-,-,-,-
swiper,0.00,0.43,13,0,Python,2.7,96,0,0,0,0,0,18,8,0,6696,0.21
Tanay1998,-,-,8,-,C++,-,57,-,-1,-,-,-1,2,-,-,-,-
Lia,-,-,5,-,C++,-,69,-,-1,-,-,-1,12,-,-,-,-
zychaha,-,-,24,-,C++,-,195,-,-1,-,-,-1,1,-,-,-,-
Moonbay,-,-,5,-,C++,-,82,-,-1,-,-,-1,7,-,-,-,-
tgehr,-,-,2,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
RifleZhang,-,-,10,-,C++,-,66,-,-1,-,-,-1,2,-,-,-,-
HellKitsune123,-,-,7,-,C++,-,79,-,-1,-,-,-1,0,-,-,-,-
GGed,-,-,6,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
gskhirtladze,-,-,4,-,C++,-,55,-,-1,-,-,-1,1,-,-,-,-
PlayLikeNeverB4,0.00,0.01,12,0,Python,2.7,76,0,2,0,0,2,6,0,0,6152,0.00
Progbeat,-,-,5,-,C++,-,56,-,-1,-,-,-1,2,-,-,-,-
dwiggy,0.00,0.60,8,0,Python,2.7,52,0,0,0,0,0,1,0,0,6728,0.29
FireJade,-,-,3,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
skyler,-,-,20,-,C++,-,108,-,-1,-,-,-1,0,-,-,-,-
freevoid,0.00,0.62,33,0,Python,2.7,150,0,0,0,0,0,2,0,0,6712,0.31
qu4sar,-,-,19,-,C++,-,183,-,-1,-,-,-1,0,-,-,-,-
lujcmss,-,-,26,-,C++,-,135,-,-1,-,-,-1,0,-,-,-,-
okostya,0.00,0.02,21,0,C#,-,258,0,2,0,0,2,2,0,0,12240,0.00
Atol,-,-,13,-,C++,-,97,-,-1,-,-,-1,0,-,-,-,-
Aksenov239,0.00,0.09,16,0,java,-,76,0,0,0,0,0,0,64,0,21228,0.04
xiaodao,-,-,75,-,C++,-,422,-,-1,-,-,-1,28,-,-,-,-
LeonardoXavier,0.00,0.02,2,0,C#,System.Numerics,0,0,2,0,0,2,39,0,0,12184,0.00
Skeas,-,-,12,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
AndreiNet,-,-,17,-,C++,-,75,-,-1,-,-,-1,3,-,-,-,-
matias,-,-,6,-,C++,-,62,-,-1,-,-,-1,1,-,-,-,-
Pufforrohk,-,-,7,-,C++,-,92,-,-1,-,-,-1,0,-,-,-,-
Arrows,-,-,11,-,C++,-,80,-,-1,-,-,-1,6,-,-,-,-
dinosaurs,-,-,11,-,C++,-,68,-,-1,-,-,-1,1,-,-,-,-
TryAndSee,-,-,5,-,C++,-,296,-,-1,-,-,-1,2,-,-,-,-
kusano,-,-,9,-,C++,-,52,-,-1,-,-,-1,1,-,-,-,-
tanriol,0.00,0.01,14,0,Python,2.7,77,0,2,0,0,2,18,0,0,6080,0.00
vance,-,-,0,-,C++,-,83,-,-1,-,-,-1,2,-,-,-,-
rompel,0.00,0.74,21,0,Python,2.7,78,0,0,0,0,0,5,0,0,8500,0.36
Taargus,-,-,17,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
shimomire,-,-,17,-,C++,-,138,-,-1,-,-,-1,6,-,-,-,-
ScottyP,0.00,0.01,38,0,Python,2.7,110,0,2,0,0,2,21,0,0,6208,0.00
cxlove321,-,-,0,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
anubhav94,-,-,13,-,C++,-,112,-,-1,-,-,-1,2,-,-,-,-
AleksanderBalobanov,-,-,6,-,C++,-,128,-,-1,-,-,-1,0,-,-,-,-
Seehait,-,-,7,-,C++,-,193,-,-1,-,-,-1,2,-,-,-,-
triveni692,-,-,8,-,C++,-,107,-,-1,-,-,-1,8,-,-,-,-
ReneZ,0.00,0.01,2,0,Python,2.7,6,0,0,0,0,0,14,0,0,6368,0.00
Eureka6174,0.00,0.02,4,0,Python,3.5,52,0,2,0,0,2,0,0,0,7244,0.00
Slimper,-,-,21,-,C++,-,108,-,-1,-,-,-1,2,-,-,-,-
kostka,-,-,6,-,C++,-,73,-,-1,-,-,-1,3,-,-,-,-
tpablo,0.00,0.08,34,0,Python,2.7,183,0,2,0,0,2,2,0,0,22296,0.03
xuanluong,0.00,0.26,8,0,Python,2.7,91,0,0,0,0,0,2,0,0,7372,0.12
aurinegro,-,-,16,-,C++,-,115,-,-1,-,-,-1,0,-,-,-,-
Skywalker8921,0.00,0.02,6,0,Python,3.5,61,0,2,0,0,2,1,0,0,7248,0.00
JayXon,-,-,14,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
uuirs,-,-,5,-,C++,-,95,-,-1,-,-,-1,0,-,-,-,-
rootsman,0.00,0.28,19,0,Python,2.7,88,0,0,0,0,0,11,0,0,6504,0.13
a9108,-,-,3,-,C++,-,88,-,-1,-,-,-1,1,-,-,-,-
Davidinosauro,-,-,38,-,Python,2.7,133,-,-15,-,-,-15,16,-,-,-,-
hychen,-,-,8,-,C,-,93,-,-1,-,-,-1,1,-,-,-,-
nisshy,-,-,24,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
PattyHuang,-,-,3,-,Python,2.7,72,-,-15,-,-,-15,2,-,-,-,-
