user_id,blanks,comments,language,cloc
Burney,0,1,C++,115
gahou,8,0,java,72
connect4,26,0,C++,60
JESI,29,2,C++,81
cosminp,22,0,C++,102
FatalEagle,11,1,C++,97
elvina,9,4,C++,85
mexmans,14,0,C++,96
JasonShao8,10,0,Python,47
polmauri,10,0,C++,104
Ying1123,8,0,C++,98
BD777,11,3,C++,67
ghotion,3,1,java,66
Shangke7788,5,2,C++,99
kojingharang,8,7,C++,120
codingishard,10,7,C++,44
Pau1,13,74,java,113
mkdong,8,1,C++,123
nomostraneus,8,8,C++,109
StefanPochmann,11,6,Python,47
Alexiski,6,0,C++,70
MatusH,10,0,C++,89
Dmytro,16,5,java,104
JanKuipers,12,1,C++,83
Gedas,11,3,Python,44
johnLate,19,2,C++,79
Haghani,0,0,C++,60
Baklazan,13,0,C++,129
romanandreev,1,0,C++,97
Tomik,17,6,java,171
rishabhroy,7,0,java,95
lurs,7,1,Python,44
oldcatfish,24,7,Python,64
kristotammeoja,18,1,java,98
jeno5980515,3,3,C++,79
Anta0,2,0,C++,94
Gimralas,18,9,C++,83
Swrrt,0,2,C++,81
HannesF,22,10,Python,55
AlvinChow,16,3,java,87
Martinarjovsky,6,4,C++,56
leek,22,5,C++,137
pipikaqiu,11,1,java,97
cmd,33,11,C++,268
minchurl,0,0,C++,80
programcaicai,9,0,Python,43
hassan88,1,0,java,64
rvisser,21,9,C++,134
rafael859,13,21,C++,114
Jhamra,11,0,C++,65
scorpioLiu,5,0,Python,57
manchik,2,3,C++,108
kucingimbalance,9,2,C++,81
ccarter,5,0,C++,90
IvayloS,11,6,C++,127
CorupTa,1,6,C++,95
tomoto,4,32,java,10
wilwell,18,1,C++,184
alexwice,5,7,Python,119
Sharknevercries,0,0,C++,73
otacon,46,2,Python,125
chinoxyz,15,4,C++,95
matyusmilan,11,5,java,106
kangbb,9,2,C++,94
Sippy,7,0,Python,55
BIPUL,0,1,Python,78
yushengjsman,9,6,C++,155
steiner,8,0,C++,109
phidnight,1,0,C++,70
derekhh,6,1,C++,82
caibird,16,0,C++,122
Algiz,13,3,C++,48
HustYY,4,0,C++,65
prololo,20,0,C++,168
Marche,5,8,Python,56
math314,16,1,C++,89
jdillet,10,0,java,50
bywbilly,1,0,C++,64
PreNa,6,0,C++,116
royf,21,2,Python,90
darkKelvin,10,25,C++,219
crappylight,0,0,C++,89
mareksom,19,0,C++,142
snydesc,52,24,C#,260
McJacob,10,1,Python,44
mykene,10,3,java,60
muraken,2,52,C#,68
permin,32,1,C++,169
Lurvox,85,3,C++,240
Ginzaner,27,9,C++,63
michalb1,4,0,C++,36
Nooodles,14,4,Python,60
vladklyachin,6,3,C++,70
hjaltmann,15,0,Python,67
gasin,4,0,C++,81
johnnyhibiki,9,0,java,129
ah1926,24,0,C++,150
koji,19,0,java,104
aknow,37,7,C++,241
Josse,11,3,C++,102
mruxim,17,4,C++,44
chonps,6,0,C++,55
MattDaws,14,2,Python,73
Sunchiro,0,5,C++,80
Harhro94,30,14,C++,157
gnocuil,0,0,C++,62
l1n4r,16,0,C++,81
olafm,19,17,java,62
FrostA,6,2,C++,88
BigWaterMan,7,1,C++,108
paulliu,23,22,java,266
xyz111,7,0,C++,73
LilacLu,4,2,C++,64
vpj,17,0,C++,111
shikharid,5,2,C++,62
pachonunderscore1992,8,1,C++,98
dimak24,1,0,C++,53
skyxuan,0,4,C++,178
zetamoo,2,0,C++,64
Fenxy,17,5,C++,126
sidhant,24,1,C++,102
changhai,5,2,Python,35
Mister,1,0,C++,54
swiper,13,18,Python,96
Tanay1998,8,2,C++,57
Lia,5,12,C++,69
zychaha,24,1,C++,195
tgehr,2,0,C++,62
RifleZhang,10,2,C++,66
HellKitsune123,7,0,C++,79
bnuzhanyu,16,2,C++,76
gskhirtladze,4,1,C++,55
PlayLikeNeverB4,12,6,Python,76
Progbeat,5,2,C++,56
dwiggy,8,1,Python,52
FireJade,3,0,C++,65
skyler,20,0,C++,108
freevoid,33,2,Python,150
Jingplusplus,2,23,java,63
lujcmss,26,0,C++,135
okostya,21,2,C#,258
Atol,13,0,C++,97
Aksenov239,16,0,java,76
xiaodao,75,28,C++,422
LeonardoXavier,2,39,C#,0
Skeas,12,0,C++,63
AndreiNet,17,3,C++,75
matias,6,1,C++,62
Pufforrohk,7,0,C++,92
Arrows,11,6,C++,80
dinosaurs,11,1,C++,68
TryAndSee,5,2,C++,296
kusano,9,1,C++,52
tanriol,14,18,Python,77
vance,0,2,C++,83
rompel,21,5,Python,78
Taargus,17,0,C++,53
shimomire,17,6,C++,138
ScottyP,38,21,Python,110
cxlove321,0,0,C++,46
anubhav94,13,2,C++,112
AleksanderBalobanov,6,0,C++,128
Seehait,7,2,C++,193
triveni692,8,8,C++,107
ReneZ,2,14,Python,6
Eureka6174,4,0,Python,52
Slimper,21,2,C++,108
kostka,6,3,C++,73
SaveVMK,9,0,java,78
pasin30055,2,0,Python,40
aurinegro,16,0,C++,115
Skywalker8921,6,1,Python,61
JayXon,14,0,C++,90
uuirs,5,0,C++,95
rootsman,19,11,Python,88
a9108,3,1,C++,88
Davidinosauro,38,16,Python,133
hychen,8,1,C,93
nisshy,24,0,C++,83
maggot092,21,1,C++,214
shadow9,8,5,C++,63
LearnedOnPunchCards,43,11,C#,112
Ashkboooos,6,6,Python,97
domingos86,17,9,java,127
papamitra,15,1,Python,75
disneyp,8,7,C++,138
QuangLe,16,50,C++,100
guangnian,6,49,C++,191
liutianren,6,1,Python,42
tonyWWWWWW,7,0,C++,95
qbeuek,15,0,C#,125
MaximKulikov,11,8,C++,65
souvikkrm,0,0,C++,117
nrmanutd,2,32,C#,2
isea,11,1,Python,74
alexjthat,5,1,java,75
zapray,9,1,C++,60
Inspector97,5,2,C++,64
Candela,12,1,C++,190
chiwangc,33,5,java,126
ivanilos,13,8,C++,108
KennyKwok,26,8,C,158
harrenhall,15,5,Python,54
pavelz,12,3,C++,66
VinyleEm,23,3,C++,93
ajklkv,10,5,java,107
watermaximillion,5,1,java,146
misof,4,1,Python,23
