user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
07c00,0,0.35,0.00,15,Python,2.7,60,8,0,0,0,0,4,0,0,1697,-,-,6792,0.35
0x00000000,0,0.00,0.00,5,C,-,123,0,0,0,0,139,0,0,0,9552,-,Segmentation fault,1388,0.00
0x42,0,0.04,0.00,67,Java,-,146,0,1,0,0,1,2,64,0,4811,-,-,21400,0.04
0xb0c5,0,0.15,0.00,11,Python,2.7,60,8,0,0,0,0,3,0,0,2281,-,-,6864,0.14
112atn323,0,0.04,0.00,7,Java,-,105,0,0,0,0,1,0,64,0,2953,-,-,21204,0.03
178855371157,0,0.14,0.00,13,Python,2.7,70,8,0,0,0,0,3,0,0,2443,-,-,6764,0.14
19891101,-,-,-,43,C++,-,216,-,1,-,-,-1,2,-,-,-,-,-,-,-
200,0,0.08,0.00,16,Python,2.7,92,0,0,0,0,0,0,8,0,2832,-,-,6820,0.07
2011aad,0,0.00,0.00,14,C++,-,146,0,0,0,0,0,0,0,0,18592,-,-,2468,0.00
2rf,0,0.01,0.00,9,Python,3.5,57,0,0,0,0,0,1,0,0,1794,-,-,7376,0.00
317070,0,1.23,0.02,19,Python,2.7,60,0,0,0,0,0,10,8,0,3103,-,-,21736,1.24
3230391,0,0.00,0.00,3,C++,-,109,0,1,0,0,127,8,0,0,-,-,-,1428,0.00
37ae912,0,0.04,0.00,18,C++,-,99,0,-15,0,0,0,7,0,0,12408,-,-,2372,0.02
3abdelazim,0,5.60,3.29,5,C++,-,105,0,0,0,0,0,2,145440,0,11448,-,-,2560,2.29
551100kk,0,0.00,0.00,1,C++,-,42,0,0,0,0,0,0,0,0,26360,-,-,2576,0.00
74th,0,0.41,0.00,12,Python,2.7,75,8,0,0,0,0,6,0,0,2516,-,-,6636,0.41
916852,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-,-,-
9charles,0,0.04,0.00,17,C++,-,91,0,0,0,0,0,4,0,0,13072,-,-,2588,0.04
9mat,0,0.01,0.00,24,C++,-,72,0,0,0,0,0,0,0,0,10832,-,-,2472,0.01
ACMonster,0,0.01,0.00,12,C++,-,129,0,0,0,0,0,1,0,0,10312,-,-,2740,0.00
ACgege,0,0.00,0.00,32,C++,-,125,0,0,0,0,0,2,0,0,14088,-,-,2756,0.00
AFGhazy,0,0.00,0.00,9,C++,-,168,0,0,0,0,134,13,0,0,16960,-,-,2516,0.00
AHdoc,0,0.00,0.00,13,C++,-,59,0,0,0,0,0,3,0,0,15576,-,-,2520,0.00
AISarkin,0,0.13,0.00,28,C++,-,83,0,0,0,0,0,0,0,0,12456,-,-,2592,0.12
AJ721,0,0.04,0.00,13,Java,-,138,0,1,0,0,1,1,64,0,3538,-,-,21500,0.03
AK93,0,0.00,0.00,8,C++,-,90,0,0,0,0,0,0,0,0,30104,-,-,2524,0.00
AKM,0,0.01,0.00,6,C++,-,71,0,0,0,0,0,0,0,0,13328,-,-,2452,0.00
AKim,0,0.01,0.00,12,C++,-,102,0,0,0,0,0,1,0,0,15088,-,-,2636,0.00
ANEvans,-,-,-,48,Java,-,99,-,0,-,-,-15,8,-,-,2722,-,-,-,-
ARGO,-,-,-,11,C,-,66,-,0,-,-,-15,0,-,-,9640,-,Timeout,-,-
ARechitsky,0,0.05,0.00,18,Java,-,164,0,0,0,0,1,5,64,0,1612,-,-,21692,0.04
ASotelo,0,0.04,0.00,2,Java,-,68,0,0,0,0,1,9,64,0,3612,-,-,21600,0.04
ATailouloute,-,-,-,30,C++,-,87,-,1,-,-,-1,11,-,-,-,-,-,-,-
ATrosinenko,0,0.01,0.00,22,C++,-,119,0,0,0,0,0,5,0,0,15352,-,-,2492,0.01
AVictor,0,0.03,0.00,6,C++,-,45,0,0,0,0,0,0,0,0,17536,-,-,2608,0.02
AaronYChan,0,0.04,0.00,26,Java,-,137,0,0,0,0,1,7,64,0,4052,-,-,21384,0.04
Abhinand,0,0.05,0.00,19,Java,-,92,0,0,0,0,0,1,64,0,2198,-,-,21316,0.04
AdGold,0,1.67,0.00,2,Python,2.7,32,0,0,0,0,0,2,0,0,1981,-,-,14296,1.66
AdityaDeepak,-,-,-,3,C++,-,85,-,0,-,-,-15,1,-,-,24624,-,-,-,-
Agentchuck,0,0.00,0.00,16,C++,-,173,0,0,0,0,255,22,0,0,16392,-,-,2520,0.00
Agone,-,-,-,51,Java,-,171,-,2,-,-,-1,17,-,-,-,-,-,-,-
AhmadMamdouh,0,0.43,0.01,14,Java,-,118,0,0,0,0,0,2,72,0,2754,-,-,36468,0.44
AirRafer,0,0.42,0.00,57,C++,-,134,0,0,0,0,0,4,0,0,24824,-,-,2488,0.42
AkaCoder,0,0.13,0.00,34,Java,-,162,0,0,0,0,0,9,64,0,4245,-,-,59620,0.13
Akigeor,0,0.00,0.00,0,C++,-,100,0,0,0,0,0,1,0,0,9712,-,-,2560,0.00
Aksenov239,0,0.04,0.01,16,Java,-,76,0,0,0,0,0,0,64,0,2547,-,-,21464,0.03
Al3ks1002,0,0.00,0.00,28,C++,-,136,0,0,0,0,0,0,0,0,10944,-,-,2572,0.00
AlSaeed,0,0.02,0.00,5,C++,-,112,0,0,0,0,0,0,0,0,9384,-,-,2432,0.02
Alamin,0,0.01,0.00,19,C++,-,258,0,0,0,0,0,7,0,0,62184,-,-,2464,0.01
AlbertBuckeye,0,0.04,0.00,3,Java,-,105,0,0,0,0,1,15,64,0,2804,-,-,21344,0.03
AleksanderBalobanov,0,0.04,0.00,6,C++,-,128,0,0,0,0,0,0,0,0,20424,-,-,2636,0.04
Aleksei,0,0.00,0.00,6,C++,-,117,0,0,0,0,0,0,8,0,13360,-,-,2416,0.00
AlexFetisov,0,1.00,0.01,12,Java,-,147,0,0,0,0,0,5,72,0,1203,-,-,34904,1.00
AlexVistyazh,0,0.00,0.00,33,C++,-,120,0,0,0,0,0,0,0,0,12368,-,-,2348,0.00
Alexander86,0,0.20,0.00,10,C++,-,136,0,0,0,0,0,0,0,0,63856,-,-,2424,0.20
Alexiski,0,0.01,0.00,6,C++,-,70,0,0,0,0,0,0,0,0,11344,-,-,2492,0.00
Alexnus,-,-,-,16,Java,-,88,-,1,-,-,-1,6,-,-,-,-,-,-,-
Alextrovert,0,0.00,0.00,20,C++,-,144,0,0,0,0,134,2,0,0,40496,-,-,2492,0.00
Algiz,0,0.00,0.00,13,C++,-,48,0,0,0,0,134,3,0,0,12824,-,-,2520,0.00
AliMalekzadeh,0,0.01,0.00,6,C++,-,59,0,0,0,0,0,0,0,0,11656,-,-,2500,0.01
Aliaksei,0,0.00,0.00,13,C++,-,115,0,0,0,0,0,5,0,0,22216,-,-,2440,0.00
AlvinChow,0,0.04,0.00,16,Java,-,87,0,0,0,0,1,3,64,0,3590,-,-,21272,0.04
Alwahsh,0,0.00,0.00,5,C++,-,93,0,0,0,0,0,3,0,0,16720,-,-,2368,0.00
Ambling,0,0.23,0.00,40,Java,-,176,0,0,0,0,0,12,64,0,2565,-,-,35568,0.20
