user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
07c00,0,0.35,0.00,15,Python,2.7,60,0,0,0,0,0,4,0,0,-,6688,0.34
0x00000000,0,0.00,0.00,5,C,-,123,0,0,0,0,127,0,0,0,9552,1344,0.00
0x42,0,0.04,0.01,67,Java,-,146,0,1,0,0,1,2,64,0,-,21392,0.03
0xb0c5,0,0.14,0.00,11,Python,2.7,60,0,0,0,0,0,3,0,0,-,6896,0.14
112atn323,0,0.04,0.00,7,Java,-,105,0,0,0,0,1,0,64,0,-,21340,0.03
178855371157,0,0.14,0.00,13,Python,2.7,70,0,0,0,0,0,3,0,0,-,6804,0.14
19891101,-,-,-,43,C++,-,216,-,1,-,-,-1,2,-,-,-,-,-
200,0,0.00,0.00,16,Python,2.7,92,0,0,0,0,2,0,0,0,-,6108,0.00
2011aad,0,0.00,0.00,14,C++,-,146,0,0,0,0,0,0,0,0,18592,2468,0.00
2rf,0,0.00,0.00,2,Python,3.5,1,0,0,0,0,2,9,0,0,-,7200,0.00
317070,0,0.00,0.00,19,Python,2.7,60,0,0,0,0,2,10,0,0,-,6216,0.00
3230391,0,0.00,0.00,3,C++,-,109,0,1,0,0,127,8,0,0,-,1428,0.00
37ae912,0,0.04,0.00,18,C++,-,99,0,-15,0,0,0,7,0,0,12408,2372,0.02
3abdelazim,0,5.60,3.29,5,C++,-,105,0,0,0,0,0,2,145440,0,11448,2560,2.29
551100kk,0,0.00,0.00,1,C++,-,42,0,0,0,0,0,0,0,0,26360,2576,0.00
74th,0,0.41,0.00,12,Python,2.7,75,0,0,0,0,0,6,0,0,-,6676,0.41
916852,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-
9charles,0,0.04,0.00,17,C++,-,91,0,0,0,0,0,4,0,0,13072,2588,0.04
9mat,0,0.01,0.00,24,C++,-,72,0,0,0,0,0,0,0,0,10832,2472,0.01
ACMonster,0,0.01,0.00,12,C++,-,129,0,0,0,0,0,1,0,0,10312,2740,0.00
ACgege,0,0.00,0.00,32,C++,-,125,0,0,0,0,0,2,0,0,14088,2756,0.00
AFGhazy,0,0.00,0.00,9,C++,-,168,0,0,0,0,134,13,0,0,16960,2516,0.00
AHdoc,0,0.00,0.00,13,C++,-,59,0,0,0,0,0,3,0,0,15576,2520,0.00
AISarkin,0,0.13,0.00,28,C++,-,83,0,0,0,0,0,0,0,0,12456,2592,0.12
