user_id,penalty,points,rank
Boreeas,2783,14,2671
sugarsalt,3877,14,2784
tetsuma,9693,38,1087
andrii.nakryiko,6675,63,222
tilarids,7660,40,726
whitedogQQ,9036,50,413
zadrox,3860,14,2779
tolui,4622,14,2852
happyFace,6544,40,628
DireWolf,9013,50,410
Biskup,3254,28,1730
samuel.gruetter,8652,40,835
aswin,9340,38,1078
iloahz,7234,40,693
sokokaleb,8210,28,2368
coderbd,6825,38,993
jaigupta,6858,38,994
adrien.couque,5717,40,555
Zashas,4664,28,2055
zukky,7593,40,718
hechim,7331,63,242
Charil,8539,38,1052
Mochavic,6984,50,345
mirzman,3368,14,2735
JanKuipers,5962,73,42
smad,3343,14,2729
PiAnte28,2120,28,1399
deepz,2758,28,1596
AhmedSalem,6759,40,652
ckebabo,7129,40,681
Mikekin,7720,73,67
lxian2,7603,38,1025
Dwukwiat,5409,28,2179
sshagarwal,4135,28,1948
Fudo,8201,28,2367
TheOnlyMego,6276,14,2963
Myak,6447,28,2272
Atlante45,3357,28,1756
pachinko,4269,28,1972
VictorMChQ,7299,38,1010
Maraudering,4677,14,2858
aalpert,2748,28,1593
abhra,2529,28,1513
htuna,6471,37,1092
damoon,2850,14,2680
Fluffy.Dragon,5008,14,2883
baukaman,3320,28,1746
Kyungryeol,6452,38,982
PaLy,10118,40,949
scorpioLiu,2638,28,1555
kreet,8756,63,292
Mozg,2006,14,2596
choupi,3617,28,1825
JohannesF,6851,65,106
sfmunera,7062,40,674
kucingimbalance,7919,40,760
partek,3858,14,2778
fuqunaga,4472,14,2831
etech,8471,63,283
RockKhuya,8974,35,1114
tomoto,8827,50,401
WayneTimer,3568,28,1811
Dumle,4921,28,2105
adamsunday,3982,28,1919
joeli,6458,63,213
rihkddd,8975,40,885
tewari,2667,14,2657
duviteck,7513,24,2504
Johannesk,3282,28,1738
tomates,6807,38,990
akkikiki,9678,28,2421
yanhan,1667,28,1269
minty,1352,28,1201
Salls,8788,40,857
masterblaster,4098,28,1939
viv001,1395,28,1213
Fettn,2168,28,1416
mamay,1289,14,2533
Blakman,9374,73,98
wqy10,5535,28,2196
rizwanhudda,8357,63,275
Korvin,8369,26,2470
Fedyarer,5125,40,524
Cryst.Meth,6743,28,2294
dikmax,7098,28,2319
sherlock1982,1924,14,2582
error486,9150,28,2409
DiegoAE,7083,38,1003
sztrovacsek,2932,28,1645
OnePiece,2946,28,1651
alabax,8370,73,74
nextgen,8772,50,399
drk,2787,28,1604
jakab922,5408,28,2178
hansg,4303,28,1982
Xixixixixixixixixixixixixihaha,5845,28,2231
Radeo,6986,14,2992
sw072,2877,28,1636
aRSeniy,7069,40,675
Scottington,5156,28,2145
a1ex,7740,50,365
Stratocoder,6598,63,220
tokubo,3377,28,1763
Epiq,1171,28,1167
bashrc,3134,28,1693
PER,2804,28,1611
inutard,1657,14,2553
DHKim,5113,14,2888
chonps,7367,63,244
OrderOf1,4506,28,2022
DarLam,9233,73,96
SmirnovBoris1,830,28,1121
lfdorelli,10130,49,446
lwq,5777,40,562
ping.128,8972,26,2482
mAc,6736,40,649
kenichi.t,7213,40,691
Neverous,842,28,1123
saras,8088,40,779
