user_id,penalty,points
Boreeas,2783,14
sugarsalt,3877,14
tetsuma,9693,38
andrii.nakryiko,6675,63
tilarids,7660,40
whitedogQQ,9036,50
zadrox,3860,14
tolui,4622,14
happyFace,6544,40
DireWolf,9013,50
Biskup,3254,28
samuel.gruetter,8652,40
aswin,9340,38
iloahz,7234,40
sokokaleb,8210,28
coderbd,6825,38
jaigupta,6858,38
adrien.couque,5717,40
Zashas,4664,28
zukky,7593,40
hechim,7331,63
Charil,8539,38
Mochavic,6984,50
mirzman,3368,14
JanKuipers,5962,73
smad,3343,14
PiAnte28,2120,28
deepz,2758,28
AhmedSalem,6759,40
ckebabo,7129,40
Mikekin,7720,73
lxian2,7603,38
Dwukwiat,5409,28
sshagarwal,4135,28
Fudo,8201,28
TheOnlyMego,6276,14
Myak,6447,28
Atlante45,3357,28
pachinko,4269,28
VictorMChQ,7299,38
Maraudering,4677,14
aalpert,2748,28
abhra,2529,28
htuna,6471,37
damoon,2850,14
Fluffy.Dragon,5008,14
baukaman,3320,28
Kyungryeol,6452,38
PaLy,10118,40
scorpioLiu,2638,28
kreet,8756,63
Mozg,2006,14
choupi,3617,28
JohannesF,6851,65
sfmunera,7062,40
kucingimbalance,7919,40
partek,3858,14
fuqunaga,4472,14
etech,8471,63
RockKhuya,8974,35
tomoto,8827,50
WayneTimer,3568,28
Dumle,4921,28
adamsunday,3982,28
joeli,6458,63
rihkddd,8975,40
tewari,2667,14
duviteck,7513,24
Johannesk,3282,28
tomates,6807,38
akkikiki,9678,28
yanhan,1667,28
minty,1352,28
Salls,8788,40
masterblaster,4098,28
viv001,1395,28
Fettn,2168,28
mamay,1289,14
Blakman,9374,73
wqy10,5535,28
rizwanhudda,8357,63
Korvin,8369,26
Fedyarer,5125,40
Cryst.Meth,6743,28
dikmax,7098,28
sherlock1982,1924,14
error486,9150,28
DiegoAE,7083,38
sztrovacsek,2932,28
OnePiece,2946,28
alabax,8370,73
nextgen,8772,50
drk,2787,28
jakab922,5408,28
hansg,4303,28
Xixixixixixixixixixixixixihaha,5845,28
Radeo,6986,14
sw072,2877,28
aRSeniy,7069,40
Scottington,5156,28
a1ex,7740,50
Stratocoder,6598,63
tokubo,3377,28
Epiq,1171,28
bashrc,3134,28
PER,2804,28
inutard,1657,14
DHKim,5113,14
chonps,7367,63
OrderOf1,4506,28
DarLam,9233,73
SmirnovBoris1,830,28
lfdorelli,10130,49
lwq,5777,40
ping.128,8972,26
mAc,6736,40
kenichi.t,7213,40
Neverous,842,28
saras,8088,40
daisyblu82,3217,28
Zoink,5191,28
TheKro,8992,38
hustsxh,1317,28
daimatz,1836,14
Tudou,2738,14
Dpsipher,7926,50
KFile,3628,63
itaii,3428,40
technoflirt,9261,28
hotwolf,9088,63
