user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
178855371157,-,-,-,35,C++,-,187,-,1,-,-,-1,2,-,-,-,-,-
42Life,0,0.40,0.01,52,C#,-,194,0,0,0,0,0,48,8,0,5120,11016,0.38
ACube,-,-,-,32,C++,-,161,-,0,-,-,-15,10,-,-,15016,-,-
AS1,-,-,-,3,C++,-,64,-,0,-,-,-15,1,-,-,36480,-,-
ASotelo,0,0.05,0.00,2,Java,-,263,0,0,0,0,1,6,64,0,8049,21316,0.04
Ahbong,0,0.08,0.00,6,C++,-,129,0,0,0,0,0,7,0,0,10312,2428,0.08
Alexander86,-,-,-,11,C++,-,179,-,0,-,-,-15,10,-,-,30760,-,-
Arcturus,-,-,-,18,C++,-,158,-,1,-,-,-1,18,-,-,-,-,-
BasicSkills,0,0.30,0.01,22,Java,-,160,0,0,0,0,0,0,72,0,3309,30860,0.30
Berry,0,0.87,0.00,66,C,-,291,0,0,0,0,0,32,0,0,13864,1504,0.86
Boltmeyer,-,-,-,36,C#,-,298,-,0,-,-,-15,36,-,-,6144,-,-
Boncida,-,-,-,16,Python,2.7,185,-,0,-,-,1,12,-,-,6089,-,-
Borisp,0,0.00,0.00,8,C++,-,189,0,0,0,0,0,1,0,0,40488,2608,0.00
Butterfly0923,0,0.40,0.00,16,C++,-,117,0,0,0,0,0,0,0,0,10456,2508,0.40
CANDEO,0,0.00,0.00,12,Python,2.7,141,0,0,0,0,0,1,0,0,3466,6752,0.00
Caoqinxiang,-,-,-,20,C++,-,148,-,1,-,-,-1,5,-,-,-,-,-
CaptainAhmadi,-,-,-,32,C++,-,168,-,1,-,-,-1,7,-,-,-,-,-
Carbon,-,-,-,4,Python,2.7,101,-,0,-,-,1,2,-,-,3592,-,-
Cesar1000,0,5.30,0.02,54,C#,-,554,0,0,0,0,0,19,0,0,17920,18408,5.20
Chewbacca,0,6.72,0.00,48,C++,-,316,0,0,0,0,0,3,0,0,37088,2632,6.71
ChrisDz,0,0.25,0.10,33,Java,-,164,0,0,0,0,1,7,64,0,4448,21340,0.15
ChrisJ,0,0.18,0.06,39,Java,-,147,0,0,0,0,1,2,64,0,2640,21476,0.12
CydorniaKnight,0,0.00,0.00,58,C++,-,297,0,0,0,0,0,16,0,0,14640,2624,0.00
DaniTunes,-,-,-,11,Python,2.7,101,-,0,-,-,-15,26,-,-,3928,-,-
DjinnKahn,-,-,-,25,C++,-,143,-,1,-,-,-1,19,-,-,-,-,-
Eley8eroskopeyths,0,0.15,0.00,18,C++,-,290,0,0,0,0,0,8,0,0,14632,2348,0.15
FFFFF,-,-,-,4,Java,-,166,-,1,-,-,-1,0,-,-,-,-,-
Gassa,0,0.11,0.00,20,C++,-,150,0,0,0,0,0,0,0,0,9720,2268,0.11
