user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
akinori,0.00,0.00,28,0,C#,-,135,0,2,0,0,2,5,0,0,12092,0.00
lzw75,0.00,0.53,53,0,C,-,140,0,0,0,0,0,22,0,0,2428,0.52
sixshine,0.00,1.08,11,0,C++,-,434,0,0,0,0,0,13,0,0,2516,1.08
Caoqinxiang,-,-,20,-,C++,-,148,-,-1,-,-,-1,5,-,-,-,-
dunkmaster,0.01,2.46,0,0,java,-,1,0,0,0,0,0,0,64,0,64672,2.69
kurnevsky,-,-,8,-,C++,-,145,-,-1,-,-,-1,0,-,-,-,-
HenrikRueping,-,-,2,-,java,-,48,-,-1,-,-,-1,28,-,-,-,-
Wynd07,0.02,0.90,1,0,java,-,46,0,0,0,0,0,1,72,0,38908,0.96
Stun,-,-,34,-,C++,-,178,-,-1,-,-,-1,18,-,-,-,-
winger,0.01,8.87,18,0,java,-,147,0,0,0,0,0,1,104,0,27428,9.02
hychen,0.00,0.26,10,0,C,-,112,0,0,0,0,0,0,0,0,2292,0.26
Boltmeyer,0.01,12,36,0,C#,-,298,0,0,0,0,0,36,0,0,31120,12
goryinyich,-,-,21,-,C++,-,160,-,-1,-,-,-1,0,-,-,-,-
qnighy,0.00,0.46,4,0,C++,-,126,0,0,0,0,0,2,0,0,2312,0.46
ChrisDz,0.00,0.04,33,0,java,-,164,0,1,0,0,1,7,64,0,21632,0.04
yimamura,-,-,6,-,C++,-,144,-,-1,-,-,-1,0,-,-,-,-
Tojot,0.00,6.26,19,0,Python,3.5,143,0,0,0,0,0,1,0,0,8884,6.26
updog,-,-,28,-,C++,-,141,-,-1,-,-,-1,6,-,-,-,-
sigmar,-,-,14,-,C++,-,186,-,124,-,-,124,4,-,-,-,-
alberist2,0.00,0.00,10,0,C++,-,167,0,0,0,0,0,7,0,0,2304,0.00
Redbug,-,-,72,-,java,-,349,-,124,-,-,124,4,-,-,-,-
SumuduF,-,-,25,-,C++,-,101,-,124,-,-,124,0,-,-,-,-
Harrywy,0.00,0.04,12,0,java,-,125,0,1,0,0,1,0,64,0,21724,0.04
strapahuulius,-,-,0,-,C++,-,120,-,124,-,-,124,0,-,-,-,-
felixh,-,-,29,-,C++,-,227,-,124,-,-,124,23,-,-,-,-
nexen,-,-,27,-,C++,-,250,-,-1,-,-,-1,13,-,-,-,-
emppu,0.00,0.00,16,0,C++,-,143,0,0,0,0,0,4,8,0,2748,0.00
igerasim,0.00,0.11,6,0,C++,-,88,0,0,0,0,0,0,0,0,2384,0.10
elizarov,0.00,0.05,26,0,java,-,287,0,1,0,0,1,15,64,0,21564,0.04
Grzesiu,-,-,11,-,C++,-,89,-,-1,-,-,-1,6,-,-,-,-
HuZhongXian,0.00,0.00,19,0,C++,-,192,0,139,0,0,139,9,0,0,2248,0.00
qbeuek,0.00,0.00,14,0,C#,-,208,0,2,0,0,2,1,0,0,12100,0.00
tanriol,0.00,0.00,10,0,Python,2.7,125,0,2,0,0,2,18,0,0,6136,0.00
Chewbacca,0.00,6.80,48,0,C++,-,316,0,0,0,0,0,3,0,0,2736,6.80
TrePe,-,-,14,-,C++,-,203,-,124,-,-,124,10,-,-,-,-
chys,-,-,40,-,C++,-,243,-,-1,-,-,-1,7,-,-,-,-
Gassa,0.00,0.11,20,0,C++,-,150,0,0,0,0,0,0,0,0,2264,0.11
adamantoise,-,-,46,-,C++,-,303,-,-1,-,-,-1,1,-,-,-,-
dzhioev,-,-,25,-,C++,-,296,-,-1,-,-,-1,0,-,-,-,-
tmt514,0.00,27,6,0,C++,-,74,0,0,0,0,0,6,0,0,2468,27
178855371157,-,-,35,-,C++,-,187,-,-1,-,-,-1,2,-,-,-,-
eatmore,0.01,0.24,13,0,java,-,156,0,0,0,0,0,15,64,0,26572,0.32
Hooyoung,0.00,0.00,3,0,Python,3.5,11,0,2,0,0,2,0,0,0,7216,0.00
GeKa,-,-,22,-,C++,-,145,-,-1,-,-,-1,0,-,-,-,-
fuseidenamida,0.00,1.73,12,0,C++,-,155,0,0,0,0,0,0,0,0,2968,1.72
mhw,-,-,38,-,C,-,207,-,-1,-,-,-1,34,-,-,-,-
Soultaker,0.00,12,28,0,C++,-,238,0,0,0,0,0,11,0,0,2688,12
kenimo,0.00,10,4,0,Python,2.7,97,8,0,0,0,0,15,0,1,8668,10
Milanin,-,-,0,-,C++,-,143,-,124,-,-,124,0,-,-,-,-
Butterfly0923,0.00,0.49,16,0,C++,-,117,64,0,0,0,0,0,0,1,2596,0.40
jellies,0.00,1.26,12,0,C++,-,173,0,0,0,0,0,1,0,0,2840,1.25
TripleM,-,-,5,-,C++,-,149,-,-1,-,-,-1,39,-,-,-,-
SnapDragon,0.00,1.94,3,0,C++,-,72,0,0,0,0,0,7,0,0,2632,1.94
nshepperd,0.00,0.00,30,0,Python,2.7,162,0,2,0,0,2,52,0,0,6180,0.00
bg95,0.00,0.00,2,0,C++,-,236,0,0,0,0,0,10,0,0,2540,0.00
kmod,-,-,26,-,Python,2.7,113,-,124,-,-,124,17,-,-,-,-
Weeble,0.00,0.61,11,0,C#,-,218,0,0,0,0,0,24,0,0,19600,0.61
Smithers,0.00,0.08,13,0,C++,-,165,0,0,0,0,0,0,0,0,2396,0.08
gepa,0.05,7.01,13,0,Python,2.7,111,0,0,0,0,0,0,0,0,35184,6.96
Scooooooorpio,-,-,29,-,C++,-,298,-,-1,-,-,-1,9,-,-,-,-
Cesar1000,0.00,5.81,54,0,C#,-,554,0,0,0,0,0,19,0,0,25536,5.80
srkib0y,-,-,39,-,C++,-,359,-,124,-,-,124,4,-,-,-,-
jonathanasdf,0.00,1.45,6,0,C++,-,152,0,0,0,0,0,5,0,0,2940,1.44
Salls,0.00,0.00,35,0,C++,-,191,0,0,0,0,0,4,0,0,2496,0.00
LanceHalberd,0.00,0.04,8,0,java,-,142,0,1,0,0,1,4,64,0,21660,0.04
aussie,0.00,0.65,29,0,C#,-,215,0,0,0,0,0,5,0,0,27820,0.65
FFFFF,-,-,4,-,java,-,166,-,-1,-,-,-1,0,-,-,-,-
seemmeriast,0.00,0.00,15,0,C++,-,114,0,0,0,0,0,20,0,0,2476,0.00
waik,-,-,20,-,C++,-,169,-,-1,-,-,-1,4,-,-,-,-
hjwdzh,-,-,13,-,C++,-,157,-,-1,-,-,-1,0,-,-,-,-
eduardische,0.00,4.41,9,0,C++,-,224,0,0,0,0,0,14,0,0,2500,4.41
JohnSmith,-,-,35,-,C++,-,283,-,-1,-,-,-1,13,-,-,-,-
kuba97531,0.00,0.01,2,0,C#,-,13,0,1,0,0,1,76,0,0,13076,0.00
ASotelo,0.00,0.04,2,0,java,-,263,0,1,0,0,1,6,64,0,21632,0.04
devurandom,0.00,0.52,13,0,C++,-,110,0,0,0,0,0,3,0,0,2284,0.52
royf,0.00,0.36,32,0,Python,3.5,271,704,2,0,0,2,3,0,6,7188,0.00
Berry,-,-,66,-,C,-,291,-,-1,-,-,-1,32,-,-,-,-
netkuba,0.00,2.16,20,0,C++,-,181,0,0,0,0,0,6,0,0,2452,2.16
BasicSkills,0.01,0.25,22,0,java,-,160,0,0,0,0,0,0,72,0,30948,0.32
Borisp,0.00,0.00,8,0,C++,-,189,0,0,0,0,0,1,0,0,2476,0.00
stgatilov,0.00,0.00,19,0,C++,-,117,0,0,0,0,0,1,0,0,2396,0.00
lxx,0.00,0.00,17,0,C++,-,123,0,0,0,0,0,3,0,0,2452,0.00
TheoristOfLightAndDark,0.00,0.00,9,0,Python,2.7,73,0,2,0,0,2,1,0,0,6168,0.00
kappahouse,0.00,1.17,10,0,C++,-,141,0,0,0,0,0,1,0,0,2584,1.17
42Life,0.00,0.00,52,0,C#,-,194,0,2,0,0,2,48,0,0,12100,0.00
ecv,-,-,11,-,C++,-,146,-,124,-,-,124,3,-,-,-,-
srh,0.00,11,87,0,C++,-,328,0,0,0,0,0,36,0,0,2628,11
Squarefk,0.00,2.69,9,0,C++,-,113,0,0,0,0,0,0,0,0,2452,2.69
terrakot,0.00,0.00,58,0,C#,-,306,0,2,0,0,2,5,0,0,12088,0.00
omeometo,0.00,22,5,0,C++,-,71,0,0,0,0,0,6,0,0,2460,22
Boncida,0.00,0.01,16,0,Python,3.5,185,0,2,0,0,2,12,0,0,7284,0.00
Sergo,-,-,45,-,C++,-,335,-,-1,-,-,-1,28,-,-,-,-
