user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
178855371157,-,-,-,35,C++,-,187,-,1,-,-,-1,2,-,-,-,-,-,-,-
42Life,0,0.37,0.00,52,C#,-,195,0,0,0,0,0,47,8,0,5120,-,-,10944,0.36
ACube,-,-,-,32,C++,-,161,-,0,-,-,-15,10,-,-,15016,-,-,-,-
AS1,-,-,-,3,C++,-,64,-,0,-,-,-15,1,-,-,36480,-,-,-,-
ASotelo,0,0.09,0.01,2,Java,-,263,0,0,0,0,1,6,64,0,8049,-,java,21568,0.03
Ahbong,0,0.08,0.00,6,C++,-,129,0,0,0,0,0,7,0,0,10312,-,-,2428,0.08
Alexander86,-,-,-,11,C++,-,179,-,0,-,-,-15,10,-,-,30760,-,-,-,-
Arcturus,-,-,-,18,C++,-,158,-,1,-,-,-1,18,-,-,-,-,-,-,-
BasicSkills,0,0.30,0.00,22,Java,-,160,0,0,0,0,0,0,72,0,3309,-,-,30520,0.30
Berry,0,1.27,0.00,66,C,-,291,0,0,0,0,0,32,0,0,13864,-,-,1464,0.88
Boltmeyer,-,-,-,36,C#,-,298,-,0,-,-,-15,36,-,-,6144,-,Timeout,-,-
Boncida,-,-,-,16,Python,2.7,185,-,0,-,-,1,12,-,-,6089,-,ImportError,-,-
Borisp,0,0.00,0.00,8,C++,-,189,0,0,0,0,0,1,0,0,40488,-,-,2608,0.00
Butterfly0923,0,0.40,0.00,16,C++,-,117,0,0,0,0,0,0,0,0,10456,-,-,2508,0.40
CANDEO,0,0.00,0.00,12,Python,2.7,141,8,0,0,0,0,1,0,0,3466,-,-,6792,0.00
Caoqinxiang,-,-,-,20,C++,-,148,-,1,-,-,-1,5,-,-,-,-,-,-,-
CaptainAhmadi,-,-,-,32,C++,-,168,-,1,-,-,-1,7,-,-,-,-,-,-,-
Carbon,-,-,-,4,Python,2.7,101,-,0,-,-,1,2,-,-,3592,-,File or Dir not found,-,-
Cesar1000,0,5.09,0.02,54,C#,-,554,0,0,0,0,0,19,0,0,17920,-,-,18392,5.06
Chewbacca,0,6.72,0.00,48,C++,-,316,0,0,0,0,0,3,0,0,37088,-,-,2632,6.71
ChrisDz,0,0.04,0.00,33,Java,-,164,0,0,0,0,1,7,64,0,4448,-,jav,21580,0.04
ChrisJ,0,0.04,0.00,39,Java,-,147,0,0,0,0,1,2,64,0,2640,-,java.lang.Arra,21476,0.04
CydorniaKnight,0,0.00,0.00,58,C++,-,297,0,0,0,0,0,16,0,0,14640,-,-,2624,0.00
DaniTunes,-,-,-,11,Python,2.7,101,-,0,-,-,-15,26,-,-,3928,-,Timeout,-,-
DjinnKahn,-,-,-,25,C++,-,143,-,1,-,-,-1,19,-,-,-,-,-,-,-
Eley8eroskopeyths,0,0.15,0.00,18,C++,-,290,0,0,0,0,0,8,0,0,14632,-,-,2348,0.15
FFFFF,-,-,-,4,Java,-,166,-,1,-,-,-1,0,-,-,-,cannot find symbol,-,-,-
Gassa,0,0.11,0.00,20,C++,-,150,0,0,0,0,0,0,0,0,9720,-,-,2268,0.11
GeKa,-,-,-,22,C++,-,145,-,1,-,-,-1,0,-,-,-,-,-,-,-
Grzesiu,-,-,-,11,C++,-,89,-,4,-,-,-1,6,-,-,-,-,-,-,-
Harrywy,0,0.04,0.00,12,Java,-,125,0,0,0,0,1,0,64,0,3025,-,java,21592,0.03
HellFalcon,0,0.04,0.00,17,Java,-,163,0,0,0,0,1,15,64,0,3904,-,java,21372,0.04
HelloWorlder,0,0.01,0.00,32,Python,2.7,243,24,0,0,0,0,9,0,0,10868,-,-,6800,0.00
HenrikRueping,0,0.06,0.00,28,Java,-,177,0,1,0,0,1,48,64,0,-,package does not exist,java,21320,0.04
Hooyoung,-,-,-,3,Python,2.7,10,-,0,-,-,1,1,-,-,530,-,Unknown,-,-
HuZhongXian,0,0.00,0.00,19,C++,-,192,0,1,0,0,127,9,0,0,-,-,-,1276,0.00
IElenik,-,-,-,30,C++,-,154,-,1,-,-,-1,5,-,-,-,-,-,-,-
Ironguilou,-,-,-,32,C++,-,181,-,0,-,-,-15,6,-,-,33296,-,-,-,-
Jeru,0,2.02,0.00,10,C++,-,168,0,0,0,0,0,8,0,0,22288,-,-,2784,2.01
JohnSmith,-,-,-,35,C++,-,283,-,1,-,-,-1,13,-,-,-,-,-,-,-
Komaki,0,2.05,0.00,4,C++,-,112,0,0,0,0,0,0,0,0,11208,-,-,2616,2.04
LanceHalberd,0,0.04,0.00,8,Java,-,142,0,0,0,0,1,4,64,0,3565,-,java,21556,0.04
LinShu,0,0.35,0.00,13,C++,-,139,0,0,0,0,0,7,0,0,10600,-,-,2604,0.34
MAME,-,-,-,39,C++,-,291,-,1,-,-,-1,80,-,-,-,-,-,-,-
Maf,0,0.02,0.00,11,C++,-,50,0,0,0,0,0,16,0,0,24856,-,-,2648,0.02
Martial,-,-,-,10,C++,-,154,-,0,-,-,-15,1,-,-,80072,-,-,-,-
Milanin,-,-,-,0,C++,-,143,-,0,-,-,-15,0,-,-,40208,-,-,-,-
MiminoCoder,0,0.12,0.00,14,C++,-,155,0,0,0,0,0,8,0,0,10320,-,-,2708,0.12
Nicolas16,0,0.47,0.00,30,C,-,269,0,0,0,0,0,25,0,0,11272,-,-,1756,0.34
NumberCruncher,-,-,-,37,C#,System.Numerics,173,-,0,-,-,-15,21,-,-,6144,-,Timeout,-,-
PaddyWanBE,0,0.00,0.00,17,C++,-,239,0,0,0,0,134,9,0,0,31848,-,-,2484,0.00
