user_id,blanks,comments,language,cloc
akinori,28,5,C#,135
lzw75,53,22,C,140
sixshine,11,13,C++,434
DjinnKahn,25,19,C++,143
dunkmaster,0,0,java,1
kurnevsky,8,0,C++,145
HenrikRueping,2,28,java,48
Wynd07,1,1,java,46
Stun,34,18,C++,178
winger,18,1,java,147
hychen,10,0,C,112
Boltmeyer,36,36,C#,298
goryinyich,21,0,C++,160
qnighy,4,2,C++,126
ChrisDz,33,7,java,164
yimamura,6,0,C++,144
Tojot,19,1,Python,143
updog,28,6,C++,141
alberist2,10,7,C++,167
Redbug,72,4,java,349
SumuduF,25,0,C++,101
Harrywy,12,0,java,125
strapahuulius,0,0,C++,120
felixh,29,23,C++,227
nexen,27,13,C++,250
emppu,16,4,C++,143
igerasim,6,0,C++,88
elizarov,26,15,java,287
Grzesiu,11,6,C++,89
HuZhongXian,19,9,C++,192
qbeuek,14,1,C#,208
tanriol,10,18,Python,125
aussie,29,5,C#,215
TrePe,14,10,C++,203
chys,40,7,C++,243
Gassa,20,0,C++,150
adamantoise,46,1,C++,303
dzhioev,25,0,C++,296
tmt514,6,6,C++,74
178855371157,35,2,C++,187
eatmore,13,15,java,156
Hooyoung,3,0,Python,11
GeKa,22,0,C++,145
fuseidenamida,12,0,C++,155
mhw,38,34,C,207
Soultaker,28,11,C++,238
kenimo,4,15,Python,97
Milanin,0,0,C++,143
Butterfly0923,16,0,C++,117
jellies,12,1,C++,173
TripleM,5,39,C++,149
koda,7,7,C++,182
nshepperd,30,52,Python,162
bg95,2,10,C++,236
kmod,26,17,Python,113
Weeble,11,24,C#,218
Smithers,13,0,C++,165
gepa,13,0,Python,111
Scooooooorpio,29,9,C++,298
Cesar1000,54,19,C#,554
srkib0y,39,4,C++,359
jonathanasdf,6,5,C++,152
Salls,35,4,C++,191
LanceHalberd,8,4,java,142
Chewbacca,48,3,C++,316
FFFFF,4,0,java,166
soimort,76,8,C++,531
fortable,10,22,Python,61
waik,20,4,C++,169
hjwdzh,13,0,C++,157
eduardische,9,14,C++,224
JohnSmith,35,13,C++,283
kuba97531,2,76,C#,13
ASotelo,2,6,java,263
devurandom,13,3,C++,110
royf,32,3,Python,271
Berry,66,32,C,291
BasicSkills,22,0,java,160
Borisp,8,1,C++,189
stgatilov,19,1,C++,117
falcon112358,19,11,Python,145
TheoristOfLightAndDark,9,1,Python,73
kappahouse,10,1,C++,141
42Life,52,48,C#,194
ecv,11,3,C++,146
srh,87,36,C++,328
Squarefk,9,0,C++,113
terrakot,58,5,C#,306
omeometo,5,6,C++,71
seemmeriast,15,20,C++,114
Sergo,45,28,C++,335
g201513,23,2,C++,103
HelloWorlder,32,8,Python,244
Pompon,12,5,C++,80
dwenzel,13,7,Python,200
Ironguilou,32,6,C++,181
CANDEO,12,1,Python,141
khelman,48,26,java,184
alva0930,33,0,java,416
stopit99,57,25,C#,199
ACube,32,10,C++,161
almaz,36,6,C++,314
DaniTunes,11,26,Python,101
lwz,0,2,C++,90
PaddyWanBE,17,9,C++,239
IElenik,30,5,C++,154
bmerry,18,0,C++,184
iwiskimo,23,0,C++,138
typr,21,24,java,209
Tilps,20,13,C#,322
ush,21,19,C++,146
Phil217,26,26,java,357
Carbon,4,2,Python,101
a2stnk,18,7,java,139
HellFalcon,17,15,java,163
mjmjmtl,24,8,C++,201
ineaugh,51,0,C++,296
gawry,1,1,C++,100
CaptainAhmadi,32,7,C++,168
cardboardbox,12,8,java,236
NumberCruncher,37,21,C#,173
donogo,71,6,C++,294
rompel,63,6,C,494
alexliver,4,39,java,31
kcm1700,22,0,C++,157
ymgve,53,5,java,330
eldering,25,4,C++,145
CydorniaKnight,58,16,C++,297
levlam,34,4,C++,174
wabe,15,0,C++,155
SnapDragon,3,7,C++,72
Martial,10,1,C++,154
rydotyosh,52,5,C++,294
daggerbox,11,13,java,164
sessoh,21,10,java,166
MAME,39,80,C++,291
caf,46,16,C,179
t93,8,0,java,62
mystic,22,7,java,119
Vasyl,27,1,C++,153
AS1,3,1,C++,64
pianojuggler4,7,0,java,79
Nicolas16,30,25,C,269
tribody,2,7,C++,50
Ahbong,6,7,C++,129
refacto,76,2,C++,263
dspyz,3,46,java,0
htamas,2,9,C,105
LinShu,13,7,C++,139
jilljenn,10,21,C++,142
bengedy,28,1,C++,151
eddyferreira,7,1,C++,166
plamenko,28,0,C++,149
pmnox,14,11,C++,124
krijgertje,10,6,C++,80
rafaeldaigo,6,7,C++,183
Maf,11,16,C++,50
Jeru,10,8,C++,168
shadeel,17,6,C++,109
Komaki,4,0,C++,112
ljh38,18,29,C++,145
Caoqinxiang,20,5,C++,148
bcurcio,21,1,C++,80
sigmar,14,4,C++,186
arping,31,80,C++,128
W4yneb0t,4,10,C++,156
lxx,17,3,C++,123
kik,12,4,C++,127
Eley8eroskopeyths,18,8,C++,290
piyawatl,2,18,C#,46
sisu,9,12,C++,103
ChrisJ,39,2,java,147
kelvinlau,31,11,C++,257
burunduk3,4,30,C++,89
Boncida,16,12,Python,185
Arcturus,18,18,C++,158
zithral,14,9,Python,87
netkuba,20,6,C++,181
Wataru,63,8,C++,242
caethan,42,43,Python,172
Alexander86,11,10,C++,179
azhai,23,3,C++,88
tikitikirevenge,9,11,C++,103
MiminoCoder,14,8,C++,155
thimk,25,3,java,113
pivizz,14,8,C++,281
kmjp,51,22,C++,237
