user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
178855371157,-,-,-,35,C++,-,187,-,-,-,-,-,2,-,-,-,-,-
42Life,0,0.40,0.01,52,C#,-,194,0,0,0,0,0,48,8,0,5120,11016,0.38
ACube,-,-,-,32,C++,-,161,-,-,-,-,-,10,-,-,-,-,-
AS1,-,-,-,3,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
ASotelo,0,0.05,0.00,2,Java,-,263,0,0,0,0,1,6,64,0,8049,21316,0.04
Ahbong,-,-,-,6,C++,-,129,-,-,-,-,-,7,-,-,-,-,-
Alexander86,-,-,-,11,C++,-,179,-,-,-,-,-,10,-,-,-,-,-
Arcturus,-,-,-,18,C++,-,158,-,-,-,-,-,18,-,-,-,-,-
BasicSkills,0,0.30,0.01,22,Java,-,160,0,0,0,0,0,0,72,0,3309,30860,0.30
Berry,-,-,-,66,C,-,291,-,0,-,-,127,32,-,-,13864,-,-
Boltmeyer,-,-,-,36,C#,-,298,-,0,-,-,-15,36,-,-,6144,-,-
Boncida,-,-,-,16,Python,-,185,-,-,-,-,-,12,-,-,-,-,-
Borisp,-,-,-,8,C++,-,189,-,-,-,-,-,1,-,-,-,-,-
Butterfly0923,-,-,-,16,C++,-,117,-,-,-,-,-,0,-,-,-,-,-
CANDEO,-,-,-,12,Python,-,141,-,-,-,-,-,1,-,-,-,-,-
Caoqinxiang,-,-,-,20,C++,-,148,-,-,-,-,-,5,-,-,-,-,-
CaptainAhmadi,-,-,-,32,C++,-,168,-,-,-,-,-,7,-,-,-,-,-
Carbon,-,-,-,4,Python,-,101,-,-,-,-,-,2,-,-,-,-,-
Cesar1000,0,5.30,0.02,54,C#,-,554,0,0,0,0,0,19,0,0,17920,18408,5.20
Chewbacca,-,-,-,48,C++,-,316,-,-,-,-,-,3,-,-,-,-,-
