user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
178855371157,-,-,-,35,C++,-,187,-,-,-,-,-,2,-,-,-,-,-
42Life,-,-,-,52,C#,-,194,-,-,-,-,-,48,-,-,-,-,-
ACube,-,-,-,32,C++,-,161,-,-,-,-,-,10,-,-,-,-,-
AS1,-,-,-,3,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,263,-,-,-,-,-,6,-,-,-,-,-
Ahbong,-,-,-,6,C++,-,129,-,-,-,-,-,7,-,-,-,-,-
Alexander86,-,-,-,11,C++,-,179,-,-,-,-,-,10,-,-,-,-,-
Arcturus,-,-,-,18,C++,-,158,-,-,-,-,-,18,-,-,-,-,-
BasicSkills,-,-,-,22,Java,-,160,-,-,-,-,-,0,-,-,-,-,-
Berry,-,-,-,66,C,-,291,-,-,-,-,-,32,-,-,-,-,-
Boltmeyer,-,-,-,36,C#,-,298,-,-,-,-,-,36,-,-,-,-,-
Boncida,-,-,-,16,Python,-,185,-,-,-,-,-,12,-,-,-,-,-
Borisp,-,-,-,8,C++,-,189,-,-,-,-,-,1,-,-,-,-,-
Butterfly0923,-,-,-,16,C++,-,117,-,-,-,-,-,0,-,-,-,-,-
CANDEO,-,-,-,12,Python,-,141,-,-,-,-,-,1,-,-,-,-,-
Caoqinxiang,-,-,-,20,C++,-,148,-,-,-,-,-,5,-,-,-,-,-
CaptainAhmadi,-,-,-,32,C++,-,168,-,-,-,-,-,7,-,-,-,-,-
Carbon,-,-,-,4,Python,-,101,-,-,-,-,-,2,-,-,-,-,-
Cesar1000,-,-,-,54,C#,-,554,-,-,-,-,-,19,-,-,-,-,-
Chewbacca,-,-,-,48,C++,-,316,-,-,-,-,-,3,-,-,-,-,-
ChrisDz,-,-,-,33,Java,-,164,-,-,-,-,-,7,-,-,-,-,-
ChrisJ,-,-,-,39,Java,-,147,-,-,-,-,-,2,-,-,-,-,-
CydorniaKnight,-,-,-,58,C++,-,297,-,-,-,-,-,16,-,-,-,-,-
DaniTunes,-,-,-,11,Python,-,101,-,-,-,-,-,26,-,-,-,-,-
DjinnKahn,-,-,-,25,C++,-,143,-,-,-,-,-,19,-,-,-,-,-
Eley8eroskopeyths,-,-,-,18,C++,-,290,-,-,-,-,-,8,-,-,-,-,-
FFFFF,-,-,-,4,Java,-,166,-,-,-,-,-,0,-,-,-,-,-
Gassa,-,-,-,20,C++,-,150,-,-,-,-,-,0,-,-,-,-,-
GeKa,-,-,-,22,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
Grzesiu,-,-,-,11,C++,-,89,-,-,-,-,-,6,-,-,-,-,-
Harrywy,-,-,-,12,Java,-,125,-,-,-,-,-,0,-,-,-,-,-
HellFalcon,-,-,-,17,Java,-,163,-,-,-,-,-,15,-,-,-,-,-
HelloWorlder,-,-,-,32,Python,-,244,-,-,-,-,-,8,-,-,-,-,-
HenrikRueping,-,-,-,2,Java,-,48,-,-,-,-,-,28,-,-,-,-,-
Hooyoung,-,-,-,3,Python,-,11,-,-,-,-,-,0,-,-,-,-,-
HuZhongXian,-,-,-,19,C++,-,192,-,-,-,-,-,9,-,-,-,-,-
IElenik,-,-,-,30,C++,-,154,-,-,-,-,-,5,-,-,-,-,-
