user_id,blanks,comments,language,cloc
lzmhhh123,0,2,C++,34
Burney,0,0,C++,21
PrachiP,10,0,C,41
7HM,7,5,java,29
connect4,17,0,C++,45
JESI,10,0,C++,23
FatalEagle,3,0,C++,29
oasis9594,2,0,C++,52
dojiboy9,39,0,C++,46
polmauri,3,0,C++,39
Uhateme,16,15,C++,70
asuri,3,0,C++,38
vanogam,1,0,C++,24
coderbd,1,1,Python,11
srikailash,1,0,C++,44
mniip,1,0,C,40
Pierroteknik,0,0,Python,16
vteotia9,5,0,C++,31
CaseSensitive,9,3,java,44
andrewstewart25,13,0,Python,23
PERNEKHAN,9,0,C++,44
Alexiski,2,0,C++,26
Intiser,6,2,C++,36
bingyupiaoyao,9,0,C++,53
miguelmadera50,3,0,Python,13
Elee,11,0,C++,30
damianhxy,2,0,C++,23
8163264128,1,0,java,16
delps,32,0,C#,113
tornike,3,1,C++,41
dukilee,6,0,C++,29
ckebabo,2,0,Python,9
thelastpawn,5,0,C++,29
oldcatfish,6,2,Python,19
ruciu,1,0,C++,22
PauL,24,5,C++,53
OliverHallam,7,0,C#,33
disneyp,4,0,C++,38
koinichi,5,0,C++,22
JKJeong,3,1,C++,27
mackendy,7,0,C++,33
twds,11,0,java,60
Trijeet,1,0,java,24
bluisfoxz,0,0,java,8
corsaere,0,0,Python,16
programcaicai,8,0,Python,12
snaury,2,1,C++,30
Spelvin,2,0,Python,18
insamniac,11,1,Python,24
Jhamra,11,0,C++,46
wangsh,4,5,C++,33
dfeng,7,4,Python,24
PaLy,2,0,Python,25
REastCE,4,21,C#,0
1403mashaonan,8,3,C++,68
newbcoder,5,1,Python,15
osmanorhan,10,2,C++,56
WJMZBMR,1,0,C++,25
pro2911,2,0,C,30
alexwice,3,2,Python,22
KonstantinC,0,0,java,31
abhi86,2,1,Python,13
GrayFox,0,0,Python,15
wu6shen,1,0,C++,28
chrisx,13,1,Python,39
BIPUL,3,7,Python,30
phidnight,1,0,C++,28
chenb,13,0,java,39
fooractal,6,0,C++,35
nogi,3,0,C++,29
sazerterus,1,0,C++,23
xXxXcCcC,3,0,C++,39
jacob2048,9,0,C++,38
lenkatilka,16,0,Python,25
Marche,5,1,Python,17
math314,8,2,C++,49
metishams,3,0,C++,21
royf,18,2,Python,49
darkKelvin,5,8,C++,105
MRWARNING,4,0,C++,44
gawarkiewicz,2,0,C++,20
chffy,2,0,C++,32
study,8,3,java,31
fruwajacybyk,12,0,C++,62
permin,17,14,C++,120
Murf,2,0,java,33
morpheus314,15,0,java,26
kongbomb,6,0,java,41
ssulbbang,9,0,C++,24
Nooodles,4,3,Python,11
kido,3,1,Python,10
SoulTch,10,0,C++,56
johnnyhibiki,11,0,java,42
AndyPortnoy,11,2,java,39
Aweather,9,1,Python,20
mcpower,1,0,Python,10
nobe0716,1,0,Python,11
Jed,4,5,Python,13
anstkras,3,0,C++,29
tsholmes,3,0,java,25
Edward89,2,0,Python,21
sinevn,7,0,C++,33
jainaman224,3,3,C++,27
kk420,6,0,C++,30
freshzerg,0,0,C++,33
dooglius,8,0,C,83
Fornax,2,6,Python,7
minorblend,4,0,java,27
