user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0210804,0,0.00,0.00,6,C++,-,40,0,0,0,0,0,0,0,0,10864,2500,0.00
0xb0c5,0,0.00,0.00,1,Python,2.7,15,0,0,0,0,0,0,0,0,-,6504,0.00
0xrgb,-,-,-,7,C++,-,23,-,1,-,-,-1,0,-,-,-,-,-
131131yhx,0,0.00,0.00,4,C++,-,35,0,0,0,0,0,0,0,0,11144,2596,0.00
1403mashaonan,0,5.26,3.20,8,C++,-,68,0,0,0,0,0,3,129072,0,13984,2568,0.75
144p,0,0.05,0.00,11,Java,-,20,0,0,0,0,0,0,64,0,1387,21568,0.04
178855371157,0,0.01,0.00,4,Python,2.7,12,0,0,0,0,0,0,0,0,-,8576,0.00
19891101,0,0.00,0.00,13,C++,-,66,0,0,0,0,0,0,0,0,10184,2516,0.00
1NCID3R,0,0.00,0.00,4,C++,-,25,0,0,0,0,0,0,0,0,24992,2756,0.00
2011aad,0,0.00,0.00,5,C++,-,23,0,0,0,0,0,0,0,0,14216,2484,0.00
2jjy,0,0.03,0.00,1,C++,-,39,0,0,0,0,0,0,0,0,12752,2500,0.00
2oo7,0,0.04,0.00,16,Java,-,100,0,0,0,0,1,6,64,0,1250,21280,0.03
2rf,-,-,-,2,Python,2.7,9,-,0,-,-,1,0,-,-,-,-,-
4yn,0,0.02,0.00,2,C++,-,39,0,0,0,0,0,0,0,0,31752,2588,0.00
6aJIaJIae4HuK,-,-,-,5,C++,-,52,-,1,-,-,-1,0,-,-,-,-,-
7HM,0,0.07,0.01,7,Java,-,29,0,0,0,0,0,5,72,0,1438,29532,0.06
7pablof,0,0.00,0.00,0,Python,3.5,17,0,1,0,0,2,1,0,0,-,7220,0.00
8163264128,0,0.07,0.00,1,Java,-,16,0,0,0,0,0,0,64,0,1148,24148,0.06
A13xand3r,0,0.00,0.00,12,Python,3.5,31,0,1,0,0,2,0,0,0,-,7212,0.00
ABANDIYA1995,0,0.05,0.00,2,Java,-,39,0,0,0,0,1,12,64,0,1535,21384,0.04
ACErupt,0,0.00,0.00,2,C++,-,19,0,0,0,0,0,1,0,0,13576,2492,0.00
ACMonster,0,0.00,0.00,5,C++,-,65,0,0,0,0,0,1,0,0,13712,2528,0.00
ACalvin,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,0,0,0,8064,2268,0.00
AISarkin,0,0.00,0.00,5,C++,-,52,0,0,0,0,0,0,0,0,26200,2656,0.00
AKim,0,0.00,0.00,11,C++,-,87,0,0,0,0,0,1,0,0,25128,2760,0.00
AMartin,0,0.00,0.00,3,C++,-,31,0,0,0,0,0,0,0,0,13456,2564,0.00
AboShady,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,32544,2492,0.00
Action,-,-,-,9,C#,-,87,-,1,-,-,-1,0,-,-,-,-,-
AdGold,0,0.00,0.00,8,Python,2.7,20,0,0,0,0,0,8,0,0,-,6456,0.00
Aerodonkey,0,0.01,0.00,3,Python,2.7,16,0,0,0,0,0,1,0,0,-,6364,0.00
Agham,-,-,-,1,Python,2.7,13,-,0,-,-,1,0,-,-,-,-,-
Agu1729,0,0.00,0.00,2,C++,-,34,0,1,0,0,127,0,0,0,-,1436,0.00
Ahbong,-,-,-,4,Python,2.7,10,-,0,-,-,1,1,-,-,-,-,-
AhmadMamdouh,0,0.06,0.00,9,Java,-,64,0,0,0,0,0,1,64,0,1295,24128,0.06
AhmedFathyAly,0,0.04,0.00,17,Java,-,79,0,0,0,0,1,6,64,0,1952,21500,0.04
Ajlohr,0,0.04,0.00,4,Java,-,24,0,0,0,0,1,0,64,0,1234,21424,0.04
Akakii,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,10104,2440,0.00
Akigeor,0,0.00,0.00,1,C++,-,28,0,0,0,0,0,0,0,0,13040,2616,0.00
Akshaya,0,0.00,0.00,1,Python,2.7,18,0,0,0,0,0,0,8,0,-,6300,0.00
AlexFetisov,0,0.05,0.00,13,Java,-,103,0,0,0,0,1,6,64,0,1685,21636,0.04
AlexWang1993,0,0.00,0.00,7,C++,-,24,0,0,0,0,0,7,0,0,13200,2580,0.00
AlexYuan,0,0.04,0.01,2,Java,-,37,0,0,0,0,1,0,64,0,1828,21400,0.02
Alexander86,0,0.00,0.00,7,C++,-,56,0,0,0,0,0,0,0,0,12392,2472,0.00
AlexanderYarets,0,0.00,0.00,2,C++,-,21,0,0,0,0,0,0,0,0,11664,2488,0.00
Alexiski,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,12776,2460,0.00
AliakseiCharnevich,0,0.02,0.00,1,C++,-,42,0,0,0,0,0,0,0,0,30624,2336,0.00
Aliman,0,0.00,0.00,1,Python,2.7,12,0,0,0,0,0,0,0,0,-,6364,0.00
Alinfty,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,3,0,0,13000,2488,0.00
Allagash,0,0.00,0.00,6,C++,-,33,0,0,0,0,0,1,0,0,30544,2632,0.00
AlphaGo,0,0.00,0.00,5,C++,-,92,0,0,0,0,0,0,0,0,10560,2516,0.00
AlphardWang,0,0.00,0.00,5,C++,-,30,0,0,0,0,0,0,0,0,11488,2380,0.00
AmanS,0,0.00,0.00,0,C++,-,26,0,0,0,0,0,0,0,0,11368,2460,0.00
Ambling,0,0.04,0.01,6,Java,-,27,0,0,0,0,1,0,64,0,1426,21584,0.02
AmrMahmoud,0,0.48,0.01,4,C++,-,44,0,0,0,0,0,0,129024,0,12504,2608,0.33
Amzaz,0,0.00,0.00,2,Python,2.7,12,0,0,0,0,0,0,0,0,-,6324,0.00
AnPelec,0,0.00,0.00,7,C++,-,28,0,0,0,0,0,0,0,0,26904,2480,0.00
