user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0210804,0,0.00,0.00,6,C++,-,40,0,0,0,0,0,0,0,0,10864,2644,0.00
0xb0c5,0,0.00,0.00,1,Python,2.7,15,0,0,0,0,0,0,0,0,-,6504,0.00
0xrgb,-,-,-,7,C++,-,23,-,1,-,-,-1,0,-,-,-,-,-
131131yhx,0,0.00,0.00,4,C++,-,35,0,0,0,0,0,0,0,0,11144,2520,0.00
1403mashaonan,0,3.97,3.10,8,C++,-,68,0,0,0,0,0,3,129072,0,13984,2684,0.85
144p,0,0.04,0.00,11,Java,-,20,0,0,0,0,0,0,64,0,-,21552,0.04
178855371157,0,0.01,0.00,4,Python,2.7,12,0,0,0,0,0,0,0,0,-,8576,0.00
19891101,0,0.00,0.00,13,C++,-,66,0,0,0,0,0,0,0,0,10184,2536,0.00
1NCID3R,0,0.00,0.00,4,C++,-,25,0,0,0,0,0,0,0,0,24992,2616,0.00
2011aad,0,0.00,0.00,5,C++,-,23,0,0,0,0,0,0,0,0,14216,2488,0.00
2jjy,0,0.00,0.00,1,C++,-,39,0,0,0,0,0,0,0,0,12752,2620,0.00
2oo7,0,0.04,0.00,16,Java,-,100,0,0,0,0,1,6,64,0,-,21596,0.04
2rf,-,-,-,2,Python,2.7,9,-,0,-,-,1,0,-,-,-,-,-
4yn,0,0.00,0.00,2,C++,-,39,0,0,0,0,0,0,0,0,31752,2600,0.00
6aJIaJIae4HuK,-,-,-,5,C++,-,52,-,1,-,-,-1,0,-,-,-,-,-
7HM,0,0.07,0.00,7,Java,-,29,0,0,0,0,0,5,72,0,-,29472,0.07
7pablof,0,0.00,0.00,0,Python,3.5,17,0,1,0,0,2,1,0,0,-,7220,0.00
8163264128,0,0.06,0.01,1,Java,-,16,0,0,0,0,0,0,64,0,-,24004,0.05
A13xand3r,0,0.00,0.00,12,Python,3.5,31,0,1,0,0,2,0,0,0,-,7212,0.00
ABANDIYA1995,0,0.09,0.00,2,Java,-,39,0,0,0,0,1,12,64,0,-,21472,0.04
ACErupt,0,0.00,0.00,2,C++,-,19,0,0,0,0,0,1,0,0,13576,2520,0.00
ACMonster,0,0.00,0.00,5,C++,-,65,0,0,0,0,0,1,0,0,13712,2556,0.00
ACalvin,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,0,0,0,8064,2196,0.00
AISarkin,0,0.00,0.00,5,C++,-,52,0,0,0,0,0,0,0,0,26200,2632,0.00
AKim,0,0.00,0.00,11,C++,-,87,0,0,0,0,0,1,0,0,25128,2756,0.00
AMartin,0,0.00,0.00,3,C++,-,31,0,0,0,0,0,0,0,0,13456,2492,0.00
AboShady,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,32544,2592,0.00
Action,-,-,-,9,C#,-,87,-,1,-,-,-1,0,-,-,-,-,-
AdGold,0,0.00,0.00,8,Python,2.7,20,0,0,0,0,0,8,0,0,-,6456,0.00
Aerodonkey,0,0.01,0.00,3,Python,2.7,16,0,0,0,0,0,1,0,0,-,6364,0.00
Agham,-,-,-,1,Python,2.7,13,-,0,-,-,1,0,-,-,-,-,-
Agu1729,0,0.00,0.00,2,C++,-,34,0,1,0,0,127,0,0,0,-,1428,0.00
Ahbong,-,-,-,4,Python,2.7,10,-,0,-,-,1,1,-,-,-,-,-
AhmadMamdouh,0,0.07,0.00,9,Java,-,64,0,0,0,0,0,1,64,0,-,23896,0.06
AhmedFathyAly,0,0.04,0.01,17,Java,-,79,0,0,0,0,1,6,64,0,-,21456,0.03
Ajlohr,0,0.04,0.00,4,Java,-,24,0,0,0,0,1,0,64,0,-,21364,0.03
Akakii,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,10104,2584,0.00
Akigeor,0,0.00,0.00,1,C++,-,28,0,0,0,0,0,0,0,0,13040,2688,0.00
Akshaya,0,0.00,0.00,1,Python,2.7,18,0,0,0,0,0,0,8,0,-,6300,0.00
AlexFetisov,0,0.04,0.00,13,Java,-,103,0,0,0,0,1,6,64,0,-,21520,0.04
AlexWang1993,0,0.00,0.00,7,C++,-,24,0,0,0,0,0,7,0,0,13200,2496,0.00
AlexYuan,0,0.04,0.00,2,Java,-,37,0,0,0,0,1,0,64,0,-,21412,0.04
Alexander86,0,0.00,0.00,7,C++,-,56,0,0,0,0,0,0,0,0,12392,2580,0.00
AlexanderYarets,0,0.00,0.00,2,C++,-,21,0,0,0,0,0,0,0,0,11664,2472,0.00
Alexiski,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,12776,2616,0.00
AliakseiCharnevich,0,0.00,0.00,1,C++,-,42,0,0,0,0,0,0,0,0,30624,2384,0.00
Aliman,0,0.00,0.00,1,Python,2.7,12,0,0,0,0,0,0,0,0,-,6364,0.00
Alinfty,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,3,0,0,13000,2452,0.00
Allagash,0,0.00,0.00,6,C++,-,33,0,0,0,0,0,1,0,0,30544,2600,0.00
AlphaGo,0,0.00,0.00,5,C++,-,92,0,0,0,0,0,0,0,0,10560,2520,0.00
AlphardWang,0,0.00,0.00,5,C++,-,30,0,0,0,0,0,0,0,0,11488,2412,0.00
AmanS,0,0.00,0.00,0,C++,-,26,0,0,0,0,0,0,0,0,11368,2580,0.00
Ambling,0,0.04,0.00,6,Java,-,27,0,0,0,0,1,0,64,0,-,21580,0.04
AmrMahmoud,0,0.49,0.02,4,C++,-,44,0,0,0,0,0,0,129024,0,12504,2592,0.32
Amzaz,0,0.00,0.00,2,Python,2.7,12,0,0,0,0,0,0,0,0,-,6324,0.00
AnPelec,0,0.00,0.00,7,C++,-,28,0,0,0,0,0,0,0,0,26904,2596,0.00
AndersonDunai,0,0.00,0.00,6,Python,2.7,16,0,0,0,0,0,2,0,0,-,6356,0.00
Andreikkaa,0,0.00,0.00,43,C++,-,266,0,0,0,0,0,18,0,0,18392,2476,0.00
AndreySiunov,0,0.05,0.00,30,Java,-,117,0,0,0,0,0,3,72,0,-,21768,0.04
AndyPortnoy,0,0.04,0.00,11,Java,-,39,0,0,0,0,1,2,64,0,-,21416,0.04
AndyS12,0,0.00,0.00,13,C++,-,33,0,0,0,0,0,2,0,0,12080,2504,0.00
Angor,0,0.00,0.00,6,C++,-,41,0,0,0,0,0,1,0,0,13288,2472,0.00
AngryBacon,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,3,0,0,16440,2464,0.00
AnhDT,0,0.06,0.00,12,Java,-,70,0,0,0,0,0,0,72,0,-,23056,0.05
AnonymousBunny,0,0.00,0.00,0,C++,-,50,0,0,0,0,0,1,0,0,27352,2488,0.00
Ansh27,-,-,-,6,C++,-,35,-,1,-,-,-1,0,-,-,-,-,-
Anthrax,-,-,-,9,Python,2.7,18,-,0,-,-,1,2,-,-,-,-,-
AntiForest,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,2,0,0,22112,2724,0.00
AntonZ,0,0.01,0.00,6,C++,-,40,0,0,0,0,0,0,0,0,11328,2524,0.00
AnybodyButClinton,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,13672,2532,0.00
Aprs,0,0.05,0.00,2,Java,-,27,0,0,0,0,1,3,64,0,-,21360,0.03
Araam,0,0.00,0.00,0,Python,2.7,13,0,0,0,0,0,0,8,0,-,6332,0.00
Armia,0,0.01,0.00,38,Python,2.7,368,0,0,0,0,0,4,0,0,-,8492,0.01
Arterm,0,0.00,0.00,8,C++,-,29,0,0,0,0,0,0,0,0,14824,2504,0.00
ArthasMenethil,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,13864,2596,0.00
Artxdmaster,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,24208,2528,0.00
Arunex,0,0.04,0.00,4,Java,-,40,0,0,0,0,1,0,64,0,-,21332,0.03
Arup,0,0.07,0.01,10,Java,-,18,0,0,0,0,0,0,64,0,-,24000,0.04
AsGreyWolf,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,13064,2416,0.00
Ashkboooos,0,0.00,0.00,2,Python,2.7,20,0,0,0,0,0,1,8,0,-,6428,0.00
Ashwinkumar,-,-,-,1,C++,-,37,-,1,-,-,-1,0,-,-,-,-,-
Astein,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,12296,2548,0.00
Astro75,0,0.00,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,24592,2480,0.00
Atlantis67,0,0.00,0.00,12,C++,-,38,0,0,0,0,0,1,8,0,13736,2756,0.00
AtomRush,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,31368,2512,0.00
AugustusLi,-,-,-,9,C++,-,35,-,1,-,-,-1,0,-,-,-,-,-
Augustyn,0,0.05,0.00,9,Java,-,56,0,0,0,0,0,0,64,0,-,22024,0.04
