user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
lzmhhh123,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,2,0,0,2712,0.00
ps06756,0.00,0.00,1,0,C++,-,41,0,0,0,0,0,0,0,0,2392,0.00
Burney,0.00,0.48,0,0,C++,-,21,0,0,0,0,0,0,129032,0,2412,0.47
PrachiP,0.00,0.00,10,0,C,-,41,0,1,0,0,1,0,0,0,2240,0.00
7HM,0.01,0.07,7,0,java,-,29,0,0,0,0,0,5,72,0,29340,0.06
connect4,-,-,17,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
JESI,3.48,4.88,10,0,C++,-,23,0,0,0,0,0,0,137264,0,2616,1.40
FatalEagle,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2524,0.00
oasis9594,0.00,0.00,2,0,C++,-,52,0,0,0,0,0,0,0,0,2556,0.00
windrain453,-,-,8,-,java,-,48,-,-1,-,-,-1,0,-,-,-,-
dojiboy9,0.00,0.00,39,0,C++,-,46,0,0,0,0,0,0,0,0,2704,0.00
polmauri,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2624,0.00
Uhateme,0.00,0.00,16,0,C++,-,70,0,134,0,0,134,15,0,0,2484,0.00
Lucaskywalker,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2532,0.00
vanogam,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,8,0,2596,0.00
coderbd,0.00,0.00,1,0,Python,2.7,11,8,0,0,0,0,1,0,0,6448,0.00
srikailash,0.00,0.00,1,0,C++,-,44,0,0,0,0,0,0,0,0,2628,0.00
mniip,0.00,0.00,1,0,C,-,40,0,0,0,0,0,0,0,0,2424,0.00
Pierroteknik,0.00,0.00,0,0,Python,3.5,16,0,2,0,0,2,0,0,0,7220,0.00
vteotia9,0.00,0.00,5,0,C++,-,31,0,134,0,0,134,0,0,0,2636,0.00
CaseSensitive,0.01,0.07,9,0,java,-,44,0,0,0,0,0,3,72,0,29760,0.06
andrewstewart25,0.00,0.00,13,0,Python,2.7,23,8,0,0,0,0,0,0,0,6300,0.00
PERNEKHAN,3.02,3.92,9,0,C++,-,44,0,0,0,0,0,0,129048,0,2596,0.89
Alexiski,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2628,0.00
Intiser,0.00,0.00,6,0,C++,-,36,0,0,0,0,0,2,0,0,2464,0.00
bingyupiaoyao,-,-,9,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
miguelmadera50,0.00,0.00,3,0,Python,2.7,13,8,0,0,0,0,0,0,0,6328,0.00
Elee,0.00,0.00,11,0,C++,-,30,0,134,0,0,134,0,0,0,2508,0.00
damianhxy,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2500,0.00
pacu,0.00,0.00,4,0,C++,-,50,0,0,0,0,0,0,0,0,2548,0.00
